"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"242","Roger Lundbäck","Njurundahallen",3,6,"IBK Härnösand",1
"243","Roger Lundbäck","Njurundahallen",3,6,"Timrå IBC",1
"244","Roger Lundbäck","Skönsbergshallen",1,6,"Jemtland Innebandy",1
"245","Roger Lundbäck","Skönsbergshallen",1,6,"Sundsvall FBC",1
"246","Roger Lundbäck","Timrå Sporthall",1,6,"Söderhamns IBF",1
"247","Roger Lundbäck","Timrå Sporthall",1,6,"Timrå IBC",1
"248","Santiago Bedoya","Hagahallen",1,1,"IBK Härnösand",1
"249","Santiago Bedoya","Hagahallen",1,1,"Sundsvalls IBF 2",1
"250","Sofie Öman","Njurundahallen",3,4,"Söderhamns IBF",1
"251","Sofie Öman","Njurundahallen",3,4,"Vattjoms IK",1
"252","Sofie Öman","Njurundahallen",3,4,"FBC Bollnäs",1
"253","Sofie Öman","Njurundahallen",3,4,"Klockarbergets BK",1
"254","Sofie Öman","Njurundahallen",3,4,"Klockarberget BK Ungdom",2
"255","Sofie Öman","Sundsvalls Sporthall-A",1,4,"Timrå IBC",1
"256","Sofie Öman","Sundsvalls Sporthall-A",1,4,"Sundsvalls IBF 2",1
"257","Teodor Lundgren","Matfors Sporthall",1,4,"Jemtland Innebandy",1
"258","Teodor Lundgren","Matfors Sporthall",1,4,"Vattjoms IK",1
"259","Teodor Lundgren","Sundsvalls Sporthall-A",2,4,"IBK Härnösand",1
"260","Teodor Lundgren","Sundsvalls Sporthall-A",2,4,"Sundsvall FBC",2
"261","Teodor Lundgren","Sundsvalls Sporthall-A",2,4,"Klockarberget BK Ungdom",1
"262","Teodor Lundgren","Timrå Sporthall",1,4,"Timrå IBC",1
"263","Teodor Lundgren","Timrå Sporthall",1,4,"Sundsvall FBC",1
"264","Thomas Berglund","Hagahallen",1,7,"Sundsvalls IBF 2",1
"265","Thomas Berglund","Hagahallen",1,7,"IBK Härnösand",1
"266","Thomas Berglund","Matfors Sporthall",1,7,"IBK Härnösand",1
"267","Thomas Berglund","Matfors Sporthall",1,7,"Vattjoms IK",1
"268","Thomas Berglund","Njurundahallen",5,7,"Klockarberget BK Ungdom",3
"269","Thomas Berglund","Njurundahallen",5,7,"IBK Härnösand",2
"270","Thomas Berglund","Njurundahallen",5,7,"Sundsvalls IBF 2",1
"271","Thomas Berglund","Njurundahallen",5,7,"Timrå IBC",2
"272","Thomas Berglund","Njurundahallen",5,7,"Klockarbergets BK",2
"273","Tony Strindlund","Öbacka SC",2,2,"Klockarberget BK Ungdom",1
"274","Tony Strindlund","Öbacka SC",2,2,"Söderhamns IBF",1
"275","Tony Strindlund","Öbacka SC",2,2,"IBK Härnösand",2
"276","Urban Larsson","Torvallaskolans sporthall",7,7,"FBC Bollnäs",1
"277","Urban Larsson","Torvallaskolans sporthall",7,7,"IBK Härnösand",1
"278","Urban Larsson","Torvallaskolans sporthall",7,7,"Klockarbergets BK",1
"279","Urban Larsson","Torvallaskolans sporthall",7,7,"Jemtland Innebandy",7
"280","Urban Larsson","Torvallaskolans sporthall",7,7,"Klockarberget BK Ungdom",1
"281","Urban Larsson","Torvallaskolans sporthall",7,7,"Timrå IBC",1
"282","Urban Larsson","Torvallaskolans sporthall",7,7,"Vattjoms IK",1
"283","Urban Larsson","Torvallaskolans sporthall",7,7,"Sundsvalls IBF 2",1
