"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"93","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,5,"Team Kalix IBK",1
"94","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,5,"Åkersberga IBF",1
"95","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,5,"Älvsjö AIK IBF",1
"96","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,2,"Team Kalix IBK",1
"97","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"98","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,2,"Nacka Wallenstam IBK",1
"99","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"100","Casper Dahlberg, Niklas Dahlberg","Färjehallen",1,1,"IBK Lund Elit",1
"101","Casper Dahlberg, Niklas Dahlberg","Färjehallen",1,1,"FBC Kalmarsund",1
"102","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"103","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"104","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"105","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"106","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"107","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"108","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"FBI Tullinge",1
"109","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"110","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"111","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"112","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"113","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"114","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"115","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"116","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"117","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Nacka Wallenstam IBK",1
"118","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Telge SIBK",1
"119","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Västra Mälardalen IB",2
"120","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"IBK Lockerud Mariestad",1
"121","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"122","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"123","Dawan Mofak, Rickard Olsen","Idrottshallen, Töreboda",1,1,"IBK Lockerud Mariestad",1
"124","Dawan Mofak, Rickard Olsen","Idrottshallen, Töreboda",1,1,"Linköping IBK",1
"125","David Berger, Tobias Berger","Västergård Arena A",2,2,"Linköping IBK",1
"126","David Berger, Tobias Berger","Västergård Arena A",2,2,"Telge SIBK",2
"127","David Berger, Tobias Berger","Västergård Arena A",2,2,"Västerås IBS",1
"128","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"129","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"Västerås IBS",1
"130","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,3,"Skoghalls IBK",1
"131","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,3,"Röke IBK",1
"132","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,3,"Fröjereds IF",2
"133","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"Röke IBK",1
"134","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"135","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Lindome IBK",1
"136","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"137","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"FBC Kalmarsund",1
"138","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"Västerås IBS",1
"139","David Dornlöv, Hussein Ibrahim","Luleå Energi Arena",1,6,"IBF Dalen",1
"140","David Dornlöv, Hussein Ibrahim","Luleå Energi Arena",1,6,"Notvikens IK",1
"141","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,6,"Lindås Rasta IBK",1
"142","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"143","David Dornlöv, Hussein Ibrahim","Qpoolen",1,6,"Röke IBK",1
"144","David Dornlöv, Hussein Ibrahim","Qpoolen",1,6,"Telge SIBK",1
"145","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,6,"Lindome IBK",1
"146","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"147","Edo Sabanovic, Jens Staaf","Åstorps Sporthall",1,1,"Fröjereds IF",1
"148","Edo Sabanovic, Jens Staaf","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"149","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"Västra Mälardalen IB",1
"150","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"IBF Linköping",1
"151","Erik Hindemith, Fredrik Lundborg","ISLK",1,6,"IBK Lund Elit",1
"152","Erik Hindemith, Fredrik Lundborg","ISLK",1,6,"IBK Lockerud Mariestad",1
"153","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"IBK Lund Elit",3
"154","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"155","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Lindome IBK",1
"156","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Telge SIBK",1
"157","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"158","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"Röke IBK",1
"159","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"160","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"161","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"162","Henrik Carlsson, Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"163","Henrik Carlsson, Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"164","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,2,"Röke IBK",1
"165","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"166","Håkan Thunman, Jakob Westerlund","Alfahallen - Gavlehov",1,2,"Hammarby IF IBF",1
"167","Håkan Thunman, Jakob Westerlund","Alfahallen - Gavlehov",1,2,"Strömsbro IF",1
"168","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,2,"Åkersberga IBF",1
"169","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"170","Håkan Thunman, Magnus Undén","Alfahallen - Gavlehov",1,3,"IBF Falun",1
"171","Håkan Thunman, Magnus Undén","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"172","Håkan Thunman, Magnus Undén","Håstaholmen",1,3,"Hammarby IF IBF",1
"173","Håkan Thunman, Magnus Undén","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"174","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IBF Falun",1
"175","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IKSU Ungdom",1
"176","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"177","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"178","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"179","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"180","Jesper Axelsson, Henrik Lord Johansson","Folkungahallen",1,1,"Telge SIBK",1
"181","Jesper Axelsson, Henrik Lord Johansson","Folkungahallen",1,1,"Linköping IBK",1
"182","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"IBF Dalen",1
"183","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF",1
"184","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Linköping IBK",1
"185","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Skoghalls IBK",1
"186","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"187","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"188","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"189","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"190","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"191","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Linköping IBK",1
"192","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"193","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"194","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"195","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"196","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"197","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Bele Barkarby IF IBF",1
"198","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"199","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"Strömsbro IF",1
"200","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"IBF Falun",1
"201","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"Notvikens IK",2
"202","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Team Kalix IBK",1
"203","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Notvikens IK",2
"204","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Ersboda SK",1
"205","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,13,"IBF Dalen",1
"206","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,13,"Älvsjö AIK IBF",1
"207","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,13,"IKSU Ungdom",1
"208","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,13,"Team Kalix IBK",1
"209","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Team Kalix IBK",4
"210","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Notvikens IK",1
"211","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"IKSU Ungdom",1
"212","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Sundsvalls IBF",1
"213","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Strömsbro IF",1
"214","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"Sundsvalls IBF",1
"215","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"IBF Dalen",2
"216","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"Notvikens IK",1
"217","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"218","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"FBI Tullinge",1
"219","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"220","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"221","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"222","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"223","Johnny Lindberg, Pierre Malmgren","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"224","Johnny Lindberg, Pierre Malmgren","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"225","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"Linköping IBK",1
"226","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"FBC Kalmarsund",1
"227","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"FBC Kalmarsund",1
"228","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"Telge SIBK",1
"229","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"230","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"231","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"IBK Lund Elit",1
"232","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"Åstorp/Kvidinge IBS",1
"233","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"IBF Linköping",1
"234","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"Linköping IBK",1
"235","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"RIG Umeå IBF",1
"236","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"237","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"Älvsjö AIK IBF",1
"238","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"Hammarby IF IBF",1
"239","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"IBF Falun",2
"240","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"241","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"242","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",2
"243","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"IBF Linköping",1
"244","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Västerås IBS",1
"245","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,11,"Strömsbro IF",1
"246","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"247","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,11,"Notvikens IK",1
"248","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"249","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Nacka Wallenstam IBK",1
"250","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Åkersberga IBF",1
"251","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"252","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"253","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"254","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"255","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"IBF Linköping",1
"256","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"Västerås IBS",1
"257","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"Skoghalls IBK",2
"258","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,3,"Hammarby IF IBF",1
"259","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,3,"FBI Tullinge",1
"260","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"Hudik/Björkberg IBK",1
"261","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"FBI Tullinge",1
"262","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,14,"FBC Kalmarsund",1
"263","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,14,"Fröjereds IF",1
"264","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Hammarby IF IBF",1
"265","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"266","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"IBK Lund Elit",1
"267","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Västra Mälardalen IB",1
"268","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Västerås IBS",2
"269","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Rönnby Västerås IBK Ungdom",1
"270","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Åstorp/Kvidinge IBS",1
"271","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"272","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,14,"RIG Umeå IBF",1
"273","Jonas Nordqvist, Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"FBC Kalmarsund",1
"274","Jonas Nordqvist, Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"275","Jonas Nordqvist, Anders Ståhlberg","Tullingehallen",1,14,"FBI Tullinge",1
"276","Jonas Nordqvist, Anders Ståhlberg","Tullingehallen",1,14,"Åkersberga IBF",1
"277","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,14,"Telge SIBK",1
"278","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,14,"Lindås Rasta IBK",1
"279","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Bele Barkarby IF IBF",1
"280","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Älvsjö AIK IBF",2
"281","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Sundsvalls IBF",1
"282","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"FBI Tullinge",1
