"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"92","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"93","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"Röke IBK",1
"94","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"95","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"Västerås IBS",1
"96","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"97","David Dornlöv, Hussein Ibrahim","Qpoolen",1,3,"Röke IBK",1
"98","David Dornlöv, Hussein Ibrahim","Qpoolen",1,3,"Telge SIBK",1
"99","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,3,"Lindome IBK",1
"100","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"101","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"IBF Linköping",1
"102","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"Västra Mälardalen IB",1
"103","Erik Hindemith, Fredrik Lundborg","ISLK",1,5,"IBK Lund Elit",1
"104","Erik Hindemith, Fredrik Lundborg","ISLK",1,5,"IBK Lockerud Mariestad",1
"105","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,5,"Västra Mälardalen IB",1
"106","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,5,"IBK Lund Elit",2
"107","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,5,"Telge SIBK",1
"108","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"109","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,5,"Röke IBK",1
"110","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,5,"IBK Lockerud Mariestad",1
"111","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"112","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"113","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,1,"Röke IBK",1
"114","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"115","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"116","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,1,"Åkersberga IBF",1
"117","Håkan Thunman, Magnus Undén","Håstaholmen",1,2,"Hammarby IF IBF",1
"118","Håkan Thunman, Magnus Undén","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"119","Håkan Thunman, Magnus Undén","JALAS® Arena",1,2,"IBF Falun",1
"120","Håkan Thunman, Magnus Undén","JALAS® Arena",1,2,"IKSU Ungdom",1
"121","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"122","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"123","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"124","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"125","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Skoghalls IBK",1
"126","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Linköping IBK",1
"127","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"128","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"129","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"130","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"131","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Linköping IBK",1
"132","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"133","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"134","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"135","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"136","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"137","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"138","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"139","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Bele Barkarby IF IBF",1
"140","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,11,"Strömsbro IF",1
"141","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,11,"Notvikens IK",2
"142","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,11,"IBF Falun",1
"143","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,11,"Team Kalix IBK",1
"144","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,11,"Notvikens IK",2
"145","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,11,"Ersboda SK",1
"146","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"Älvsjö AIK IBF",1
"147","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"148","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,11,"Team Kalix IBK",1
"149","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,11,"IKSU Ungdom",1
"150","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",2,11,"Strömsbro IF",1
"151","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",2,11,"Sundsvalls IBF",1
"152","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",2,11,"Team Kalix IBK",2
"153","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,11,"IBF Dalen",2
"154","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,11,"Notvikens IK",1
"155","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,11,"Sundsvalls IBF",1
"156","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"RIG Umeå IBF",1
"157","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"FBI Tullinge",1
"158","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"159","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"160","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"161","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"162","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"FBC Kalmarsund",1
"163","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"Linköping IBK",1
"164","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"Telge SIBK",1
"165","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"FBC Kalmarsund",1
"166","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"167","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"168","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"IBF Linköping",1
"169","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"Linköping IBK",1
"170","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"IBK Lund Elit",1
"171","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"Åstorp/Kvidinge IBS",1
"172","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"173","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,10,"RIG Umeå IBF",1
"174","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,10,"IBF Falun",1
"175","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,10,"Hammarby IF IBF",1
"176","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"IBF Linköping",1
"177","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"Västerås IBS",1
"178","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"179","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"180","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",2
"181","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"182","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,10,"Strömsbro IF",1
"183","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,10,"Notvikens IK",1
"184","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"185","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,10,"Åkersberga IBF",1
"186","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,10,"Nacka Wallenstam IBK",1
"187","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"188","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"189","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",1,1,"IBF Linköping",1
"190","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",1,1,"Skoghalls IBK",1
"191","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"Hudik/Björkberg IBK",1
"192","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"FBI Tullinge",1
"193","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,10,"Fröjereds IF",1
"194","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,10,"FBC Kalmarsund",1
"195","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Hammarby IF IBF",1
"196","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"197","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Västra Mälardalen IB",1
"198","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Västerås IBS",2
"199","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",1
"200","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"201","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"202","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,10,"Nacka Wallenstam IBK",1
"203","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,10,"RIG Umeå IBF",1
"204","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,10,"Lindås Rasta IBK",1
"205","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,10,"Telge SIBK",1
"206","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",1,10,"Sundsvalls IBF",1
"207","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"208","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",2,10,"FBI Tullinge",1
"209","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",2,10,"RIG Umeå IBF",1
"210","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",2,10,"Åkersberga IBF",2
"211","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",1,8,"Nacka Wallenstam IBK",1
"212","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",1,8,"Strömsbro IF",1
"213","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,8,"Lindome IBK",1
"214","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,8,"IBF Linköping",1
"215","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",1,8,"Hudik/Björkberg IBK",1
"216","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",1,8,"RIG Umeå IBF",1
"217","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,8,"Hudik/Björkberg IBK",1
"218","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,8,"Sundsvalls IBF",1
"219","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,8,"IBF Falun",2
"220","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,8,"Ersboda SK",1
"221","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,8,"Team Kalix IBK",1
"222","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,8,"RIG Umeå IBF",1
"223","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,8,"Sundsvalls IBF",1
"224","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"225","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,8,"Åkersberga IBF",1
"226","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",1,4,"FBC Kalmarsund",1
"227","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",1,4,"Lindome IBK",1
"228","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,4,"Skoghalls IBK",1
"229","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,4,"Västra Mälardalen IB",1
"230","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,4,"Skoghalls IBK",1
"231","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,4,"Linköping IBK",1
"232","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,4,"Västerås IBS",2
"233","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"234","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"235","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"236","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"237","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"IBF Falun",1
"238","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"RIG Umeå IBF",1
"239","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"RIG Umeå IBF",1
"240","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Falun",1
"241","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"Strömsbro IF",2
"242","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Dalen",2
"243","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"Rönnby Västerås IBK Ungdom",1
"244","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"245","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Skoghalls IBK",1
"246","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"IBK Lockerud Mariestad",1
"247","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Hovslätts IK",2
"248","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,4,"Fröjereds IF",1
"249","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,4,"Telge SIBK",1
"250","Kevin Cardell, Rickard Nilsson","ISLK",1,6,"Skoghalls IBK",1
"251","Kevin Cardell, Rickard Nilsson","ISLK",1,6,"IBK Lund Elit",1
"252","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"253","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,6,"Fröjereds IF",1
"254","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Röke IBK",2
"255","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Västerås IBS",1
"256","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Fröjereds IF",1
"257","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"Skoghalls IBK",1
"258","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"259","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"IBK Lund Elit",1
"260","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Rönnby Västerås IBK Ungdom",1
"261","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Röke IBK",1
"262","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"263","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"264","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"Strömsbro IF",1
"265","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"IBF Falun",1
"266","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,6,"Älvsjö AIK IBF",1
"267","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,6,"IKSU Ungdom",2
"268","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,6,"Ersboda SK",1
"269","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,6,"Nacka Wallenstam IBK",1
"270","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,6,"Sundsvalls IBF",1
"271","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,6,"Notvikens IK",2
"272","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,6,"Team Kalix IBK",2
"273","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,6,"IBF Dalen",1
"274","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,6,"Hudik/Björkberg IBK",1
"275","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"276","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"277","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"278","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"279","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
