"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"25","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Rönnby Västerås IBK Ungdom",1
"26","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Västra Mälardalen IB",1
"27","Anders Asp, Per Rosén","Folkungahallen",2,18,"Linköping IBK",1
"28","Anders Asp, Per Rosén","Folkungahallen",2,18,"IBF Linköping",1
"29","Anders Asp, Per Rosén","Folkungahallen",2,18,"Västerås IBS",1
"30","Anders Asp, Per Rosén","Folkungahallen",2,18,"Skoghalls IBK",1
"31","Anders Asp, Per Rosén","Hammarö Arena",1,18,"Linköping IBK",1
"32","Anders Asp, Per Rosén","Hammarö Arena",1,18,"Skoghalls IBK",1
"33","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,18,"Bele Barkarby IF IBF",1
"34","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,18,"IKSU Ungdom",1
"35","Anders Asp, Per Rosén","JALAS® Arena",1,18,"IBF Falun",1
"36","Anders Asp, Per Rosén","JALAS® Arena",1,18,"Nacka Wallenstam IBK",1
"37","Anders Asp, Per Rosén","Kristiansborgshallen",1,18,"Rönnby Västerås IBK Ungdom",1
"38","Anders Asp, Per Rosén","Kristiansborgshallen",1,18,"Skoghalls IBK",1
"39","Anders Asp, Per Rosén","Ormingehallen",2,18,"IBF Falun",1
"40","Anders Asp, Per Rosén","Ormingehallen",2,18,"Nacka Wallenstam IBK",2
"41","Anders Asp, Per Rosén","Ormingehallen",2,18,"IBF Dalen",1
"42","Anders Asp, Per Rosén","Sjöstadshallen",2,18,"Älvsjö AIK IBF",1
"43","Anders Asp, Per Rosén","Sjöstadshallen",2,18,"Hammarby IF IBF",2
"44","Anders Asp, Per Rosén","Sjöstadshallen",2,18,"IBF Dalen",1
"45","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,18,"IKSU Ungdom",1
"46","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,18,"Sundsvalls IBF",1
"47","Anders Asp, Per Rosén","Tullingehallen",2,18,"Strömsbro IF",1
"48","Anders Asp, Per Rosén","Tullingehallen",2,18,"FBI Tullinge",2
"49","Anders Asp, Per Rosén","Tullingehallen",2,18,"Notvikens IK",1
"50","Anders Asp, Per Rosén","Västergård Arena A",1,18,"Telge SIBK",1
"51","Anders Asp, Per Rosén","Västergård Arena A",1,18,"Västra Mälardalen IB",1
"52","Anders Asp, Per Rosén","Västertorpshallen",2,18,"Nacka Wallenstam IBK",1
"53","Anders Asp, Per Rosén","Västertorpshallen",2,18,"Älvsjö AIK IBF",2
"54","Anders Asp, Per Rosén","Västertorpshallen",2,18,"Strömsbro IF",1
"55","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,18,"IBF Dalen",1
"56","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,18,"Åkersberga IBF",2
"57","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,18,"Strömsbro IF",1
"58","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,2,"Ersboda SK",1
"59","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,2,"Strömsbro IF",1
"60","Anders Asp, Roger Nilsson","Kristiansborgshallen",1,2,"Västerås IBS",1
"61","Anders Asp, Roger Nilsson","Kristiansborgshallen",1,2,"Telge SIBK",1
"62","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Linköping IBK",1
"63","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Västra Mälardalen IB",1
"64","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"IBF Falun",1
"65","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"66","Andreas Bengtsson, Johannes Ekenberg","Kristiansborgshallen",1,1,"Västerås IBS",1
"67","Andreas Bengtsson, Johannes Ekenberg","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"68","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"69","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"70","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"71","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"72","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"73","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"74","Andreas Lindberg, Robin Palander","Ersängshallen",1,5,"Ersboda SK",1
"75","Andreas Lindberg, Robin Palander","Ersängshallen",1,5,"Sundsvalls IBF",1
"76","Andreas Lindberg, Robin Palander","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"77","Andreas Lindberg, Robin Palander","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"78","Andreas Lindberg, Robin Palander","Musköten 2",1,5,"RIG Umeå IBF",1
"79","Andreas Lindberg, Robin Palander","Musköten 2",1,5,"Team Kalix IBK",1
"80","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"81","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"82","Apilou Dragin, Catrin Kleist","Almåshallen A",1,5,"Lindome IBK",1
"83","Apilou Dragin, Catrin Kleist","Almåshallen A",1,5,"Åstorp/Kvidinge IBS",1
"84","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"85","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"Åstorp/Kvidinge IBS",1
"86","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund",1
"87","Apilou Dragin, Catrin Kleist","Salming Arena",1,5,"Röke IBK",1
"88","Apilou Dragin, Catrin Kleist","Salming Arena",1,5,"Lindås Rasta IBK",1
"89","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,5,"Lindome IBK",1
"90","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,5,"Telge SIBK",1
"91","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"92","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,5,"FBC Kalmarsund",1
"93","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"94","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,5,"Ersboda SK",1
"95","Arash Sohrevardi, Shari Tingman","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"96","Arash Sohrevardi, Shari Tingman","Sjöstadshallen",1,5,"Bele Barkarby IF IBF",1
"97","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"98","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,5,"Team Kalix IBK",1
"99","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,5,"Åkersberga IBF",1
"100","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,5,"Älvsjö AIK IBF",1
"101","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"102","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,2,"Team Kalix IBK",1
"103","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"104","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,2,"Nacka Wallenstam IBK",1
"105","Casper Dahlberg, Niklas Dahlberg","Färjehallen",1,1,"IBK Lund Elit",1
"106","Casper Dahlberg, Niklas Dahlberg","Färjehallen",1,1,"FBC Kalmarsund",1
"107","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"108","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"109","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"110","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"111","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"112","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"113","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"FBI Tullinge",1
"114","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"115","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"116","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"117","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"118","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"119","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"120","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"121","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Nacka Wallenstam IBK",1
"122","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"123","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Telge SIBK",1
"124","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"IBK Lockerud Mariestad",1
"125","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Västra Mälardalen IB",2
"126","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"127","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"128","Dawan Mofak, Rickard Olsen","Idrottshallen, Töreboda",1,1,"Linköping IBK",1
"129","Dawan Mofak, Rickard Olsen","Idrottshallen, Töreboda",1,1,"IBK Lockerud Mariestad",1
"130","David Berger, Tobias Berger","Västergård Arena A",2,2,"Västerås IBS",1
"131","David Berger, Tobias Berger","Västergård Arena A",2,2,"Linköping IBK",1
"132","David Berger, Tobias Berger","Västergård Arena A",2,2,"Telge SIBK",2
"133","David Björketun, Jesper Jonsson","Folkungahallen",1,4,"Västra Mälardalen IB",1
"134","David Björketun, Jesper Jonsson","Folkungahallen",1,4,"IBF Linköping",1
"135","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"136","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,4,"Västerås IBS",1
"137","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Skoghalls IBK",1
"138","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Röke IBK",1
"139","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"140","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"141","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"Röke IBK",1
"142","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"143","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Lindome IBK",1
"144","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"Västerås IBS",1
"145","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"FBC Kalmarsund",1
"146","David Dornlöv, Hussein Ibrahim","Luleå Energi Arena",1,6,"Notvikens IK",1
"147","David Dornlöv, Hussein Ibrahim","Luleå Energi Arena",1,6,"IBF Dalen",1
"148","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"149","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,6,"Lindås Rasta IBK",1
"150","David Dornlöv, Hussein Ibrahim","Qpoolen",1,6,"Röke IBK",1
"151","David Dornlöv, Hussein Ibrahim","Qpoolen",1,6,"Telge SIBK",1
"152","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,6,"Lindome IBK",1
"153","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"154","David Dornlöv, Johan Magnusson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"155","David Dornlöv, Johan Magnusson","Åstorps Sporthall",1,1,"Lindås Rasta IBK",1
"156","Edo Sabanovic, Jens Staaf","Åstorps Sporthall",1,1,"Fröjereds IF",1
"157","Edo Sabanovic, Jens Staaf","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"158","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"Västra Mälardalen IB",1
"159","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"IBF Linköping",1
"160","Erik Hindemith, Fredrik Lundborg","ISLK",1,6,"IBK Lund Elit",1
"161","Erik Hindemith, Fredrik Lundborg","ISLK",1,6,"IBK Lockerud Mariestad",1
"162","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Telge SIBK",1
"163","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Lindome IBK",1
"164","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"IBK Lund Elit",3
"165","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"166","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"167","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"Röke IBK",1
"168","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"169","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"170","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"171","Henrik Carlsson, Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"172","Henrik Carlsson, Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"173","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,2,"Röke IBK",1
"174","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"175","Håkan Thunman, Jakob Westerlund","Alfahallen - Gavlehov",1,2,"Strömsbro IF",1
"176","Håkan Thunman, Jakob Westerlund","Alfahallen - Gavlehov",1,2,"Hammarby IF IBF",1
"177","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,2,"Åkersberga IBF",1
"178","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"179","Håkan Thunman, Magnus Undén","Alfahallen - Gavlehov",1,3,"IBF Falun",1
"180","Håkan Thunman, Magnus Undén","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"181","Håkan Thunman, Magnus Undén","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"182","Håkan Thunman, Magnus Undén","Håstaholmen",1,3,"Hammarby IF IBF",1
"183","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IBF Falun",1
"184","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IKSU Ungdom",1
"185","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"186","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"187","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"188","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"189","Jesper Axelsson, Henrik Lord Johansson","Folkungahallen",1,1,"Linköping IBK",1
"190","Jesper Axelsson, Henrik Lord Johansson","Folkungahallen",1,1,"Telge SIBK",1
"191","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF",1
"192","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"IBF Dalen",1
"193","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Skoghalls IBK",1
"194","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Linköping IBK",1
"195","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"196","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"197","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"198","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"199","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Linköping IBK",1
"200","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"201","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"202","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"203","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"204","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"205","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"206","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"207","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Bele Barkarby IF IBF",1
"208","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"Strömsbro IF",1
"209","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"Notvikens IK",2
"210","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"IBF Falun",1
"211","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Notvikens IK",2
"212","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Ersboda SK",1
"213","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Team Kalix IBK",1
"214","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,13,"IBF Dalen",1
"215","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,13,"Älvsjö AIK IBF",1
"216","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,13,"Team Kalix IBK",1
"217","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,13,"IKSU Ungdom",1
"218","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Team Kalix IBK",4
"219","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Notvikens IK",1
"220","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"IKSU Ungdom",1
"221","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Sundsvalls IBF",1
"222","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Strömsbro IF",1
"223","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"Notvikens IK",1
"224","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"IBF Dalen",2
"225","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"Sundsvalls IBF",1
"226","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"FBI Tullinge",1
"227","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"228","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"229","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"230","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"231","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"232","Johnny Lindberg, Pierre Malmgren","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"233","Johnny Lindberg, Pierre Malmgren","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"234","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"Linköping IBK",1
"235","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"FBC Kalmarsund",1
"236","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"Telge SIBK",1
"237","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"FBC Kalmarsund",1
"238","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"239","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"240","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"Linköping IBK",1
"241","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"IBK Lund Elit",1
"242","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"Åstorp/Kvidinge IBS",1
"243","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"IBF Linköping",1
"244","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"245","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"RIG Umeå IBF",1
"246","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"IBF Falun",2
"247","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"Hammarby IF IBF",1
"248","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"Älvsjö AIK IBF",1
"249","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Västerås IBS",1
"250","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"251","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",2
"252","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"253","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"IBF Linköping",1
"254","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"255","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,11,"Strömsbro IF",1
"256","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,11,"Notvikens IK",1
"257","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"258","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Åkersberga IBF",1
"259","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Nacka Wallenstam IBK",1
"260","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"261","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"262","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"263","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"264","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"Skoghalls IBK",2
"265","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"IBF Linköping",1
"266","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"Västerås IBS",1
"267","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,3,"Hammarby IF IBF",1
"268","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,3,"FBI Tullinge",1
"269","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"FBI Tullinge",1
"270","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"Hudik/Björkberg IBK",1
"271","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,14,"Fröjereds IF",1
"272","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,14,"FBC Kalmarsund",1
"273","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Hammarby IF IBF",1
"274","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"275","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Västerås IBS",2
"276","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Rönnby Västerås IBK Ungdom",1
"277","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"IBK Lund Elit",1
"278","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Åstorp/Kvidinge IBS",1
"279","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Västra Mälardalen IB",1
"280","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"281","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,14,"RIG Umeå IBF",1
"282","Jonas Nordqvist, Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
