"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"25","Anders Asp, Per Rosén","Folkungahallen",2,13,"Västerås IBS",1
"26","Anders Asp, Per Rosén","Folkungahallen",2,13,"Linköping IBK",1
"27","Anders Asp, Per Rosén","Folkungahallen",2,13,"Skoghalls IBK",1
"28","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,13,"IKSU Ungdom",1
"29","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,13,"Bele Barkarby IF IBF",1
"30","Anders Asp, Per Rosén","JALAS® Arena",1,13,"IBF Falun",1
"31","Anders Asp, Per Rosén","JALAS® Arena",1,13,"Nacka Wallenstam IBK",1
"32","Anders Asp, Per Rosén","Ormingehallen",2,13,"IBF Falun",1
"33","Anders Asp, Per Rosén","Ormingehallen",2,13,"Nacka Wallenstam IBK",2
"34","Anders Asp, Per Rosén","Ormingehallen",2,13,"IBF Dalen",1
"35","Anders Asp, Per Rosén","Sjöstadshallen",2,13,"Hammarby IF IBF",2
"36","Anders Asp, Per Rosén","Sjöstadshallen",2,13,"IBF Dalen",1
"37","Anders Asp, Per Rosén","Sjöstadshallen",2,13,"Älvsjö AIK IBF",1
"38","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,13,"IKSU Ungdom",1
"39","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,13,"Sundsvalls IBF",1
"40","Anders Asp, Per Rosén","Tullingehallen",2,13,"Strömsbro IF",1
"41","Anders Asp, Per Rosén","Tullingehallen",2,13,"FBI Tullinge",2
"42","Anders Asp, Per Rosén","Tullingehallen",2,13,"Notvikens IK",1
"43","Anders Asp, Per Rosén","Västertorpshallen",1,13,"Strömsbro IF",1
"44","Anders Asp, Per Rosén","Västertorpshallen",1,13,"Älvsjö AIK IBF",1
"45","Anders Asp, Per Rosén","Åkersberga Sporthall A",1,13,"IBF Dalen",1
"46","Anders Asp, Per Rosén","Åkersberga Sporthall A",1,13,"Åkersberga IBF",1
"47","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"48","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,1,"Ersboda SK",1
"49","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Linköping IBK",1
"50","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Västra Mälardalen IB",1
"51","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"52","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"IBF Falun",1
"53","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"54","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"55","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"56","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"57","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"58","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"59","Andreas Lindberg, Robin Palander","Ersängshallen",1,5,"Sundsvalls IBF",1
"60","Andreas Lindberg, Robin Palander","Ersängshallen",1,5,"Ersboda SK",1
"61","Andreas Lindberg, Robin Palander","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"62","Andreas Lindberg, Robin Palander","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"63","Andreas Lindberg, Robin Palander","Musköten 2",1,5,"Team Kalix IBK",1
"64","Andreas Lindberg, Robin Palander","Musköten 2",1,5,"RIG Umeå IBF",1
"65","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"66","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"67","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"68","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",1,2,"Åstorp/Kvidinge IBS",1
"69","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,2,"Lindome IBK",1
"70","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,2,"Telge SIBK",1
"71","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"72","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,4,"FBC Kalmarsund",1
"73","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"74","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,4,"Ersboda SK",1
"75","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,4,"Älvsjö AIK IBF",1
"76","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,4,"Team Kalix IBK",1
"77","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,4,"Åkersberga IBF",1
"78","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,4,"Älvsjö AIK IBF",1
"79","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"80","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"81","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"82","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"83","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"84","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"85","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"86","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"87","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"FBI Tullinge",1
"88","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"89","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"90","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"91","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"92","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"93","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"94","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"95","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Nacka Wallenstam IBK",1
"96","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"97","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Telge SIBK",1
"98","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Västra Mälardalen IB",2
"99","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"IBK Lockerud Mariestad",1
"100","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"101","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"102","David Berger, Tobias Berger","Västergård Arena A",2,2,"Linköping IBK",1
"103","David Berger, Tobias Berger","Västergård Arena A",2,2,"Västerås IBS",1
"104","David Berger, Tobias Berger","Västergård Arena A",2,2,"Telge SIBK",2
"105","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,2,"Västerås IBS",1
"106","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"107","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"108","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",1,2,"Skoghalls IBK",1
"109","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"Röke IBK",1
"110","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"111","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"Västerås IBS",1
"112","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"113","David Dornlöv, Hussein Ibrahim","Qpoolen",1,3,"Röke IBK",1
"114","David Dornlöv, Hussein Ibrahim","Qpoolen",1,3,"Telge SIBK",1
"115","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,3,"Lindome IBK",1
"116","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"117","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"IBF Linköping",1
"118","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"Västra Mälardalen IB",1
"119","Erik Hindemith, Fredrik Lundborg","ISLK",1,5,"IBK Lockerud Mariestad",1
"120","Erik Hindemith, Fredrik Lundborg","ISLK",1,5,"IBK Lund Elit",1
"121","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,5,"IBK Lund Elit",2
"122","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,5,"Västra Mälardalen IB",1
"123","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,5,"Telge SIBK",1
"124","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,5,"IBK Lockerud Mariestad",1
"125","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,5,"Röke IBK",1
"126","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"127","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"128","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"129","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,1,"Röke IBK",1
"130","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"131","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,1,"Åkersberga IBF",1
"132","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"133","Håkan Thunman, Magnus Undén","Håstaholmen",1,2,"Hammarby IF IBF",1
"134","Håkan Thunman, Magnus Undén","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"135","Håkan Thunman, Magnus Undén","JALAS® Arena",1,2,"IBF Falun",1
"136","Håkan Thunman, Magnus Undén","JALAS® Arena",1,2,"IKSU Ungdom",1
"137","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"138","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"139","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"140","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"141","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Linköping IBK",1
"142","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Skoghalls IBK",1
"143","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"144","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"145","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"146","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"147","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Linköping IBK",1
"148","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"149","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"150","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"151","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"152","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"153","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"154","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Bele Barkarby IF IBF",1
"155","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"156","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,11,"IBF Falun",1
"157","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,11,"Strömsbro IF",1
"158","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,11,"Notvikens IK",2
"159","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,11,"Ersboda SK",1
"160","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,11,"Notvikens IK",2
"161","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,11,"Team Kalix IBK",1
"162","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"Älvsjö AIK IBF",1
"163","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"164","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,11,"IKSU Ungdom",1
"165","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,11,"Team Kalix IBK",1
"166","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",2,11,"Team Kalix IBK",2
"167","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",2,11,"Sundsvalls IBF",1
"168","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",2,11,"Strömsbro IF",1
"169","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,11,"Sundsvalls IBF",1
"170","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,11,"IBF Dalen",2
"171","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,11,"Notvikens IK",1
"172","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"RIG Umeå IBF",1
"173","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"FBI Tullinge",1
"174","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"175","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"176","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"177","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"178","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"Linköping IBK",1
"179","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"FBC Kalmarsund",1
"180","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"Telge SIBK",1
"181","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"FBC Kalmarsund",1
"182","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"183","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"184","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"Åstorp/Kvidinge IBS",1
"185","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"Linköping IBK",1
"186","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"IBF Linköping",1
"187","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,10,"IBK Lund Elit",1
"188","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,10,"RIG Umeå IBF",1
"189","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"190","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,10,"IBF Falun",1
"191","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,10,"Hammarby IF IBF",1
"192","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"193","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"194","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"IBF Linköping",1
"195","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",2
"196","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,10,"Västerås IBS",1
"197","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"198","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,10,"Strömsbro IF",1
"199","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,10,"Notvikens IK",1
"200","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"201","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,10,"Nacka Wallenstam IBK",1
"202","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,10,"Åkersberga IBF",1
"203","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"204","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"205","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"206","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"207","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",1,2,"IBF Linköping",1
"208","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",1,2,"Skoghalls IBK",1
"209","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"210","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,2,"FBI Tullinge",1
"211","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"Hudik/Björkberg IBK",1
"212","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"FBI Tullinge",1
"213","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,10,"Fröjereds IF",1
"214","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,10,"FBC Kalmarsund",1
"215","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Hammarby IF IBF",1
"216","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"217","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"218","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Västra Mälardalen IB",1
"219","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"220","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Västerås IBS",2
"221","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",1
"222","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,10,"RIG Umeå IBF",1
"223","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,10,"Nacka Wallenstam IBK",1
"224","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,10,"Telge SIBK",1
"225","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,10,"Lindås Rasta IBK",1
"226","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",1,10,"Sundsvalls IBF",1
"227","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"228","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",2,10,"RIG Umeå IBF",1
"229","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",2,10,"FBI Tullinge",1
"230","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",2,10,"Åkersberga IBF",2
"231","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"232","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"233","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"234","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"IBF Linköping",1
"235","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"Lindome IBK",1
"236","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"237","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Ersboda SK",1
"238","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"RIG Umeå IBF",1
"239","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"IBF Falun",2
"240","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Sundsvalls IBF",1
"241","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"242","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Team Kalix IBK",1
"243","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Ersboda SK",1
"244","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"245","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"246","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Åkersberga IBF",1
"247","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"248","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",1,4,"Lindome IBK",1
"249","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",1,4,"FBC Kalmarsund",1
"250","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,4,"Västra Mälardalen IB",1
"251","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,4,"Skoghalls IBK",1
"252","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,4,"Skoghalls IBK",1
"253","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,4,"Linköping IBK",1
"254","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,4,"Västerås IBS",2
"255","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"256","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"257","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"258","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"259","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"IBF Falun",1
"260","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"RIG Umeå IBF",1
"261","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Dalen",2
"262","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"Strömsbro IF",2
"263","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Falun",1
"264","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"RIG Umeå IBF",1
"265","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"266","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"Rönnby Västerås IBK Ungdom",1
"267","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"IBK Lockerud Mariestad",1
"268","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Hovslätts IK",2
"269","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Skoghalls IBK",1
"270","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,4,"Telge SIBK",1
"271","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,4,"Fröjereds IF",1
"272","Kevin Cardell, Rickard Nilsson","ISLK",1,6,"IBK Lund Elit",1
"273","Kevin Cardell, Rickard Nilsson","ISLK",1,6,"Skoghalls IBK",1
"274","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,6,"Fröjereds IF",1
"275","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"276","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Röke IBK",2
"277","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Västerås IBS",1
"278","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Fröjereds IF",1
"279","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"IBK Lund Elit",1
"280","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"Skoghalls IBK",1
