"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"94","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,5,"FBC Kalmarsund",1
"95","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"96","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,5,"Ersboda SK",1
"97","Arash Sohrevardi, Shari Tingman","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"98","Arash Sohrevardi, Shari Tingman","Sjöstadshallen",1,5,"Bele Barkarby IF IBF",1
"99","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"100","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,5,"Team Kalix IBK",1
"101","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,5,"Åkersberga IBF",1
"102","Arash Sohrevardi, Shari Tingman","Åkersberga Sporthall A",1,5,"Älvsjö AIK IBF",1
"103","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"104","Björn Hedman, Nicklas Sundgren","Håstaholmen",1,2,"Team Kalix IBK",1
"105","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,2,"Nacka Wallenstam IBK",1
"106","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"107","Casper Dahlberg, Niklas Dahlberg","Färjehallen",1,1,"IBK Lund Elit",1
"108","Casper Dahlberg, Niklas Dahlberg","Färjehallen",1,1,"FBC Kalmarsund",1
"109","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"110","Christer Avasjö, Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"111","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"112","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"113","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"114","Christer Avasjö, Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"115","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"FBI Tullinge",1
"116","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"117","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"118","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"119","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"120","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"121","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"122","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"123","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"124","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Nacka Wallenstam IBK",1
"125","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Västra Mälardalen IB",2
"126","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Telge SIBK",1
"127","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"IBK Lockerud Mariestad",1
"128","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"129","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"130","Dawan Mofak, Rickard Olsen","Idrottshallen, Töreboda",1,1,"Linköping IBK",1
"131","Dawan Mofak, Rickard Olsen","Idrottshallen, Töreboda",1,1,"IBK Lockerud Mariestad",1
"132","David Berger, Tobias Berger","Västergård Arena A",2,2,"Linköping IBK",1
"133","David Berger, Tobias Berger","Västergård Arena A",2,2,"Telge SIBK",2
"134","David Berger, Tobias Berger","Västergård Arena A",2,2,"Västerås IBS",1
"135","David Björketun, Jesper Jonsson","Folkungahallen",1,4,"Västra Mälardalen IB",1
"136","David Björketun, Jesper Jonsson","Folkungahallen",1,4,"IBF Linköping",1
"137","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,4,"Västerås IBS",1
"138","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"139","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Röke IBK",1
"140","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Skoghalls IBK",1
"141","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"142","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"Röke IBK",1
"143","David Dornlöv, Erik Hindemith","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"144","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"145","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Lindome IBK",1
"146","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"FBC Kalmarsund",1
"147","David Dornlöv, Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"Västerås IBS",1
"148","David Dornlöv, Hussein Ibrahim","Luleå Energi Arena",1,6,"Notvikens IK",1
"149","David Dornlöv, Hussein Ibrahim","Luleå Energi Arena",1,6,"IBF Dalen",1
"150","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,6,"Lindås Rasta IBK",1
"151","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"152","David Dornlöv, Hussein Ibrahim","Qpoolen",1,6,"Röke IBK",1
"153","David Dornlöv, Hussein Ibrahim","Qpoolen",1,6,"Telge SIBK",1
"154","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"155","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",1,6,"Lindome IBK",1
"156","David Dornlöv, Johan Magnusson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"157","David Dornlöv, Johan Magnusson","Åstorps Sporthall",1,1,"Lindås Rasta IBK",1
"158","Edo Sabanovic, Jens Staaf","Åstorps Sporthall",1,1,"Fröjereds IF",1
"159","Edo Sabanovic, Jens Staaf","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"160","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"Västra Mälardalen IB",1
"161","Elis Erbing, Jacob Leijon","Vasahallen",1,1,"IBF Linköping",1
"162","Erik Hindemith, Fredrik Lundborg","ISLK",1,6,"IBK Lockerud Mariestad",1
"163","Erik Hindemith, Fredrik Lundborg","ISLK",1,6,"IBK Lund Elit",1
"164","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Lindome IBK",1
"165","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"IBK Lund Elit",3
"166","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"167","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",3,6,"Telge SIBK",1
"168","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"169","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"170","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",2,6,"Röke IBK",1
"171","Fredrik Landin, Jimmy Rittervall","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"172","Fredrik Landin, Jimmy Rittervall","Sjöstadshallen",1,2,"IBF Falun",1
"173","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,2,"FBI Tullinge",1
"174","Fredrik Landin, Jimmy Rittervall","Tullingehallen",1,2,"Bele Barkarby IF IBF",1
"175","Henrik Carlsson, Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"176","Henrik Carlsson, Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"177","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"178","Henrik Carlsson, Joacim Olofsson","Qpoolen",1,2,"Röke IBK",1
"179","Håkan Thunman, Jakob Westerlund","Alfahallen - Gavlehov",1,2,"Hammarby IF IBF",1
"180","Håkan Thunman, Jakob Westerlund","Alfahallen - Gavlehov",1,2,"Strömsbro IF",1
"181","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"182","Håkan Thunman, Jakob Westerlund","Håstaholmen",1,2,"Åkersberga IBF",1
"183","Håkan Thunman, Magnus Undén","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"184","Håkan Thunman, Magnus Undén","Alfahallen - Gavlehov",1,3,"IBF Falun",1
"185","Håkan Thunman, Magnus Undén","Håstaholmen",1,3,"Hammarby IF IBF",1
"186","Håkan Thunman, Magnus Undén","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"187","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IKSU Ungdom",1
"188","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IBF Falun",1
"189","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"190","Jacob Leijon, Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"191","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"192","Jacob Leijon, Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"193","Jari Korpi, Oscar Sundbaum","Sportcity Kalix",1,1,"Team Kalix IBK",1
"194","Jari Korpi, Oscar Sundbaum","Sportcity Kalix",1,1,"RIG Umeå IBF",1
"195","Jesper Axelsson, Henrik Lord Johansson","Folkungahallen",1,1,"Linköping IBK",1
"196","Jesper Axelsson, Henrik Lord Johansson","Folkungahallen",1,1,"Telge SIBK",1
"197","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"IBF Dalen",1
"198","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF",1
"199","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Linköping IBK",1
"200","Jesper Jonsson, Roger Nilsson","Folkungahallen",1,1,"Skoghalls IBK",1
"201","Jesper Liedberg, Arash Sohrevardi","Tullingehallen",1,1,"FBI Tullinge",1
"202","Jesper Liedberg, Arash Sohrevardi","Tullingehallen",1,1,"Nacka Wallenstam IBK",1
"203","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"204","Johan Holmåker, Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"205","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"206","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"207","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Linköping IBK",1
"208","Johan Holmåker, Oskar Johnsson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"209","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"210","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,4,"Åkersberga IBF",1
"211","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,4,"IBF Linköping",1
"212","Johan Jäderlund, Anders Westerberg","Kristiansborgshallen",1,4,"Västerås IBS",1
"213","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,4,"Sundsvalls IBF",1
"214","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,4,"Team Kalix IBK",1
"215","Johan Jäderlund, Anders Westerberg","Tullingehallen",2,4,"FBI Tullinge",2
"216","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Bele Barkarby IF IBF",1
"217","Johan Jäderlund, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"218","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"IBF Falun",1
"219","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"Strömsbro IF",1
"220","Johan Krispinsson, Gustaf Vallgren","Hälsans hus",2,13,"Notvikens IK",2
"221","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Team Kalix IBK",1
"222","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Notvikens IK",2
"223","Johan Krispinsson, Gustaf Vallgren","Luleå Energi Arena",2,13,"Ersboda SK",1
"224","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,13,"IBF Dalen",1
"225","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,13,"Älvsjö AIK IBF",1
"226","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,13,"Team Kalix IBK",1
"227","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,13,"IKSU Ungdom",1
"228","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Team Kalix IBK",4
"229","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Strömsbro IF",1
"230","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"IKSU Ungdom",1
"231","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Notvikens IK",1
"232","Johan Krispinsson, Gustaf Vallgren","Sportcity Kalix",4,13,"Sundsvalls IBF",1
"233","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"Notvikens IK",1
"234","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"Sundsvalls IBF",1
"235","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena",2,13,"IBF Dalen",2
"236","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"237","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"FBI Tullinge",1
"238","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"239","John Awabdeh, Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"240","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"241","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"242","Johnny Lindberg, Pierre Malmgren","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"243","Johnny Lindberg, Pierre Malmgren","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"244","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"Linköping IBK",1
"245","Johnny Lindberg, Roger Nilsson","Folkungahallen",1,3,"FBC Kalmarsund",1
"246","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"Telge SIBK",1
"247","Johnny Lindberg, Roger Nilsson","Färjehallen",1,3,"FBC Kalmarsund",1
"248","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"249","Johnny Lindberg, Roger Nilsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"250","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"IBF Linköping",1
"251","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"Åstorp/Kvidinge IBS",1
"252","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"IBK Lund Elit",1
"253","Jonas Backman, Oliver Halvarsson","Folkungahallen",2,11,"Linköping IBK",1
"254","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"RIG Umeå IBF",1
"255","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"256","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"IBF Falun",2
"257","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"Älvsjö AIK IBF",1
"258","Jonas Backman, Oliver Halvarsson","JALAS® Arena",2,11,"Hammarby IF IBF",1
"259","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"260","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"IBF Linköping",1
"261","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"262","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Västerås IBS",1
"263","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",2
"264","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"265","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,11,"Strömsbro IF",1
"266","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,11,"Notvikens IK",1
"267","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"268","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Åkersberga IBF",1
"269","Jonas Backman, Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Nacka Wallenstam IBK",1
"270","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"271","Jonas Einarsson, Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"272","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"273","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"274","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"IBF Linköping",1
"275","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"Västerås IBS",1
"276","Jonas Håmark, Alexander Sommensjö","Hammarö Arena",2,3,"Skoghalls IBK",2
"277","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,3,"Hammarby IF IBF",1
"278","Jonas Håmark, Alexander Sommensjö","Sjöstadshallen",1,3,"FBI Tullinge",1
"279","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"FBI Tullinge",1
"280","Jonas Håmark, Daniel Kölborn","Tullingehallen",1,1,"Hudik/Björkberg IBK",1
"281","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,14,"Fröjereds IF",1
"282","Jonas Nordqvist, Anders Ståhlberg","Färjehallen",1,14,"FBC Kalmarsund",1
"283","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
