"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"28","Utvisning","19:16","","Othilia Forsberg","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"29","Utvisning","03:39","","Felicia Eklund","Stenhagens KK","Period1","Hands",2,"KAIS Mora UIF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"30","Utvisning","17:26","","Jennifer Lundblad","Stenhagens KK","Period1","Låsning av klubba",2,"KAIS Mora UIF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"31","Utvisning","05:55","","Johanna Lind","IK Sirius IBK","Period1","Felaktigt avstånd",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"32","Utvisning","07:05","","Johanna Milestad","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"33","Utvisning","09:16","","Erika Andersson","IBF Borlänge","Period2","Obstruktion",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"34","Utvisning","16:07","","Jonna Westerholm","IK Sirius IBK","Period2","Slag",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"35","Utvisning","15:05","","Rafaella Sandström","IK Sirius IBK","Period3","Slag",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"36","Utvisning","06:27","","Felicia Eklund","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"37","Utvisning","08:23","","Lisa Svantesson","IBF Falun Ungdom","Period3","Otillåten trängning",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"38","Utvisning","12:24","","Moa Björk","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"39","Utvisning","01:18","","Andréa Nilsson","Storvreta IBK","Period2","Obstruktion",2,"Arlanda IBK - Storvreta IBK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"40","Utvisning","08:17","","Paulina Riström","Arlanda IBK","Period3","Lyftning av klubba",2,"Arlanda IBK - Storvreta IBK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"41","Utvisning","05:26","","Linnea Cederberg","Alunda IBF","Period2","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"42","Utvisning","09:14","","Maja Winberg","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"43","Utvisning","13:34","","Matilda Wallin","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"44","Utvisning","03:46","","Sissel Wickström","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - IBF Hedemora","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"45","Utvisning","16:25","","Amanda Gezelius","Storvreta IBK","Period1","Obstruktion",2,"Storvreta IBK - Alunda IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"46","Utvisning","17:22","","Isabelle Nelin","Alunda IBF","Period2","Slag",2,"Storvreta IBK - Alunda IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"47","Utvisning","18:38","","Ebba Olsson","Alunda IBF","Period3","Slag",2,"Storvreta IBK - Alunda IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"48","Utvisning","13:23","","Elin Ekarv","Storvreta IBK","Period1","Slag",2,"Hagunda IF - Storvreta IBK","Jörgen Andersson","Bo Pettersson Loklint","Jörgen Andersson, Bo Pettersson Loklint"
"49","Utvisning","12:16","","Thea Hedström","Gävle GIK","Period3","Upprepade förseelser",2,"Gävle GIK - Arlanda IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"50","Utvisning","12:23","","Johanna Milestad","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - Arlanda IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"51","Utvisning","19:00","","Ida Gyllenskepp","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - Arlanda IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"52","Utvisning","19:55","","Cecilia Nyström","IBF Hedemora","Period1","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"53","Utvisning","02:11","","Emilia Eriksson","Alunda IBF","Period2","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"54","Utvisning","05:57","","Hanna Ohlsson","IBF Hedemora","Period3","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"55","Utvisning","18:30","","Lisa Olsson","IBF Hedemora","Period3","Hårt spel 2",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"56","Utvisning","06:55","","Paulina Löf","Hagunda IF","Period2","Slag",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"57","Utvisning","08:06","","Hanna Lööf","IBF Borlänge","Period3","Hög klubba",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"58","Utvisning","15:42","","Clara Fredriksson","IBF Borlänge","Period3","Slag",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"59","Utvisning","15:42","","Julia Forslund","IBF Borlänge","Period3","Fasthållning",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"60","Utvisning","15:33","","Emilia Orebrand","Stenhagens KK","Period1","Slag",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"61","Utvisning","16:25","","Linnea Stenqvist","KAIS Mora UIF","Period2","Felaktigt avstånd",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"62","Utvisning","18:52","","Ellen Jansson","KAIS Mora UIF","Period2","Upprepade förseelser",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"63","Utvisning","07:01","","Wilma Johansson","KAIS Mora UIF","Period1","Slag",2,"IBF Hedemora - KAIS Mora UIF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"64","Utvisning","15:07","","Hanna Källström Andersson","IBF Hedemora","Period1","Upprepade förseelser",2,"IBF Hedemora - KAIS Mora UIF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"65","Utvisning","16:53","","Madeleine Högosta","IBF Hedemora","Period1","Slag",2,"IBF Hedemora - KAIS Mora UIF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"66","Utvisning","12:19","","Frida Backlund","IBF Hedemora","Period2","Slag",2,"IBF Hedemora - KAIS Mora UIF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"67","Utvisning","14:43","","Saga Grudin","KAIS Mora UIF","Period2","Slag",2,"IBF Hedemora - KAIS Mora UIF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"68","Utvisning","08:02","","Elin Johansson","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"69","Utvisning","01:29","","Erika Andersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"70","Utvisning","05:25","","Petra Pettersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"71","Utvisning","07:33","","Olivia Kruse","Arlanda IBK","Period2","Slag",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"72","Utvisning","09:13","","Isabel Sohlin","Arlanda IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"73","Utvisning","04:44","","Linnea Strickert","IBF Falun Ungdom","Period1","Slag",2,"IK Sirius IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"74","Utvisning","05:58","","Alva Andersson","IBF Falun Ungdom","Period3","Hårt spel 2",2,"IK Sirius IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"75","Utvisning","06:29","","Alice Karlsson","IBF Falun Ungdom","Period3","Ej angiven förseelse",2,"IK Sirius IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"76","Utvisning","18:13","","Tova Hahn","IBF Falun Ungdom","Period3","Slag",2,"IK Sirius IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"77","Utvisning","02:51","","Nathalie Lund","Stenhagens KK","Period2","Upprepade förseelser",2,"Stenhagens KK - IBF Hedemora","Thomas Tanskanen","Handrin Thunkvist","Thomas Tanskanen, Handrin Thunkvist"
"78","Utvisning","09:36","","Anna Dahlström","Hagunda IF","Period1","Slag",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"79","Utvisning","15:55","","Thea Hedström","Gävle GIK","Period1","Låsning av klubba",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"80","Utvisning","13:10","","Wilma Sjöberg","Gävle GIK","Period3","Hands",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"81","Utvisning","06:31","","Isabel Sohlin","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"82","Utvisning","08:59","","Sara Gustafsson","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"83","Utvisning","14:30","","Tova Hahn","IBF Falun Ungdom","Period1","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"84","Utvisning","02:50","","Klara Nixon Österberg","IK Sirius IBK","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"85","Utvisning","09:34","","Klara Strömbeck","IK Sirius IBK","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"86","Utvisning","15:41","","Alva Strömbeck","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"87","Utvisning","17:52","","Tove Sabel","IK Sirius IBK","Period3","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"88","Utvisning","17:46","","Lisa Gyllenram","Gävle GIK","Period1","Slag",2,"Gävle GIK - Alunda IBF","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"89","Utvisning","07:20","","Sandra Pettersson","Alunda IBF","Period2","Slag",2,"Gävle GIK - Alunda IBF","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"90","Utvisning","02:48","","Greta Pettersson","Hagunda IF","Period2","Slag",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"91","Utvisning","01:43","","Ida Eliasson","IBF Borlänge","Period3","Obstruktion",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"92","Utvisning","15:41","","Rebecka Larsson","Storvreta IBK","Period1","Slag",2,"Storvreta IBK - KAIS Mora UIF","Fredrik Andersson","Daniel Larsson","Fredrik Andersson, Daniel Larsson"
"93","Utvisning","18:00","","Jenny Tollsten","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - KAIS Mora UIF","Fredrik Andersson","Daniel Larsson","Fredrik Andersson, Daniel Larsson"
"94","Utvisning","09:44","","Jessika Eriksson","KAIS Mora UIF","Period3","Slag",2,"Storvreta IBK - KAIS Mora UIF","Fredrik Andersson","Daniel Larsson","Fredrik Andersson, Daniel Larsson"
"95","Utvisning","08:36","","Frida Noaksson","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - Storvreta IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"96","Utvisning","17:18","","Tova Hahn","IBF Falun Ungdom","Period1","Slag",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"97","Utvisning","03:23","","Tova Hahn","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"98","Utvisning","05:55","","Thea Lindstrand","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"99","Utvisning","19:22","","Linnea Strickert","IBF Falun Ungdom","Period3","Slag",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"100","Utvisning","09:49","","Tova Hahn","IBF Falun Ungdom","Period2","Hög klubba",2,"Arlanda IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"101","Utvisning","16:32","","Emma Åsberg","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"102","Utvisning","12:33","","Ida Uddhammar","Alunda IBF","Period1","Hårt spel 2",2,"Alunda IBF - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"103","Utvisning","10:57","","Sofia Eriksson","Alunda IBF","Period1","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"104","Utvisning","00:44","","Matilda Parkkila","Alunda IBF","Period2","Upprepade förseelser",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"105","Utvisning","02:49","","Emilia Eriksson","Alunda IBF","Period3","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"106","Utvisning","07:40","","Elin Mattsson","Stenhagens KK","Period2","Hårt spel 2",2,"IK Sirius IBK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"107","Utvisning","13:33","","Louise Axelsson","IBF Hedemora","Period1","Slag",2,"Stenhagens KK - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"108","Utvisning","00:59","","Adela Adabanian","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"109","Utvisning","04:10","","Amanda Hanning","Hagunda IF","Period3","Fasthållning",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"110","Utvisning","05:22","","Jennifer Persson","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"111","Utvisning","09:33","","Nora Bergdahl Jansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"112","Utvisning","14:01","","Idah Orebrand","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"113","Utvisning","18:20","","Fanny Johansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"114","Utvisning","07:48","","Petra Pettersson","IBF Borlänge","Period2","Otillåten trängning",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"115","Utvisning","09:44","","Lina Nordahl","Arlanda IBK","Period3","Hårt spel 2",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"116","Utvisning","10:39","","Petra Pettersson","IBF Borlänge","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"117","Utvisning","06:58","","Hanna Erlandsson","Gävle GIK","Period2","Osportsligt uppträdande",12,"Gävle GIK - KAIS Mora UIF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"118","Utvisning","11:26","","Alice Winges","KAIS Mora UIF","Period2","Slag",2,"Gävle GIK - KAIS Mora UIF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"119","Utvisning","15:38","","Malin Eriksson","Gävle GIK","Period3","Osportsligt uppträdande",12,"Gävle GIK - KAIS Mora UIF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"120","Utvisning","09:29","","Lisa Svantesson","IBF Falun Ungdom","Period3","Hårt spel 2",2,"Alunda IBF - IBF Falun Ungdom","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"121","Utvisning","19:23","","Othilia Forsberg","IBF Falun Ungdom","Period3","Slag",2,"Alunda IBF - IBF Falun Ungdom","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"122","Utvisning","05:54","","Lisa Olsson","IBF Hedemora","Period1","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"123","Utvisning","06:09","","Madeleine Högosta","IBF Hedemora","Period2","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"124","Utvisning","10:07","","Cecilia Nyström","IBF Hedemora","Period2","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"125","Utvisning","18:11","","Moa Hedström","Gävle GIK","Period2","Obstruktion",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"126","Utvisning","19:07","","Julia Karström","Gävle GIK","Period2","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"127","Utvisning","03:34","","Malin Eriksson","Gävle GIK","Period3","Hårt spel 2",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"128","Utvisning","06:25","","Ida Käll","Gävle GIK","Period3","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"129","Utvisning","07:23","","Jennifer Trädgårds-Kaijanmäki","IBF Hedemora","Period3","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"130","Utvisning","09:16","","Madeleine Högosta","IBF Hedemora","Period3","Slag",2,"IBF Hedemora - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"131","Utvisning","03:26","","Jennifer Trädgårds-Kaijanmäki","IBF Hedemora","Period2","Upprepade förseelser",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"132","Utvisning","11:42","","Fanny Schenning","Storvreta IBK","Period2","Låsning av klubba",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"133","Utvisning","18:31","","Emma Johansson","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
