"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"19","Utvisning","16:39","","Sara Mörk","IBF Hedemora","Period3","Otillåten trängning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"20","Utvisning","02:34","","Emma Åsberg","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"21","Utvisning","07:16","","Cajsa Florencio","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"22","Utvisning","09:36","","Johanna Lind","IK Sirius IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"23","Utvisning","11:53","","Matilda Sörensson","Arlanda IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"24","Utvisning","16:22","","Ellen Jansson","KAIS Mora UIF","Period1","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"25","Utvisning","06:57","","Moa Bergner","IBF Falun Ungdom","Period2","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"26","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Hårt spel 5",5,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"27","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Matchstraff 1",20,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"28","Utvisning","10:24","","Josefin Svarfvar","KAIS Mora UIF","Period3","Felaktigt avstånd",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"29","Utvisning","05:26","","Johanna Milestad","Gävle GIK","Period2","Otillåten trängning",2,"Gävle GIK - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"30","Utvisning","02:14","","Sara Gustafsson","Arlanda IBK","Period2","Hands",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"31","Utvisning","08:06","","Anna Dahlström","Hagunda IF","Period3","Upprepade förseelser",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"32","Utvisning","16:34","","Lisa Svantesson","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IBF Hedemora","Jörgen Andersson","Michelle Unger","Jörgen Andersson, Michelle Unger"
"33","Utvisning","06:20","","Jenny Tollsten","Storvreta IBK","Period2","Slag",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"34","Utvisning","15:23","","Andréa Nilsson","Storvreta IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"35","Utvisning","16:47","","Sofia Eriksson","Alunda IBF","Period2","Obstruktion",2,"Alunda IBF - IK Sirius IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"36","Utvisning","17:13","","Elin Ekman Tanndal","Stenhagens KK","Period3","Låsning av klubba",2,"Arlanda IBK - Stenhagens KK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"37","Utvisning","10:00","","Hanna Eriksson","IBF Borlänge","Period3","Slag",2,"Gävle GIK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"38","Utvisning","13:01","","Erika Palmeby","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"39","Utvisning","09:04","","Fanny Schenning","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"40","Utvisning","15:58","","Thilda Thunander","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - KAIS Mora UIF","Bo Pettersson Loklint","Alexander Sommensjö","Bo Pettersson Loklint, Alexander Sommensjö"
"41","Utvisning","06:32","","Michelle Sederström","IBF Falun Ungdom","Period2","Slag",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"42","Utvisning","00:00","","Lisa Svantesson","IBF Falun Ungdom","Period3","Fördröjande av spelet",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"43","Utvisning","02:16","","Ameli Norström","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"44","Utvisning","17:40","","Hanna Töpfer","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"45","Utvisning","19:16","","Othilia Forsberg","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"46","Utvisning","05:55","","Johanna Lind","IK Sirius IBK","Period1","Felaktigt avstånd",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"47","Utvisning","07:05","","Johanna Milestad","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"48","Utvisning","06:01","","Isabelle Nelin","Alunda IBF","Period2","Fasthållning",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"49","Utvisning","09:16","","Karin Henriksson","Arlanda IBK","Period2","Liggande spel",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"50","Utvisning","09:16","","Felicia Kalldin","Alunda IBF","Period2","Osportsligt uppträdande",12,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"51","Utvisning","14:16","","Ida Uddhammar","Alunda IBF","Period2","Slag",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"52","Utvisning","04:33","","Sofia Eriksson","Alunda IBF","Period3","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"53","Utvisning","06:27","","Felicia Eklund","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"54","Utvisning","08:23","","Lisa Svantesson","IBF Falun Ungdom","Period3","Otillåten trängning",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"55","Utvisning","12:24","","Moa Björk","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"56","Utvisning","14:40","","Hanna Eriksson","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"57","Utvisning","04:23","","Alda Magnadóttir","Stenhagens KK","Period2","Otillåten trängning",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"58","Utvisning","05:26","","Linnea Cederberg","Alunda IBF","Period2","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"59","Utvisning","09:14","","Maja Winberg","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"60","Utvisning","13:34","","Matilda Wallin","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"61","Utvisning","13:36","","Thilda Thunander","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"62","Utvisning","16:30","","Maja Olsson","IK Sirius IBK","Period2","Protest mot domslut",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"63","Utvisning","12:30","","Isabelle Kostov","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"64","Utvisning","02:32","","Alva Zakrisson","KAIS Mora UIF","Period3","Obstruktion",2,"KAIS Mora UIF - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"65","Utvisning","13:23","","Elin Ekarv","Storvreta IBK","Period1","Slag",2,"Hagunda IF - Storvreta IBK","Jörgen Andersson","Bo Pettersson Loklint","Jörgen Andersson, Bo Pettersson Loklint"
"66","Utvisning","19:55","","Cecilia Nyström","IBF Hedemora","Period1","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"67","Utvisning","02:11","","Emilia Eriksson","Alunda IBF","Period2","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"68","Utvisning","05:57","","Hanna Ohlsson","IBF Hedemora","Period3","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"69","Utvisning","18:30","","Lisa Olsson","IBF Hedemora","Period3","Hårt spel 2",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"70","Utvisning","15:33","","Emilia Orebrand","Stenhagens KK","Period1","Slag",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"71","Utvisning","16:25","","Linnea Stenqvist","KAIS Mora UIF","Period2","Felaktigt avstånd",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"72","Utvisning","18:52","","Ellen Jansson","KAIS Mora UIF","Period2","Upprepade förseelser",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"73","Utvisning","08:02","","Elin Johansson","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"74","Utvisning","01:29","","Erika Andersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"75","Utvisning","05:25","","Petra Pettersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"76","Utvisning","19:09","","Alva Karlgren","IBF Falun Ungdom","Period1","Upprepade förseelser",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"77","Utvisning","08:56","","Ameli Norström","IBF Falun Ungdom","Period2","Slag",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"78","Utvisning","07:33","","Olivia Kruse","Arlanda IBK","Period2","Slag",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"79","Utvisning","09:13","","Isabel Sohlin","Arlanda IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"80","Utvisning","13:41","","Hanna Töpfer","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Borlänge - Stenhagens KK","Thomas Tanskanen","Handrin Thunkvist","Thomas Tanskanen, Handrin Thunkvist"
"81","Utvisning","04:37","","Linnea Cederberg","Alunda IBF","Period1","Upprepade förseelser",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"82","Utvisning","09:24","","Ebba Olsson","Alunda IBF","Period2","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"83","Utvisning","03:20","","Ebba Olsson","Alunda IBF","Period3","Låsning av klubba",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"84","Utvisning","12:42","","Elin Lundqvist","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"85","Utvisning","16:23","","Cia Håkansson","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"86","Utvisning","19:00","","Lisa Svantesson","IBF Falun Ungdom","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Gävle GIK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"87","Utvisning","05:16","","Petra Pettersson","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Borlänge - IBF Falun Ungdom","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"88","Utvisning","14:28","","Isabelle Nelin","Alunda IBF","Period3","Spel utan klubba",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"89","Utvisning","14:55","","Sissel Wickström","Alunda IBF","Period3","Hands",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"90","Utvisning","01:19","","Frida Noaksson","Alunda IBF","Period3","Otillåten trängning",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"91","Utvisning","16:28","","Hanna Ohlsson","IBF Hedemora","Period2","Otillåten trängning",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"92","Utvisning","11:23","","Sara Mörk","IBF Hedemora","Period3","Protest mot domslut",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"93","Utvisning","11:52","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"94","Utvisning","12:47","","Julia Borg","Hagunda IF","Period3","Fördröjande av spelet",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"95","Utvisning","16:43","","Sara Mörk","IBF Hedemora","Period3","Felaktigt avstånd",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"96","Utvisning","19:04","","Hanna Ohlsson","IBF Hedemora","Period1","Upprepade förseelser",2,"Hagunda IF - IBF Hedemora","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"97","Utvisning","09:36","","Anna Dahlström","Hagunda IF","Period1","Slag",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"98","Utvisning","15:55","","Thea Hedström","Gävle GIK","Period1","Låsning av klubba",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"99","Utvisning","13:10","","Wilma Sjöberg","Gävle GIK","Period3","Hands",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"100","Utvisning","18:22","","Amanda Gezelius","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IK Sirius IBK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"101","Utvisning","14:30","","Tova Hahn","IBF Falun Ungdom","Period1","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"102","Utvisning","02:50","","Klara Nixon Österberg","IK Sirius IBK","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"103","Utvisning","09:34","","Klara Strömbeck","IK Sirius IBK","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"104","Utvisning","15:41","","Alva Strömbeck","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"105","Utvisning","17:52","","Tove Sabel","IK Sirius IBK","Period3","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"106","Utvisning","07:59","","Karin Henriksson","Arlanda IBK","Period2","Hög klubba",2,"Arlanda IBK - KAIS Mora UIF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"107","Utvisning","19:10","","Andréa Nilsson","Storvreta IBK","Period2","Obstruktion",2,"Storvreta IBK - Hagunda IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"108","Utvisning","02:48","","Greta Pettersson","Hagunda IF","Period2","Slag",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"109","Utvisning","01:43","","Ida Eliasson","IBF Borlänge","Period3","Obstruktion",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"110","Utvisning","05:31","","Lisa Molin","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"111","Utvisning","04:02","","Amanda Angerstig","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"112","Utvisning","05:55","","Felicia Swedén","IK Sirius IBK","Period2","Ej angiven förseelse",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"113","Utvisning","05:30","","Julia Karström","Gävle GIK","Period3","Slag",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"114","Utvisning","08:36","","Frida Noaksson","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - Storvreta IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"115","Utvisning","03:21","","Saga Byhlin","IBF Hedemora","Period1","Fasthållning",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"116","Utvisning","10:39","","Tilda Rosén","IBF Hedemora","Period1","Slag",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"117","Utvisning","17:23","","Elin Lundqvist","Arlanda IBK","Period1","Slag",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"118","Utvisning","00:09","","Karin Henriksson","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"119","Utvisning","05:09","","Lisa Hedin","IBF Hedemora","Period3","Hög klubba",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"120","Utvisning","11:20","","Isabel Sohlin","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"121","Utvisning","17:01","","Karin Henriksson","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"122","Utvisning","12:34","","Nathalie Lund","Stenhagens KK","Period3","Spel utan klubba",2,"IBF Falun Ungdom - Stenhagens KK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"123","Utvisning","14:49","","Sofia Mattsson","Stenhagens KK","Period3","Hög klubba",2,"IBF Falun Ungdom - Stenhagens KK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"124","Utvisning","10:57","","Sofia Eriksson","Alunda IBF","Period1","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"125","Utvisning","00:44","","Matilda Parkkila","Alunda IBF","Period2","Upprepade förseelser",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"126","Utvisning","02:49","","Emilia Eriksson","Alunda IBF","Period3","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"127","Utvisning","13:33","","Louise Axelsson","IBF Hedemora","Period1","Slag",2,"Stenhagens KK - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"128","Utvisning","00:59","","Adela Adabanian","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"129","Utvisning","04:10","","Amanda Hanning","Hagunda IF","Period3","Fasthållning",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"130","Utvisning","05:22","","Jennifer Persson","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"131","Utvisning","09:33","","Nora Bergdahl Jansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"132","Utvisning","14:01","","Idah Orebrand","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"133","Utvisning","18:20","","Fanny Johansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
