"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"32","Utvisning","19:59","","Jenny Tollsten","Storvreta IBK","Period3","Felaktigt avstånd",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"33","Utvisning","10:55","","Frida Naess","IBF Lokomotiv Avesta","Period2","Slag",2,"Arlanda IBK - IBF Lokomotiv Avesta","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"34","Utvisning","15:16","","Matilda Holmlund","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IBF Lokomotiv Avesta","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"35","Utvisning","04:42","","Paulina Löf","Hagunda IF","Period2","Slag",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"36","Utvisning","09:59","","Jenny Arpe","Stenhagens KK","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"37","Utvisning","15:15","","Idah Orebrand","Hagunda IF","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"38","Utvisning","16:39","","Gabriella Gustafsson","IBF Hedemora","Period1","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"39","Utvisning","00:27","","Joanna Söderlund","IBF Borlänge","Period2","Slag",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"40","Utvisning","18:22","","Tilda Rosén","IBF Hedemora","Period2","Fasthållning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"41","Utvisning","04:50","","Lisa Hedin","IBF Hedemora","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"42","Utvisning","10:48","","Ida Eliasson","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"43","Utvisning","16:39","","Sara Mörk","IBF Hedemora","Period3","Otillåten trängning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"44","Utvisning","02:34","","Emma Åsberg","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"45","Utvisning","07:16","","Cajsa Florencio","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"46","Utvisning","09:36","","Johanna Lind","IK Sirius IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"47","Utvisning","11:53","","Matilda Sörensson","Arlanda IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"48","Utvisning","16:22","","Ellen Jansson","KAIS Mora UIF","Period1","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"49","Utvisning","06:57","","Moa Bergner","IBF Falun Ungdom","Period2","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"50","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Hårt spel 5",5,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"51","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Matchstraff 1",20,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"52","Utvisning","10:24","","Josefin Svarfvar","KAIS Mora UIF","Period3","Felaktigt avstånd",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"53","Utvisning","15:41","","Felicia Kalldin","Alunda IBF","Period1","Slag",2,"IBF Lokomotiv Avesta - Alunda IBF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"54","Utvisning","00:21","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period3","Upprepade förseelser",2,"IBF Lokomotiv Avesta - Alunda IBF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"55","Utvisning","16:54","","Isabelle Limström Persson","IBF Lokomotiv Avesta","Period3","Fördröjande av spelet",2,"IBF Lokomotiv Avesta - Alunda IBF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"56","Utvisning","07:59","","Karin Henriksson","Arlanda IBK","Period2","Hög klubba",2,"Arlanda IBK - KAIS Mora UIF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"57","Utvisning","05:26","","Johanna Milestad","Gävle GIK","Period2","Otillåten trängning",2,"Gävle GIK - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"58","Utvisning","06:32","","Michelle Sederström","IBF Falun Ungdom","Period2","Slag",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"59","Utvisning","00:00","","Lisa Svantesson","IBF Falun Ungdom","Period3","Fördröjande av spelet",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"60","Utvisning","02:16","","Ameli Norström","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"61","Utvisning","17:40","","Hanna Töpfer","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"62","Utvisning","19:16","","Othilia Forsberg","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"63","Utvisning","02:14","","Sara Gustafsson","Arlanda IBK","Period2","Hands",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"64","Utvisning","08:06","","Anna Dahlström","Hagunda IF","Period3","Upprepade förseelser",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"65","Utvisning","04:48","","Amanda Tillenius","IBF Lokomotiv Avesta","Period1","Slag",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"66","Utvisning","04:21","","Isabelle Limström Persson","IBF Lokomotiv Avesta","Period2","För många spelare på plan",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"67","Utvisning","07:51","","Maja Johannesson","Gävle GIK","Period2","Slag",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"68","Utvisning","16:29","","Therése Tillenius","IBF Lokomotiv Avesta","Period2","Hårt spel 2",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"69","Utvisning","04:00","","Fanny Schillström","Gävle GIK","Period3","Otillåten trängning",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"70","Utvisning","06:55","","Ella Wallin","IBF Lokomotiv Avesta","Period3","Upprepade förseelser",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"71","Utvisning","14:09","","Josefin Berg","IBF Lokomotiv Avesta","Period3","Slag",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"72","Utvisning","17:35","","Frida Naess","IBF Lokomotiv Avesta","Period3","Otillåten trängning",2,"IBF Lokomotiv Avesta - Gävle GIK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"73","Utvisning","16:34","","Lisa Svantesson","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IBF Hedemora","Jörgen Andersson","Michelle Unger","Jörgen Andersson, Michelle Unger"
"74","Utvisning","07:29","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period1","Hårt spel 2",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"75","Utvisning","14:51","","Josefin Berg","IBF Lokomotiv Avesta","Period1","Hårt spel 2",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"76","Utvisning","03:52","","Alva Frandsen","IBF Lokomotiv Avesta","Period2","Slag",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"77","Utvisning","07:57","","Hanna Töpfer","IBF Borlänge","Period2","Fasthållning",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"78","Utvisning","15:18","","Alva Frandsen","IBF Lokomotiv Avesta","Period2","Otillåten trängning",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"79","Utvisning","18:36","","Diana Pettersson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"80","Utvisning","07:52","","Ida Eliasson","IBF Borlänge","Period3","Slag",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"81","Utvisning","16:52","","Amanda Tillenius","IBF Lokomotiv Avesta","Period3","Slag",2,"IBF Lokomotiv Avesta - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"82","Utvisning","06:20","","Jenny Tollsten","Storvreta IBK","Period2","Slag",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"83","Utvisning","15:23","","Andréa Nilsson","Storvreta IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"84","Utvisning","05:55","","Johanna Lind","IK Sirius IBK","Period1","Felaktigt avstånd",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"85","Utvisning","07:05","","Johanna Milestad","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"86","Utvisning","17:29","","Amanda Tillenius","IBF Lokomotiv Avesta","Period3","Otillåten trängning",2,"IBF Lokomotiv Avesta - KAIS Mora UIF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"87","Utvisning","06:27","","Felicia Eklund","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"88","Utvisning","08:23","","Lisa Svantesson","IBF Falun Ungdom","Period3","Otillåten trängning",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"89","Utvisning","12:24","","Moa Björk","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"90","Utvisning","05:26","","Linnea Cederberg","Alunda IBF","Period2","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"91","Utvisning","09:14","","Maja Winberg","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"92","Utvisning","13:34","","Matilda Wallin","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"93","Utvisning","13:23","","Elin Ekarv","Storvreta IBK","Period1","Slag",2,"Hagunda IF - Storvreta IBK","Jörgen Andersson","Bo Pettersson Loklint","Jörgen Andersson, Bo Pettersson Loklint"
"94","Utvisning","03:23","","Amanda Tillenius","IBF Lokomotiv Avesta","Period2","Slag",2,"Storvreta IBK - IBF Lokomotiv Avesta","Jonas Nordqvist","Pontus Orebrand","Jonas Nordqvist, Pontus Orebrand"
"95","Utvisning","18:43","","Emma Hammarsten","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IBF Lokomotiv Avesta","Jonas Nordqvist","Pontus Orebrand","Jonas Nordqvist, Pontus Orebrand"
"96","Utvisning","11:35","","Elin Ekarv","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IBF Lokomotiv Avesta","Jonas Nordqvist","Pontus Orebrand","Jonas Nordqvist, Pontus Orebrand"
"97","Utvisning","13:41","","Frida Södergren","IBF Lokomotiv Avesta","Period3","Slag",2,"Storvreta IBK - IBF Lokomotiv Avesta","Jonas Nordqvist","Pontus Orebrand","Jonas Nordqvist, Pontus Orebrand"
"98","Utvisning","18:16","","Sandra Bergman","IBF Lokomotiv Avesta","Period3","Hårt spel 2",2,"Storvreta IBK - IBF Lokomotiv Avesta","Jonas Nordqvist","Pontus Orebrand","Jonas Nordqvist, Pontus Orebrand"
"99","Utvisning","07:47","","Josefin Berg","IBF Lokomotiv Avesta","Period1","Slag",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"100","Utvisning","12:46","","Fanny Johansson","IBF Falun Ungdom","Period1","Felaktigt byte",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"101","Utvisning","00:27","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period2","Obstruktion",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"102","Utvisning","07:00","","Josefin Berg","IBF Lokomotiv Avesta","Period2","Slag",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"103","Utvisning","09:09","","Michelle Sederström","IBF Falun Ungdom","Period2","Hårt spel 2",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"104","Utvisning","11:19","","Frida Naess","IBF Lokomotiv Avesta","Period2","Obstruktion",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"105","Utvisning","14:30","","Ameli Norström","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"106","Utvisning","16:15","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period3","Otillåten trängning",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"107","Utvisning","16:15","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period3","Protest mot domslut",2,"IBF Lokomotiv Avesta - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"108","Utvisning","19:09","","Alva Karlgren","IBF Falun Ungdom","Period1","Upprepade förseelser",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"109","Utvisning","08:56","","Ameli Norström","IBF Falun Ungdom","Period2","Slag",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"110","Utvisning","13:41","","Hanna Töpfer","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Borlänge - Stenhagens KK","Thomas Tanskanen","Handrin Thunkvist","Thomas Tanskanen, Handrin Thunkvist"
"111","Utvisning","16:47","","Sofia Eriksson","Alunda IBF","Period2","Obstruktion",2,"Alunda IBF - IK Sirius IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"112","Utvisning","04:37","","Linnea Cederberg","Alunda IBF","Period1","Upprepade förseelser",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"113","Utvisning","09:24","","Ebba Olsson","Alunda IBF","Period2","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"114","Utvisning","03:20","","Ebba Olsson","Alunda IBF","Period3","Låsning av klubba",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"115","Utvisning","12:42","","Elin Lundqvist","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"116","Utvisning","16:23","","Cia Håkansson","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"117","Utvisning","17:13","","Elin Ekman Tanndal","Stenhagens KK","Period3","Låsning av klubba",2,"Arlanda IBK - Stenhagens KK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"118","Utvisning","10:00","","Hanna Eriksson","IBF Borlänge","Period3","Slag",2,"Gävle GIK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"119","Utvisning","13:01","","Erika Palmeby","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"120","Utvisning","09:04","","Fanny Schenning","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"121","Utvisning","14:28","","Isabelle Nelin","Alunda IBF","Period3","Spel utan klubba",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"122","Utvisning","14:55","","Sissel Wickström","Alunda IBF","Period3","Hands",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"123","Utvisning","06:51","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period1","Slag",2,"IBF Lokomotiv Avesta - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"124","Utvisning","04:57","","Saga Byhlin","IBF Hedemora","Period2","Otillåten trängning",2,"IBF Lokomotiv Avesta - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"125","Utvisning","02:54","","Elin Pettersson","IBF Hedemora","Period3","Liggande spel",2,"IBF Lokomotiv Avesta - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"126","Utvisning","09:38","","Hanna Källström Andersson","IBF Hedemora","Period3","Upprepade förseelser",2,"IBF Lokomotiv Avesta - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"127","Utvisning","19:55","","Cecilia Nyström","IBF Hedemora","Period1","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"128","Utvisning","02:11","","Emilia Eriksson","Alunda IBF","Period2","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"129","Utvisning","05:57","","Hanna Ohlsson","IBF Hedemora","Period3","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
