"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"17","Utvisning","08:56","","Ameli Norström","IBF Falun Ungdom","Period2","Slag",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"18","Utvisning","13:41","","Hanna Töpfer","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Borlänge - Stenhagens KK","Thomas Tanskanen","Handrin Thunkvist","Thomas Tanskanen, Handrin Thunkvist"
"19","Utvisning","04:37","","Linnea Cederberg","Alunda IBF","Period1","Upprepade förseelser",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"20","Utvisning","09:24","","Ebba Olsson","Alunda IBF","Period2","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"21","Utvisning","03:20","","Ebba Olsson","Alunda IBF","Period3","Låsning av klubba",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"22","Utvisning","12:42","","Elin Lundqvist","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"23","Utvisning","16:23","","Cia Håkansson","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"24","Utvisning","16:47","","Sofia Eriksson","Alunda IBF","Period2","Obstruktion",2,"Alunda IBF - IK Sirius IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"25","Utvisning","14:28","","Isabelle Nelin","Alunda IBF","Period3","Spel utan klubba",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"26","Utvisning","14:55","","Sissel Wickström","Alunda IBF","Period3","Hands",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"27","Utvisning","17:13","","Elin Ekman Tanndal","Stenhagens KK","Period3","Låsning av klubba",2,"Arlanda IBK - Stenhagens KK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"28","Utvisning","16:28","","Hanna Ohlsson","IBF Hedemora","Period2","Otillåten trängning",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"29","Utvisning","11:23","","Sara Mörk","IBF Hedemora","Period3","Protest mot domslut",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"30","Utvisning","11:52","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"31","Utvisning","12:47","","Julia Borg","Hagunda IF","Period3","Fördröjande av spelet",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"32","Utvisning","16:43","","Sara Mörk","IBF Hedemora","Period3","Felaktigt avstånd",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"33","Utvisning","10:00","","Hanna Eriksson","IBF Borlänge","Period3","Slag",2,"Gävle GIK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"34","Utvisning","13:01","","Erika Palmeby","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"35","Utvisning","09:04","","Fanny Schenning","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"36","Utvisning","07:59","","Karin Henriksson","Arlanda IBK","Period2","Hög klubba",2,"Arlanda IBK - KAIS Mora UIF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"37","Utvisning","15:58","","Thilda Thunander","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - KAIS Mora UIF","Bo Pettersson Loklint","Alexander Sommensjö","Bo Pettersson Loklint, Alexander Sommensjö"
"38","Utvisning","04:49","","Helena Andersson","Hagunda IF","Period2","Obstruktion",2,"Hagunda IF - Alunda IBF","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"39","Utvisning","06:01","","Isabelle Nelin","Alunda IBF","Period2","Fasthållning",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"40","Utvisning","09:16","","Karin Henriksson","Arlanda IBK","Period2","Liggande spel",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"41","Utvisning","09:16","","Felicia Kalldin","Alunda IBF","Period2","Osportsligt uppträdande",12,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"42","Utvisning","14:16","","Ida Uddhammar","Alunda IBF","Period2","Slag",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"43","Utvisning","04:33","","Sofia Eriksson","Alunda IBF","Period3","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"44","Utvisning","14:40","","Hanna Eriksson","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"45","Utvisning","04:23","","Alda Magnadóttir","Stenhagens KK","Period2","Otillåten trängning",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"46","Utvisning","13:36","","Thilda Thunander","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"47","Utvisning","16:30","","Maja Olsson","IK Sirius IBK","Period2","Protest mot domslut",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"48","Utvisning","12:30","","Isabelle Kostov","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"49","Utvisning","02:32","","Alva Zakrisson","KAIS Mora UIF","Period3","Obstruktion",2,"KAIS Mora UIF - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"50","Utvisning","19:00","","Lisa Svantesson","IBF Falun Ungdom","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Gävle GIK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"51","Utvisning","05:16","","Petra Pettersson","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Borlänge - IBF Falun Ungdom","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"52","Utvisning","06:32","","Michelle Sederström","IBF Falun Ungdom","Period2","Slag",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"53","Utvisning","00:00","","Lisa Svantesson","IBF Falun Ungdom","Period3","Fördröjande av spelet",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"54","Utvisning","02:16","","Ameli Norström","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"55","Utvisning","17:40","","Hanna Töpfer","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"56","Utvisning","19:16","","Othilia Forsberg","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"57","Utvisning","01:19","","Frida Noaksson","Alunda IBF","Period3","Otillåten trängning",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"58","Utvisning","05:55","","Johanna Lind","IK Sirius IBK","Period1","Felaktigt avstånd",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"59","Utvisning","07:05","","Johanna Milestad","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - IK Sirius IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"60","Utvisning","06:27","","Felicia Eklund","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"61","Utvisning","08:23","","Lisa Svantesson","IBF Falun Ungdom","Period3","Otillåten trängning",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"62","Utvisning","12:24","","Moa Björk","Stenhagens KK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Stenhagens KK","Arvid Englund","Alexander Sommensjö","Arvid Englund, Alexander Sommensjö"
"63","Utvisning","19:04","","Hanna Ohlsson","IBF Hedemora","Period1","Upprepade förseelser",2,"Hagunda IF - IBF Hedemora","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"64","Utvisning","05:26","","Linnea Cederberg","Alunda IBF","Period2","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"65","Utvisning","09:14","","Maja Winberg","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"66","Utvisning","13:34","","Matilda Wallin","Alunda IBF","Period3","Slag",2,"Alunda IBF - KAIS Mora UIF","Peter Alenbring","Peter Astner","Peter Alenbring, Peter Astner"
"67","Utvisning","18:22","","Amanda Gezelius","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IK Sirius IBK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"68","Utvisning","19:10","","Andréa Nilsson","Storvreta IBK","Period2","Obstruktion",2,"Storvreta IBK - Hagunda IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"69","Utvisning","13:23","","Elin Ekarv","Storvreta IBK","Period1","Slag",2,"Hagunda IF - Storvreta IBK","Jörgen Andersson","Bo Pettersson Loklint","Jörgen Andersson, Bo Pettersson Loklint"
"70","Utvisning","05:31","","Lisa Molin","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"71","Utvisning","04:02","","Amanda Angerstig","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"72","Utvisning","05:55","","Felicia Swedén","IK Sirius IBK","Period2","Ej angiven förseelse",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"73","Utvisning","05:30","","Julia Karström","Gävle GIK","Period3","Slag",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"74","Utvisning","19:55","","Cecilia Nyström","IBF Hedemora","Period1","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"75","Utvisning","02:11","","Emilia Eriksson","Alunda IBF","Period2","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"76","Utvisning","05:57","","Hanna Ohlsson","IBF Hedemora","Period3","Slag",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"77","Utvisning","18:30","","Lisa Olsson","IBF Hedemora","Period3","Hårt spel 2",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"78","Utvisning","03:21","","Saga Byhlin","IBF Hedemora","Period1","Fasthållning",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"79","Utvisning","10:39","","Tilda Rosén","IBF Hedemora","Period1","Slag",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"80","Utvisning","17:23","","Elin Lundqvist","Arlanda IBK","Period1","Slag",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"81","Utvisning","00:09","","Karin Henriksson","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"82","Utvisning","05:09","","Lisa Hedin","IBF Hedemora","Period3","Hög klubba",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"83","Utvisning","11:20","","Isabel Sohlin","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"84","Utvisning","17:01","","Karin Henriksson","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"85","Utvisning","15:33","","Emilia Orebrand","Stenhagens KK","Period1","Slag",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"86","Utvisning","16:25","","Linnea Stenqvist","KAIS Mora UIF","Period2","Felaktigt avstånd",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"87","Utvisning","18:52","","Ellen Jansson","KAIS Mora UIF","Period2","Upprepade förseelser",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"88","Utvisning","12:34","","Nathalie Lund","Stenhagens KK","Period3","Spel utan klubba",2,"IBF Falun Ungdom - Stenhagens KK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"89","Utvisning","14:49","","Sofia Mattsson","Stenhagens KK","Period3","Hög klubba",2,"IBF Falun Ungdom - Stenhagens KK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"90","Utvisning","08:02","","Elin Johansson","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"91","Utvisning","01:29","","Erika Andersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"92","Utvisning","05:25","","Petra Pettersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"93","Utvisning","07:33","","Olivia Kruse","Arlanda IBK","Period2","Slag",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"94","Utvisning","09:13","","Isabel Sohlin","Arlanda IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"95","Utvisning","02:51","","Elin Hultmark","KAIS Mora UIF","Period1","Otillåten trängning",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"96","Utvisning","15:27","","Emilia Eriksson","Alunda IBF","Period1","Slag",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"97","Utvisning","16:23","","Sofia Eriksson","Alunda IBF","Period1","Obstruktion",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"98","Utvisning","04:58","","Matilda Parkkila","Alunda IBF","Period2","Slag",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"99","Utvisning","18:38","","Frida Noaksson","Alunda IBF","Period3","Hårt spel 2",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"100","Utvisning","06:21","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"101","Utvisning","13:02","","Maja Lindberg","Hagunda IF","Period3","Hårt spel 2",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"102","Utvisning","20:00","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"103","Utvisning","09:36","","Anna Dahlström","Hagunda IF","Period1","Slag",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"104","Utvisning","15:55","","Thea Hedström","Gävle GIK","Period1","Låsning av klubba",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"105","Utvisning","13:10","","Wilma Sjöberg","Gävle GIK","Period3","Hands",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"106","Utvisning","03:39","","Felicia Eklund","Stenhagens KK","Period1","Hands",2,"KAIS Mora UIF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"107","Utvisning","17:26","","Jennifer Lundblad","Stenhagens KK","Period1","Låsning av klubba",2,"KAIS Mora UIF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"108","Utvisning","14:30","","Tova Hahn","IBF Falun Ungdom","Period1","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"109","Utvisning","02:50","","Klara Nixon Österberg","IK Sirius IBK","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"110","Utvisning","09:34","","Klara Strömbeck","IK Sirius IBK","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"111","Utvisning","15:41","","Alva Strömbeck","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"112","Utvisning","17:52","","Tove Sabel","IK Sirius IBK","Period3","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"113","Utvisning","09:16","","Erika Andersson","IBF Borlänge","Period2","Obstruktion",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"114","Utvisning","16:07","","Jonna Westerholm","IK Sirius IBK","Period2","Slag",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"115","Utvisning","15:05","","Rafaella Sandström","IK Sirius IBK","Period3","Slag",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"116","Utvisning","02:48","","Greta Pettersson","Hagunda IF","Period2","Slag",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"117","Utvisning","01:43","","Ida Eliasson","IBF Borlänge","Period3","Obstruktion",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"118","Utvisning","01:18","","Andréa Nilsson","Storvreta IBK","Period2","Obstruktion",2,"Arlanda IBK - Storvreta IBK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"119","Utvisning","08:17","","Paulina Riström","Arlanda IBK","Period3","Lyftning av klubba",2,"Arlanda IBK - Storvreta IBK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"120","Utvisning","08:36","","Frida Noaksson","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - Storvreta IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"121","Utvisning","03:46","","Sissel Wickström","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - IBF Hedemora","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"122","Utvisning","16:25","","Amanda Gezelius","Storvreta IBK","Period1","Obstruktion",2,"Storvreta IBK - Alunda IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"123","Utvisning","17:22","","Isabelle Nelin","Alunda IBF","Period2","Slag",2,"Storvreta IBK - Alunda IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"124","Utvisning","18:38","","Ebba Olsson","Alunda IBF","Period3","Slag",2,"Storvreta IBK - Alunda IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"125","Utvisning","12:16","","Thea Hedström","Gävle GIK","Period3","Upprepade förseelser",2,"Gävle GIK - Arlanda IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"126","Utvisning","12:23","","Johanna Milestad","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - Arlanda IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"127","Utvisning","19:00","","Ida Gyllenskepp","Gävle GIK","Period3","Hårt spel 2",2,"Gävle GIK - Arlanda IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"128","Utvisning","10:57","","Sofia Eriksson","Alunda IBF","Period1","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"129","Utvisning","00:44","","Matilda Parkkila","Alunda IBF","Period2","Upprepade förseelser",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"130","Utvisning","02:49","","Emilia Eriksson","Alunda IBF","Period3","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"131","Utvisning","06:55","","Paulina Löf","Hagunda IF","Period2","Slag",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"132","Utvisning","08:06","","Hanna Lööf","IBF Borlänge","Period3","Hög klubba",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"133","Utvisning","15:42","","Clara Fredriksson","IBF Borlänge","Period3","Slag",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
"134","Utvisning","15:42","","Julia Forslund","IBF Borlänge","Period3","Fasthållning",2,"Hagunda IF - IBF Borlänge","Arvid Englund","Jonas Nordqvist","Arvid Englund, Jonas Nordqvist"
