"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"47","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,11,"Hultsberg/Björkås IBF",1
"48","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,11,"Skoghalls IBK Utveckling ",2
"49","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,11,"Skoghalls IBK Utveckling",1
"50","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,11,"Karlskoga IBF",1
"51","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,11,"Karlskoga IBF",1
"52","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,11,"Åmåls IBK ",1
"53","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,11,"Karlstad IBF Ungdom",1
"54","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,11,"Grums IBK",1
"55","Henrik Jansson, Nicklas Johansson","Väse Sporthall",2,11,"Nilsby IK",1
"56","Henrik Jansson, Nicklas Johansson","Väse Sporthall",2,11,"Åmåls IBK",1
"57","Henrik Jansson, Nicklas Johansson","Väse Sporthall",2,11,"IFK Väse",2
"58","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"59","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Åmåls IBK",1
"60","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"61","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Skoghalls IBK Utveckling",1
"62","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"SK Örnen",1
"63","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"64","Johan Friman, Jonas Snäll","Colorama Arena",4,15,"Karlskoga IBF",1
"65","Johan Friman, Jonas Snäll","Colorama Arena",4,15,"Grums IBK",1
"66","Johan Friman, Jonas Snäll","Colorama Arena",4,15,"Hultsberg/Björkås IBF",1
"67","Johan Friman, Jonas Snäll","Colorama Arena",4,15,"Karlstad IBF Ungdom",1
"68","Johan Friman, Jonas Snäll","Colorama Arena",4,15,"Hultsberg/Björkås IBF ",3
"69","Johan Friman, Jonas Snäll","Colorama Arena",4,15,"Åmåls IBK",1
"70","Johan Friman, Jonas Snäll","Fageråshallen",1,15,"Skoghalls IBK Utveckling",1
"71","Johan Friman, Jonas Snäll","Fageråshallen",1,15,"Nilsby IK",1
"72","Johan Friman, Jonas Snäll","Grums Sporthall",4,15,"Hultsberg/Björkås IBF",1
"73","Johan Friman, Jonas Snäll","Grums Sporthall",4,15,"Åmåls IBK",1
"74","Johan Friman, Jonas Snäll","Grums Sporthall",4,15,"Grums IBK ",4
"75","Johan Friman, Jonas Snäll","Grums Sporthall",4,15,"IFK Väse",1
"76","Johan Friman, Jonas Snäll","Grums Sporthall",4,15,"Nilsby IK",1
"77","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,15,"IFK Väse",1
"78","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,15,"Karlskoga IBF",1
"79","Johan Friman, Jonas Snäll","Karlbergshallen Åmål",1,15,"SK Örnen",1
"80","Johan Friman, Jonas Snäll","Karlbergshallen Åmål",1,15,"Åmåls IBK ",1
"81","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,15,"IFK Väse",1
"82","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,15,"Skattkärrs IK",1
"83","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,15,"SK Örnen ",2
"84","Johan Friman, Jonas Snäll","Väse Sporthall",2,15,"Skattkärrs IK",1
"85","Johan Friman, Jonas Snäll","Väse Sporthall",2,15,"IFK Väse",2
"86","Johan Friman, Jonas Snäll","Väse Sporthall",2,15,"Karlstad IBF Ungdom",1
"87","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"SK Örnen ",1
"88","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"Grums IBK",1
"89","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"90","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlskoga IBF",1
"91","Nicklas Johansson, Mattias Pettersson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"92","Nicklas Johansson, Mattias Pettersson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"93","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"94","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"95","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"96","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Grums IBK",1
"97","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"98","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,1,"Åmåls IBK",1
"99","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"IFK Väse",1
"100","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"101","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK ",1
"102","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"SK Örnen",1
"103","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,6,"Skattkärrs IK",1
"104","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,6,"SK Örnen",1
"105","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,6,"Karlskoga IBF",1
"106","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,6,"Nilsby IK",3
"107","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,6,"SK Örnen ",1
"108","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,6,"Nilsby IK",1
"109","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Nilsby IK",1
"110","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"111","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"Hultsberg/Björkås IBF",1
"112","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"SK Örnen ",1
"113","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"SK Örnen",1
"114","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"115","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"116","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"117","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"118","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"119","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,1,"SK Örnen",1
"120","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,1,"Grums IBK ",1
"121","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"Hultsberg/Björkås IBF",1
"122","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"IFK Väse",1
