"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"47","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,13,"Skattkärrs IK ",2
"48","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,13,"Hultsberg/Björkås IBF ",1
"49","Henrik Jansson, Nicklas Johansson","Fageråshallen",1,13,"Nilsby IK",1
"50","Henrik Jansson, Nicklas Johansson","Fageråshallen",1,13,"Åmåls IBK",1
"51","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,13,"Skoghalls IBK Utveckling ",2
"52","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,13,"Hultsberg/Björkås IBF",1
"53","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,13,"Grums IBK",1
"54","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,13,"Karlskoga IBF",1
"55","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,13,"Skoghalls IBK Utveckling",1
"56","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,13,"Åmåls IBK ",1
"57","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,13,"Karlskoga IBF",1
"58","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,13,"Karlstad IBF Ungdom",1
"59","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,13,"Grums IBK",1
"60","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,13,"Åmåls IBK",1
"61","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,13,"IFK Väse",3
"62","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,13,"Grums IBK",1
"63","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,13,"Nilsby IK",1
"64","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Åmåls IBK",1
"65","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"66","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"67","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Skoghalls IBK Utveckling",1
"68","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"SK Örnen",1
"69","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"70","Johan Friman, Jonas Snäll","Colorama Arena",4,16,"Grums IBK",1
"71","Johan Friman, Jonas Snäll","Colorama Arena",4,16,"Hultsberg/Björkås IBF ",3
"72","Johan Friman, Jonas Snäll","Colorama Arena",4,16,"Karlstad IBF Ungdom",1
"73","Johan Friman, Jonas Snäll","Colorama Arena",4,16,"Karlskoga IBF",1
"74","Johan Friman, Jonas Snäll","Colorama Arena",4,16,"Åmåls IBK",1
"75","Johan Friman, Jonas Snäll","Colorama Arena",4,16,"Hultsberg/Björkås IBF",1
"76","Johan Friman, Jonas Snäll","Fageråshallen",1,16,"Nilsby IK",1
"77","Johan Friman, Jonas Snäll","Fageråshallen",1,16,"Skoghalls IBK Utveckling",1
"78","Johan Friman, Jonas Snäll","Grums Sporthall",5,16,"Nilsby IK",1
"79","Johan Friman, Jonas Snäll","Grums Sporthall",5,16,"Skoghalls IBK Utveckling",1
"80","Johan Friman, Jonas Snäll","Grums Sporthall",5,16,"Hultsberg/Björkås IBF",1
"81","Johan Friman, Jonas Snäll","Grums Sporthall",5,16,"Åmåls IBK",1
"82","Johan Friman, Jonas Snäll","Grums Sporthall",5,16,"IFK Väse",1
"83","Johan Friman, Jonas Snäll","Grums Sporthall",5,16,"Grums IBK ",5
"84","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,16,"Karlskoga IBF",1
"85","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,16,"IFK Väse",1
"86","Johan Friman, Jonas Snäll","Karlbergshallen Åmål",1,16,"Åmåls IBK ",1
"87","Johan Friman, Jonas Snäll","Karlbergshallen Åmål",1,16,"SK Örnen",1
"88","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,16,"Skattkärrs IK",1
"89","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,16,"IFK Väse",1
"90","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,16,"SK Örnen ",2
"91","Johan Friman, Jonas Snäll","Väse Sporthall",2,16,"Karlstad IBF Ungdom",1
"92","Johan Friman, Jonas Snäll","Väse Sporthall",2,16,"Skattkärrs IK",1
"93","Johan Friman, Jonas Snäll","Väse Sporthall",2,16,"IFK Väse",2
"94","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"Grums IBK",1
"95","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"SK Örnen ",1
"96","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlskoga IBF",1
"97","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"98","Nicklas Johansson, Fredrik Knutsson","Colorama Arena",1,1,"IFK Väse",1
"99","Nicklas Johansson, Fredrik Knutsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"100","Nicklas Johansson, Mattias Pettersson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"101","Nicklas Johansson, Mattias Pettersson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"102","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"103","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"104","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",2,2,"Karlskoga IBF",2
"105","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",2,2,"Grums IBK",1
"106","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",2,2,"Nilsby IK",1
"107","Nicklas Johansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"108","Nicklas Johansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"IFK Väse",1
"109","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,2,"Åmåls IBK",1
"110","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,2,"Skoghalls IBK Utveckling ",1
"111","Philip Aronsson-Elffors, Christoffer Frykestam","Karlbergshallen Karlskoga",1,2,"Karlskoga IBF",1
"112","Philip Aronsson-Elffors, Christoffer Frykestam","Karlbergshallen Karlskoga",1,2,"Hultsberg/Björkås IBF",1
"113","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"SK Örnen",1
"114","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"Skattkärrs IK ",2
"115","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"IFK Väse",1
"116","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
"117","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"Grums IBK",1
"118","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"Skattkärrs IK",1
"119","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"SK Örnen",1
"120","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"Karlskoga IBF",1
"121","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"Nilsby IK",3
"122","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,9,"Karlskoga IBF",1
"123","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,9,"Skoghalls IBK Utveckling ",1
"124","Philip Aronsson-Elffors, Claes Knutsson","Karlbergshallen Åmål",1,9,"Åmåls IBK ",1
"125","Philip Aronsson-Elffors, Claes Knutsson","Karlbergshallen Åmål",1,9,"Hultsberg/Björkås IBF",1
"126","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,9,"Nilsby IK",1
"127","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,9,"SK Örnen ",1
"128","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"129","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Nilsby IK",1
"130","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"SK Örnen ",1
"131","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"Hultsberg/Björkås IBF",1
"132","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"SK Örnen",1
"133","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"134","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"135","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"136","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"137","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"138","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,1,"Grums IBK ",1
"139","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,1,"SK Örnen",1
"140","Tobias Jäderqvist, Oskar Sundin","Colorama Arena",1,2,"Skattkärrs IK",1
"141","Tobias Jäderqvist, Oskar Sundin","Colorama Arena",1,2,"Karlstad IBF Ungdom",1
"142","Tobias Jäderqvist, Oskar Sundin","Molkoms Sporthall",1,2,"Skoghalls IBK Utveckling",1
"143","Tobias Jäderqvist, Oskar Sundin","Molkoms Sporthall",1,2,"SK Örnen ",1
"144","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"Hultsberg/Björkås IBF",1
"145","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"IFK Väse",1
