"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"51","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,11,"Karlstad IBF Ungdom",1
"52","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,11,"Grums IBK",1
"53","Henrik Jansson, Nicklas Johansson","Väse Sporthall",2,11,"Nilsby IK",1
"54","Henrik Jansson, Nicklas Johansson","Väse Sporthall",2,11,"Åmåls IBK",1
"55","Henrik Jansson, Nicklas Johansson","Väse Sporthall",2,11,"IFK Väse",2
"56","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Åmåls IBK",1
"57","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"58","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Skoghalls IBK Utveckling",1
"59","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"60","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"SK Örnen",1
"61","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"62","Johan Friman, Jonas Snäll","Colorama Arena",3,13,"Hultsberg/Björkås IBF",1
"63","Johan Friman, Jonas Snäll","Colorama Arena",3,13,"Hultsberg/Björkås IBF ",2
"64","Johan Friman, Jonas Snäll","Colorama Arena",3,13,"Karlstad IBF Ungdom",1
"65","Johan Friman, Jonas Snäll","Colorama Arena",3,13,"Åmåls IBK",1
"66","Johan Friman, Jonas Snäll","Colorama Arena",3,13,"Karlskoga IBF",1
"67","Johan Friman, Jonas Snäll","Fageråshallen",1,13,"Skoghalls IBK Utveckling",1
"68","Johan Friman, Jonas Snäll","Fageråshallen",1,13,"Nilsby IK",1
"69","Johan Friman, Jonas Snäll","Grums Sporthall",4,13,"IFK Väse",1
"70","Johan Friman, Jonas Snäll","Grums Sporthall",4,13,"Hultsberg/Björkås IBF",1
"71","Johan Friman, Jonas Snäll","Grums Sporthall",4,13,"Nilsby IK",1
"72","Johan Friman, Jonas Snäll","Grums Sporthall",4,13,"Grums IBK ",4
"73","Johan Friman, Jonas Snäll","Grums Sporthall",4,13,"Åmåls IBK",1
"74","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,13,"Karlskoga IBF",1
"75","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,13,"IFK Väse",1
"76","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,13,"SK Örnen ",2
"77","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,13,"IFK Väse",1
"78","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,13,"Skattkärrs IK",1
"79","Johan Friman, Jonas Snäll","Väse Sporthall",2,13,"IFK Väse",2
"80","Johan Friman, Jonas Snäll","Väse Sporthall",2,13,"Karlstad IBF Ungdom",1
"81","Johan Friman, Jonas Snäll","Väse Sporthall",2,13,"Skattkärrs IK",1
"82","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"Grums IBK",1
"83","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"SK Örnen ",1
"84","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"85","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlskoga IBF",1
"86","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"87","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"88","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Grums IBK",1
"89","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"90","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,1,"Åmåls IBK",1
"91","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"92","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"93","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,5,"IFK Väse",1
"94","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"95","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,5,"SK Örnen",1
"96","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",2,5,"Karlskoga IBF",1
"97","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",2,5,"SK Örnen",1
"98","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",2,5,"Nilsby IK",2
"99","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,5,"Nilsby IK",1
"100","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,5,"SK Örnen ",1
"101","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"102","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Nilsby IK",1
"103","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"Hultsberg/Björkås IBF",1
"104","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"SK Örnen ",1
"105","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"106","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"SK Örnen",1
"107","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"108","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"109","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"110","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"111","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,1,"Grums IBK ",1
"112","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,1,"SK Örnen",1
"113","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"Hultsberg/Björkås IBF",1
"114","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"IFK Väse",1
