"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"47","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"48","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,14,"Åmåls IBK",1
"49","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,14,"Hultsberg/Björkås IBF ",1
"50","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,14,"Nilsby IK",2
"51","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,14,"Skattkärrs IK ",2
"52","Henrik Jansson, Nicklas Johansson","Colorama Arena",4,14,"Karlstad IBF Ungdom",2
"53","Henrik Jansson, Nicklas Johansson","Fageråshallen",1,14,"Åmåls IBK",1
"54","Henrik Jansson, Nicklas Johansson","Fageråshallen",1,14,"Nilsby IK",1
"55","Henrik Jansson, Nicklas Johansson","Grums Sporthall",1,14,"Grums IBK ",1
"56","Henrik Jansson, Nicklas Johansson","Grums Sporthall",1,14,"Karlskoga IBF",1
"57","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,14,"Hultsberg/Björkås IBF",1
"58","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,14,"Skoghalls IBK Utveckling ",2
"59","Henrik Jansson, Nicklas Johansson","Hammarö Arena",2,14,"Grums IBK",1
"60","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,14,"Skoghalls IBK Utveckling",1
"61","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,14,"Karlskoga IBF",1
"62","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,14,"Karlskoga IBF",1
"63","Henrik Jansson, Nicklas Johansson","Karlbergshallen Åmål",1,14,"Åmåls IBK ",1
"64","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,14,"Karlstad IBF Ungdom",1
"65","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,14,"Grums IBK",1
"66","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,14,"Grums IBK",1
"67","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,14,"Nilsby IK",1
"68","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,14,"Åmåls IBK",1
"69","Henrik Jansson, Nicklas Johansson","Väse Sporthall",3,14,"IFK Väse",3
"70","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"71","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Åmåls IBK",1
"72","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Skoghalls IBK Utveckling",1
"73","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"74","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"SK Örnen",1
"75","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"76","Johan Friman, Jonas Snäll","Colorama Arena",4,17,"Grums IBK",1
"77","Johan Friman, Jonas Snäll","Colorama Arena",4,17,"Hultsberg/Björkås IBF ",3
"78","Johan Friman, Jonas Snäll","Colorama Arena",4,17,"Karlskoga IBF",1
"79","Johan Friman, Jonas Snäll","Colorama Arena",4,17,"Karlstad IBF Ungdom",1
"80","Johan Friman, Jonas Snäll","Colorama Arena",4,17,"Åmåls IBK",1
"81","Johan Friman, Jonas Snäll","Colorama Arena",4,17,"Hultsberg/Björkås IBF",1
"82","Johan Friman, Jonas Snäll","Fageråshallen",1,17,"Nilsby IK",1
"83","Johan Friman, Jonas Snäll","Fageråshallen",1,17,"Skoghalls IBK Utveckling",1
"84","Johan Friman, Jonas Snäll","Grums Sporthall",5,17,"Skoghalls IBK Utveckling",1
"85","Johan Friman, Jonas Snäll","Grums Sporthall",5,17,"IFK Väse",1
"86","Johan Friman, Jonas Snäll","Grums Sporthall",5,17,"Hultsberg/Björkås IBF",1
"87","Johan Friman, Jonas Snäll","Grums Sporthall",5,17,"Åmåls IBK",1
"88","Johan Friman, Jonas Snäll","Grums Sporthall",5,17,"Nilsby IK",1
"89","Johan Friman, Jonas Snäll","Grums Sporthall",5,17,"Grums IBK ",5
"90","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,17,"Karlskoga IBF",1
"91","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,17,"IFK Väse",1
"92","Johan Friman, Jonas Snäll","Karlbergshallen Åmål",1,17,"Åmåls IBK ",1
"93","Johan Friman, Jonas Snäll","Karlbergshallen Åmål",1,17,"SK Örnen",1
"94","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,17,"Skattkärrs IK",1
"95","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,17,"SK Örnen ",2
"96","Johan Friman, Jonas Snäll","Molkoms Sporthall",2,17,"IFK Väse",1
"97","Johan Friman, Jonas Snäll","Stavdal Arena",1,17,"Nilsby IK",1
"98","Johan Friman, Jonas Snäll","Stavdal Arena",1,17,"Hultsberg/Björkås IBF ",1
"99","Johan Friman, Jonas Snäll","Väse Sporthall",2,17,"Skattkärrs IK",1
"100","Johan Friman, Jonas Snäll","Väse Sporthall",2,17,"Karlstad IBF Ungdom",1
"101","Johan Friman, Jonas Snäll","Väse Sporthall",2,17,"IFK Väse",2
"102","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"Grums IBK",1
"103","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"SK Örnen ",1
"104","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlskoga IBF",1
"105","Linus Larsson, Oskar Sundin","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"106","Nicklas Johansson, Fredrik Knutsson","Colorama Arena",1,1,"IFK Väse",1
"107","Nicklas Johansson, Fredrik Knutsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"108","Nicklas Johansson, Mattias Pettersson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"109","Nicklas Johansson, Mattias Pettersson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"110","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"111","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"112","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",2,2,"Grums IBK",1
"113","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",2,2,"Nilsby IK",1
"114","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",2,2,"Karlskoga IBF",2
"115","Nicklas Johansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"116","Nicklas Johansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"IFK Väse",1
"117","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,2,"Åmåls IBK",1
"118","Philip Aronsson-Elffors, Christoffer Frykestam","Hammarö Arena",1,2,"Skoghalls IBK Utveckling ",1
"119","Philip Aronsson-Elffors, Christoffer Frykestam","Karlbergshallen Karlskoga",1,2,"Karlskoga IBF",1
"120","Philip Aronsson-Elffors, Christoffer Frykestam","Karlbergshallen Karlskoga",1,2,"Hultsberg/Björkås IBF",1
"121","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"IFK Väse",1
"122","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"Grums IBK",1
"123","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"SK Örnen",1
"124","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"Skattkärrs IK ",2
"125","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
"126","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"Skattkärrs IK",1
"127","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"SK Örnen",1
"128","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"Nilsby IK",3
"129","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",3,9,"Karlskoga IBF",1
"130","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,9,"Skoghalls IBK Utveckling ",1
"131","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,9,"Karlskoga IBF",1
"132","Philip Aronsson-Elffors, Claes Knutsson","Karlbergshallen Åmål",1,9,"Hultsberg/Björkås IBF",1
"133","Philip Aronsson-Elffors, Claes Knutsson","Karlbergshallen Åmål",1,9,"Åmåls IBK ",1
"134","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,9,"Nilsby IK",1
"135","Philip Aronsson-Elffors, Claes Knutsson","Molkoms Sporthall",1,9,"SK Örnen ",1
"136","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Nilsby IK",1
"137","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"138","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"Hultsberg/Björkås IBF",1
"139","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"SK Örnen ",1
"140","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"141","Philip Aronsson-Elffors, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"SK Örnen",1
"142","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"143","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"144","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"145","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"146","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,2,"Grums IBK ",1
"147","Sebastian Falk-Asplund, Mattias Pettersson","Grums Sporthall",1,2,"SK Örnen",1
"148","Sebastian Falk-Asplund, Mattias Pettersson","Väse Sporthall",1,2,"SK Örnen",1
"149","Sebastian Falk-Asplund, Mattias Pettersson","Väse Sporthall",1,2,"IFK Väse",1
"150","Tobias Jäderqvist, Oskar Sundin","Colorama Arena",1,2,"Skattkärrs IK",1
"151","Tobias Jäderqvist, Oskar Sundin","Colorama Arena",1,2,"Karlstad IBF Ungdom",1
"152","Tobias Jäderqvist, Oskar Sundin","Molkoms Sporthall",1,2,"Skoghalls IBK Utveckling",1
"153","Tobias Jäderqvist, Oskar Sundin","Molkoms Sporthall",1,2,"SK Örnen ",1
"154","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"IFK Väse",1
"155","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"Hultsberg/Björkås IBF",1
