"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"51","Johan Friman, Jonas Snäll","Grums Sporthall",3,9,"Grums IBK ",3
"52","Johan Friman, Jonas Snäll","Grums Sporthall",3,9,"Hultsberg/Björkås IBF",1
"53","Johan Friman, Jonas Snäll","Grums Sporthall",3,9,"IFK Väse",1
"54","Johan Friman, Jonas Snäll","Grums Sporthall",3,9,"Åmåls IBK",1
"55","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,9,"Karlskoga IBF",1
"56","Johan Friman, Jonas Snäll","Karlbergshallen Karlskoga",1,9,"IFK Väse",1
"57","Johan Friman, Jonas Snäll","Molkoms Sporthall",1,9,"SK Örnen ",1
"58","Johan Friman, Jonas Snäll","Molkoms Sporthall",1,9,"IFK Väse",1
"59","Johan Friman, Jonas Snäll","Väse Sporthall",1,9,"IFK Väse",1
"60","Johan Friman, Jonas Snäll","Väse Sporthall",1,9,"Skattkärrs IK",1
"61","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"SK Örnen ",1
"62","Lars Larsson, Pierre Malmgren","Molkoms Sporthall",1,1,"Grums IBK",1
"63","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"64","Nicklas Johansson, Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"65","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Grums IBK",1
"66","Nicklas Johansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"67","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,4,"IFK Väse",1
"68","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,4,"SK Örnen",1
"69","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,4,"Skattkärrs IK ",1
"70","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,4,"Karlstad IBF Ungdom",1
"71","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",2,4,"Karlskoga IBF",1
"72","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",2,4,"Nilsby IK",2
"73","Philip Aronsson-Elffors, Claes Knutsson","Fageråshallen",2,4,"SK Örnen",1
"74","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"75","Philip Aronsson-Elffors, Jonas Snäll","Hammarö Arena",1,1,"Nilsby IK",1
"76","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"SK Örnen ",1
"77","Philip Aronsson-Elffors, Nicklas Johansson","Molkoms Sporthall",1,1,"Hultsberg/Björkås IBF",1
"78","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"79","Philip Aronsson-Elffors, Timmy Samuelsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"80","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"81","Roger Nilsson, Jonas Snäll","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"82","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"Hultsberg/Björkås IBF",1
"83","Tobias Jäderqvist, Timmy Samuelsson","Väse Sporthall",1,1,"IFK Väse",1
