"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"40","Andreas Lybacken","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"41","Andreas Lybacken","Kalmar Sporthall A-hall",2,29,"Linköping IBK",1
"42","Andreas Lybacken","Kalmar Sporthall A-hall",2,29,"Växjö IBK",1
"43","Andreas Lybacken","Linköpings Sporthall",4,29,"Storvreta IBK",1
"44","Andreas Lybacken","Linköpings Sporthall",4,29,"IBK Dalen",1
"45","Andreas Lybacken","Linköpings Sporthall",4,29,"Lindås Rasta IBK",1
"46","Andreas Lybacken","Linköpings Sporthall",4,29,"FBC Kalmarsund",1
"47","Andreas Lybacken","Linköpings Sporthall",4,29,"Linköping IBK",4
"48","Andreas Lybacken","Lundbystrand 1",1,29,"Pixbo Wallenstam IBK",1
"49","Andreas Lybacken","Lundbystrand 1",1,29,"Lindås Rasta IBK",1
"50","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"Mullsjö AIS",3
"51","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"Storvreta IBK",1
"52","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"IBF Örebro",1
"53","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"FC Helsingborg",1
"54","Andreas Lybacken","Salming Arena",2,29,"Höllvikens IBF",1
"55","Andreas Lybacken","Salming Arena",2,29,"Växjö IBK",1
"56","Andreas Lybacken","Salming Arena",2,29,"Lindås Rasta IBK",2
"57","Andreas Lybacken","Umeå Energi Arena",3,29,"IBK Dalen",3
"58","Andreas Lybacken","Umeå Energi Arena",3,29,"Lindås Rasta IBK",1
"59","Andreas Lybacken","Umeå Energi Arena",3,29,"IBF Falun",2
"60","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,26,"Mullsjö AIS",1
"61","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,26,"Lindås Rasta IBK",1
"62","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,26,"Jönköpings IK",3
"63","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,26,"Höllvikens IBF",1
"64","Andreas Svensson","Fortnox Arena Nivika hallen",2,26,"Jönköpings IK",1
"65","Andreas Svensson","Fortnox Arena Nivika hallen",2,26,"Växjö IBK",2
"66","Andreas Svensson","Fortnox Arena Nivika hallen",2,26,"Lindås Rasta IBK",1
"67","Andreas Svensson","Idrottshuset, Örebro Plan 1",3,26,"Jönköpings IK",1
"68","Andreas Svensson","Idrottshuset, Örebro Plan 1",3,26,"Pixbo Wallenstam IBK",1
"69","Andreas Svensson","Idrottshuset, Örebro Plan 1",3,26,"IBF Falun",1
"70","Andreas Svensson","Idrottshuset, Örebro Plan 1",3,26,"IBF Örebro",3
"71","Andreas Svensson","IFU Arena A",7,26,"IBK Dalen",1
"72","Andreas Svensson","IFU Arena A",7,26,"IK Sirius IBK",3
"73","Andreas Svensson","IFU Arena A",7,26,"FBC Kalmarsund",1
"74","Andreas Svensson","IFU Arena A",7,26,"Höllvikens IBF",1
"75","Andreas Svensson","IFU Arena A",7,26,"FC Helsingborg",1
"76","Andreas Svensson","IFU Arena A",7,26,"Storvreta IBK",4
"77","Andreas Svensson","IFU Arena A",7,26,"IBF Örebro",1
"78","Andreas Svensson","IFU Arena A",7,26,"Lindås Rasta IBK",1
"79","Andreas Svensson","IFU Arena A",7,26,"Mullsjö AIS",1
"80","Andreas Svensson","JALAS® Arena",2,26,"IBF Falun",2
"81","Andreas Svensson","JALAS® Arena",2,26,"IBK Dalen",1
"82","Andreas Svensson","JALAS® Arena",2,26,"Lindås Rasta IBK",1
"83","Andreas Svensson","Kalmar Sporthall A-hall",1,26,"FBC Kalmarsund",1
"84","Andreas Svensson","Kalmar Sporthall A-hall",1,26,"FC Helsingborg",1
"85","Andreas Svensson","Linköpings Sporthall",1,26,"Linköping IBK",1
"86","Andreas Svensson","Linköpings Sporthall",1,26,"Mullsjö AIS",1
"87","Andreas Svensson","Nyhemshallen - Mullsjö",1,26,"Mullsjö AIS",1
"88","Andreas Svensson","Nyhemshallen - Mullsjö",1,26,"FBC Kalmarsund",1
"89","Andreas Svensson","Ringsted Sport Center",1,26,"Höllvikens IBF",1
"90","Andreas Svensson","Ringsted Sport Center",1,26,"Växjö IBK",1
"91","Andreas Svensson","Salming Arena",1,26,"Lindås Rasta IBK",1
"92","Andreas Svensson","Salming Arena",1,26,"FC Helsingborg",1
"93","Andreas Svensson","Umeå Energi Arena",2,26,"IBK Dalen",2
"94","Andreas Svensson","Umeå Energi Arena",2,26,"Pixbo Wallenstam IBK",1
"95","Andreas Svensson","Umeå Energi Arena",2,26,"Växjö IBK",1
"96","Andreas Svensson","Umeå Energi Arena Vatten",1,26,"IBF Örebro",1
"97","Andreas Svensson","Umeå Energi Arena Vatten",1,26,"IBK Dalen",1
"98","Andreas Svensson","Wallenstamhallen",1,26,"Pixbo Wallenstam IBK",1
"99","Andreas Svensson","Wallenstamhallen",1,26,"Jönköpings IK",1
"100","Christoffer Markovski","JALAS® Arena",1,1,"IBF Falun",1
"101","Christoffer Markovski","JALAS® Arena",1,1,"IK Sirius IBK",1
"102","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,29,"FBC Kalmarsund",1
"103","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,29,"Pixbo Wallenstam IBK",1
"104","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"105","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"106","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"Linköping IBK",1
"107","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"Mullsjö AIS",1
"108","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"109","Daniel Böcker","Halörhallen",4,29,"Lindås Rasta IBK",1
"110","Daniel Böcker","Halörhallen",4,29,"Höllvikens IBF",4
"111","Daniel Böcker","Halörhallen",4,29,"Mullsjö AIS",1
"112","Daniel Böcker","Halörhallen",4,29,"Pixbo Wallenstam IBK",1
"113","Daniel Böcker","Halörhallen",4,29,"Linköping IBK",1
"114","Daniel Böcker","Helsingborg Arena A",2,29,"Lindås Rasta IBK",1
"115","Daniel Böcker","Helsingborg Arena A",2,29,"Höllvikens IBF",1
"116","Daniel Böcker","Helsingborg Arena A",2,29,"FC Helsingborg",2
"117","Daniel Böcker","IFU Arena A",3,29,"Jönköpings IK",1
"118","Daniel Böcker","IFU Arena A",3,29,"Storvreta IBK",2
"119","Daniel Böcker","IFU Arena A",3,29,"IK Sirius IBK",3
"120","Daniel Böcker","Kalmar Sporthall A-hall",2,29,"Växjö IBK",1
"121","Daniel Böcker","Kalmar Sporthall A-hall",2,29,"Linköping IBK",1
"122","Daniel Böcker","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"123","Daniel Böcker","Linköpings Sporthall",4,29,"Lindås Rasta IBK",1
"124","Daniel Böcker","Linköpings Sporthall",4,29,"FBC Kalmarsund",1
"125","Daniel Böcker","Linköpings Sporthall",4,29,"IBK Dalen",1
"126","Daniel Böcker","Linköpings Sporthall",4,29,"Linköping IBK",4
"127","Daniel Böcker","Linköpings Sporthall",4,29,"Storvreta IBK",1
"128","Daniel Böcker","Lundbystrand 1",1,29,"Lindås Rasta IBK",1
"129","Daniel Böcker","Lundbystrand 1",1,29,"Pixbo Wallenstam IBK",1
"130","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"FC Helsingborg",1
"131","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"Storvreta IBK",1
"132","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"IBF Örebro",1
"133","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"Mullsjö AIS",3
"134","Daniel Böcker","Salming Arena",2,29,"Växjö IBK",1
"135","Daniel Böcker","Salming Arena",2,29,"Höllvikens IBF",1
"136","Daniel Böcker","Salming Arena",2,29,"Lindås Rasta IBK",2
"137","Daniel Böcker","Umeå Energi Arena",3,29,"IBF Falun",2
"138","Daniel Böcker","Umeå Energi Arena",3,29,"Lindås Rasta IBK",1
"139","Daniel Böcker","Umeå Energi Arena",3,29,"IBK Dalen",3
"140","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,26,"Jönköpings IK",3
"141","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,26,"IBK Dalen",1
"142","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,26,"Mullsjö AIS",1
"143","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,26,"IBF Örebro",1
"144","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,26,"Växjö IBK",2
"145","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,26,"Linköping IBK",1
"146","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,26,"Storvreta IBK",1
"147","Daniel Fathi-Najafi","Halörhallen",4,26,"FC Helsingborg",1
"148","Daniel Fathi-Najafi","Halörhallen",4,26,"Höllvikens IBF",4
"149","Daniel Fathi-Najafi","Halörhallen",4,26,"IK Sirius IBK",1
"150","Daniel Fathi-Najafi","Halörhallen",4,26,"Mullsjö AIS",1
"151","Daniel Fathi-Najafi","Halörhallen",4,26,"FBC Kalmarsund",1
"152","Daniel Fathi-Najafi","Helsingborg Arena A",2,26,"FC Helsingborg",2
"153","Daniel Fathi-Najafi","Helsingborg Arena A",2,26,"Linköping IBK",1
"154","Daniel Fathi-Najafi","Helsingborg Arena A",2,26,"IBF Falun",1
"155","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,26,"IBF Örebro",1
"156","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,26,"IK Sirius IBK",1
"157","Daniel Fathi-Najafi","IFU Arena A",2,26,"Storvreta IBK",1
"158","Daniel Fathi-Najafi","IFU Arena A",2,26,"Växjö IBK",1
"159","Daniel Fathi-Najafi","IFU Arena A",2,26,"IK Sirius IBK",2
"160","Daniel Fathi-Najafi","JALAS® Arena",1,26,"Mullsjö AIS",1
"161","Daniel Fathi-Najafi","JALAS® Arena",1,26,"IBF Falun",1
"162","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",2,26,"Pixbo Wallenstam IBK",1
"163","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",2,26,"FBC Kalmarsund",2
"164","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",2,26,"IBF Örebro",1
"165","Daniel Fathi-Najafi","Linköpings Sporthall",2,26,"Linköping IBK",2
"166","Daniel Fathi-Najafi","Linköpings Sporthall",2,26,"Pixbo Wallenstam IBK",1
"167","Daniel Fathi-Najafi","Linköpings Sporthall",2,26,"Höllvikens IBF",1
"168","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",2,26,"Höllvikens IBF",1
"169","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",2,26,"Mullsjö AIS",2
"170","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",2,26,"IBF Falun",1
"171","Daniel Fathi-Najafi","Umeå Energi Arena",1,26,"IBK Dalen",1
"172","Daniel Fathi-Najafi","Umeå Energi Arena",1,26,"IBF Örebro",1
"173","Daniel Fathi-Najafi","Wallenstamhallen",4,26,"Storvreta IBK",1
"174","Daniel Fathi-Najafi","Wallenstamhallen",4,26,"Linköping IBK",1
"175","Daniel Fathi-Najafi","Wallenstamhallen",4,26,"IK Sirius IBK",1
"176","Daniel Fathi-Najafi","Wallenstamhallen",4,26,"IBK Dalen",1
"177","Daniel Fathi-Najafi","Wallenstamhallen",4,26,"Pixbo Wallenstam IBK",4
"178","David Geiser","Fortnox Arena Nivika hallen",1,24,"Växjö IBK",1
"179","David Geiser","Fortnox Arena Nivika hallen",1,24,"IBK Dalen",1
"180","David Geiser","Halörhallen",1,24,"Storvreta IBK",1
"181","David Geiser","Halörhallen",1,24,"Höllvikens IBF",1
"182","David Geiser","Helsingborg Arena A",1,24,"IK Sirius IBK",1
"183","David Geiser","Helsingborg Arena A",1,24,"FC Helsingborg",1
"184","David Geiser","Idrottens Hus A",1,24,"FC Helsingborg",1
"185","David Geiser","Idrottens Hus A",1,24,"IBK Dalen",1
"186","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"IBF Örebro",3
"187","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"Lindås Rasta IBK",1
"188","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"Mullsjö AIS",1
"189","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"Höllvikens IBF",1
"190","David Geiser","IFU Arena A",4,24,"Storvreta IBK",2
"191","David Geiser","IFU Arena A",4,24,"Linköping IBK",1
"192","David Geiser","IFU Arena A",4,24,"IK Sirius IBK",2
"193","David Geiser","IFU Arena A",4,24,"IBK Dalen",2
"194","David Geiser","IFU Arena A",4,24,"IBF Falun",1
"195","David Geiser","JALAS® Arena",1,24,"Pixbo Wallenstam IBK",1
"196","David Geiser","JALAS® Arena",1,24,"IBF Falun",1
"197","David Geiser","Kalmar Sporthall A-hall",2,24,"Mullsjö AIS",1
"198","David Geiser","Kalmar Sporthall A-hall",2,24,"FBC Kalmarsund",2
"199","David Geiser","Kalmar Sporthall A-hall",2,24,"FC Helsingborg",1
"200","David Geiser","Linköpings Sporthall",2,24,"Höllvikens IBF",1
"201","David Geiser","Linköpings Sporthall",2,24,"Linköping IBK",1
"202","David Geiser","Linköpings Sporthall",2,24,"FC Helsingborg",1
"203","David Geiser","Linköpings Sporthall",2,24,"Linköping IBK",1
"204","David Geiser","Lisebergshallen",1,24,"Lindås Rasta IBK",1
"205","David Geiser","Lisebergshallen",1,24,"Pixbo Wallenstam IBK",1
"206","David Geiser","Nyhemshallen - Mullsjö",2,24,"FBC Kalmarsund",1
"207","David Geiser","Nyhemshallen - Mullsjö",2,24,"Växjö IBK",1
"208","David Geiser","Nyhemshallen - Mullsjö",2,24,"Mullsjö AIS",2
"209","David Geiser","Salming Arena",2,24,"Storvreta IBK",1
"210","David Geiser","Salming Arena",2,24,"Jönköpings IK",1
"211","David Geiser","Salming Arena",2,24,"Lindås Rasta IBK",2
"212","David Geiser","Umeå Energi Arena",1,24,"Jönköpings IK",1
"213","David Geiser","Umeå Energi Arena",1,24,"IBK Dalen",1
"214","David Geiser","Wallenstamhallen",2,24,"IBF Falun",1
"215","David Geiser","Wallenstamhallen",2,24,"Pixbo Wallenstam IBK",2
"216","David Geiser","Wallenstamhallen",2,24,"Höllvikens IBF",1
"217","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,9,"IBF Örebro",1
"218","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,9,"Lindås Rasta IBK",1
"219","Erik Lundgren","IFU Arena A",3,9,"Pixbo Wallenstam IBK",1
"220","Erik Lundgren","IFU Arena A",3,9,"FC Helsingborg",1
"221","Erik Lundgren","IFU Arena A",3,9,"IK Sirius IBK",2
"222","Erik Lundgren","IFU Arena A",3,9,"Linköping IBK",1
"223","Erik Lundgren","IFU Arena A",3,9,"Storvreta IBK",1
"224","Erik Lundgren","JALAS® Arena",1,9,"FBC Kalmarsund",1
"225","Erik Lundgren","JALAS® Arena",1,9,"IBF Falun",1
"226","Erik Lundgren","Kalmar Sporthall A-hall",1,9,"Storvreta IBK",1
"227","Erik Lundgren","Kalmar Sporthall A-hall",1,9,"FBC Kalmarsund",1
"228","Erik Lundgren","Linköpings Sporthall",1,9,"Linköping IBK",1
"229","Erik Lundgren","Linköpings Sporthall",1,9,"Jönköpings IK",1
"230","Erik Lundgren","Umeå Energi Arena",2,9,"Höllvikens IBF",1
"231","Erik Lundgren","Umeå Energi Arena",2,9,"Lindås Rasta IBK",1
"232","Erik Lundgren","Umeå Energi Arena",2,9,"IBK Dalen",2
"233","Glenn Boström","Arenan - Jönköpings Idrottshus",1,25,"Jönköpings IK",1
"234","Glenn Boström","Arenan - Jönköpings Idrottshus",1,25,"FBC Kalmarsund",1
"235","Glenn Boström","Fortnox Arena Nivika hallen",2,25,"IBF Örebro",1
"236","Glenn Boström","Fortnox Arena Nivika hallen",2,25,"Växjö IBK",2
"237","Glenn Boström","Fortnox Arena Nivika hallen",2,25,"IBF Falun",1
"238","Glenn Boström","Halörhallen",1,25,"Höllvikens IBF",1
"239","Glenn Boström","Halörhallen",1,25,"IBF Falun",1
"240","Glenn Boström","Helsingborg Arena A",1,25,"FC Helsingborg",1
"241","Glenn Boström","Helsingborg Arena A",1,25,"FBC Kalmarsund",1
"242","Glenn Boström","Helsingör hallen",1,25,"Storvreta IBK",1
"243","Glenn Boström","Helsingör hallen",1,25,"FC Helsingborg",1
"244","Glenn Boström","Idrottshuset, Örebro Plan 1",1,25,"IBF Örebro",1
"245","Glenn Boström","Idrottshuset, Örebro Plan 1",1,25,"FC Helsingborg",1
"246","Glenn Boström","IFU Arena A",4,25,"FBC Kalmarsund",1
"247","Glenn Boström","IFU Arena A",4,25,"IBF Örebro",1
"248","Glenn Boström","IFU Arena A",4,25,"Höllvikens IBF",1
"249","Glenn Boström","IFU Arena A",4,25,"IK Sirius IBK",2
"250","Glenn Boström","IFU Arena A",4,25,"Lindås Rasta IBK",1
"251","Glenn Boström","IFU Arena A",4,25,"Storvreta IBK",2
"252","Glenn Boström","JALAS® Arena",5,25,"IK Sirius IBK",1
"253","Glenn Boström","JALAS® Arena",5,25,"Växjö IBK",1
"254","Glenn Boström","JALAS® Arena",5,25,"Pixbo Wallenstam IBK",1
"255","Glenn Boström","JALAS® Arena",5,25,"Jönköpings IK",1
"256","Glenn Boström","JALAS® Arena",5,25,"FC Helsingborg",1
"257","Glenn Boström","JALAS® Arena",5,25,"IBF Falun",5
"258","Glenn Boström","Kalmar Sporthall A-hall",2,25,"FBC Kalmarsund",2
"259","Glenn Boström","Kalmar Sporthall A-hall",2,25,"Lindås Rasta IBK",1
"260","Glenn Boström","Kalmar Sporthall A-hall",2,25,"IBF Falun",1
"261","Glenn Boström","Linköpings Sporthall",2,25,"IBF Örebro",1
"262","Glenn Boström","Linköpings Sporthall",2,25,"Jönköpings IK",1
"263","Glenn Boström","Linköpings Sporthall",2,25,"Linköping IBK",2
"264","Glenn Boström","Nyhemshallen - Mullsjö",1,25,"Mullsjö AIS",1
"265","Glenn Boström","Nyhemshallen - Mullsjö",1,25,"Jönköpings IK",1
"266","Glenn Boström","Umeå Energi Arena",2,25,"Linköping IBK",1
"267","Glenn Boström","Umeå Energi Arena",2,25,"IK Sirius IBK",1
"268","Glenn Boström","Umeå Energi Arena",2,25,"IBK Dalen",2
"269","Glenn Boström","Wallenstamhallen",2,25,"IBF Örebro",1
"270","Glenn Boström","Wallenstamhallen",2,25,"Storvreta IBK",1
"271","Glenn Boström","Wallenstamhallen",2,25,"Pixbo Wallenstam IBK",2
"272","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,25,"Jönköpings IK",1
"273","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,25,"Växjö IBK",1
"274","Henrik Nilsson","Fortnox Arena Nivika hallen",1,25,"Växjö IBK",1
"275","Henrik Nilsson","Fortnox Arena Nivika hallen",1,25,"IBK Dalen",1
"276","Henrik Nilsson","Halörhallen",1,25,"Storvreta IBK",1
"277","Henrik Nilsson","Halörhallen",1,25,"Höllvikens IBF",1
"278","Henrik Nilsson","Helsingborg Arena A",1,25,"FC Helsingborg",1
"279","Henrik Nilsson","Helsingborg Arena A",1,25,"IK Sirius IBK",1
"280","Henrik Nilsson","Idrottens Hus A",1,25,"IBK Dalen",1
"281","Henrik Nilsson","Idrottens Hus A",1,25,"FC Helsingborg",1
"282","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"Mullsjö AIS",1
"283","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"IBF Örebro",3
"284","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"Lindås Rasta IBK",1
"285","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"Höllvikens IBF",1
"286","Henrik Nilsson","IFU Arena A",4,25,"IBF Falun",1
"287","Henrik Nilsson","IFU Arena A",4,25,"IBK Dalen",2
"288","Henrik Nilsson","IFU Arena A",4,25,"Storvreta IBK",2
"289","Henrik Nilsson","IFU Arena A",4,25,"Linköping IBK",1
"290","Henrik Nilsson","IFU Arena A",4,25,"IK Sirius IBK",2
"291","Henrik Nilsson","JALAS® Arena",1,25,"IBF Falun",1
"292","Henrik Nilsson","JALAS® Arena",1,25,"Pixbo Wallenstam IBK",1
"293","Henrik Nilsson","Kalmar Sporthall A-hall",2,25,"Mullsjö AIS",1
"294","Henrik Nilsson","Kalmar Sporthall A-hall",2,25,"FBC Kalmarsund",2
"295","Henrik Nilsson","Kalmar Sporthall A-hall",2,25,"FC Helsingborg",1
"296","Henrik Nilsson","Linköpings Sporthall",2,25,"FC Helsingborg",1
"297","Henrik Nilsson","Linköpings Sporthall",2,25,"Linköping IBK",1
"298","Henrik Nilsson","Linköpings Sporthall",2,25,"Höllvikens IBF",1
"299","Henrik Nilsson","Linköpings Sporthall",2,25,"Linköping IBK",1
"300","Henrik Nilsson","Lisebergshallen",1,25,"Pixbo Wallenstam IBK",1
"301","Henrik Nilsson","Lisebergshallen",1,25,"Lindås Rasta IBK",1
"302","Henrik Nilsson","Nyhemshallen - Mullsjö",2,25,"Växjö IBK",1
"303","Henrik Nilsson","Nyhemshallen - Mullsjö",2,25,"FBC Kalmarsund",1
"304","Henrik Nilsson","Nyhemshallen - Mullsjö",2,25,"Mullsjö AIS",2
"305","Henrik Nilsson","Salming Arena",2,25,"Lindås Rasta IBK",2
"306","Henrik Nilsson","Salming Arena",2,25,"Storvreta IBK",1
"307","Henrik Nilsson","Salming Arena",2,25,"Jönköpings IK",1
"308","Henrik Nilsson","Umeå Energi Arena",1,25,"Jönköpings IK",1
"309","Henrik Nilsson","Umeå Energi Arena",1,25,"IBK Dalen",1
"310","Henrik Nilsson","Wallenstamhallen",2,25,"IBF Falun",1
"311","Henrik Nilsson","Wallenstamhallen",2,25,"Pixbo Wallenstam IBK",2
"312","Henrik Nilsson","Wallenstamhallen",2,25,"Höllvikens IBF",1
"313","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,29,"FBC Kalmarsund",1
"314","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,29,"Växjö IBK",1
"315","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"316","Håkan Söderman","Fortnox Arena Nivika hallen",2,29,"IBF Örebro",1
"317","Håkan Söderman","Fortnox Arena Nivika hallen",2,29,"Växjö IBK",2
"318","Håkan Söderman","Fortnox Arena Nivika hallen",2,29,"IBF Falun",1
"319","Håkan Söderman","Halörhallen",1,29,"Höllvikens IBF",1
"320","Håkan Söderman","Halörhallen",1,29,"IBF Falun",1
"321","Håkan Söderman","Helsingborg Arena A",1,29,"FC Helsingborg",1
"322","Håkan Söderman","Helsingborg Arena A",1,29,"FBC Kalmarsund",1
"323","Håkan Söderman","Helsingör hallen",1,29,"Storvreta IBK",1
"324","Håkan Söderman","Helsingör hallen",1,29,"FC Helsingborg",1
"325","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,29,"FC Helsingborg",1
"326","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,29,"IBF Örebro",1
"327","Håkan Söderman","IFU Arena A",4,29,"IK Sirius IBK",2
"328","Håkan Söderman","IFU Arena A",4,29,"IBF Örebro",1
"329","Håkan Söderman","IFU Arena A",4,29,"Lindås Rasta IBK",1
"330","Håkan Söderman","IFU Arena A",4,29,"Storvreta IBK",2
"331","Håkan Söderman","IFU Arena A",4,29,"FBC Kalmarsund",1
"332","Håkan Söderman","IFU Arena A",4,29,"Höllvikens IBF",1
"333","Håkan Söderman","JALAS® Arena",6,29,"IK Sirius IBK",1
"334","Håkan Söderman","JALAS® Arena",6,29,"Jönköpings IK",1
"335","Håkan Söderman","JALAS® Arena",6,29,"Växjö IBK",1
"336","Håkan Söderman","JALAS® Arena",6,29,"IBF Örebro",1
"337","Håkan Söderman","JALAS® Arena",6,29,"FC Helsingborg",1
"338","Håkan Söderman","JALAS® Arena",6,29,"Pixbo Wallenstam IBK",1
"339","Håkan Söderman","JALAS® Arena",6,29,"IBF Falun",6
"340","Håkan Söderman","Kalmar Sporthall A-hall",2,29,"Lindås Rasta IBK",1
"341","Håkan Söderman","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"342","Håkan Söderman","Kalmar Sporthall A-hall",2,29,"IBF Falun",1
