"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"150","Daniel Fathi-Najafi","Wallenstamhallen",3,22,"IK Sirius IBK",1
"151","David Geiser","Halörhallen",1,20,"Höllvikens IBF",1
"152","David Geiser","Halörhallen",1,20,"Storvreta IBK",1
"153","David Geiser","Idrottens Hus A",1,20,"IBK Dalen",1
"154","David Geiser","Idrottens Hus A",1,20,"FC Helsingborg",1
"155","David Geiser","Idrottshuset, Örebro Plan 1",2,20,"Mullsjö AIS",1
"156","David Geiser","Idrottshuset, Örebro Plan 1",2,20,"Lindås Rasta IBK",1
"157","David Geiser","Idrottshuset, Örebro Plan 1",2,20,"IBF Örebro",2
"158","David Geiser","IFU Arena A",4,20,"IBK Dalen",2
"159","David Geiser","IFU Arena A",4,20,"Storvreta IBK",2
"160","David Geiser","IFU Arena A",4,20,"Linköping IBK",1
"161","David Geiser","IFU Arena A",4,20,"IBF Falun",1
"162","David Geiser","IFU Arena A",4,20,"IK Sirius IBK",2
"163","David Geiser","JALAS® Arena",1,20,"IBF Falun",1
"164","David Geiser","JALAS® Arena",1,20,"Pixbo Wallenstam IBK",1
"165","David Geiser","Kalmar Sporthall A-hall",2,20,"Mullsjö AIS",1
"166","David Geiser","Kalmar Sporthall A-hall",2,20,"FBC Kalmarsund",2
"167","David Geiser","Kalmar Sporthall A-hall",2,20,"FC Helsingborg",1
"168","David Geiser","Linköpings Sporthall",2,20,"Höllvikens IBF",1
"169","David Geiser","Linköpings Sporthall",2,20,"Linköping IBK",1
"170","David Geiser","Linköpings Sporthall",2,20,"FC Helsingborg",1
"171","David Geiser","Linköpings Sporthall",2,20,"Linköping IBK",1
"172","David Geiser","Lisebergshallen",1,20,"Lindås Rasta IBK",1
"173","David Geiser","Lisebergshallen",1,20,"Pixbo Wallenstam IBK",1
"174","David Geiser","Nyhemshallen - Mullsjö",2,20,"Växjö IBK",1
"175","David Geiser","Nyhemshallen - Mullsjö",2,20,"FBC Kalmarsund",1
"176","David Geiser","Nyhemshallen - Mullsjö",2,20,"Mullsjö AIS",2
"177","David Geiser","Salming Arena",2,20,"Jönköpings IK",1
"178","David Geiser","Salming Arena",2,20,"Lindås Rasta IBK",2
"179","David Geiser","Salming Arena",2,20,"Storvreta IBK",1
"180","David Geiser","Wallenstamhallen",2,20,"Höllvikens IBF",1
"181","David Geiser","Wallenstamhallen",2,20,"IBF Falun",1
"182","David Geiser","Wallenstamhallen",2,20,"Pixbo Wallenstam IBK",2
"183","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,7,"Lindås Rasta IBK",1
"184","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"185","Erik Lundgren","IFU Arena A",2,7,"Storvreta IBK",1
"186","Erik Lundgren","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"187","Erik Lundgren","IFU Arena A",2,7,"IK Sirius IBK",1
"188","Erik Lundgren","IFU Arena A",2,7,"FC Helsingborg",1
"189","Erik Lundgren","JALAS® Arena",1,7,"IBF Falun",1
"190","Erik Lundgren","JALAS® Arena",1,7,"FBC Kalmarsund",1
"191","Erik Lundgren","Linköpings Sporthall",1,7,"Jönköpings IK",1
"192","Erik Lundgren","Linköpings Sporthall",1,7,"Linköping IBK",1
"193","Erik Lundgren","Umeå Energi Arena",2,7,"Lindås Rasta IBK",1
"194","Erik Lundgren","Umeå Energi Arena",2,7,"IBK Dalen",2
"195","Erik Lundgren","Umeå Energi Arena",2,7,"Höllvikens IBF",1
"196","Glenn Boström","Arenan - Jönköpings Idrottshus",1,17,"FBC Kalmarsund",1
"197","Glenn Boström","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"198","Glenn Boström","Fortnox Arena Nivika hallen",1,17,"Växjö IBK",1
"199","Glenn Boström","Fortnox Arena Nivika hallen",1,17,"IBF Falun",1
"200","Glenn Boström","Halörhallen",1,17,"Höllvikens IBF",1
"201","Glenn Boström","Halörhallen",1,17,"IBF Falun",1
"202","Glenn Boström","Helsingborg Arena A",1,17,"FC Helsingborg",1
"203","Glenn Boström","Helsingborg Arena A",1,17,"FBC Kalmarsund",1
"204","Glenn Boström","Idrottshuset, Örebro Plan 1",1,17,"FC Helsingborg",1
"205","Glenn Boström","Idrottshuset, Örebro Plan 1",1,17,"IBF Örebro",1
"206","Glenn Boström","IFU Arena A",3,17,"Lindås Rasta IBK",1
"207","Glenn Boström","IFU Arena A",3,17,"FBC Kalmarsund",1
"208","Glenn Boström","IFU Arena A",3,17,"Storvreta IBK",2
"209","Glenn Boström","IFU Arena A",3,17,"IBF Örebro",1
"210","Glenn Boström","IFU Arena A",3,17,"IK Sirius IBK",1
"211","Glenn Boström","JALAS® Arena",3,17,"Pixbo Wallenstam IBK",1
"212","Glenn Boström","JALAS® Arena",3,17,"IK Sirius IBK",1
"213","Glenn Boström","JALAS® Arena",3,17,"IBF Falun",3
"214","Glenn Boström","JALAS® Arena",3,17,"Jönköpings IK",1
"215","Glenn Boström","Kalmar Sporthall A-hall",1,17,"Lindås Rasta IBK",1
"216","Glenn Boström","Kalmar Sporthall A-hall",1,17,"FBC Kalmarsund",1
"217","Glenn Boström","Linköpings Sporthall",1,17,"Jönköpings IK",1
"218","Glenn Boström","Linköpings Sporthall",1,17,"Linköping IBK",1
"219","Glenn Boström","Nyhemshallen - Mullsjö",1,17,"Jönköpings IK",1
"220","Glenn Boström","Nyhemshallen - Mullsjö",1,17,"Mullsjö AIS",1
"221","Glenn Boström","Umeå Energi Arena",1,17,"IBK Dalen",1
"222","Glenn Boström","Umeå Energi Arena",1,17,"IK Sirius IBK",1
"223","Glenn Boström","Wallenstamhallen",2,17,"Storvreta IBK",1
"224","Glenn Boström","Wallenstamhallen",2,17,"Pixbo Wallenstam IBK",2
"225","Glenn Boström","Wallenstamhallen",2,17,"IBF Örebro",1
"226","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,21,"Jönköpings IK",1
"227","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,21,"Växjö IBK",1
"228","Henrik Nilsson","Halörhallen",1,21,"Storvreta IBK",1
"229","Henrik Nilsson","Halörhallen",1,21,"Höllvikens IBF",1
"230","Henrik Nilsson","Idrottens Hus A",1,21,"FC Helsingborg",1
"231","Henrik Nilsson","Idrottens Hus A",1,21,"IBK Dalen",1
"232","Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,21,"Mullsjö AIS",1
"233","Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,21,"Lindås Rasta IBK",1
"234","Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,21,"IBF Örebro",2
"235","Henrik Nilsson","IFU Arena A",4,21,"IK Sirius IBK",2
"236","Henrik Nilsson","IFU Arena A",4,21,"IBK Dalen",2
"237","Henrik Nilsson","IFU Arena A",4,21,"Storvreta IBK",2
"238","Henrik Nilsson","IFU Arena A",4,21,"IBF Falun",1
"239","Henrik Nilsson","IFU Arena A",4,21,"Linköping IBK",1
"240","Henrik Nilsson","JALAS® Arena",1,21,"Pixbo Wallenstam IBK",1
"241","Henrik Nilsson","JALAS® Arena",1,21,"IBF Falun",1
"242","Henrik Nilsson","Kalmar Sporthall A-hall",2,21,"Mullsjö AIS",1
"243","Henrik Nilsson","Kalmar Sporthall A-hall",2,21,"FC Helsingborg",1
"244","Henrik Nilsson","Kalmar Sporthall A-hall",2,21,"FBC Kalmarsund",2
"245","Henrik Nilsson","Linköpings Sporthall",2,21,"FC Helsingborg",1
"246","Henrik Nilsson","Linköpings Sporthall",2,21,"Linköping IBK",1
"247","Henrik Nilsson","Linköpings Sporthall",2,21,"Höllvikens IBF",1
"248","Henrik Nilsson","Linköpings Sporthall",2,21,"Linköping IBK",1
"249","Henrik Nilsson","Lisebergshallen",1,21,"Pixbo Wallenstam IBK",1
"250","Henrik Nilsson","Lisebergshallen",1,21,"Lindås Rasta IBK",1
"251","Henrik Nilsson","Nyhemshallen - Mullsjö",2,21,"FBC Kalmarsund",1
"252","Henrik Nilsson","Nyhemshallen - Mullsjö",2,21,"Mullsjö AIS",2
"253","Henrik Nilsson","Nyhemshallen - Mullsjö",2,21,"Växjö IBK",1
"254","Henrik Nilsson","Salming Arena",2,21,"Lindås Rasta IBK",2
"255","Henrik Nilsson","Salming Arena",2,21,"Storvreta IBK",1
"256","Henrik Nilsson","Salming Arena",2,21,"Jönköpings IK",1
"257","Henrik Nilsson","Wallenstamhallen",2,21,"IBF Falun",1
"258","Henrik Nilsson","Wallenstamhallen",2,21,"Höllvikens IBF",1
"259","Henrik Nilsson","Wallenstamhallen",2,21,"Pixbo Wallenstam IBK",2
"260","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,21,"Växjö IBK",1
"261","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,21,"FBC Kalmarsund",1
"262","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,21,"Jönköpings IK",2
"263","Håkan Söderman","Fortnox Arena Nivika hallen",1,21,"IBF Falun",1
"264","Håkan Söderman","Fortnox Arena Nivika hallen",1,21,"Växjö IBK",1
"265","Håkan Söderman","Halörhallen",1,21,"Höllvikens IBF",1
"266","Håkan Söderman","Halörhallen",1,21,"IBF Falun",1
"267","Håkan Söderman","Helsingborg Arena A",1,21,"FBC Kalmarsund",1
"268","Håkan Söderman","Helsingborg Arena A",1,21,"FC Helsingborg",1
"269","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,21,"FC Helsingborg",1
"270","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,21,"IBF Örebro",1
"271","Håkan Söderman","IFU Arena A",3,21,"IK Sirius IBK",1
"272","Håkan Söderman","IFU Arena A",3,21,"FBC Kalmarsund",1
"273","Håkan Söderman","IFU Arena A",3,21,"IBF Örebro",1
"274","Håkan Söderman","IFU Arena A",3,21,"Storvreta IBK",2
"275","Håkan Söderman","IFU Arena A",3,21,"Lindås Rasta IBK",1
"276","Håkan Söderman","JALAS® Arena",4,21,"Pixbo Wallenstam IBK",1
"277","Håkan Söderman","JALAS® Arena",4,21,"IBF Falun",4
"278","Håkan Söderman","JALAS® Arena",4,21,"IBF Örebro",1
"279","Håkan Söderman","JALAS® Arena",4,21,"Jönköpings IK",1
"280","Håkan Söderman","JALAS® Arena",4,21,"IK Sirius IBK",1
"281","Håkan Söderman","Kalmar Sporthall A-hall",1,21,"Lindås Rasta IBK",1
"282","Håkan Söderman","Kalmar Sporthall A-hall",1,21,"FBC Kalmarsund",1
"283","Håkan Söderman","Linköpings Sporthall",2,21,"Jönköpings IK",1
"284","Håkan Söderman","Linköpings Sporthall",2,21,"Höllvikens IBF",1
"285","Håkan Söderman","Linköpings Sporthall",2,21,"Linköping IBK",2
"286","Håkan Söderman","Nyhemshallen - Mullsjö",1,21,"Mullsjö AIS",1
"287","Håkan Söderman","Nyhemshallen - Mullsjö",1,21,"Jönköpings IK",1
"288","Håkan Söderman","Salming Arena",1,21,"Lindås Rasta IBK",1
"289","Håkan Söderman","Salming Arena",1,21,"Storvreta IBK",1
"290","Håkan Söderman","Umeå Energi Arena",1,21,"IK Sirius IBK",1
"291","Håkan Söderman","Umeå Energi Arena",1,21,"IBK Dalen",1
"292","Håkan Söderman","Wallenstamhallen",2,21,"IBF Örebro",1
"293","Håkan Söderman","Wallenstamhallen",2,21,"Pixbo Wallenstam IBK",2
"294","Håkan Söderman","Wallenstamhallen",2,21,"Storvreta IBK",1
"295","Jonas Ottosson","Arenan - Jönköpings Idrottshus",1,8,"Höllvikens IBF",1
"296","Jonas Ottosson","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"297","Jonas Ottosson","Idrottens Hus A",1,8,"Jönköpings IK",1
"298","Jonas Ottosson","Idrottens Hus A",1,8,"FC Helsingborg",1
"299","Jonas Ottosson","Idrottshuset, Örebro Plan 1",1,8,"IBF Örebro",1
"300","Jonas Ottosson","Idrottshuset, Örebro Plan 1",1,8,"Storvreta IBK",1
"301","Jonas Ottosson","Kalmar Sporthall A-hall",2,8,"Jönköpings IK",1
"302","Jonas Ottosson","Kalmar Sporthall A-hall",2,8,"Höllvikens IBF",1
"303","Jonas Ottosson","Kalmar Sporthall A-hall",2,8,"FBC Kalmarsund",2
"304","Jonas Ottosson","Salming Arena",2,8,"IBF Falun",1
"305","Jonas Ottosson","Salming Arena",2,8,"Lindås Rasta IBK",2
"306","Jonas Ottosson","Salming Arena",2,8,"IK Sirius IBK",1
"307","Jonas Ottosson","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"308","Jonas Ottosson","Wallenstamhallen",1,8,"Mullsjö AIS",1
"309","Jonatan Lindberg","Idrottshuset, Örebro Plan 1",1,7,"Lindås Rasta IBK",1
"310","Jonatan Lindberg","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"311","Jonatan Lindberg","IFU Arena A",2,7,"IK Sirius IBK",1
"312","Jonatan Lindberg","IFU Arena A",2,7,"FC Helsingborg",1
"313","Jonatan Lindberg","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"314","Jonatan Lindberg","IFU Arena A",2,7,"Storvreta IBK",1
"315","Jonatan Lindberg","JALAS® Arena",1,7,"FBC Kalmarsund",1
"316","Jonatan Lindberg","JALAS® Arena",1,7,"IBF Falun",1
"317","Jonatan Lindberg","Linköpings Sporthall",1,7,"Linköping IBK",1
"318","Jonatan Lindberg","Linköpings Sporthall",1,7,"Jönköpings IK",1
"319","Jonatan Lindberg","Umeå Energi Arena",2,7,"Lindås Rasta IBK",1
"320","Jonatan Lindberg","Umeå Energi Arena",2,7,"IBK Dalen",2
"321","Jonatan Lindberg","Umeå Energi Arena",2,7,"Höllvikens IBF",1
"322","Ki Sandholm","Fortnox Arena Nivika hallen",1,8,"Växjö IBK",1
"323","Ki Sandholm","Fortnox Arena Nivika hallen",1,8,"Jönköpings IK",1
"324","Ki Sandholm","Helsingborg Arena A",1,8,"Mullsjö AIS",1
"325","Ki Sandholm","Helsingborg Arena A",1,8,"FC Helsingborg",1
"326","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,8,"Växjö IBK",1
"327","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,8,"Linköping IBK",1
"328","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,8,"IBF Örebro",2
"329","Ki Sandholm","IFU Arena A",2,8,"IBK Dalen",1
"330","Ki Sandholm","IFU Arena A",2,8,"IK Sirius IBK",1
"331","Ki Sandholm","IFU Arena A",2,8,"Storvreta IBK",1
"332","Ki Sandholm","IFU Arena A",2,8,"Lindås Rasta IBK",1
"333","Ki Sandholm","Salming Arena",1,8,"IBK Dalen",1
"334","Ki Sandholm","Salming Arena",1,8,"Lindås Rasta IBK",1
"335","Ki Sandholm","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"336","Ki Sandholm","Wallenstamhallen",1,8,"Växjö IBK",1
"337","Martin Gustafsson","Arenan - Jönköpings Idrottshus",2,22,"Höllvikens IBF",1
"338","Martin Gustafsson","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"339","Martin Gustafsson","Arenan - Jönköpings Idrottshus",2,22,"Mullsjö AIS",1
"340","Martin Gustafsson","Fortnox Arena Nivika hallen",2,22,"Växjö IBK",2
