"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"29","Andreas Lybacken","IFU Arena A",2,22,"Storvreta IBK",1
"30","Andreas Lybacken","IFU Arena A",2,22,"IK Sirius IBK",2
"31","Andreas Lybacken","IFU Arena A",2,22,"Jönköpings IK",1
"32","Andreas Lybacken","Kalmar Sporthall A-hall",2,22,"Linköping IBK",1
"33","Andreas Lybacken","Kalmar Sporthall A-hall",2,22,"Växjö IBK",1
"34","Andreas Lybacken","Kalmar Sporthall A-hall",2,22,"FBC Kalmarsund",2
"35","Andreas Lybacken","Linköpings Sporthall",2,22,"IBK Dalen",1
"36","Andreas Lybacken","Linköpings Sporthall",2,22,"Linköping IBK",2
"37","Andreas Lybacken","Linköpings Sporthall",2,22,"FBC Kalmarsund",1
"38","Andreas Lybacken","Lundbystrand 1",1,22,"Lindås Rasta IBK",1
"39","Andreas Lybacken","Lundbystrand 1",1,22,"Pixbo Wallenstam IBK",1
"40","Andreas Lybacken","Nyhemshallen - Mullsjö",2,22,"FC Helsingborg",1
"41","Andreas Lybacken","Nyhemshallen - Mullsjö",2,22,"Storvreta IBK",1
"42","Andreas Lybacken","Nyhemshallen - Mullsjö",2,22,"Mullsjö AIS",2
"43","Andreas Lybacken","Salming Arena",1,22,"Lindås Rasta IBK",1
"44","Andreas Lybacken","Salming Arena",1,22,"Höllvikens IBF",1
"45","Andreas Lybacken","Umeå Energi Arena",3,22,"IBF Falun",2
"46","Andreas Lybacken","Umeå Energi Arena",3,22,"Lindås Rasta IBK",1
"47","Andreas Lybacken","Umeå Energi Arena",3,22,"IBK Dalen",3
"48","Andreas Svensson","Arenan - Jönköpings Idrottshus",2,19,"Jönköpings IK",2
"49","Andreas Svensson","Arenan - Jönköpings Idrottshus",2,19,"Mullsjö AIS",1
"50","Andreas Svensson","Arenan - Jönköpings Idrottshus",2,19,"Höllvikens IBF",1
"51","Andreas Svensson","Fortnox Arena Nivika hallen",1,19,"Växjö IBK",1
"52","Andreas Svensson","Fortnox Arena Nivika hallen",1,19,"Lindås Rasta IBK",1
"53","Andreas Svensson","Idrottshuset, Örebro Plan 1",1,19,"IBF Örebro",1
"54","Andreas Svensson","Idrottshuset, Örebro Plan 1",1,19,"IBF Falun",1
"55","Andreas Svensson","IFU Arena A",6,19,"FBC Kalmarsund",1
"56","Andreas Svensson","IFU Arena A",6,19,"IBK Dalen",1
"57","Andreas Svensson","IFU Arena A",6,19,"IK Sirius IBK",3
"58","Andreas Svensson","IFU Arena A",6,19,"Storvreta IBK",3
"59","Andreas Svensson","IFU Arena A",6,19,"IBF Örebro",1
"60","Andreas Svensson","IFU Arena A",6,19,"Lindås Rasta IBK",1
"61","Andreas Svensson","IFU Arena A",6,19,"Mullsjö AIS",1
"62","Andreas Svensson","IFU Arena A",6,19,"FC Helsingborg",1
"63","Andreas Svensson","JALAS® Arena",2,19,"Lindås Rasta IBK",1
"64","Andreas Svensson","JALAS® Arena",2,19,"IBK Dalen",1
"65","Andreas Svensson","JALAS® Arena",2,19,"IBF Falun",2
"66","Andreas Svensson","Kalmar Sporthall A-hall",1,19,"FBC Kalmarsund",1
"67","Andreas Svensson","Kalmar Sporthall A-hall",1,19,"FC Helsingborg",1
"68","Andreas Svensson","Linköpings Sporthall",1,19,"Mullsjö AIS",1
"69","Andreas Svensson","Linköpings Sporthall",1,19,"Linköping IBK",1
"70","Andreas Svensson","Nyhemshallen - Mullsjö",1,19,"FBC Kalmarsund",1
"71","Andreas Svensson","Nyhemshallen - Mullsjö",1,19,"Mullsjö AIS",1
"72","Andreas Svensson","Ringsted Sport Center",1,19,"Höllvikens IBF",1
"73","Andreas Svensson","Ringsted Sport Center",1,19,"Växjö IBK",1
"74","Andreas Svensson","Umeå Energi Arena",2,19,"Växjö IBK",1
"75","Andreas Svensson","Umeå Energi Arena",2,19,"IBK Dalen",2
"76","Andreas Svensson","Umeå Energi Arena",2,19,"Pixbo Wallenstam IBK",1
"77","Andreas Svensson","Umeå Energi Arena Vatten",1,19,"IBK Dalen",1
"78","Andreas Svensson","Umeå Energi Arena Vatten",1,19,"IBF Örebro",1
"79","Christoffer Markovski","JALAS® Arena",1,1,"IK Sirius IBK",1
"80","Christoffer Markovski","JALAS® Arena",1,1,"IBF Falun",1
"81","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,22,"Pixbo Wallenstam IBK",1
"82","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,22,"FBC Kalmarsund",1
"83","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"84","Daniel Böcker","Fortnox Arena Nivika hallen",3,22,"FC Helsingborg",1
"85","Daniel Böcker","Fortnox Arena Nivika hallen",3,22,"Växjö IBK",3
"86","Daniel Böcker","Fortnox Arena Nivika hallen",3,22,"Mullsjö AIS",1
"87","Daniel Böcker","Fortnox Arena Nivika hallen",3,22,"Linköping IBK",1
"88","Daniel Böcker","Halörhallen",2,22,"Mullsjö AIS",1
"89","Daniel Böcker","Halörhallen",2,22,"Linköping IBK",1
"90","Daniel Böcker","Halörhallen",2,22,"Höllvikens IBF",2
"91","Daniel Böcker","Helsingborg Arena A",2,22,"Lindås Rasta IBK",1
"92","Daniel Böcker","Helsingborg Arena A",2,22,"FC Helsingborg",2
"93","Daniel Böcker","Helsingborg Arena A",2,22,"Höllvikens IBF",1
"94","Daniel Böcker","IFU Arena A",2,22,"Jönköpings IK",1
"95","Daniel Böcker","IFU Arena A",2,22,"IK Sirius IBK",2
"96","Daniel Böcker","IFU Arena A",2,22,"Storvreta IBK",1
"97","Daniel Böcker","Kalmar Sporthall A-hall",2,22,"FBC Kalmarsund",2
"98","Daniel Böcker","Kalmar Sporthall A-hall",2,22,"Växjö IBK",1
"99","Daniel Böcker","Kalmar Sporthall A-hall",2,22,"Linköping IBK",1
"100","Daniel Böcker","Linköpings Sporthall",2,22,"FBC Kalmarsund",1
"101","Daniel Böcker","Linköpings Sporthall",2,22,"Linköping IBK",2
"102","Daniel Böcker","Linköpings Sporthall",2,22,"IBK Dalen",1
"103","Daniel Böcker","Lundbystrand 1",1,22,"Pixbo Wallenstam IBK",1
"104","Daniel Böcker","Lundbystrand 1",1,22,"Lindås Rasta IBK",1
"105","Daniel Böcker","Nyhemshallen - Mullsjö",2,22,"FC Helsingborg",1
"106","Daniel Böcker","Nyhemshallen - Mullsjö",2,22,"Mullsjö AIS",2
"107","Daniel Böcker","Nyhemshallen - Mullsjö",2,22,"Storvreta IBK",1
"108","Daniel Böcker","Salming Arena",1,22,"Höllvikens IBF",1
"109","Daniel Böcker","Salming Arena",1,22,"Lindås Rasta IBK",1
"110","Daniel Böcker","Umeå Energi Arena",3,22,"IBF Falun",2
"111","Daniel Böcker","Umeå Energi Arena",3,22,"Lindås Rasta IBK",1
"112","Daniel Böcker","Umeå Energi Arena",3,22,"IBK Dalen",3
"113","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,19,"IBK Dalen",1
"114","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,19,"Jönköpings IK",3
"115","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,19,"Mullsjö AIS",1
"116","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,19,"IBF Örebro",1
"117","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,19,"Storvreta IBK",1
"118","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,19,"Linköping IBK",1
"119","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,19,"Växjö IBK",2
"120","Daniel Fathi-Najafi","Halörhallen",3,19,"Höllvikens IBF",3
"121","Daniel Fathi-Najafi","Halörhallen",3,19,"IK Sirius IBK",1
"122","Daniel Fathi-Najafi","Halörhallen",3,19,"FBC Kalmarsund",1
"123","Daniel Fathi-Najafi","Halörhallen",3,19,"FC Helsingborg",1
"124","Daniel Fathi-Najafi","Helsingborg Arena A",1,19,"IBF Falun",1
"125","Daniel Fathi-Najafi","Helsingborg Arena A",1,19,"FC Helsingborg",1
"126","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,19,"IBF Örebro",1
"127","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,19,"IK Sirius IBK",1
"128","Daniel Fathi-Najafi","IFU Arena A",1,19,"Storvreta IBK",1
"129","Daniel Fathi-Najafi","IFU Arena A",1,19,"IK Sirius IBK",1
"130","Daniel Fathi-Najafi","JALAS® Arena",1,19,"IBF Falun",1
"131","Daniel Fathi-Najafi","JALAS® Arena",1,19,"Mullsjö AIS",1
"132","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",1,19,"Pixbo Wallenstam IBK",1
"133","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",1,19,"FBC Kalmarsund",1
"134","Daniel Fathi-Najafi","Linköpings Sporthall",2,19,"Höllvikens IBF",1
"135","Daniel Fathi-Najafi","Linköpings Sporthall",2,19,"Linköping IBK",2
"136","Daniel Fathi-Najafi","Linköpings Sporthall",2,19,"Pixbo Wallenstam IBK",1
"137","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",1,19,"Mullsjö AIS",1
"138","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",1,19,"Höllvikens IBF",1
"139","Daniel Fathi-Najafi","Umeå Energi Arena",1,19,"IBK Dalen",1
"140","Daniel Fathi-Najafi","Umeå Energi Arena",1,19,"IBF Örebro",1
"141","Daniel Fathi-Najafi","Wallenstamhallen",2,19,"Storvreta IBK",1
"142","Daniel Fathi-Najafi","Wallenstamhallen",2,19,"IK Sirius IBK",1
"143","Daniel Fathi-Najafi","Wallenstamhallen",2,19,"Pixbo Wallenstam IBK",2
"144","David Geiser","Halörhallen",1,19,"Höllvikens IBF",1
"145","David Geiser","Halörhallen",1,19,"Storvreta IBK",1
"146","David Geiser","Idrottens Hus A",1,19,"FC Helsingborg",1
"147","David Geiser","Idrottens Hus A",1,19,"IBK Dalen",1
"148","David Geiser","Idrottshuset, Örebro Plan 1",2,19,"IBF Örebro",2
"149","David Geiser","Idrottshuset, Örebro Plan 1",2,19,"Lindås Rasta IBK",1
"150","David Geiser","Idrottshuset, Örebro Plan 1",2,19,"Mullsjö AIS",1
"151","David Geiser","IFU Arena A",4,19,"IBF Falun",1
"152","David Geiser","IFU Arena A",4,19,"Linköping IBK",1
"153","David Geiser","IFU Arena A",4,19,"Storvreta IBK",2
"154","David Geiser","IFU Arena A",4,19,"IBK Dalen",2
"155","David Geiser","IFU Arena A",4,19,"IK Sirius IBK",2
"156","David Geiser","JALAS® Arena",1,19,"Pixbo Wallenstam IBK",1
"157","David Geiser","JALAS® Arena",1,19,"IBF Falun",1
"158","David Geiser","Kalmar Sporthall A-hall",1,19,"FBC Kalmarsund",1
"159","David Geiser","Kalmar Sporthall A-hall",1,19,"Mullsjö AIS",1
"160","David Geiser","Linköpings Sporthall",2,19,"Höllvikens IBF",1
"161","David Geiser","Linköpings Sporthall",2,19,"Linköping IBK",1
"162","David Geiser","Linköpings Sporthall",2,19,"FC Helsingborg",1
"163","David Geiser","Linköpings Sporthall",2,19,"Linköping IBK",1
"164","David Geiser","Lisebergshallen",1,19,"Pixbo Wallenstam IBK",1
"165","David Geiser","Lisebergshallen",1,19,"Lindås Rasta IBK",1
"166","David Geiser","Nyhemshallen - Mullsjö",2,19,"FBC Kalmarsund",1
"167","David Geiser","Nyhemshallen - Mullsjö",2,19,"Växjö IBK",1
"168","David Geiser","Nyhemshallen - Mullsjö",2,19,"Mullsjö AIS",2
"169","David Geiser","Salming Arena",2,19,"Lindås Rasta IBK",2
"170","David Geiser","Salming Arena",2,19,"Jönköpings IK",1
"171","David Geiser","Salming Arena",2,19,"Storvreta IBK",1
"172","David Geiser","Wallenstamhallen",2,19,"Höllvikens IBF",1
"173","David Geiser","Wallenstamhallen",2,19,"IBF Falun",1
"174","David Geiser","Wallenstamhallen",2,19,"Pixbo Wallenstam IBK",2
"175","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,7,"Lindås Rasta IBK",1
"176","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"177","Erik Lundgren","IFU Arena A",2,7,"FC Helsingborg",1
"178","Erik Lundgren","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"179","Erik Lundgren","IFU Arena A",2,7,"Storvreta IBK",1
"180","Erik Lundgren","IFU Arena A",2,7,"IK Sirius IBK",1
"181","Erik Lundgren","JALAS® Arena",1,7,"FBC Kalmarsund",1
"182","Erik Lundgren","JALAS® Arena",1,7,"IBF Falun",1
"183","Erik Lundgren","Linköpings Sporthall",1,7,"Jönköpings IK",1
"184","Erik Lundgren","Linköpings Sporthall",1,7,"Linköping IBK",1
"185","Erik Lundgren","Umeå Energi Arena",2,7,"Lindås Rasta IBK",1
"186","Erik Lundgren","Umeå Energi Arena",2,7,"IBK Dalen",2
"187","Erik Lundgren","Umeå Energi Arena",2,7,"Höllvikens IBF",1
"188","Glenn Boström","Arenan - Jönköpings Idrottshus",1,17,"FBC Kalmarsund",1
"189","Glenn Boström","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"190","Glenn Boström","Fortnox Arena Nivika hallen",1,17,"Växjö IBK",1
"191","Glenn Boström","Fortnox Arena Nivika hallen",1,17,"IBF Falun",1
"192","Glenn Boström","Halörhallen",1,17,"IBF Falun",1
"193","Glenn Boström","Halörhallen",1,17,"Höllvikens IBF",1
"194","Glenn Boström","Helsingborg Arena A",1,17,"FBC Kalmarsund",1
"195","Glenn Boström","Helsingborg Arena A",1,17,"FC Helsingborg",1
"196","Glenn Boström","Idrottshuset, Örebro Plan 1",1,17,"FC Helsingborg",1
"197","Glenn Boström","Idrottshuset, Örebro Plan 1",1,17,"IBF Örebro",1
"198","Glenn Boström","IFU Arena A",3,17,"IBF Örebro",1
"199","Glenn Boström","IFU Arena A",3,17,"Storvreta IBK",2
"200","Glenn Boström","IFU Arena A",3,17,"IK Sirius IBK",1
"201","Glenn Boström","IFU Arena A",3,17,"Lindås Rasta IBK",1
"202","Glenn Boström","IFU Arena A",3,17,"FBC Kalmarsund",1
"203","Glenn Boström","JALAS® Arena",3,17,"Jönköpings IK",1
"204","Glenn Boström","JALAS® Arena",3,17,"Pixbo Wallenstam IBK",1
"205","Glenn Boström","JALAS® Arena",3,17,"IK Sirius IBK",1
"206","Glenn Boström","JALAS® Arena",3,17,"IBF Falun",3
"207","Glenn Boström","Kalmar Sporthall A-hall",1,17,"FBC Kalmarsund",1
"208","Glenn Boström","Kalmar Sporthall A-hall",1,17,"Lindås Rasta IBK",1
"209","Glenn Boström","Linköpings Sporthall",1,17,"Linköping IBK",1
"210","Glenn Boström","Linköpings Sporthall",1,17,"Jönköpings IK",1
"211","Glenn Boström","Nyhemshallen - Mullsjö",1,17,"Jönköpings IK",1
"212","Glenn Boström","Nyhemshallen - Mullsjö",1,17,"Mullsjö AIS",1
"213","Glenn Boström","Umeå Energi Arena",1,17,"IBK Dalen",1
"214","Glenn Boström","Umeå Energi Arena",1,17,"IK Sirius IBK",1
"215","Glenn Boström","Wallenstamhallen",2,17,"Storvreta IBK",1
"216","Glenn Boström","Wallenstamhallen",2,17,"IBF Örebro",1
"217","Glenn Boström","Wallenstamhallen",2,17,"Pixbo Wallenstam IBK",2
"218","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,20,"Växjö IBK",1
"219","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,20,"Jönköpings IK",1
"220","Henrik Nilsson","Halörhallen",1,20,"Höllvikens IBF",1
"221","Henrik Nilsson","Halörhallen",1,20,"Storvreta IBK",1
"222","Henrik Nilsson","Idrottens Hus A",1,20,"FC Helsingborg",1
"223","Henrik Nilsson","Idrottens Hus A",1,20,"IBK Dalen",1
"224","Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,20,"IBF Örebro",2
"225","Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,20,"Lindås Rasta IBK",1
"226","Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,20,"Mullsjö AIS",1
"227","Henrik Nilsson","IFU Arena A",4,20,"IBK Dalen",2
"228","Henrik Nilsson","IFU Arena A",4,20,"IK Sirius IBK",2
"229","Henrik Nilsson","IFU Arena A",4,20,"Storvreta IBK",2
"230","Henrik Nilsson","IFU Arena A",4,20,"Linköping IBK",1
"231","Henrik Nilsson","IFU Arena A",4,20,"IBF Falun",1
"232","Henrik Nilsson","JALAS® Arena",1,20,"IBF Falun",1
"233","Henrik Nilsson","JALAS® Arena",1,20,"Pixbo Wallenstam IBK",1
"234","Henrik Nilsson","Kalmar Sporthall A-hall",1,20,"Mullsjö AIS",1
"235","Henrik Nilsson","Kalmar Sporthall A-hall",1,20,"FBC Kalmarsund",1
"236","Henrik Nilsson","Linköpings Sporthall",2,20,"FC Helsingborg",1
"237","Henrik Nilsson","Linköpings Sporthall",2,20,"Linköping IBK",1
"238","Henrik Nilsson","Linköpings Sporthall",2,20,"Linköping IBK",1
"239","Henrik Nilsson","Linköpings Sporthall",2,20,"Höllvikens IBF",1
"240","Henrik Nilsson","Lisebergshallen",1,20,"Lindås Rasta IBK",1
"241","Henrik Nilsson","Lisebergshallen",1,20,"Pixbo Wallenstam IBK",1
"242","Henrik Nilsson","Nyhemshallen - Mullsjö",2,20,"FBC Kalmarsund",1
"243","Henrik Nilsson","Nyhemshallen - Mullsjö",2,20,"Mullsjö AIS",2
"244","Henrik Nilsson","Nyhemshallen - Mullsjö",2,20,"Växjö IBK",1
"245","Henrik Nilsson","Salming Arena",2,20,"Storvreta IBK",1
"246","Henrik Nilsson","Salming Arena",2,20,"Jönköpings IK",1
"247","Henrik Nilsson","Salming Arena",2,20,"Lindås Rasta IBK",2
"248","Henrik Nilsson","Wallenstamhallen",2,20,"Pixbo Wallenstam IBK",2
"249","Henrik Nilsson","Wallenstamhallen",2,20,"IBF Falun",1
"250","Henrik Nilsson","Wallenstamhallen",2,20,"Höllvikens IBF",1
"251","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,21,"FBC Kalmarsund",1
"252","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,21,"Växjö IBK",1
"253","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,21,"Jönköpings IK",2
"254","Håkan Söderman","Fortnox Arena Nivika hallen",1,21,"Växjö IBK",1
"255","Håkan Söderman","Fortnox Arena Nivika hallen",1,21,"IBF Falun",1
"256","Håkan Söderman","Halörhallen",1,21,"Höllvikens IBF",1
"257","Håkan Söderman","Halörhallen",1,21,"IBF Falun",1
"258","Håkan Söderman","Helsingborg Arena A",1,21,"FC Helsingborg",1
"259","Håkan Söderman","Helsingborg Arena A",1,21,"FBC Kalmarsund",1
"260","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,21,"IBF Örebro",1
"261","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,21,"FC Helsingborg",1
"262","Håkan Söderman","IFU Arena A",3,21,"Storvreta IBK",2
"263","Håkan Söderman","IFU Arena A",3,21,"FBC Kalmarsund",1
"264","Håkan Söderman","IFU Arena A",3,21,"Lindås Rasta IBK",1
"265","Håkan Söderman","IFU Arena A",3,21,"IBF Örebro",1
"266","Håkan Söderman","IFU Arena A",3,21,"IK Sirius IBK",1
"267","Håkan Söderman","JALAS® Arena",4,21,"IBF Falun",4
"268","Håkan Söderman","JALAS® Arena",4,21,"IK Sirius IBK",1
"269","Håkan Söderman","JALAS® Arena",4,21,"IBF Örebro",1
"270","Håkan Söderman","JALAS® Arena",4,21,"Jönköpings IK",1
"271","Håkan Söderman","JALAS® Arena",4,21,"Pixbo Wallenstam IBK",1
"272","Håkan Söderman","Kalmar Sporthall A-hall",1,21,"Lindås Rasta IBK",1
"273","Håkan Söderman","Kalmar Sporthall A-hall",1,21,"FBC Kalmarsund",1
"274","Håkan Söderman","Linköpings Sporthall",2,21,"Jönköpings IK",1
"275","Håkan Söderman","Linköpings Sporthall",2,21,"Höllvikens IBF",1
"276","Håkan Söderman","Linköpings Sporthall",2,21,"Linköping IBK",2
"277","Håkan Söderman","Nyhemshallen - Mullsjö",1,21,"Mullsjö AIS",1
"278","Håkan Söderman","Nyhemshallen - Mullsjö",1,21,"Jönköpings IK",1
"279","Håkan Söderman","Salming Arena",1,21,"Storvreta IBK",1
"280","Håkan Söderman","Salming Arena",1,21,"Lindås Rasta IBK",1
"281","Håkan Söderman","Umeå Energi Arena",1,21,"IK Sirius IBK",1
"282","Håkan Söderman","Umeå Energi Arena",1,21,"IBK Dalen",1
"283","Håkan Söderman","Wallenstamhallen",2,21,"IBF Örebro",1
"284","Håkan Söderman","Wallenstamhallen",2,21,"Pixbo Wallenstam IBK",2
"285","Håkan Söderman","Wallenstamhallen",2,21,"Storvreta IBK",1
"286","Jonas Ottosson","Idrottens Hus A",1,7,"Jönköpings IK",1
"287","Jonas Ottosson","Idrottens Hus A",1,7,"FC Helsingborg",1
"288","Jonas Ottosson","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"289","Jonas Ottosson","Idrottshuset, Örebro Plan 1",1,7,"Storvreta IBK",1
"290","Jonas Ottosson","Kalmar Sporthall A-hall",2,7,"FBC Kalmarsund",2
"291","Jonas Ottosson","Kalmar Sporthall A-hall",2,7,"Jönköpings IK",1
"292","Jonas Ottosson","Kalmar Sporthall A-hall",2,7,"Höllvikens IBF",1
"293","Jonas Ottosson","Salming Arena",2,7,"Lindås Rasta IBK",2
"294","Jonas Ottosson","Salming Arena",2,7,"IK Sirius IBK",1
"295","Jonas Ottosson","Salming Arena",2,7,"IBF Falun",1
"296","Jonas Ottosson","Wallenstamhallen",1,7,"Pixbo Wallenstam IBK",1
"297","Jonas Ottosson","Wallenstamhallen",1,7,"Mullsjö AIS",1
"298","Jonatan Lindberg","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"299","Jonatan Lindberg","Idrottshuset, Örebro Plan 1",1,7,"Lindås Rasta IBK",1
"300","Jonatan Lindberg","IFU Arena A",2,7,"FC Helsingborg",1
"301","Jonatan Lindberg","IFU Arena A",2,7,"IK Sirius IBK",1
"302","Jonatan Lindberg","IFU Arena A",2,7,"Storvreta IBK",1
"303","Jonatan Lindberg","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"304","Jonatan Lindberg","JALAS® Arena",1,7,"FBC Kalmarsund",1
"305","Jonatan Lindberg","JALAS® Arena",1,7,"IBF Falun",1
"306","Jonatan Lindberg","Linköpings Sporthall",1,7,"Linköping IBK",1
"307","Jonatan Lindberg","Linköpings Sporthall",1,7,"Jönköpings IK",1
"308","Jonatan Lindberg","Umeå Energi Arena",2,7,"IBK Dalen",2
"309","Jonatan Lindberg","Umeå Energi Arena",2,7,"Höllvikens IBF",1
"310","Jonatan Lindberg","Umeå Energi Arena",2,7,"Lindås Rasta IBK",1
"311","Ki Sandholm","Fortnox Arena Nivika hallen",1,7,"Jönköpings IK",1
"312","Ki Sandholm","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"313","Ki Sandholm","Helsingborg Arena A",1,7,"Mullsjö AIS",1
"314","Ki Sandholm","Helsingborg Arena A",1,7,"FC Helsingborg",1
"315","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,7,"Linköping IBK",1
"316","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,7,"IBF Örebro",2
"317","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,7,"Växjö IBK",1
"318","Ki Sandholm","IFU Arena A",1,7,"Storvreta IBK",1
"319","Ki Sandholm","IFU Arena A",1,7,"IBK Dalen",1
"320","Ki Sandholm","Salming Arena",1,7,"IBK Dalen",1
"321","Ki Sandholm","Salming Arena",1,7,"Lindås Rasta IBK",1
"322","Ki Sandholm","Wallenstamhallen",1,7,"Pixbo Wallenstam IBK",1
"323","Ki Sandholm","Wallenstamhallen",1,7,"Växjö IBK",1
"324","Martin Gustafsson","Arenan - Jönköpings Idrottshus",2,19,"Höllvikens IBF",1
"325","Martin Gustafsson","Arenan - Jönköpings Idrottshus",2,19,"Mullsjö AIS",1
"326","Martin Gustafsson","Arenan - Jönköpings Idrottshus",2,19,"Jönköpings IK",2
"327","Martin Gustafsson","Fortnox Arena Nivika hallen",1,19,"Lindås Rasta IBK",1
"328","Martin Gustafsson","Fortnox Arena Nivika hallen",1,19,"Växjö IBK",1
"329","Martin Gustafsson","Idrottshuset, Örebro Plan 1",1,19,"IBF Örebro",1
"330","Martin Gustafsson","Idrottshuset, Örebro Plan 1",1,19,"IBF Falun",1
"331","Martin Gustafsson","IFU Arena A",6,19,"Storvreta IBK",3
"332","Martin Gustafsson","IFU Arena A",6,19,"Lindås Rasta IBK",1
"333","Martin Gustafsson","IFU Arena A",6,19,"IK Sirius IBK",3
"334","Martin Gustafsson","IFU Arena A",6,19,"IBF Örebro",1
"335","Martin Gustafsson","IFU Arena A",6,19,"FC Helsingborg",1
"336","Martin Gustafsson","IFU Arena A",6,19,"Mullsjö AIS",1
"337","Martin Gustafsson","IFU Arena A",6,19,"IBK Dalen",1
"338","Martin Gustafsson","IFU Arena A",6,19,"FBC Kalmarsund",1
"339","Martin Gustafsson","JALAS® Arena",2,19,"IBF Falun",2
"340","Martin Gustafsson","JALAS® Arena",2,19,"IBK Dalen",1
