"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"29","Andreas Lybacken","Halörhallen",4,29,"Höllvikens IBF",4
"30","Andreas Lybacken","Halörhallen",4,29,"Mullsjö AIS",1
"31","Andreas Lybacken","Halörhallen",4,29,"Lindås Rasta IBK",1
"32","Andreas Lybacken","Helsingborg Arena A",2,29,"Lindås Rasta IBK",1
"33","Andreas Lybacken","Helsingborg Arena A",2,29,"FC Helsingborg",2
"34","Andreas Lybacken","Helsingborg Arena A",2,29,"Höllvikens IBF",1
"35","Andreas Lybacken","IFU Arena A",3,29,"Storvreta IBK",2
"36","Andreas Lybacken","IFU Arena A",3,29,"Jönköpings IK",1
"37","Andreas Lybacken","IFU Arena A",3,29,"IK Sirius IBK",3
"38","Andreas Lybacken","Kalmar Sporthall A-hall",2,29,"Linköping IBK",1
"39","Andreas Lybacken","Kalmar Sporthall A-hall",2,29,"Växjö IBK",1
"40","Andreas Lybacken","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"41","Andreas Lybacken","Linköpings Sporthall",4,29,"Lindås Rasta IBK",1
"42","Andreas Lybacken","Linköpings Sporthall",4,29,"Linköping IBK",4
"43","Andreas Lybacken","Linköpings Sporthall",4,29,"IBK Dalen",1
"44","Andreas Lybacken","Linköpings Sporthall",4,29,"Storvreta IBK",1
"45","Andreas Lybacken","Linköpings Sporthall",4,29,"FBC Kalmarsund",1
"46","Andreas Lybacken","Lundbystrand 1",1,29,"Pixbo Wallenstam IBK",1
"47","Andreas Lybacken","Lundbystrand 1",1,29,"Lindås Rasta IBK",1
"48","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"Mullsjö AIS",3
"49","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"Storvreta IBK",1
"50","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"IBF Örebro",1
"51","Andreas Lybacken","Nyhemshallen - Mullsjö",3,29,"FC Helsingborg",1
"52","Andreas Lybacken","Salming Arena",2,29,"Höllvikens IBF",1
"53","Andreas Lybacken","Salming Arena",2,29,"Lindås Rasta IBK",2
"54","Andreas Lybacken","Salming Arena",2,29,"Växjö IBK",1
"55","Andreas Lybacken","Umeå Energi Arena",3,29,"Lindås Rasta IBK",1
"56","Andreas Lybacken","Umeå Energi Arena",3,29,"IBF Falun",2
"57","Andreas Lybacken","Umeå Energi Arena",3,29,"IBK Dalen",3
"58","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Mullsjö AIS",1
"59","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Lindås Rasta IBK",1
"60","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Jönköpings IK",3
"61","Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Höllvikens IBF",1
"62","Andreas Svensson","Fortnox Arena Nivika hallen",2,25,"Växjö IBK",2
"63","Andreas Svensson","Fortnox Arena Nivika hallen",2,25,"Jönköpings IK",1
"64","Andreas Svensson","Fortnox Arena Nivika hallen",2,25,"Lindås Rasta IBK",1
"65","Andreas Svensson","Idrottshuset, Örebro Plan 1",2,25,"IBF Falun",1
"66","Andreas Svensson","Idrottshuset, Örebro Plan 1",2,25,"Pixbo Wallenstam IBK",1
"67","Andreas Svensson","Idrottshuset, Örebro Plan 1",2,25,"IBF Örebro",2
"68","Andreas Svensson","IFU Arena A",7,25,"Höllvikens IBF",1
"69","Andreas Svensson","IFU Arena A",7,25,"IBF Örebro",1
"70","Andreas Svensson","IFU Arena A",7,25,"Mullsjö AIS",1
"71","Andreas Svensson","IFU Arena A",7,25,"Storvreta IBK",4
"72","Andreas Svensson","IFU Arena A",7,25,"IBK Dalen",1
"73","Andreas Svensson","IFU Arena A",7,25,"FBC Kalmarsund",1
"74","Andreas Svensson","IFU Arena A",7,25,"FC Helsingborg",1
"75","Andreas Svensson","IFU Arena A",7,25,"IK Sirius IBK",3
"76","Andreas Svensson","IFU Arena A",7,25,"Lindås Rasta IBK",1
"77","Andreas Svensson","JALAS® Arena",2,25,"Lindås Rasta IBK",1
"78","Andreas Svensson","JALAS® Arena",2,25,"IBF Falun",2
"79","Andreas Svensson","JALAS® Arena",2,25,"IBK Dalen",1
"80","Andreas Svensson","Kalmar Sporthall A-hall",1,25,"FBC Kalmarsund",1
"81","Andreas Svensson","Kalmar Sporthall A-hall",1,25,"FC Helsingborg",1
"82","Andreas Svensson","Linköpings Sporthall",1,25,"Mullsjö AIS",1
"83","Andreas Svensson","Linköpings Sporthall",1,25,"Linköping IBK",1
"84","Andreas Svensson","Nyhemshallen - Mullsjö",1,25,"Mullsjö AIS",1
"85","Andreas Svensson","Nyhemshallen - Mullsjö",1,25,"FBC Kalmarsund",1
"86","Andreas Svensson","Ringsted Sport Center",1,25,"Höllvikens IBF",1
"87","Andreas Svensson","Ringsted Sport Center",1,25,"Växjö IBK",1
"88","Andreas Svensson","Salming Arena",1,25,"FC Helsingborg",1
"89","Andreas Svensson","Salming Arena",1,25,"Lindås Rasta IBK",1
"90","Andreas Svensson","Umeå Energi Arena",2,25,"Pixbo Wallenstam IBK",1
"91","Andreas Svensson","Umeå Energi Arena",2,25,"IBK Dalen",2
"92","Andreas Svensson","Umeå Energi Arena",2,25,"Växjö IBK",1
"93","Andreas Svensson","Umeå Energi Arena Vatten",1,25,"IBF Örebro",1
"94","Andreas Svensson","Umeå Energi Arena Vatten",1,25,"IBK Dalen",1
"95","Andreas Svensson","Wallenstamhallen",1,25,"Pixbo Wallenstam IBK",1
"96","Andreas Svensson","Wallenstamhallen",1,25,"Jönköpings IK",1
"97","Christoffer Markovski","JALAS® Arena",1,1,"IK Sirius IBK",1
"98","Christoffer Markovski","JALAS® Arena",1,1,"IBF Falun",1
"99","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,29,"FBC Kalmarsund",1
"100","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,29,"Pixbo Wallenstam IBK",1
"101","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"102","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"Linköping IBK",1
"103","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"Mullsjö AIS",1
"104","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"105","Daniel Böcker","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"106","Daniel Böcker","Halörhallen",4,29,"Linköping IBK",1
"107","Daniel Böcker","Halörhallen",4,29,"Mullsjö AIS",1
"108","Daniel Böcker","Halörhallen",4,29,"Pixbo Wallenstam IBK",1
"109","Daniel Böcker","Halörhallen",4,29,"Lindås Rasta IBK",1
"110","Daniel Böcker","Halörhallen",4,29,"Höllvikens IBF",4
"111","Daniel Böcker","Helsingborg Arena A",2,29,"Lindås Rasta IBK",1
"112","Daniel Böcker","Helsingborg Arena A",2,29,"FC Helsingborg",2
"113","Daniel Böcker","Helsingborg Arena A",2,29,"Höllvikens IBF",1
"114","Daniel Böcker","IFU Arena A",3,29,"Jönköpings IK",1
"115","Daniel Böcker","IFU Arena A",3,29,"IK Sirius IBK",3
"116","Daniel Böcker","IFU Arena A",3,29,"Storvreta IBK",2
"117","Daniel Böcker","Kalmar Sporthall A-hall",2,29,"Växjö IBK",1
"118","Daniel Böcker","Kalmar Sporthall A-hall",2,29,"Linköping IBK",1
"119","Daniel Böcker","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"120","Daniel Böcker","Linköpings Sporthall",4,29,"Linköping IBK",4
"121","Daniel Böcker","Linköpings Sporthall",4,29,"IBK Dalen",1
"122","Daniel Böcker","Linköpings Sporthall",4,29,"Lindås Rasta IBK",1
"123","Daniel Böcker","Linköpings Sporthall",4,29,"FBC Kalmarsund",1
"124","Daniel Böcker","Linköpings Sporthall",4,29,"Storvreta IBK",1
"125","Daniel Böcker","Lundbystrand 1",1,29,"Pixbo Wallenstam IBK",1
"126","Daniel Böcker","Lundbystrand 1",1,29,"Lindås Rasta IBK",1
"127","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"IBF Örebro",1
"128","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"Mullsjö AIS",3
"129","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"FC Helsingborg",1
"130","Daniel Böcker","Nyhemshallen - Mullsjö",3,29,"Storvreta IBK",1
"131","Daniel Böcker","Salming Arena",2,29,"Höllvikens IBF",1
"132","Daniel Böcker","Salming Arena",2,29,"Lindås Rasta IBK",2
"133","Daniel Böcker","Salming Arena",2,29,"Växjö IBK",1
"134","Daniel Böcker","Umeå Energi Arena",3,29,"IBF Falun",2
"135","Daniel Böcker","Umeå Energi Arena",3,29,"IBK Dalen",3
"136","Daniel Böcker","Umeå Energi Arena",3,29,"Lindås Rasta IBK",1
"137","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,25,"IBF Örebro",1
"138","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,25,"IBK Dalen",1
"139","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,25,"Jönköpings IK",3
"140","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",3,25,"Mullsjö AIS",1
"141","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,25,"Växjö IBK",2
"142","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,25,"Linköping IBK",1
"143","Daniel Fathi-Najafi","Fortnox Arena Nivika hallen",2,25,"Storvreta IBK",1
"144","Daniel Fathi-Najafi","Halörhallen",4,25,"Höllvikens IBF",4
"145","Daniel Fathi-Najafi","Halörhallen",4,25,"Mullsjö AIS",1
"146","Daniel Fathi-Najafi","Halörhallen",4,25,"FBC Kalmarsund",1
"147","Daniel Fathi-Najafi","Halörhallen",4,25,"IK Sirius IBK",1
"148","Daniel Fathi-Najafi","Halörhallen",4,25,"FC Helsingborg",1
"149","Daniel Fathi-Najafi","Helsingborg Arena A",2,25,"FC Helsingborg",2
"150","Daniel Fathi-Najafi","Helsingborg Arena A",2,25,"IBF Falun",1
"151","Daniel Fathi-Najafi","Helsingborg Arena A",2,25,"Linköping IBK",1
"152","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,25,"IK Sirius IBK",1
"153","Daniel Fathi-Najafi","Idrottshuset, Örebro Plan 1",1,25,"IBF Örebro",1
"154","Daniel Fathi-Najafi","IFU Arena A",1,25,"IK Sirius IBK",1
"155","Daniel Fathi-Najafi","IFU Arena A",1,25,"Storvreta IBK",1
"156","Daniel Fathi-Najafi","JALAS® Arena",1,25,"Mullsjö AIS",1
"157","Daniel Fathi-Najafi","JALAS® Arena",1,25,"IBF Falun",1
"158","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",2,25,"FBC Kalmarsund",2
"159","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",2,25,"Pixbo Wallenstam IBK",1
"160","Daniel Fathi-Najafi","Kalmar Sporthall A-hall",2,25,"IBF Örebro",1
"161","Daniel Fathi-Najafi","Linköpings Sporthall",2,25,"Linköping IBK",2
"162","Daniel Fathi-Najafi","Linköpings Sporthall",2,25,"Höllvikens IBF",1
"163","Daniel Fathi-Najafi","Linköpings Sporthall",2,25,"Pixbo Wallenstam IBK",1
"164","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",2,25,"Mullsjö AIS",2
"165","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",2,25,"IBF Falun",1
"166","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",2,25,"Höllvikens IBF",1
"167","Daniel Fathi-Najafi","Umeå Energi Arena",1,25,"IBF Örebro",1
"168","Daniel Fathi-Najafi","Umeå Energi Arena",1,25,"IBK Dalen",1
"169","Daniel Fathi-Najafi","Wallenstamhallen",4,25,"Linköping IBK",1
"170","Daniel Fathi-Najafi","Wallenstamhallen",4,25,"Pixbo Wallenstam IBK",4
"171","Daniel Fathi-Najafi","Wallenstamhallen",4,25,"IK Sirius IBK",1
"172","Daniel Fathi-Najafi","Wallenstamhallen",4,25,"IBK Dalen",1
"173","Daniel Fathi-Najafi","Wallenstamhallen",4,25,"Storvreta IBK",1
"174","David Geiser","Fortnox Arena Nivika hallen",1,24,"Växjö IBK",1
"175","David Geiser","Fortnox Arena Nivika hallen",1,24,"IBK Dalen",1
"176","David Geiser","Halörhallen",1,24,"Höllvikens IBF",1
"177","David Geiser","Halörhallen",1,24,"Storvreta IBK",1
"178","David Geiser","Helsingborg Arena A",1,24,"FC Helsingborg",1
"179","David Geiser","Helsingborg Arena A",1,24,"IK Sirius IBK",1
"180","David Geiser","Idrottens Hus A",1,24,"IBK Dalen",1
"181","David Geiser","Idrottens Hus A",1,24,"FC Helsingborg",1
"182","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"Höllvikens IBF",1
"183","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"Lindås Rasta IBK",1
"184","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"IBF Örebro",3
"185","David Geiser","Idrottshuset, Örebro Plan 1",3,24,"Mullsjö AIS",1
"186","David Geiser","IFU Arena A",4,24,"IK Sirius IBK",2
"187","David Geiser","IFU Arena A",4,24,"IBF Falun",1
"188","David Geiser","IFU Arena A",4,24,"Storvreta IBK",2
"189","David Geiser","IFU Arena A",4,24,"Linköping IBK",1
"190","David Geiser","IFU Arena A",4,24,"IBK Dalen",2
"191","David Geiser","JALAS® Arena",1,24,"IBF Falun",1
"192","David Geiser","JALAS® Arena",1,24,"Pixbo Wallenstam IBK",1
"193","David Geiser","Kalmar Sporthall A-hall",2,24,"Mullsjö AIS",1
"194","David Geiser","Kalmar Sporthall A-hall",2,24,"FBC Kalmarsund",2
"195","David Geiser","Kalmar Sporthall A-hall",2,24,"FC Helsingborg",1
"196","David Geiser","Linköpings Sporthall",2,24,"FC Helsingborg",1
"197","David Geiser","Linköpings Sporthall",2,24,"Höllvikens IBF",1
"198","David Geiser","Linköpings Sporthall",2,24,"Linköping IBK",1
"199","David Geiser","Linköpings Sporthall",2,24,"Linköping IBK",1
"200","David Geiser","Lisebergshallen",1,24,"Pixbo Wallenstam IBK",1
"201","David Geiser","Lisebergshallen",1,24,"Lindås Rasta IBK",1
"202","David Geiser","Nyhemshallen - Mullsjö",2,24,"FBC Kalmarsund",1
"203","David Geiser","Nyhemshallen - Mullsjö",2,24,"Mullsjö AIS",2
"204","David Geiser","Nyhemshallen - Mullsjö",2,24,"Växjö IBK",1
"205","David Geiser","Salming Arena",2,24,"Jönköpings IK",1
"206","David Geiser","Salming Arena",2,24,"Lindås Rasta IBK",2
"207","David Geiser","Salming Arena",2,24,"Storvreta IBK",1
"208","David Geiser","Umeå Energi Arena",1,24,"IBK Dalen",1
"209","David Geiser","Umeå Energi Arena",1,24,"Jönköpings IK",1
"210","David Geiser","Wallenstamhallen",2,24,"IBF Falun",1
"211","David Geiser","Wallenstamhallen",2,24,"Pixbo Wallenstam IBK",2
"212","David Geiser","Wallenstamhallen",2,24,"Höllvikens IBF",1
"213","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,9,"IBF Örebro",1
"214","Erik Lundgren","Idrottshuset, Örebro Plan 1",1,9,"Lindås Rasta IBK",1
"215","Erik Lundgren","IFU Arena A",3,9,"Pixbo Wallenstam IBK",1
"216","Erik Lundgren","IFU Arena A",3,9,"FC Helsingborg",1
"217","Erik Lundgren","IFU Arena A",3,9,"Linköping IBK",1
"218","Erik Lundgren","IFU Arena A",3,9,"Storvreta IBK",1
"219","Erik Lundgren","IFU Arena A",3,9,"IK Sirius IBK",2
"220","Erik Lundgren","JALAS® Arena",1,9,"FBC Kalmarsund",1
"221","Erik Lundgren","JALAS® Arena",1,9,"IBF Falun",1
"222","Erik Lundgren","Kalmar Sporthall A-hall",1,9,"FBC Kalmarsund",1
"223","Erik Lundgren","Kalmar Sporthall A-hall",1,9,"Storvreta IBK",1
"224","Erik Lundgren","Linköpings Sporthall",1,9,"Linköping IBK",1
"225","Erik Lundgren","Linköpings Sporthall",1,9,"Jönköpings IK",1
"226","Erik Lundgren","Umeå Energi Arena",2,9,"Lindås Rasta IBK",1
"227","Erik Lundgren","Umeå Energi Arena",2,9,"Höllvikens IBF",1
"228","Erik Lundgren","Umeå Energi Arena",2,9,"IBK Dalen",2
"229","Glenn Boström","Arenan - Jönköpings Idrottshus",1,24,"Jönköpings IK",1
"230","Glenn Boström","Arenan - Jönköpings Idrottshus",1,24,"FBC Kalmarsund",1
"231","Glenn Boström","Fortnox Arena Nivika hallen",2,24,"IBF Örebro",1
"232","Glenn Boström","Fortnox Arena Nivika hallen",2,24,"IBF Falun",1
"233","Glenn Boström","Fortnox Arena Nivika hallen",2,24,"Växjö IBK",2
"234","Glenn Boström","Halörhallen",1,24,"IBF Falun",1
"235","Glenn Boström","Halörhallen",1,24,"Höllvikens IBF",1
"236","Glenn Boström","Helsingborg Arena A",1,24,"FBC Kalmarsund",1
"237","Glenn Boström","Helsingborg Arena A",1,24,"FC Helsingborg",1
"238","Glenn Boström","Idrottshuset, Örebro Plan 1",1,24,"FC Helsingborg",1
"239","Glenn Boström","Idrottshuset, Örebro Plan 1",1,24,"IBF Örebro",1
"240","Glenn Boström","IFU Arena A",4,24,"FBC Kalmarsund",1
"241","Glenn Boström","IFU Arena A",4,24,"Höllvikens IBF",1
"242","Glenn Boström","IFU Arena A",4,24,"Lindås Rasta IBK",1
"243","Glenn Boström","IFU Arena A",4,24,"Storvreta IBK",2
"244","Glenn Boström","IFU Arena A",4,24,"IK Sirius IBK",2
"245","Glenn Boström","IFU Arena A",4,24,"IBF Örebro",1
"246","Glenn Boström","JALAS® Arena",5,24,"IK Sirius IBK",1
"247","Glenn Boström","JALAS® Arena",5,24,"FC Helsingborg",1
"248","Glenn Boström","JALAS® Arena",5,24,"IBF Falun",5
"249","Glenn Boström","JALAS® Arena",5,24,"Jönköpings IK",1
"250","Glenn Boström","JALAS® Arena",5,24,"Växjö IBK",1
"251","Glenn Boström","JALAS® Arena",5,24,"Pixbo Wallenstam IBK",1
"252","Glenn Boström","Kalmar Sporthall A-hall",2,24,"FBC Kalmarsund",2
"253","Glenn Boström","Kalmar Sporthall A-hall",2,24,"Lindås Rasta IBK",1
"254","Glenn Boström","Kalmar Sporthall A-hall",2,24,"IBF Falun",1
"255","Glenn Boström","Linköpings Sporthall",2,24,"IBF Örebro",1
"256","Glenn Boström","Linköpings Sporthall",2,24,"Jönköpings IK",1
"257","Glenn Boström","Linköpings Sporthall",2,24,"Linköping IBK",2
"258","Glenn Boström","Nyhemshallen - Mullsjö",1,24,"Mullsjö AIS",1
"259","Glenn Boström","Nyhemshallen - Mullsjö",1,24,"Jönköpings IK",1
"260","Glenn Boström","Umeå Energi Arena",2,24,"Linköping IBK",1
"261","Glenn Boström","Umeå Energi Arena",2,24,"IBK Dalen",2
"262","Glenn Boström","Umeå Energi Arena",2,24,"IK Sirius IBK",1
"263","Glenn Boström","Wallenstamhallen",2,24,"IBF Örebro",1
"264","Glenn Boström","Wallenstamhallen",2,24,"Storvreta IBK",1
"265","Glenn Boström","Wallenstamhallen",2,24,"Pixbo Wallenstam IBK",2
"266","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,25,"Växjö IBK",1
"267","Henrik Nilsson","Arenan - Jönköpings Idrottshus",1,25,"Jönköpings IK",1
"268","Henrik Nilsson","Fortnox Arena Nivika hallen",1,25,"Växjö IBK",1
"269","Henrik Nilsson","Fortnox Arena Nivika hallen",1,25,"IBK Dalen",1
"270","Henrik Nilsson","Halörhallen",1,25,"Storvreta IBK",1
"271","Henrik Nilsson","Halörhallen",1,25,"Höllvikens IBF",1
"272","Henrik Nilsson","Helsingborg Arena A",1,25,"FC Helsingborg",1
"273","Henrik Nilsson","Helsingborg Arena A",1,25,"IK Sirius IBK",1
"274","Henrik Nilsson","Idrottens Hus A",1,25,"FC Helsingborg",1
"275","Henrik Nilsson","Idrottens Hus A",1,25,"IBK Dalen",1
"276","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"Höllvikens IBF",1
"277","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"Lindås Rasta IBK",1
"278","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"Mullsjö AIS",1
"279","Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,25,"IBF Örebro",3
"280","Henrik Nilsson","IFU Arena A",4,25,"Linköping IBK",1
"281","Henrik Nilsson","IFU Arena A",4,25,"IBF Falun",1
"282","Henrik Nilsson","IFU Arena A",4,25,"IBK Dalen",2
"283","Henrik Nilsson","IFU Arena A",4,25,"IK Sirius IBK",2
"284","Henrik Nilsson","IFU Arena A",4,25,"Storvreta IBK",2
"285","Henrik Nilsson","JALAS® Arena",1,25,"Pixbo Wallenstam IBK",1
"286","Henrik Nilsson","JALAS® Arena",1,25,"IBF Falun",1
"287","Henrik Nilsson","Kalmar Sporthall A-hall",2,25,"FC Helsingborg",1
"288","Henrik Nilsson","Kalmar Sporthall A-hall",2,25,"FBC Kalmarsund",2
"289","Henrik Nilsson","Kalmar Sporthall A-hall",2,25,"Mullsjö AIS",1
"290","Henrik Nilsson","Linköpings Sporthall",2,25,"Höllvikens IBF",1
"291","Henrik Nilsson","Linköpings Sporthall",2,25,"FC Helsingborg",1
"292","Henrik Nilsson","Linköpings Sporthall",2,25,"Linköping IBK",1
"293","Henrik Nilsson","Linköpings Sporthall",2,25,"Linköping IBK",1
"294","Henrik Nilsson","Lisebergshallen",1,25,"Pixbo Wallenstam IBK",1
"295","Henrik Nilsson","Lisebergshallen",1,25,"Lindås Rasta IBK",1
"296","Henrik Nilsson","Nyhemshallen - Mullsjö",2,25,"Växjö IBK",1
"297","Henrik Nilsson","Nyhemshallen - Mullsjö",2,25,"FBC Kalmarsund",1
"298","Henrik Nilsson","Nyhemshallen - Mullsjö",2,25,"Mullsjö AIS",2
"299","Henrik Nilsson","Salming Arena",2,25,"Storvreta IBK",1
"300","Henrik Nilsson","Salming Arena",2,25,"Lindås Rasta IBK",2
"301","Henrik Nilsson","Salming Arena",2,25,"Jönköpings IK",1
"302","Henrik Nilsson","Umeå Energi Arena",1,25,"IBK Dalen",1
"303","Henrik Nilsson","Umeå Energi Arena",1,25,"Jönköpings IK",1
"304","Henrik Nilsson","Wallenstamhallen",2,25,"Pixbo Wallenstam IBK",2
"305","Henrik Nilsson","Wallenstamhallen",2,25,"Höllvikens IBF",1
"306","Henrik Nilsson","Wallenstamhallen",2,25,"IBF Falun",1
"307","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,28,"FBC Kalmarsund",1
"308","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,28,"Jönköpings IK",2
"309","Håkan Söderman","Arenan - Jönköpings Idrottshus",2,28,"Växjö IBK",1
"310","Håkan Söderman","Fortnox Arena Nivika hallen",2,28,"Växjö IBK",2
"311","Håkan Söderman","Fortnox Arena Nivika hallen",2,28,"IBF Falun",1
"312","Håkan Söderman","Fortnox Arena Nivika hallen",2,28,"IBF Örebro",1
"313","Håkan Söderman","Halörhallen",1,28,"Höllvikens IBF",1
"314","Håkan Söderman","Halörhallen",1,28,"IBF Falun",1
"315","Håkan Söderman","Helsingborg Arena A",1,28,"FBC Kalmarsund",1
"316","Håkan Söderman","Helsingborg Arena A",1,28,"FC Helsingborg",1
"317","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,28,"IBF Örebro",1
"318","Håkan Söderman","Idrottshuset, Örebro Plan 1",1,28,"FC Helsingborg",1
"319","Håkan Söderman","IFU Arena A",4,28,"IBF Örebro",1
"320","Håkan Söderman","IFU Arena A",4,28,"Lindås Rasta IBK",1
"321","Håkan Söderman","IFU Arena A",4,28,"Höllvikens IBF",1
"322","Håkan Söderman","IFU Arena A",4,28,"IK Sirius IBK",2
"323","Håkan Söderman","IFU Arena A",4,28,"Storvreta IBK",2
"324","Håkan Söderman","IFU Arena A",4,28,"FBC Kalmarsund",1
"325","Håkan Söderman","JALAS® Arena",6,28,"FC Helsingborg",1
"326","Håkan Söderman","JALAS® Arena",6,28,"IBF Falun",6
"327","Håkan Söderman","JALAS® Arena",6,28,"Jönköpings IK",1
"328","Håkan Söderman","JALAS® Arena",6,28,"IBF Örebro",1
"329","Håkan Söderman","JALAS® Arena",6,28,"IK Sirius IBK",1
"330","Håkan Söderman","JALAS® Arena",6,28,"Pixbo Wallenstam IBK",1
"331","Håkan Söderman","JALAS® Arena",6,28,"Växjö IBK",1
"332","Håkan Söderman","Kalmar Sporthall A-hall",2,28,"Lindås Rasta IBK",1
"333","Håkan Söderman","Kalmar Sporthall A-hall",2,28,"FBC Kalmarsund",2
"334","Håkan Söderman","Kalmar Sporthall A-hall",2,28,"IBF Falun",1
"335","Håkan Söderman","Linköpings Sporthall",3,28,"IBF Örebro",1
"336","Håkan Söderman","Linköpings Sporthall",3,28,"Linköping IBK",3
"337","Håkan Söderman","Linköpings Sporthall",3,28,"Jönköpings IK",1
"338","Håkan Söderman","Linköpings Sporthall",3,28,"Höllvikens IBF",1
"339","Håkan Söderman","Nyhemshallen - Mullsjö",1,28,"Mullsjö AIS",1
"340","Håkan Söderman","Nyhemshallen - Mullsjö",1,28,"Jönköpings IK",1
"341","Håkan Söderman","Salming Arena",1,28,"Lindås Rasta IBK",1
