"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"100","Elias Norden","Balderhallen B",1,3,"Gamla Stan IBK F05",1
"101","Elias Norden","Balderhallen B",1,3,"Kågedalens AIF F06",1
"102","Elin Wirtala","Sjöfruhallen",1,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"103","Elin Wirtala","Sjöfruhallen",1,2,"Gimonäs Umeå IF /Vit",1
"104","Elin Wirtala","Storsjöhallen",1,2,"Holmsund City IBC",1
"105","Elin Wirtala","Storsjöhallen",1,2,"Umeå City IBF/Blå",1
"106","Elliot Johansson","Örjanshallen",1,1,"Rönnskär Railcare IF F04-05",1
"107","Elliot Johansson","Örjanshallen",1,1,"Skellefteå IBS F06-07",1
"108","Elsa Wiklund","Sjöfruhallen",1,1,"Sävar IK/F05",1
"109","Elsa Wiklund","Sjöfruhallen",1,1,"Gimonäs Umeå IF/F05Svart",1
"110","Erik Hörnros","FC Vindeln",2,3,"Hissjö SK",1
"111","Erik Hörnros","FC Vindeln",2,3,"Vindelns IF",2
"112","Erik Hörnros","FC Vindeln",2,3,"Obbola IK",1
"113","Erik Hörnros","Olasjöhallen",1,3,"Vindelns IF",1
"114","Erik Hörnros","Olasjöhallen",1,3,"Obbola IK",1
"115","Frida Nilsson-Wihlbäck","Täftehallen",1,1,"Gimonäs Umeå IF/F05Svart",1
"116","Frida Nilsson-Wihlbäck","Täftehallen",1,1,"Täfteå IK",1
"117","Gustav Broadhall","Storsjöhallen",1,1,"Umeå City IBF/Vit",1
"118","Gustav Broadhall","Storsjöhallen",1,1,"Holmsund City IBC",1
"119","Hanna Wendén","Elofssonhallen",1,10,"Röbäcks IF",1
"120","Hanna Wendén","Elofssonhallen",1,10,"Obbola IK",1
"121","Hanna Wendén","Midgårdshallen",1,10,"Umeå City IBF",1
"122","Hanna Wendén","Midgårdshallen",1,10,"Sandåkerns SK",1
"123","Hanna Wendén","Sjöfruhallen",4,10,"Vindelns IF",1
"124","Hanna Wendén","Sjöfruhallen",4,10,"Gimonäs Umeå IF/F05Svart",1
"125","Hanna Wendén","Sjöfruhallen",4,10,"Holmsund City IBC",2
"126","Hanna Wendén","Sjöfruhallen",4,10,"Gimonäs Umeå IF /Vit",1
"127","Hanna Wendén","Sjöfruhallen",4,10,"Gimonäs Umeå IF/I/T/S/C/Å",1
"128","Hanna Wendén","Sjöfruhallen",4,10,"Gimonäs Umeå IF /Vit",1
"129","Hanna Wendén","Sjöfruhallen",4,10,"Gimonäs Umeå IF/Svart",1
"130","Hanna Wendén","Sporthallen Musköten",1,10,"IBF Dalen",1
"131","Hanna Wendén","Sporthallen Musköten",1,10,"Sävar IK",1
"132","Hanna Wendén","Sporthushallen",1,10,"Umeå City IBF",1
"133","Hanna Wendén","Sporthushallen",1,10,"Gimonäs Umeå IF/I/T/S/C/Å",1
"134","Hanna Wendén","Storsjöhallen",1,10,"IBF Dalen",1
"135","Hanna Wendén","Storsjöhallen",1,10,"Holmsund City IBC",1
"136","Hanna Wendén","Sävaråhallen",1,10,"Sävar IK",1
"137","Hanna Wendén","Sävaråhallen",1,10,"Umeå City IBF/Blå",1
"138","Henning Löfgren","Sävaråhallen",1,1,"Sävar IK/F05",1
"139","Henning Löfgren","Sävaråhallen",1,1,"Gimonäs Umeå IF/Svart",1
"140","Jimmy Norlund","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"141","Jimmy Norlund","Sjöfruhallen",1,1,"Obbola IK",1
"142","Joakim Broman","Balderhallen A",1,7,"Kågedalens AIF F05",1
"143","Joakim Broman","Balderhallen A",1,7,"Bureå Idrottsförening 02-03",1
"144","Joakim Broman","Balderhallen B",2,7,"Skellefteå IBK F02",1
"145","Joakim Broman","Balderhallen B",2,7,"Skellefteå IBK F05",1
"146","Joakim Broman","Balderhallen B",2,7,"Skellefteå IBS F03-04",1
"147","Joakim Broman","Balderhallen B",2,7,"Kågedalens AIF F05",1
"148","Joakim Broman","Eddahallen",1,7,"Skellefteå IBS F03-04",1
"149","Joakim Broman","Eddahallen",1,7,"Skellefteå IBK F05",1
"150","Joakim Broman","Örjanshallen",3,7,"Kågedalens AIF F05",1
"151","Joakim Broman","Örjanshallen",3,7,"Gamla Stan IBK F06",1
"152","Joakim Broman","Örjanshallen",3,7,"Clemensnäs IF F04",1
"153","Joakim Broman","Örjanshallen",3,7,"Bureå Idrottsförening 02-03",1
"154","Joakim Broman","Örjanshallen",3,7,"Rönnskär Railcare IF F04-05",1
"155","Joakim Broman","Örjanshallen",3,7,"Skellefteå IBK F05",1
"156","Joel Långström","Sjöfruhallen",2,3,"Gimonäs Umeå IF/Svart",1
"157","Joel Långström","Sjöfruhallen",2,3,"Röbäcks IF",1
"158","Joel Långström","Sjöfruhallen",2,3,"Sävar IK/F05",1
"159","Joel Långström","Sjöfruhallen",2,3,"Gimonäs Umeå IF /Vit",1
"160","Joel Långström","Storsjöhallen",1,3,"Holmsund City IBC",1
"161","Joel Långström","Storsjöhallen",1,3,"Gimonäs Umeå IF/F05Svart",1
"162","Jon Trädgårdh","Storsjöhallen",1,1,"Umeå City IBF/Blå",1
"163","Jon Trädgårdh","Storsjöhallen",1,1,"Holmsund City IBC",1
"164","Julia Fältén","Elofssonhallen",1,5,"Röbäcks IF",1
"165","Julia Fältén","Elofssonhallen",1,5,"Hissjö SK",1
"166","Julia Fältén","Midgårdshallen",1,5,"Umeå City IBF",1
"167","Julia Fältén","Midgårdshallen",1,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"168","Julia Fältén","Sporthallen Musköten",2,5,"Röbäcks IF",1
"169","Julia Fältén","Sporthallen Musköten",2,5,"Ersboda SK",1
"170","Julia Fältén","Sporthallen Musköten",2,5,"IBF Dalen",2
"171","Julia Fältén","Vildmannahallen",1,5,"Holmsund City IBC",1
"172","Julia Fältén","Vildmannahallen",1,5,"Sandåkerns SK",1
"173","Kent Fagerberg","Sjöfruhallen",1,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"174","Kent Fagerberg","Sjöfruhallen",1,2,"Obbola IK",1
"175","Kent Fagerberg","Vildmannahallen",1,2,"Sandåkerns SK",1
"176","Kent Fagerberg","Vildmannahallen",1,2,"Umeå City IBF",1
"177","Kim Fallbjörk","Elofssonhallen",1,2,"Röbäcks IF",1
"178","Kim Fallbjörk","Elofssonhallen",1,2,"IBF Dalen",1
"179","Kim Fallbjörk","Sjöfruhallen",1,2,"Gimonäs Umeå IF/Svart",1
"180","Kim Fallbjörk","Sjöfruhallen",1,2,"Täfteå IK",1
"181","Klas Höglund","Ersängshallen",1,4,"IBF Dalen",1
"182","Klas Höglund","Ersängshallen",1,4,"Ersboda SK",1
"183","Klas Höglund","Midgårdshallen",1,4,"Holmsund City IBC",1
"184","Klas Höglund","Midgårdshallen",1,4,"Umeå City IBF/Blå",1
"185","Klas Höglund","Storsjöhallen",1,4,"Holmsund City IBC",1
"186","Klas Höglund","Storsjöhallen",1,4,"Gimonäs Umeå IF/Svart",1
"187","Klas Höglund","Täftehallen",1,4,"Täfteå IK",1
"188","Klas Höglund","Täftehallen",1,4,"Ersmarks IK",1
"189","Lasse Ekesryd","Balderhallen B",2,3,"Bureå Idrottsförening 02-03",1
"190","Lasse Ekesryd","Balderhallen B",2,3,"Kågedalens AIF F05",1
"191","Lasse Ekesryd","Balderhallen B",2,3,"Skellefteå IBK F05",1
"192","Lasse Ekesryd","Balderhallen B",2,3,"Clemensnäs IF F04",1
"193","Lasse Ekesryd","Eddahallen",1,3,"Skellefteå IBK F05",1
"194","Lasse Ekesryd","Eddahallen",1,3,"Clemensnäs IF F04",1
"195","Lina Holmgren","Sjöfruhallen",1,5,"Täfteå IK",1
"196","Lina Holmgren","Sjöfruhallen",1,5,"Gimonäs Umeå IF/F05Svart",1
"197","Lina Holmgren","Storsjöhallen",1,5,"Holmsund City IBC",1
"198","Lina Holmgren","Storsjöhallen",1,5,"Gimonäs Umeå IF/Svart",1
"199","Lina Holmgren","Umeå Energi Arena Öst",2,5,"Umeå City IBF/Vit",1
"200","Lina Holmgren","Umeå Energi Arena Öst",2,5,"Umeå City IBF/Blå",1
"201","Lina Holmgren","Umeå Energi Arena Öst",2,5,"Holmsund City IBC",1
"202","Lina Holmgren","Umeå Energi Arena Öst",2,5,"Sävar IK",1
"203","Lina Holmgren","Vildmannahallen",1,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"204","Lina Holmgren","Vildmannahallen",1,5,"Hissjö SK",1
"205","Lina Näsström","Ersängshallen",3,3,"Sävar IK/F05",1
"206","Lina Näsström","Ersängshallen",3,3,"Holmsund City IBC",1
"207","Lina Näsström","Ersängshallen",3,3,"Ersmarks IK",2
"208","Lina Näsström","Ersängshallen",3,3,"Täfteå IK",1
"209","Lina Näsström","Ersängshallen",3,3,"Ersmarks IK",1
"210","Linus Berglund","Storsjöhallen",1,3,"Holmsund City IBC",1
"211","Linus Berglund","Storsjöhallen",1,3,"Gimonäs Umeå IF/I/T/S/C/Å",1
"212","Linus Berglund","Sävaråhallen",1,3,"IBF Dalen",1
"213","Linus Berglund","Sävaråhallen",1,3,"Sävar IK",1
"214","Linus Berglund","Vildmannahallen",1,3,"IBF Dalen",1
"215","Linus Berglund","Vildmannahallen",1,3,"Sandåkerns SK",1
"216","Lisa Vestman","Elofssonhallen",1,4,"Röbäcks IF",1
"217","Lisa Vestman","Elofssonhallen",1,4,"Hissjö SK",1
"218","Lisa Vestman","Sporthallen Musköten",2,4,"Ersboda SK",1
"219","Lisa Vestman","Sporthallen Musköten",2,4,"Röbäcks IF",1
"220","Lisa Vestman","Sporthallen Musköten",2,4,"IBF Dalen",2
"221","Lisa Vestman","Vildmannahallen",1,4,"Sandåkerns SK",1
"222","Lisa Vestman","Vildmannahallen",1,4,"Holmsund City IBC",1
"223","Louise Ramebäck","Sjöfruhallen",3,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"224","Louise Ramebäck","Sjöfruhallen",3,5,"Täfteå IK",1
"225","Louise Ramebäck","Sjöfruhallen",3,5,"Gimonäs Umeå IF/Svart",1
"226","Louise Ramebäck","Sjöfruhallen",3,5,"Gimonäs Umeå IF /Vit",1
"227","Louise Ramebäck","Sjöfruhallen",3,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"228","Louise Ramebäck","Sjöfruhallen",3,5,"IBF Dalen",1
"229","Louise Ramebäck","Sävaråhallen",2,5,"Umeå City IBF/Vit",1
"230","Louise Ramebäck","Sävaråhallen",2,5,"Sävar IK/F05",1
"231","Louise Ramebäck","Sävaråhallen",2,5,"Ersmarks IK",1
"232","Louise Ramebäck","Sävaråhallen",2,5,"Sävar IK",1
"233","Ludvig Andersson","Midgårdshallen",2,3,"Röbäcks IF",1
"234","Ludvig Andersson","Midgårdshallen",2,3,"Umeå City IBF",1
"235","Ludvig Andersson","Midgårdshallen",2,3,"Umeå City IBF/Vit",1
"236","Ludvig Andersson","Midgårdshallen",2,3,"Ersboda SK",1
"237","Ludvig Andersson","Sävaråhallen",1,3,"Gimonäs Umeå IF/Svart",1
"238","Ludvig Andersson","Sävaråhallen",1,3,"Sävar IK/F05",1
"239","Lydia Elstig","Midgårdshallen",2,7,"Sandåkerns SK",1
"240","Lydia Elstig","Midgårdshallen",2,7,"Umeå City IBF",2
"241","Lydia Elstig","Midgårdshallen",2,7,"Gimonäs Umeå IF/I/T/S/C/Å",1
"242","Lydia Elstig","Sjöfruhallen",4,7,"Vindelns IF",1
"243","Lydia Elstig","Sjöfruhallen",4,7,"Gimonäs Umeå IF/I/T/S/C/Å",1
"244","Lydia Elstig","Sjöfruhallen",4,7,"Holmsund City IBC",2
"245","Lydia Elstig","Sjöfruhallen",4,7,"Gimonäs Umeå IF/F05Svart",1
"246","Lydia Elstig","Sjöfruhallen",4,7,"Gimonäs Umeå IF/Svart",1
"247","Lydia Elstig","Sjöfruhallen",4,7,"Gimonäs Umeå IF /Vit",1
"248","Lydia Elstig","Sjöfruhallen",4,7,"IBF Dalen",1
"249","Lydia Elstig","Sporthushallen",1,7,"Umeå City IBF",1
"250","Lydia Elstig","Sporthushallen",1,7,"Gimonäs Umeå IF/I/T/S/C/Å",1
"251","Magnus Fessé","Storsjöhallen",1,1,"Umeå City IBF/Vit",1
"252","Magnus Fessé","Storsjöhallen",1,1,"Holmsund City IBC",1
"253","Manuel Garzon","Elofssonhallen",1,1,"Gimonäs Umeå IF /Vit",1
"254","Manuel Garzon","Elofssonhallen",1,1,"Röbäcks IF",1
"255","Marcus Eliasson","Elofssonhallen",1,1,"Holmsund City IBC",1
"256","Marcus Eliasson","Elofssonhallen",1,1,"Röbäcks IF",1
"257","Marcus Glad","FC Vindeln",1,4,"Vindelns IF",1
"258","Marcus Glad","FC Vindeln",1,4,"Gimonäs Umeå IF /Vit",1
"259","Marcus Glad","Storsjöhallen",2,4,"Sandåkerns SK",1
"260","Marcus Glad","Storsjöhallen",2,4,"Holmsund City IBC",2
"261","Marcus Glad","Storsjöhallen",2,4,"Röbäcks IF",1
"262","Marcus Glad","Sävaråhallen",1,4,"Gimonäs Umeå IF/F05Svart",1
"263","Marcus Glad","Sävaråhallen",1,4,"Sävar IK/F05",1
"264","Matilda Karlsson","Sjöfruhallen",1,4,"Täfteå IK",1
"265","Matilda Karlsson","Sjöfruhallen",1,4,"Gimonäs Umeå IF/F05Svart",1
"266","Matilda Karlsson","Umeå Energi Arena Öst",2,4,"Umeå City IBF/Vit",1
"267","Matilda Karlsson","Umeå Energi Arena Öst",2,4,"Umeå City IBF/Blå",1
"268","Matilda Karlsson","Umeå Energi Arena Öst",2,4,"Sävar IK",1
"269","Matilda Karlsson","Umeå Energi Arena Öst",2,4,"Holmsund City IBC",1
"270","Matilda Karlsson","Vildmannahallen",1,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"271","Matilda Karlsson","Vildmannahallen",1,4,"Hissjö SK",1
"272","Mattias Glad","Storsjöhallen",1,1,"Ersmarks IK",1
"273","Mattias Glad","Storsjöhallen",1,1,"Holmsund City IBC",1
"274","Moa Stödberg","Midgårdshallen",2,2,"Sävar IK",1
"275","Moa Stödberg","Midgårdshallen",2,2,"Ersboda SK",1
"276","Moa Stödberg","Midgårdshallen",2,2,"Umeå City IBF/Vit",1
"277","Moa Stödberg","Midgårdshallen",2,2,"Umeå City IBF/Blå",1
"278","Olle Hedman","Balderhallen A",5,5,"Kågedalens AIF F05",1
"279","Olle Hedman","Balderhallen A",5,5,"Skellefteå IBK F02",1
"280","Olle Hedman","Balderhallen A",5,5,"Gamla Stan IBK F05",1
"281","Olle Hedman","Balderhallen A",5,5,"Bureå Idrottsförening 02-03",1
"282","Olle Hedman","Balderhallen A",5,5,"Skellefteå IBK F05",1
"283","Olle Hedman","Balderhallen A",5,5,"Bureå IF F04-06",2
"284","Olle Hedman","Balderhallen A",5,5,"Kågedalens AIF F06",1
"285","Olle Hedman","Balderhallen A",5,5,"Gamla Stan IBK F06",2
"286","Patrik Häggström","Balderhallen B",1,1,"Kågedalens AIF F06",1
"287","Patrik Häggström","Balderhallen B",1,1,"Bureå IF F04-06",1
"288","Per Andersson","Balderhallen B",1,3,"Kågedalens AIF F05",1
"289","Per Andersson","Balderhallen B",1,3,"Skellefteå IBS F03-04",1
"290","Per Andersson","Eddahallen",1,3,"Rönnskär Railcare IF F04-05",1
"291","Per Andersson","Eddahallen",1,3,"Gamla Stan IBK F06",1
"292","Per Andersson","Örjanshallen",1,3,"Rönnskär Railcare IF F04-05",1
"293","Per Andersson","Örjanshallen",1,3,"Kågedalens AIF F06",1
"294","Peter Poopuu","Ersängshallen",1,1,"Umeå City IBF/Vit",1
"295","Peter Poopuu","Ersängshallen",1,1,"Ersboda SK",1
"296","Rasmus Säfvenberg","Elofssonhallen",1,1,"Röbäcks IF",1
"297","Rasmus Säfvenberg","Elofssonhallen",1,1,"Gimonäs Umeå IF /Vit",1
"298","Robert Segerstedt","Ersängshallen",1,5,"Sävar IK/F05",1
"299","Robert Segerstedt","Ersängshallen",1,5,"Ersmarks IK",1
"300","Robert Segerstedt","Olasjöhallen",1,5,"Obbola IK",1
"301","Robert Segerstedt","Olasjöhallen",1,5,"Röbäcks IF",1
"302","Robert Segerstedt","Sjöfruhallen",1,5,"Hissjö SK",1
"303","Robert Segerstedt","Sjöfruhallen",1,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"304","Robert Segerstedt","Sporthushallen",1,5,"Holmsund City IBC",1
"305","Robert Segerstedt","Sporthushallen",1,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"306","Robert Segerstedt","Vildmannahallen",1,5,"Vindelns IF",1
"307","Robert Segerstedt","Vildmannahallen",1,5,"Hissjö SK",1
"308","Samuel Sundqvist","Örjanshallen",6,6,"Bureå IF F04-06",2
"309","Samuel Sundqvist","Örjanshallen",6,6,"Skellefteå IBK F05",1
"310","Samuel Sundqvist","Örjanshallen",6,6,"Bureå Idrottsförening 02-03",1
"311","Samuel Sundqvist","Örjanshallen",6,6,"Clemensnäs IF F04",1
"312","Samuel Sundqvist","Örjanshallen",6,6,"Gamla Stan IBK F06",2
"313","Samuel Sundqvist","Örjanshallen",6,6,"Rönnskär Railcare IF F04-05",2
"314","Samuel Sundqvist","Örjanshallen",6,6,"Kågedalens AIF F05",1
"315","Samuel Sundqvist","Örjanshallen",6,6,"Skellefteå IBS F06-07",2
"316","Sanna Åslin","Sporthallen Musköten",3,3,"Sandåkerns SK",1
"317","Sanna Åslin","Sporthallen Musköten",3,3,"IBF Dalen",3
"318","Sanna Åslin","Sporthallen Musköten",3,3,"Holmsund City IBC",1
"319","Sanna Åslin","Sporthallen Musköten",3,3,"Gimonäs Umeå IF/I/T/S/C/Å",1
"320","Sofia Deijer","Elofssonhallen",1,1,"Holmsund City IBC",1
"321","Sofia Deijer","Elofssonhallen",1,1,"Röbäcks IF",1
"322","Thanasis Provatas","Elofssonhallen",1,3,"Röbäcks IF",1
"323","Thanasis Provatas","Elofssonhallen",1,3,"Umeå City IBF",1
"324","Thanasis Provatas","Ersängshallen",1,3,"IBF Dalen",1
"325","Thanasis Provatas","Ersängshallen",1,3,"Ersboda SK",1
"326","Thanasis Provatas","Vildmannahallen",1,3,"Röbäcks IF",1
"327","Thanasis Provatas","Vildmannahallen",1,3,"Hissjö SK",1
"328","Tilde Wikström","Sjöfruhallen",1,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"329","Tilde Wikström","Sjöfruhallen",1,4,"Gimonäs Umeå IF /Vit",1
"330","Tilde Wikström","Sporthallen Musköten",3,4,"IBF Dalen",3
"331","Tilde Wikström","Sporthallen Musköten",3,4,"Holmsund City IBC",1
"332","Tilde Wikström","Sporthallen Musköten",3,4,"Sandåkerns SK",1
"333","Tilde Wikström","Sporthallen Musköten",3,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"334","Tim Marklund","Eddahallen",1,3,"Gamla Stan IBK F06",1
"335","Tim Marklund","Eddahallen",1,3,"Rönnskär Railcare IF F04-05",1
"336","Tim Marklund","Örjanshallen",2,3,"Rönnskär Railcare IF F04-05",1
"337","Tim Marklund","Örjanshallen",2,3,"Skellefteå IBK F05",1
"338","Tim Marklund","Örjanshallen",2,3,"Kågedalens AIF F06",1
"339","Tim Marklund","Örjanshallen",2,3,"Clemensnäs IF F04",1
"340","Ulf Stödberg","Sporthushallen",1,1,"Holmsund City IBC",1
"341","Ulf Stödberg","Sporthushallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"342","Ville Hedsberg","Balderhallen B",3,4,"Kågedalens AIF F06",2
"343","Ville Hedsberg","Balderhallen B",3,4,"Skellefteå IBS F06-07",1
"344","Ville Hedsberg","Balderhallen B",3,4,"Gamla Stan IBK F05",2
"345","Ville Hedsberg","Balderhallen B",3,4,"Rönnskär Railcare IF F04-05",1
"346","Ville Hedsberg","Eddahallen",1,4,"Clemensnäs IF F04",1
"347","Ville Hedsberg","Eddahallen",1,4,"Skellefteå IBK F05",1
