"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"28","Alva Forss, Agnes Persson","Vildmannahallen",1,1,"IBF Dalen",1
"29","Alva Forss, Lina Näsström","Ersängshallen",2,2,"Täfteå IK",1
"30","Alva Forss, Lina Näsström","Ersängshallen",2,2,"Holmsund City IBC",1
"31","Alva Forss, Lina Näsström","Ersängshallen",2,2,"Ersmarks IK",2
"32","Alvin Gustavsson","Lejonströmshallen",1,1,"Kågedalens AIF F05",1
"33","Alvin Gustavsson","Lejonströmshallen",1,1,"Gamla Stan IBK F05",1
"34","Alvin Gustavsson, Elias Norden","Balderhallen A",3,3,"Skellefteå IBK F05",1
"35","Alvin Gustavsson, Elias Norden","Balderhallen A",3,3,"Kågedalens AIF F05",1
"36","Alvin Gustavsson, Elias Norden","Balderhallen A",3,3,"Skellefteå IBK F02",2
"37","Alvin Gustavsson, Elias Norden","Balderhallen A",3,3,"Kågedalens AIF F05",2
"38","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Gamla Stan IBK F05",1
"39","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Skellefteå IBS F05",1
"40","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Skellefteå IBK F05",1
"41","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Bureå IF F04-06",1
"42","Alvina Mukkala","Ersängshallen",1,1,"Umeå City IBF/Blå",1
"43","Alvina Mukkala","Ersängshallen",1,1,"Ersboda SK",1
"44","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",1,1,"Röbäcks IF",1
"45","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",1,1,"Obbola IK",1
"46","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",1,1,"Team Thorengruppen SK",1
"47","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"48","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",1,1,"Sävar IK/F05",1
"49","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",1,1,"Gimonäs Umeå IF/F05Svart",1
"50","Andreas Eriksson, Peter Poopuu","Ersängshallen",1,1,"Umeå City IBF/Vit",1
"51","Andreas Eriksson, Peter Poopuu","Ersängshallen",1,1,"Ersboda SK",1
"52","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"53","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF/Vit",1
"54","Andreas Åström","Balderhallen B",1,3,"Gamla Stan IBK F06",1
"55","Andreas Åström","Balderhallen B",1,3,"Gamla Stan IBK F05",1
"56","Andreas Åström","Örjanshallen",2,3,"Clemensnäs IF F04",1
"57","Andreas Åström","Örjanshallen",2,3,"Rönnskär Railcare IF F04-05",1
"58","Andreas Åström","Örjanshallen",2,3,"Skellefteå IBK F05",1
"59","Andreas Åström","Örjanshallen",2,3,"Bureå Idrottsförening 02-03",1
"60","Anna Andersson, Moa Stödberg","Elofssonhallen",1,5,"Röbäcks IF",1
"61","Anna Andersson, Moa Stödberg","Elofssonhallen",1,5,"Täfteå IK/F06",1
"62","Anna Andersson, Moa Stödberg","Midgårdshallen",2,5,"Sävar IK",1
"63","Anna Andersson, Moa Stödberg","Midgårdshallen",2,5,"Ersboda SK",1
"64","Anna Andersson, Moa Stödberg","Midgårdshallen",2,5,"Umeå City IBF/Vit",1
"65","Anna Andersson, Moa Stödberg","Midgårdshallen",2,5,"Umeå City IBF/Blå",1
"66","Anna Andersson, Moa Stödberg","Sporthallen Musköten",1,5,"IBF Dalen",1
"67","Anna Andersson, Moa Stödberg","Sporthallen Musköten",1,5,"Täfteå IK",1
"68","Anna Andersson, Moa Stödberg","Umeå Energi Arena Väst",1,5,"Umeå City IBF/Vit",1
"69","Anna Andersson, Moa Stödberg","Umeå Energi Arena Väst",1,5,"Umeå City IBF/Blå",1
"70","Björn Glad","Täftehallen",1,1,"Gimonäs Umeå IF/Svart",1
"71","Björn Glad","Täftehallen",1,1,"Täfteå IK",1
"72","Björn Glad, Marcus Glad","FC Vindeln",1,6,"Vindelns IF",1
"73","Björn Glad, Marcus Glad","FC Vindeln",1,6,"Gimonäs Umeå IF /Vit",1
"74","Björn Glad, Marcus Glad","Storsjöhallen",2,6,"Sandåkerns SK",1
"75","Björn Glad, Marcus Glad","Storsjöhallen",2,6,"Röbäcks IF",1
"76","Björn Glad, Marcus Glad","Storsjöhallen",2,6,"Holmsund City IBC",2
"77","Björn Glad, Marcus Glad","Sävaråhallen",2,6,"Gimonäs Umeå IF/F05Svart",1
"78","Björn Glad, Marcus Glad","Sävaråhallen",2,6,"Sävar IK/F05",1
"79","Björn Glad, Marcus Glad","Sävaråhallen",2,6,"IBF Dalen",1
"80","Björn Glad, Marcus Glad","Sävaråhallen",2,6,"Sävar IK/F05",1
"81","Björn Glad, Marcus Glad","Täftehallen",1,6,"Täfteå IK",1
"82","Björn Glad, Marcus Glad","Täftehallen",1,6,"IBF Dalen",1
"83","Björn Glad, Mattias Glad","Storsjöhallen",1,2,"Holmsund City IBC",1
"84","Björn Glad, Mattias Glad","Storsjöhallen",1,2,"Ersmarks IK",1
"85","Björn Glad, Mattias Glad","Sävaråhallen",1,2,"Holmsund City IBC",1
"86","Björn Glad, Mattias Glad","Sävaråhallen",1,2,"Sävar IK",1
"87","Björn Glad, Robert Segerstedt","Olasjöhallen",1,1,"Obbola IK",1
"88","Björn Glad, Robert Segerstedt","Olasjöhallen",1,1,"Röbäcks IF",1
"89","Björn Glad, Thanasis Provatas","Elofssonhallen",1,1,"Röbäcks IF",1
"90","Björn Glad, Thanasis Provatas","Elofssonhallen",1,1,"Ersboda SK",1
"91","Bobby Hjelte","Balderhallen A",1,4,"Kågedalens AIF F05",1
"92","Bobby Hjelte","Balderhallen A",1,4,"Skellefteå IBS F03-04",1
"93","Bobby Hjelte","Eddahallen",2,4,"Skellefteå IBS F06-07",1
"94","Bobby Hjelte","Eddahallen",2,4,"Gamla Stan IBK F05",1
"95","Bobby Hjelte","Eddahallen",2,4,"Skellefteå IBS F03-04",1
"96","Bobby Hjelte","Eddahallen",2,4,"Skellefteå IBK F05",1
"97","Bobby Hjelte","Örjanshallen",1,4,"Rönnskär Railcare IF F04-05",1
"98","Bobby Hjelte","Örjanshallen",1,4,"Kågedalens AIF F05",1
"99","Bobby Hjelte, Tim Marklund","Örjanshallen",1,1,"Clemensnäs IF F04",1
"100","Bobby Hjelte, Tim Marklund","Örjanshallen",1,1,"Skellefteå IBK F05",1
"101","Christoffer Lind","Olasjöhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"102","Christoffer Lind","Olasjöhallen",1,1,"Obbola IK",1
"103","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"104","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Holmsund City IBC",1
"105","Christoffer Lind, Louise Ramebäck","Sävaråhallen",2,2,"Umeå City IBF/Vit",1
"106","Christoffer Lind, Louise Ramebäck","Sävaråhallen",2,2,"Ersmarks IK",1
"107","Christoffer Lind, Louise Ramebäck","Sävaråhallen",2,2,"Sävar IK",1
"108","Christoffer Lind, Louise Ramebäck","Sävaråhallen",2,2,"Sävar IK/F05",1
"109","Daniel Degerman","Balderhallen A",1,1,"Gamla Stan IBK F05",1
"110","Daniel Degerman","Balderhallen A",1,1,"Kågedalens AIF F06",1
"111","Daniel Degerman, Andreas Åström","Örjanshallen",1,1,"Skellefteå IBS F03-04",1
"112","Daniel Degerman, Andreas Åström","Örjanshallen",1,1,"Clemensnäs IF F04",1
"113","Daniel Degerman, David Morén","Eddahallen",1,1,"Skellefteå IBK F02",1
"114","Daniel Degerman, David Morén","Eddahallen",1,1,"Skellefteå IBS F03-04",1
"115","Daniel Degerman, Elias Norden","Balderhallen B",1,1,"Bureå Idrottsförening 02-03",1
"116","Daniel Degerman, Elias Norden","Balderhallen B",1,1,"Skellefteå IBS F03-04",1
"117","Daniel Degerman, Micael Holmbom","Balderhallen A",1,1,"Rönnskär Railcare IF F04-05",1
"118","Daniel Degerman, Micael Holmbom","Balderhallen A",1,1,"Skellefteå IBK F05",1
"119","Daniel Johannesson, Isak Lindeberg Svensson","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"120","Daniel Johannesson, Isak Lindeberg Svensson","Sjöfruhallen",1,1,"Sandåkerns SK",1
"121","David Jonsson, Johan Rönnberg","Balderhallen A",1,2,"Skellefteå IBK F02",1
"122","David Jonsson, Johan Rönnberg","Balderhallen A",1,2,"Clemensnäs IF F04",1
"123","David Jonsson, Johan Rönnberg","Örjanshallen",1,2,"Rönnskär Railcare IF F04-05",1
"124","David Jonsson, Johan Rönnberg","Örjanshallen",1,2,"Bureå IF F04-06",1
"125","David Karlsson, Alvina Mukkala","Vildmannahallen",1,1,"Röbäcks IF",1
"126","David Karlsson, Alvina Mukkala","Vildmannahallen",1,1,"Sandåkerns SK",1
"127","David Karlsson, Christoffer Lind","Midgårdshallen",1,2,"Spöland Vännäs IF",1
"128","David Karlsson, Christoffer Lind","Midgårdshallen",1,2,"Umeå City IBF",1
"129","David Karlsson, Christoffer Lind","Sporthallen Musköten",1,2,"Sävar IK/F05",1
"130","David Karlsson, Christoffer Lind","Sporthallen Musköten",1,2,"IBF Dalen",1
"131","David Karlsson, Hanna Wendén","Sporthallen Musköten",1,1,"IBF Dalen",1
"132","David Karlsson, Hanna Wendén","Sporthallen Musköten",1,1,"Sävar IK",1
"133","David Karlsson, Mattias Karlsson","FC Vindeln",1,3,"Vindelns IF",1
"134","David Karlsson, Mattias Karlsson","FC Vindeln",1,3,"Holmsund City IBC",1
"135","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,3,"Röbäcks IF",1
"136","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,3,"Gimonäs Umeå IF/Vit",1
"137","David Karlsson, Mattias Karlsson","Vildmannahallen",1,3,"Obbola IK",1
"138","David Karlsson, Mattias Karlsson","Vildmannahallen",1,3,"Sandåkerns SK",1
"139","David Karlsson, Robert Segerstedt","Vildmannahallen",1,1,"Vindelns IF",1
"140","David Karlsson, Robert Segerstedt","Vildmannahallen",1,1,"Hissjö SK",1
"141","David Karlsson, Roger Karlsson","Elofssonhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"142","David Karlsson, Roger Karlsson","Elofssonhallen",1,1,"Röbäcks IF",1
"143","David Morén","Eddahallen",1,3,"Skellefteå IBS F06-07",1
"144","David Morén","Eddahallen",1,3,"Bureå IF F04-06",1
"145","David Morén","Örjanshallen",2,3,"Bureå Idrottsförening 02-03",1
"146","David Morén","Örjanshallen",2,3,"Clemensnäs IF F04",1
"147","David Morén","Örjanshallen",2,3,"Rönnskär Railcare IF F04-05",1
"148","David Morén","Örjanshallen",2,3,"Skellefteå IBS F05",1
"149","David Morén, Melker Westerberg","Balderhallen A",1,1,"Skellefteå IBK F05",1
"150","David Morén, Melker Westerberg","Balderhallen A",1,1,"Skellefteå IBS F05",1
"151","David Morén, Samuel Sundqvist","Örjanshallen",1,1,"Skellefteå IBS F03-04",1
"152","David Morén, Samuel Sundqvist","Örjanshallen",1,1,"Clemensnäs IF F04",1
"153","Edvin Bonn, Joel Långström","Elofssonhallen",1,9,"Röbäcks IF",1
"154","Edvin Bonn, Joel Långström","Elofssonhallen",1,9,"Sandåkerns SK",1
"155","Edvin Bonn, Joel Långström","Ersängshallen",3,9,"Röbäcks IF",1
"156","Edvin Bonn, Joel Långström","Ersängshallen",3,9,"Ersmarks IK",2
"157","Edvin Bonn, Joel Långström","Ersängshallen",3,9,"Sandåkerns SK",1
"158","Edvin Bonn, Joel Långström","Ersängshallen",3,9,"Ersboda SK",1
"159","Edvin Bonn, Joel Långström","Ersängshallen",3,9,"Gimonäs Umeå IF/I/T/S/C/Å",1
"160","Edvin Bonn, Joel Långström","Sjöfruhallen",2,9,"Gimonäs Umeå IF /Vit",1
"161","Edvin Bonn, Joel Långström","Sjöfruhallen",2,9,"Sävar IK/F05",1
"162","Edvin Bonn, Joel Långström","Sjöfruhallen",2,9,"Röbäcks IF",1
"163","Edvin Bonn, Joel Långström","Sjöfruhallen",2,9,"Gimonäs Umeå IF/Svart",1
"164","Edvin Bonn, Joel Långström","Storsjöhallen",2,9,"Holmsund City IBC",1
"165","Edvin Bonn, Joel Långström","Storsjöhallen",2,9,"Gimonäs Umeå IF/F05Svart",1
"166","Edvin Bonn, Joel Långström","Storsjöhallen",2,9,"Holmsund City IBC",1
"167","Edvin Bonn, Joel Långström","Storsjöhallen",2,9,"IBF Dalen",1
"168","Edvin Bonn, Joel Långström","Täftehallen",1,9,"Röbäcks IF",1
"169","Edvin Bonn, Joel Långström","Täftehallen",1,9,"Täfteå IK/F06",1
"170","Elias Bark Pettersson, Elias Norden","Balderhallen A",1,1,"Skellefteå IBS F03-04",1
"171","Elias Bark Pettersson, Elias Norden","Balderhallen A",1,1,"Clemensnäs IF F04",1
"172","Elias Norden","Anderstorpshallen",1,1,"Gamla Stan IBK F05",1
"173","Elias Norden","Anderstorpshallen",1,1,"Bureå IF F04-06",1
"174","Elias Norden, Andreas Åström","Balderhallen A",2,2,"Bureå Idrottsförening 02-03",1
"175","Elias Norden, Andreas Åström","Balderhallen A",2,2,"Gamla Stan IBK F05",1
"176","Elias Norden, Andreas Åström","Balderhallen A",2,2,"Skellefteå IBS F03-04",1
"177","Elias Norden, Andreas Åström","Balderhallen A",2,2,"Skellefteå IBK F05",1
"178","Elin Lustig, Ella Swanemar","Täftehallen",1,2,"Gimonäs Umeå IF/F05Svart",1
"179","Elin Lustig, Ella Swanemar","Täftehallen",1,2,"Täfteå IK/F06",1
"180","Elin Lustig, Ella Swanemar","Vildmannahallen",1,2,"Täfteå IK/F06",1
"181","Elin Lustig, Ella Swanemar","Vildmannahallen",1,2,"Sandåkerns SK",1
"182","Elliot Johansson, Samuel Sundqvist","Örjanshallen",1,1,"Skellefteå IBS F06-07",1
"183","Elliot Johansson, Samuel Sundqvist","Örjanshallen",1,1,"Rönnskär Railcare IF F04-05",1
"184","Elvira Asplund, Lasse Ekesryd","Balderhallen A",1,1,"Skellefteå IBK F05",1
"185","Elvira Asplund, Lasse Ekesryd","Balderhallen A",1,1,"Bureå IF F04-06",1
"186","Elvira Asplund, Sanna Johansson","Balderhallen A",1,1,"Kågedalens AIF F05",1
"187","Elvira Asplund, Sanna Johansson","Balderhallen A",1,1,"Rönnskär Railcare IF F04-05",1
"188","Erik Hörnros","FC Vindeln",4,5,"Vindelns IF",2
"189","Erik Hörnros","FC Vindeln",4,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"190","Erik Hörnros","FC Vindeln",4,5,"Hissjö SK",1
"191","Erik Hörnros","FC Vindeln",4,5,"Vindelns IF",2
"192","Erik Hörnros","FC Vindeln",4,5,"Röbäcks IF",1
"193","Erik Hörnros","FC Vindeln",4,5,"Obbola IK",1
"194","Erik Hörnros","Olasjöhallen",1,5,"Obbola IK",1
"195","Erik Hörnros","Olasjöhallen",1,5,"Vindelns IF",1
"196","Erik Hörnros, Jimmy Norlund","Vildmannahallen",1,1,"Röbäcks IF",1
"197","Erik Hörnros, Jimmy Norlund","Vildmannahallen",1,1,"Sandåkerns SK",1
"198","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",3,5,"Gimonäs Umeå IF/I/T/S/C/Å",2
"199","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",3,5,"Sandåkerns SK",1
"200","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",3,5,"Röbäcks IF",1
"201","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",3,5,"Sävar IK",1
"202","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",3,5,"Gimonäs Umeå IF/Vit",1
"203","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,5,"Sandåkerns SK",1
"204","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,5,"Gimonäs Umeå IF/F05Svart",1
"205","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,5,"Gimonäs Umeå IF/Svart",1
"206","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",2,5,"Ersmarks IK",1
"207","Gustav Broadhall, Magnus Fessé","Storsjöhallen",3,3,"Holmsund City IBC",1
"208","Gustav Broadhall, Magnus Fessé","Storsjöhallen",3,3,"Ersboda SK",1
"209","Gustav Broadhall, Magnus Fessé","Storsjöhallen",3,3,"Holmsund City IBC",2
"210","Gustav Broadhall, Magnus Fessé","Storsjöhallen",3,3,"Täfteå IK",1
"211","Gustav Broadhall, Magnus Fessé","Storsjöhallen",3,3,"Umeå City IBF/Vit",1
"212","Gustav Broadhall, Thanasis Provatas","Storsjöhallen",1,1,"Umeå City IBF/Blå",1
"213","Gustav Broadhall, Thanasis Provatas","Storsjöhallen",1,1,"Holmsund City IBC",1
"214","Hanna Wendén, Sanna Åslin","Olasjöhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"215","Hanna Wendén, Sanna Åslin","Olasjöhallen",1,1,"Obbola IK",1
"216","Hanna Wendén, Tilde Wikström","Sjöfruhallen",1,1,"Gimonäs Umeå IF /Vit",1
"217","Hanna Wendén, Tilde Wikström","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"218","Henning Löfgren, Thanasis Provatas","Midgårdshallen",1,1,"Holmsund City IBC",1
"219","Henning Löfgren, Thanasis Provatas","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"220","Ida Edström, Frida Nilsson-Wihlbäck","Sjöfruhallen",1,4,"Gimonäs Umeå IF/Svart",1
"221","Ida Edström, Frida Nilsson-Wihlbäck","Sjöfruhallen",1,4,"Ersmarks IK",1
"222","Ida Edström, Frida Nilsson-Wihlbäck","Täftehallen",3,4,"Umeå City IBF/Blå",1
"223","Ida Edström, Frida Nilsson-Wihlbäck","Täftehallen",3,4,"Sävar IK/F05",2
"224","Ida Edström, Frida Nilsson-Wihlbäck","Täftehallen",3,4,"Täfteå IK",1
"225","Ida Edström, Frida Nilsson-Wihlbäck","Täftehallen",3,4,"Täfteå IK/F06",1
"226","Ida Edström, Frida Nilsson-Wihlbäck","Täftehallen",3,4,"Gimonäs Umeå IF/Svart",1
"227","Ida Edström, Yueshan Lidström","Täftehallen",3,3,"Sandåkerns SK",1
"228","Ida Edström, Yueshan Lidström","Täftehallen",3,3,"Täfteå IK/F06",2
"229","Ida Edström, Yueshan Lidström","Täftehallen",3,3,"Täfteå IK",1
"230","Ida Edström, Yueshan Lidström","Täftehallen",3,3,"Ersmarks IK",1
"231","Ida Edström, Yueshan Lidström","Täftehallen",3,3,"Umeå City IBF/Vit",1
"232","Isak Lindeberg Svensson, Alvina Mukkala","Sporthallen Musköten",2,2,"IBF Dalen",2
"233","Isak Lindeberg Svensson, Alvina Mukkala","Sporthallen Musköten",2,2,"Umeå City IBF/Vit",1
"234","Isak Lindeberg Svensson, Alvina Mukkala","Sporthallen Musköten",2,2,"Holmsund City IBC",1
"235","Jens Marklund, Elliot Sigården","Eddahallen",1,1,"Kågedalens AIF F05",1
"236","Jens Marklund, Elliot Sigården","Eddahallen",1,1,"Skellefteå IBK F05",1
"237","Jens Marklund, Melker Westerberg","Eddahallen",1,1,"Skellefteå IBK F02",1
"238","Jens Marklund, Melker Westerberg","Eddahallen",1,1,"Skellefteå IBS F03-04",1
"239","Joakim Broman","Eddahallen",1,1,"Skellefteå IBK F05",1
"240","Joakim Broman","Eddahallen",1,1,"Skellefteå IBS F03-04",1
"241","Joakim Broman, Alvin Gustavsson","Balderhallen B",2,2,"Bureå IF F04-06",1
"242","Joakim Broman, Alvin Gustavsson","Balderhallen B",2,2,"Rönnskär Railcare IF F04-05",1
"243","Joakim Broman, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBS F05",1
"244","Joakim Broman, Alvin Gustavsson","Balderhallen B",2,2,"Gamla Stan IBK F05",1
"245","Joakim Broman, Andreas Åström","Balderhallen A",1,4,"Bureå Idrottsförening 02-03",1
"246","Joakim Broman, Andreas Åström","Balderhallen A",1,4,"Kågedalens AIF F05",1
"247","Joakim Broman, Andreas Åström","Balderhallen B",3,4,"Skellefteå IBK F02",1
"248","Joakim Broman, Andreas Åström","Balderhallen B",3,4,"Bureå IF F04-06",1
"249","Joakim Broman, Andreas Åström","Balderhallen B",3,4,"Skellefteå IBK F05",1
"250","Joakim Broman, Andreas Åström","Balderhallen B",3,4,"Skellefteå IBS F05",1
"251","Joakim Broman, Andreas Åström","Balderhallen B",3,4,"Skellefteå IBS F03-04",1
"252","Joakim Broman, Andreas Åström","Balderhallen B",3,4,"Bureå Idrottsförening 02-03",1
"253","Joakim Broman, David Morén","Balderhallen B",3,3,"Kågedalens AIF F05",1
"254","Joakim Broman, David Morén","Balderhallen B",3,3,"Skellefteå IBS F05",1
"255","Joakim Broman, David Morén","Balderhallen B",3,3,"Gamla Stan IBK F05",1
"256","Joakim Broman, David Morén","Balderhallen B",3,3,"Skellefteå IBS F03-04",1
"257","Joakim Broman, David Morén","Balderhallen B",3,3,"Bureå Idrottsförening 02-03",1
"258","Joakim Broman, David Morén","Balderhallen B",3,3,"Bureå IF F04-06",1
"259","Joakim Broman, Samuel Sundqvist","Örjanshallen",3,3,"Clemensnäs IF F04",1
"260","Joakim Broman, Samuel Sundqvist","Örjanshallen",3,3,"Rönnskär Railcare IF F04-05",1
"261","Joakim Broman, Samuel Sundqvist","Örjanshallen",3,3,"Kågedalens AIF F05",1
"262","Joakim Broman, Samuel Sundqvist","Örjanshallen",3,3,"Bureå Idrottsförening 02-03",1
"263","Joakim Broman, Samuel Sundqvist","Örjanshallen",3,3,"Gamla Stan IBK F06",1
"264","Joakim Broman, Samuel Sundqvist","Örjanshallen",3,3,"Skellefteå IBK F05",1
"265","Joakim Broman, Tim Marklund","Örjanshallen",1,1,"Clemensnäs IF F04",1
"266","Joakim Broman, Tim Marklund","Örjanshallen",1,1,"Bureå Idrottsförening 02-03",1
"267","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",1,1,"Holmsund City IBC",1
"268","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",1,1,"Umeå City IBF/Blå",1
"269","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",1,1,"IBF Dalen",1
"270","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",1,1,"Team Thorengruppen SK",1
"271","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"272","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Holmsund City IBC",1
"273","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Gimonäs Umeå IF/Svart",1
"274","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Täfteå IK/F06",1
"275","Julia Fältén, Lisa Vestman","Elofssonhallen",2,9,"Gimonäs Umeå IF/Svart",1
"276","Julia Fältén, Lisa Vestman","Elofssonhallen",2,9,"Röbäcks IF",1
"277","Julia Fältén, Lisa Vestman","Elofssonhallen",2,9,"Hissjö SK",1
"278","Julia Fältén, Lisa Vestman","Elofssonhallen",2,9,"Röbäcks IF",1
"279","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,9,"Spöland Vännäs IF",1
"280","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,9,"Umeå City IBF",1
"281","Julia Fältén, Lisa Vestman","Olasjöhallen",1,9,"Obbola IK",1
"282","Julia Fältén, Lisa Vestman","Olasjöhallen",1,9,"Hissjö SK",1
"283","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,9,"Röbäcks IF",1
"284","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,9,"Ersboda SK",1
"285","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,9,"IBF Dalen",2
"286","Julia Fältén, Lisa Vestman","Vildmannahallen",3,9,"Holmsund City IBC",1
"287","Julia Fältén, Lisa Vestman","Vildmannahallen",3,9,"Umeå City IBF",1
"288","Julia Fältén, Lisa Vestman","Vildmannahallen",3,9,"Sandåkerns SK",1
"289","Julia Fältén, Lisa Vestman","Vildmannahallen",3,9,"Team Thorengruppen SK",1
"290","Julia Fältén, Lisa Vestman","Vildmannahallen",3,9,"Hissjö SK",1
"291","Julia Fältén, Lisa Vestman","Vildmannahallen",3,9,"Sandåkerns SK",1
"292","Julia Fältén, Louise Ramebäck","Sjöfruhallen",2,4,"Gimonäs Umeå IF/F05Svart",1
"293","Julia Fältén, Louise Ramebäck","Sjöfruhallen",2,4,"Täfteå IK/F06",1
"294","Julia Fältén, Louise Ramebäck","Sjöfruhallen",2,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"295","Julia Fältén, Louise Ramebäck","Sjöfruhallen",2,4,"Vindelns IF",1
"296","Julia Fältén, Louise Ramebäck","Täftehallen",1,4,"Täfteå IK",1
