"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"24","Missad straff","01:22","","Niklas Fischerström","Hammarbyhöjden IBK","Period2","Åkersberga IBF (A) - Hammarbyhöjden IBK","Straff","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"25","Räddad straff","05:27","","Vilde Westerlund","Ingarö IF (A)","Period1","Ekerö IK - Ingarö IF (A)","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"26","Missad straff","12:09","","Joel Ekdal","Råsunda IS","Period2","Råsunda IS - Balrog B/S IK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"27","Missad straff","07:29","","Joel Pierre","Åkersberga IBF (A)","Period2","Värmdö IF (B) - Åkersberga IBF (A)","Straff","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"28","Straffmål","10:14","2-8","Fredrik Berg","Åkersberga IBF (A)","Period3","Värmdö IF (B) - Åkersberga IBF (A)","Straff","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"29","Straffmål","06:20","4-0","Johan Vestin","Runby IBK","Period1","Runby IBK - Tumba GOIF","Straff","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"30","Straffmål","07:45","3-15","Christoffer Leijon","Tumba GOIF","Period3","Tumba GOIF - Ingarö IF (A)","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"31","Straffmål","05:58","3-3","Johan Vestin","Runby IBK","Period2","Balrog B/S IK - Runby IBK","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"32","Straffmål","13:36","4-5","Robert Axelsson Sjöblom","Balrog B/S IK","Period2","Balrog B/S IK - Runby IBK","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"33","Missad straff","12:37","","Johan Vestin","Runby IBK","Period3","Balrog B/S IK - Runby IBK","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"34","Straffmål","08:19","3-2","Fredrik Berg","Åkersberga IBF (A)","Period3","Åkersberga IBF (A) - Grimsta AIK","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"35","Straffmål","16:28","4-4","Johan Vestin","Runby IBK","Period3","Runby IBK - Hammarbyhöjden IBK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"36","Straffmål","07:26","6-5","Jonathan Andersson","Nacka Wallenstam IBK","Period3","Åkersberga IBF (A) - Nacka Wallenstam IBK","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"37","Straffmål","13:12","3-3","Alexander Ulriksson","Nacka Wallenstam IBK","Period3","Grimsta AIK - Nacka Wallenstam IBK","Straff","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"38","Straffmål","08:35","2-1","Christoffer Leijon","Tumba GOIF","Period1","Tumba GOIF - Nacka Wallenstam IBK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"39","Straffmål","15:46","2-1","Simon Sköldborg","Huddinge IBS","Period1","Huddinge IBS - IBF Offensiv Lidingö (A)","Straff","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
