"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"20","Räddad straff","10:14","","Vilde Westerlund","Ingarö IF (A)","Period2","Värmdö IF (B) - Ingarö IF (A)","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"21","Räddad straff","05:27","","Vilde Westerlund","Ingarö IF (A)","Period1","Ekerö IK - Ingarö IF (A)","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"22","Straffmål","06:50","3-6","Tobias Björnsson","Ekerö IK","Period2","Runby IBK - Ekerö IK","Straff","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"23","Missad straff","09:00","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Nacka Wallenstam IBK - Runby IBK","Straff","David Berger","Martin Johansson","David Berger, Martin Johansson"
"24","Missad straff","03:48","","Joel Ekdal","Råsunda IS","Period3","Ingarö IF (A) - Råsunda IS","Straff","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"25","Missad straff","07:29","","Joel Pierre","Åkersberga IBF (A)","Period2","Värmdö IF (B) - Åkersberga IBF (A)","Straff","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"26","Straffmål","10:14","2-8","Fredrik Berg","Åkersberga IBF (A)","Period3","Värmdö IF (B) - Åkersberga IBF (A)","Straff","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"27","Missad straff","15:48","","Fredrik Leijon","Tumba GOIF","Period1","Balrog B/S IK - Tumba GOIF","Straff","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"28","Straffmål","15:07","10-2","Sam Elkhoury","Tumba GOIF","Period2","Balrog B/S IK - Tumba GOIF","Straff","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"29","Straffmål","16:28","4-4","Johan Vestin","Runby IBK","Period3","Runby IBK - Hammarbyhöjden IBK","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"30","Missad straff","01:22","","Niklas Fischerström","Hammarbyhöjden IBK","Period2","Åkersberga IBF (A) - Hammarbyhöjden IBK","Straff","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"31","Straffmål","05:58","3-3","Johan Vestin","Runby IBK","Period2","Balrog B/S IK - Runby IBK","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"32","Straffmål","13:36","4-5","Robert Axelsson Sjöblom","Balrog B/S IK","Period2","Balrog B/S IK - Runby IBK","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"33","Missad straff","12:37","","Johan Vestin","Runby IBK","Period3","Balrog B/S IK - Runby IBK","Straff","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"34","Straffmål","13:12","3-3","Alexander Ulriksson","Nacka Wallenstam IBK","Period3","Grimsta AIK - Nacka Wallenstam IBK","Straff","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
