"","Referee","Arena","CountPerArena","TotalCount"
"92","Anders Öbergh","Hammarhallen Vännäs",1,14
"93","Anders Öbergh","Vildmannahallen",1,14
"94","Andre Williams","Umeå Energi Arena Öst",2,20
"95","Andre Williams","Sävaråhallen",2,20
"96","Andre Williams","Vildmannahallen",5,20
"97","Andre Williams","Sporthallen Musköten",2,20
"98","Andre Williams","Elofssonhallen",3,20
"99","Andre Williams","Ålidhemshallen",3,20
"100","Andre Williams","Sjöfruhallen",3,20
"101","Andreas Eriksson","Sävaråhallen",1,39
"102","Andreas Eriksson","Hammarhallen Vännäs",5,39
"103","Andreas Eriksson","Umeå Energi Arena Väst",4,39
"104","Andreas Eriksson","Sporthallen Musköten",4,39
"105","Andreas Eriksson","Sjöfruhallen",9,39
"106","Andreas Eriksson","Olasjöhallen",1,39
"107","Andreas Eriksson","Vildmannahallen",7,39
"108","Andreas Eriksson","Midgårdshallen",4,39
"109","Andreas Eriksson","Storsjöhallen",1,39
"110","Andreas Eriksson","Ersängshallen",2,39
"111","Andreas Eriksson","Sporthushallen",1,39
"112","Andreas Nyman","Sporthallen Musköten",1,4
"113","Andreas Nyman","Sporthushallen",1,4
"114","Andreas Nyman","Skyttis Arena",2,4
"115","Andreas Åström","Örjanshallen",17,66
"116","Andreas Åström","Byske Sporthall",3,66
"117","Andreas Åström","Eddahallen",5,66
"118","Andreas Åström","Balderhallen B",20,66
"119","Andreas Åström","Balderhallen A",21,66
"120","Anna Andersson","Umeå Energi Arena Väst",3,27
"121","Anna Andersson","Elofssonhallen",4,27
"122","Anna Andersson","Sporthallen Musköten",3,27
"123","Anna Andersson","Midgårdshallen",6,27
"124","Anna Andersson","Bråvallahallen",11,27
"125","Annika Kimmel","Täftehallen",4,16
"126","Annika Kimmel","Elofssonhallen",2,16
"127","Annika Kimmel","Olasjöhallen",2,16
"128","Annika Kimmel","Vildmannahallen",3,16
"129","Annika Kimmel","Midgårdshallen",1,16
"130","Annika Kimmel","Umeå Energi Arena Väst",2,16
"131","Annika Kimmel","Sävaråhallen",2,16
"132","Anton Sundström","Eddahallen",1,22
"133","Anton Sundström","Campushallen",14,22
"134","Anton Sundström","Balderhallen B",7,22
"135","Arvid Oscarsson","Bråvallahallen",5,5
"136","Ayla Öystilä","Hammarhallen Vännäs",3,8
"137","Ayla Öystilä","Umeå Energi Arena Öst",2,8
"138","Ayla Öystilä","Olasjöhallen",3,8
"139","Bjarne Andersson","Midgårdshallen",2,23
"140","Bjarne Andersson","Sjöfruhallen",3,23
"141","Bjarne Andersson","Bråvallahallen",1,23
"142","Bjarne Andersson","Sporthallen Musköten",3,23
"143","Bjarne Andersson","Vildmannahallen",2,23
"144","Bjarne Andersson","Sporthushallen",5,23
"145","Bjarne Andersson","Ersängshallen",3,23
"146","Bjarne Andersson","Olasjöhallen",2,23
"147","Bjarne Andersson","Umeå Energi Arena Väst",2,23
"148","Björn Glad","Täftehallen",5,45
"149","Björn Glad","Storsjöhallen",7,45
"150","Björn Glad","Jenningshallen",1,45
"151","Björn Glad","Hammarhallen Vännäs",2,45
"152","Björn Glad","Sävaråhallen",10,45
"153","Björn Glad","Sporthallen Musköten",4,45
"154","Björn Glad","Olasjöhallen",3,45
"155","Björn Glad","Bråvallahallen",2,45
"156","Björn Glad","Elofssonhallen",2,45
"157","Björn Glad","FC Vindeln",2,45
"158","Björn Glad","Midgårdshallen",2,45
"159","Björn Glad","Ersängshallen",3,45
"160","Björn Glad","Sjöfruhallen",2,45
"161","Bobby Hjelte","Balderhallen A",4,35
"162","Bobby Hjelte","Örjanshallen",16,35
"163","Bobby Hjelte","Anderstorpshallen",1,35
"164","Bobby Hjelte","Eddahallen",5,35
"165","Bobby Hjelte","Guldskolan",1,35
"166","Bobby Hjelte","Balderhallen B",3,35
"167","Bobby Hjelte","Byske Sporthall",5,35
"168","Boo Hydling","Nolaskolan",1,2
"169","Boo Hydling","Örnsköldsviks Sporthall",1,2
"170","Cajsa Alm","Ersängshallen",1,7
"171","Cajsa Alm","Täftehallen",2,7
"172","Cajsa Alm","Sjöfruhallen",1,7
"173","Cajsa Alm","Bräntbergsskolan",3,7
"174","Cajsa Lundkvist","Sporthallen Musköten",7,18
"175","Cajsa Lundkvist","Bräntbergsskolan",2,18
"176","Cajsa Lundkvist","Bråvallahallen",2,18
"177","Cajsa Lundkvist","Grubbeskolan",2,18
"178","Cajsa Lundkvist","Sävaråhallen",2,18
"179","Cajsa Lundkvist","Täftehallen",3,18
"180","Carl Holmlund","Ersängshallen",4,19
"181","Carl Holmlund","Vildmannahallen",3,19
"182","Carl Holmlund","Storsjöhallen",2,19
"183","Carl Holmlund","Tegs Centralskola",3,19
"184","Carl Holmlund","Bråvallahallen",3,19
"185","Carl Holmlund","Sporthallen Musköten",2,19
"186","Carl Holmlund","Grubbeskolan",2,19
"187","Carl Rosenberg","Eddahallen",6,28
"188","Carl Rosenberg","Campushallen",8,28
"189","Carl Rosenberg","Balderhallen B",12,28
"190","Carl Rosenberg","Balderhallen A",2,28
"191","Casper Hjelte","Campushallen",3,26
"192","Casper Hjelte","Eddahallen",3,26
"193","Casper Hjelte","Balderhallen B",8,26
"194","Casper Hjelte","Balderhallen A",12,26
"195","Christian Vimberg","Sävaråhallen",2,8
"196","Christian Vimberg","Täftehallen",4,8
"197","Christian Vimberg","Elofssonhallen",2,8
"198","Christoffer Lind","Liljahallen",1,49
"199","Christoffer Lind","Olasjöhallen",3,49
"200","Christoffer Lind","Hammarhallen Vännäs",7,49
"201","Christoffer Lind","Storsjöhallen",4,49
"202","Christoffer Lind","Elofssonhallen",2,49
"203","Christoffer Lind","Ersängshallen",5,49
"204","Christoffer Lind","Sjöfruhallen",4,49
"205","Christoffer Lind","Bråvallahallen",10,49
"206","Christoffer Lind","Midgårdshallen",1,49
"207","Christoffer Lind","Sporthallen Musköten",3,49
"208","Christoffer Lind","Norrskenshallen",6,49
"209","Christoffer Lind","Sävaråhallen",3,49
"210","Clara Thunell","Ersängshallen",1,19
"211","Clara Thunell","Sporthallen Musköten",4,19
"212","Clara Thunell","Vildmannahallen",4,19
"213","Clara Thunell","Sporthushallen",3,19
"214","Clara Thunell","Elofssonhallen",2,19
"215","Clara Thunell","Midgårdshallen",2,19
"216","Clara Thunell","Sjöfruhallen",3,19
"217","Daniel Degerman","Örjanshallen",9,50
"218","Daniel Degerman","Anderstorpshallen",3,50
"219","Daniel Degerman","Balderhallen B",11,50
"220","Daniel Degerman","Balderhallen A",18,50
"221","Daniel Degerman","Eddahallen",9,50
"222","Daniel Johannesson","FC Vindeln",2,39
"223","Daniel Johannesson","Hammarhallen Vännäs",1,39
"224","Daniel Johannesson","Umeå Energi Arena Öst",1,39
"225","Daniel Johannesson","Elofssonhallen",2,39
"226","Daniel Johannesson","Midgårdshallen",2,39
"227","Daniel Johannesson","Sävaråhallen",3,39
"228","Daniel Johannesson","Vildmannahallen",6,39
"229","Daniel Johannesson","Ersängshallen",3,39
"230","Daniel Johannesson","Sporthallen Musköten",7,39
"231","Daniel Johannesson","Sjöfruhallen",11,39
"232","Daniel Johannesson","Olasjöhallen",1,39
"233","David Jonsson","Balderhallen B",1,14
"234","David Jonsson","Balderhallen A",5,14
"235","David Jonsson","Eddahallen",5,14
"236","David Jonsson","Örjanshallen",3,14
"237","David Karlsson","IKSU Sport",1,67
"238","David Karlsson","Hammarhallen Vännäs",1,67
"239","David Karlsson","Sporthallen Musköten",10,67
"240","David Karlsson","Bråvallahallen",2,67
"241","David Karlsson","FC Vindeln",8,67
"242","David Karlsson","Umeå Energi Arena Öst",1,67
"243","David Karlsson","Sjöfruhallen",11,67
"244","David Karlsson","Umeå Energi Arena Vatten",3,67
"245","David Karlsson","Midgårdshallen",6,67
"246","David Karlsson","Sävaråhallen",1,67
"247","David Karlsson","Sporthushallen",4,67
"248","David Karlsson","Elofssonhallen",1,67
"249","David Karlsson","Storsjöhallen",3,67
"250","David Karlsson","Vildmannahallen",12,67
"251","David Karlsson","Umeå Energi Arena Väst",3,67
"252","David Lundberg","Sjöfruhallen",1,4
"253","David Lundberg","Olasjöhallen",1,4
"254","David Lundberg","Sävaråhallen",2,4
"255","David Morén","Balderhallen B",15,53
"256","David Morén","Balderhallen A",6,53
"257","David Morén","Lövånger Sporthall",8,53
"258","David Morén","Eddahallen",13,53
"259","David Morén","Jenningshallen",1,53
"260","David Morén","Örjanshallen",10,53
"261","Ebba Hellström","Tegs Centralskola",2,11
"262","Ebba Hellström","Bråvallahallen",3,11
"263","Ebba Hellström","Bräntbergsskolan",3,11
"264","Ebba Hellström","Midgårdshallen",2,11
"265","Ebba Hellström","Sävaråhallen",1,11
"266","Edith Wallin","Elofssonhallen",2,5
"267","Edith Wallin","Storsjöhallen",3,5
"268","Edvin Bonn","Elofssonhallen",1,30
"269","Edvin Bonn","Vildmannahallen",2,30
"270","Edvin Bonn","Midgårdshallen",8,30
"271","Edvin Bonn","Ersängshallen",6,30
"272","Edvin Bonn","Sjöfruhallen",2,30
"273","Edvin Bonn","Umeå Energi Arena Väst",1,30
"274","Edvin Bonn","Storsjöhallen",7,30
"275","Edvin Bonn","Täftehallen",3,30
"276","Ej offentliggjord","Umeå Energi Arena Väst",1,1
"277","Elias Bark Pettersson","Lejonströmshallen",4,19
"278","Elias Bark Pettersson","Balderhallen B",6,19
"279","Elias Bark Pettersson","Balderhallen A",9,19
"280","Elias Norden","Balderhallen B",9,40
"281","Elias Norden","Lejonströmshallen",3,40
"282","Elias Norden","Eddahallen",8,40
"283","Elias Norden","Campushallen",4,40
"284","Elias Norden","Anderstorpshallen",2,40
"285","Elias Norden","Balderhallen A",14,40
"286","Elin Lindgren","Skyttis Arena",1,5
"287","Elin Lindgren","Örnsköldsviks Sporthall",4,5
"288","Elin Lustig","Ersängshallen",1,27
"289","Elin Lustig","Vildmannahallen",5,27
"290","Elin Lustig","Elofssonhallen",2,27
"291","Elin Lustig","Bråvallahallen",2,27
"292","Elin Lustig","Midgårdshallen",3,27
"293","Elin Lustig","Grubbeskolan",3,27
"294","Elin Lustig","Sporthallen Musköten",5,27
"295","Elin Lustig","Täftehallen",4,27
"296","Elin Lustig","Sävaråhallen",2,27
"297","Elin Wirtala","Midgårdshallen",3,23
"298","Elin Wirtala","Sporthallen Musköten",1,23
"299","Elin Wirtala","Olasjöhallen",6,23
"300","Elin Wirtala","Storsjöhallen",5,23
"301","Elin Wirtala","Sjöfruhallen",3,23
"302","Elin Wirtala","Vildmannahallen",5,23
"303","Elina Paulsson","Ersängshallen",2,15
"304","Elina Paulsson","Umeå Energi Arena Öst",3,15
"305","Elina Paulsson","Elofssonhallen",2,15
"306","Elina Paulsson","Storsjöhallen",5,15
"307","Elina Paulsson","Bräntbergsskolan",3,15
"308","Elina Snickars","Midgårdshallen",2,2
"309","Ella Konradsson","Ersängshallen",2,3
"310","Ella Konradsson","Grubbeskolan",1,3
"311","Ella Swanemar","Sjöfruhallen",2,19
"312","Ella Swanemar","Ersängshallen",1,19
"313","Ella Swanemar","Ålidhemshallen",3,19
"314","Ella Swanemar","Elofssonhallen",1,19
"315","Ella Swanemar","Vildmannahallen",5,19
"316","Ella Swanemar","Täftehallen",4,19
"317","Ella Swanemar","Midgårdshallen",3,19
"318","Elliot Johansson","Örjanshallen",13,13
"319","Elliot Sigården","Campushallen",12,17
"320","Elliot Sigården","Lejonströmshallen",3,17
"321","Elliot Sigården","Eddahallen",2,17
"322","Elly Isaksson","Storsjöhallen",2,6
"323","Elly Isaksson","Bräntbergsskolan",2,6
"324","Elly Isaksson","Olasjöhallen",2,6
"325","Elma Labba-Lineruth","Bräntbergsskolan",2,5
"326","Elma Labba-Lineruth","Tegs Centralskola",3,5
"327","Elsa Lustig","Tegs Centralskola",3,34
"328","Elsa Lustig","Täftehallen",3,34
"329","Elsa Lustig","Midgårdshallen",1,34
"330","Elsa Lustig","Grubbeskolan",2,34
"331","Elsa Lustig","Umeå Energi Arena Väst",1,34
"332","Elsa Lustig","Ålidhemshallen",4,34
"333","Elsa Lustig","Sjöfruhallen",2,34
"334","Elsa Lustig","Elofssonhallen",1,34
"335","Elsa Lustig","Sävaråhallen",2,34
"336","Elsa Lustig","Vildmannahallen",11,34
"337","Elsa Lustig","Bräntbergsskolan",4,34
"338","Elsa Wiklund","Ålidhemshallen",2,21
"339","Elsa Wiklund","Sporthushallen",2,21
"340","Elsa Wiklund","Elofssonhallen",3,21
"341","Elsa Wiklund","Sjöfruhallen",3,21
"342","Elsa Wiklund","Vildmannahallen",4,21
"343","Elsa Wiklund","Sporthallen Musköten",2,21
"344","Elsa Wiklund","Midgårdshallen",5,21
"345","Elvira Asplund","Lejonströmshallen",1,15
"346","Elvira Asplund","Campushallen",7,15
"347","Elvira Asplund","Anderstorpshallen",2,15
"348","Elvira Asplund","Balderhallen A",5,15
"349","Emelie Eriksson","Ersängshallen",1,17
"350","Emelie Eriksson","Täftehallen",2,17
"351","Emelie Eriksson","Elofssonhallen",3,17
"352","Emelie Eriksson","Tegs Centralskola",3,17
"353","Emelie Eriksson","Bräntbergsskolan",4,17
"354","Emelie Eriksson","Sävaråhallen",4,17
"355","Emil Brännström","Guldskolan",1,15
"356","Emil Brännström","Campushallen",10,15
"357","Emil Brännström","Anderstorpshallen",2,15
"358","Emil Brännström","Balderhallen B",2,15
"359","Emil Ulander","Eddahallen",4,14
"360","Emil Ulander","Anderstorpshallen",2,14
"361","Emil Ulander","Campushallen",8,14
"362","Emmy Frisk","Sävaråhallen",2,14
"363","Emmy Frisk","Hammarhallen Vännäs",2,14
"364","Emmy Frisk","Bräntbergsskolan",6,14
"365","Emmy Frisk","Sporthallen Musköten",2,14
"366","Emmy Frisk","Umeå Energi Arena Öst",2,14
"367","Erik Hörnros","FC Vindeln",21,78
"368","Erik Hörnros","Sjöfruhallen",4,78
"369","Erik Hörnros","Vildmannahallen",4,78
"370","Erik Hörnros","Olasjöhallen",6,78
"371","Erik Hörnros","Sporthallen Musköten",13,78
"372","Erik Hörnros","Sporthushallen",3,78
"373","Erik Hörnros","Ersängshallen",4,78
"374","Erik Hörnros","Midgårdshallen",11,78
"375","Erik Hörnros","Elofssonhallen",4,78
"376","Erik Hörnros","Hammarhallen Vännäs",6,78
"377","Erik Hörnros","Bråvallahallen",2,78
"378","Fredrik Söderholm","Örnsköldsviks Sporthall",3,17
"379","Fredrik Söderholm","Sporthallen Musköten",1,17
"380","Fredrik Söderholm","Skyttis Arena",12,17
"381","Fredrik Söderholm","Sporthushallen",1,17
"382","Frida Nilsson","Ersängshallen",1,2
"383","Frida Nilsson","Vildmannahallen",1,2
"384","Frida Nilsson-Wihlbäck","Sävaråhallen",3,23
"385","Frida Nilsson-Wihlbäck","Midgårdshallen",2,23
"386","Frida Nilsson-Wihlbäck","Sjöfruhallen",5,23
"387","Frida Nilsson-Wihlbäck","Täftehallen",13,23
"388","Frida Thunell","Sporthushallen",3,19
"389","Frida Thunell","Sjöfruhallen",3,19
"390","Frida Thunell","Midgårdshallen",2,19
"391","Frida Thunell","Ersängshallen",1,19
"392","Frida Thunell","Sporthallen Musköten",4,19
"393","Frida Thunell","Elofssonhallen",2,19
"394","Frida Thunell","Vildmannahallen",4,19
"395","Greta Rudolfsson","Olasjöhallen",1,17
"396","Greta Rudolfsson","Tegs Centralskola",2,17
"397","Greta Rudolfsson","Sävaråhallen",3,17
"398","Greta Rudolfsson","Grubbeskolan",2,17
"399","Greta Rudolfsson","Bråvallahallen",3,17
"400","Greta Rudolfsson","Bräntbergsskolan",2,17
"401","Greta Rudolfsson","Midgårdshallen",4,17
"402","Gustav Broadhall","FC Vindeln",2,40
"403","Gustav Broadhall","Ersängshallen",2,40
"404","Gustav Broadhall","Sporthallen Musköten",3,40
"405","Gustav Broadhall","Midgårdshallen",2,40
"406","Gustav Broadhall","Olasjöhallen",1,40
"407","Gustav Broadhall","Vildmannahallen",5,40
"408","Gustav Broadhall","Hammarhallen Vännäs",1,40
"409","Gustav Broadhall","Storsjöhallen",7,40
"410","Gustav Broadhall","Sjöfruhallen",9,40
"411","Gustav Broadhall","Umeå Energi Arena Öst",4,40
"412","Gustav Broadhall","Jenningshallen",1,40
"413","Gustav Broadhall","Elofssonhallen",1,40
"414","Gustav Broadhall","Sävaråhallen",2,40
"415","Gustav Granström","FC Vindeln",10,10
"416","Göran Edlund","Örnsköldsviks Sporthall",1,1
"417","Göran Norberg","Örnsköldsviks Sporthall",3,9
"418","Göran Norberg","Köpmanholmens Sporthall",1,9
"419","Göran Norberg","Skyttis Arena",5,9
"420","Hanna Edholm","Vildmannahallen",6,28
"421","Hanna Edholm","Olasjöhallen",8,28
"422","Hanna Edholm","Sporthallen Musköten",3,28
"423","Hanna Edholm","Midgårdshallen",2,28
"424","Hanna Edholm","Storsjöhallen",9,28
"425","Hanna Nilsson","Vildmannahallen",5,19
"426","Hanna Nilsson","Sjöfruhallen",1,19
"427","Hanna Nilsson","Bräntbergsskolan",2,19
"428","Hanna Nilsson","Ersängshallen",2,19
"429","Hanna Nilsson","Midgårdshallen",3,19
"430","Hanna Nilsson","Grubbeskolan",3,19
"431","Hanna Nilsson","Tegs Centralskola",3,19
"432","Hanna Wendén","Storsjöhallen",8,58
"433","Hanna Wendén","Ersängshallen",2,58
"434","Hanna Wendén","Täftehallen",2,58
"435","Hanna Wendén","Sporthushallen",4,58
"436","Hanna Wendén","Umeå Energi Arena Väst",2,58
"437","Hanna Wendén","Sporthallen Musköten",6,58
"438","Hanna Wendén","Midgårdshallen",5,58
"439","Hanna Wendén","Sävaråhallen",1,58
"440","Hanna Wendén","Elofssonhallen",14,58
"441","Hanna Wendén","Olasjöhallen",2,58
"442","Hanna Wendén","Sjöfruhallen",4,58
"443","Hanna Wendén","Vildmannahallen",8,58
"444","Hannah Toots","Elofssonhallen",6,8
"445","Hannah Toots","Midgårdshallen",2,8
"446","Henning Löfgren","Sjöfruhallen",2,23
"447","Henning Löfgren","Storsjöhallen",2,23
"448","Henning Löfgren","Ersängshallen",4,23
"449","Henning Löfgren","Ålidhemshallen",3,23
"450","Henning Löfgren","Sävaråhallen",3,23
"451","Henning Löfgren","Sporthallen Musköten",4,23
"452","Henning Löfgren","Midgårdshallen",3,23
"453","Henning Löfgren","Vildmannahallen",2,23
"454","Henrik Johansson","Midgårdshallen",1,10
"455","Henrik Johansson","Örnsköldsviks Sporthall",3,10
"456","Henrik Johansson","Skyttis Arena",6,10
"457","Hilda Skyttberg","Midgårdshallen",2,11
"458","Hilda Skyttberg","Bräntbergsskolan",7,11
"459","Hilda Skyttberg","Umeå Energi Arena Väst",2,11
"460","Hugo Hellqvist","Storsjöhallen",2,19
"461","Hugo Hellqvist","Bråvallahallen",3,19
"462","Hugo Hellqvist","Sporthallen Musköten",2,19
"463","Hugo Hellqvist","Vildmannahallen",5,19
"464","Hugo Hellqvist","Elofssonhallen",2,19
"465","Hugo Hellqvist","Tegs Centralskola",3,19
"466","Hugo Hellqvist","Ersängshallen",2,19
"467","Ida Edström","Ersängshallen",2,25
"468","Ida Edström","Sjöfruhallen",5,25
"469","Ida Edström","Sporthallen Musköten",2,25
"470","Ida Edström","Sävaråhallen",5,25
"471","Ida Edström","Täftehallen",11,25
"472","Ida Nilsson","Täftehallen",2,12
"473","Ida Nilsson","Vildmannahallen",2,12
"474","Ida Nilsson","Bräntbergsskolan",2,12
"475","Ida Nilsson","Ålidhemshallen",6,12
"476","Ida Reian","Storsjöhallen",2,38
"477","Ida Reian","Midgårdshallen",4,38
"478","Ida Reian","Ålidhemshallen",2,38
"479","Ida Reian","Vildmannahallen",9,38
"480","Ida Reian","Grubbeskolan",1,38
"481","Ida Reian","Olasjöhallen",2,38
"482","Ida Reian","Ersängshallen",3,38
"483","Ida Reian","Sjöfruhallen",1,38
"484","Ida Reian","Umeå Energi Arena Öst",4,38
"485","Ida Reian","Bräntbergsskolan",4,38
"486","Ida Reian","Sävaråhallen",2,38
"487","Ida Reian","Elofssonhallen",4,38
"488","Isaac Sjunnesson","Anderstorpshallen",3,12
"489","Isaac Sjunnesson","Balderhallen B",2,12
"490","Isaac Sjunnesson","Eddahallen",2,12
"491","Isaac Sjunnesson","Balderhallen A",5,12
"492","Isak Lindeberg Svensson","Umeå Energi Arena Vatten",3,24
"493","Isak Lindeberg Svensson","Vildmannahallen",11,24
"494","Isak Lindeberg Svensson","Sporthallen Musköten",3,24
"495","Isak Lindeberg Svensson","Sjöfruhallen",7,24
"496","Isak Morén","Jenningshallen",1,1
"497","Ivica Matanovic","Nolaskolan",1,1
"498","Jakob Torgilsson","Bräntbergsskolan",2,5
"499","Jakob Torgilsson","Sävaråhallen",3,5
"500","Jens Marklund","Balderhallen B",3,39
"501","Jens Marklund","Eddahallen",22,39
"502","Jens Marklund","Midgårdshallen",2,39
"503","Jens Marklund","Balderhallen A",9,39
"504","Jens Marklund","Örjanshallen",2,39
"505","Jens Marklund","Anderstorpshallen",1,39
"506","Jimmy Norlund","Hammarhallen Vännäs",7,60
"507","Jimmy Norlund","Sporthushallen",3,60
"508","Jimmy Norlund","Vildmannahallen",4,60
"509","Jimmy Norlund","Elofssonhallen",4,60
"510","Jimmy Norlund","Ersängshallen",4,60
"511","Jimmy Norlund","Bråvallahallen",2,60
"512","Jimmy Norlund","FC Vindeln",3,60
"513","Jimmy Norlund","Midgårdshallen",12,60
"514","Jimmy Norlund","Sjöfruhallen",5,60
"515","Jimmy Norlund","Sporthallen Musköten",12,60
"516","Jimmy Norlund","Olasjöhallen",4,60
"517","Joakim Broman","Balderhallen B",33,99
"518","Joakim Broman","Anderstorpshallen",4,99
"519","Joakim Broman","Balderhallen A",10,99
"520","Joakim Broman","Campushallen",4,99
"521","Joakim Broman","Eddahallen",13,99
"522","Joakim Broman","Örjanshallen",26,99
"523","Joakim Broman","Lejonströmshallen",7,99
"524","Joakim Broman","Byske Sporthall",2,99
"525","Joakim Nydahl","Örnsköldsviks Sporthall",2,7
"526","Joakim Nydahl","Skyttis Arena",4,7
"527","Joakim Nydahl","Midgårdshallen",1,7
"528","Joel Långström","Vildmannahallen",2,35
"529","Joel Långström","Sjöfruhallen",2,35
"530","Joel Långström","Umeå Energi Arena Väst",1,35
"531","Joel Långström","Täftehallen",3,35
"532","Joel Långström","Midgårdshallen",10,35
"533","Joel Långström","Ersängshallen",7,35
"534","Joel Långström","Ålidhemshallen",2,35
"535","Joel Långström","Elofssonhallen",1,35
"536","Joel Långström","Storsjöhallen",7,35
"537","Joel Nylund","FC Vindeln",6,6
"538","Johan Rönnberg","Balderhallen B",5,29
"539","Johan Rönnberg","Örjanshallen",3,29
"540","Johan Rönnberg","Eddahallen",13,29
"541","Johan Rönnberg","Balderhallen A",8,29
"542","Johnnie Lundmark","Skyttis Arena",11,13
"543","Johnnie Lundmark","Örnsköldsviks Sporthall",2,13
"544","Jon Trädgårdh","Olasjöhallen",6,18
"545","Jon Trädgårdh","Storsjöhallen",5,18
"546","Jon Trädgårdh","Midgårdshallen",2,18
"547","Jon Trädgårdh","Bräntbergsskolan",5,18
"548","Jonas Ahlehjelm","Olasjöhallen",1,5
