"","Referee","Arena","CountPerArena","TotalCount"
"164","Hugo Hellqvist","Vildmannahallen",3,4
"165","Ida Edström","Täftehallen",2,8
"166","Ida Edström","Sävaråhallen",2,8
"167","Ida Edström","Sporthallen Musköten",2,8
"168","Ida Edström","Sjöfruhallen",2,8
"169","Ida Nilsson","Vildmannahallen",1,6
"170","Ida Nilsson","Täftehallen",1,6
"171","Ida Nilsson","Ålidhemshallen",4,6
"172","Ida Reian","Vildmannahallen",5,12
"173","Ida Reian","Midgårdshallen",2,12
"174","Ida Reian","Sävaråhallen",2,12
"175","Ida Reian","Ålidhemshallen",1,12
"176","Ida Reian","Elofssonhallen",1,12
"177","Ida Reian","Sjöfruhallen",1,12
"178","Isaac Sjunnesson","Balderhallen A",2,8
"179","Isaac Sjunnesson","Anderstorpshallen",2,8
"180","Isaac Sjunnesson","Balderhallen B",2,8
"181","Isaac Sjunnesson","Eddahallen",2,8
"182","Isak Lindeberg Svensson","Vildmannahallen",2,3
"183","Isak Lindeberg Svensson","Umeå Energi Arena Vatten",1,3
"184","Jens Marklund","Eddahallen",1,1
"185","Jimmy Norlund","Sporthallen Musköten",1,2
"186","Jimmy Norlund","Olasjöhallen",1,2
"187","Joakim Broman","Örjanshallen",1,11
"188","Joakim Broman","Balderhallen A",2,11
"189","Joakim Broman","Balderhallen B",5,11
"190","Joakim Broman","Lejonströmshallen",2,11
"191","Joakim Broman","Eddahallen",1,11
"192","Joel Långström","Midgårdshallen",1,6
"193","Joel Långström","Ersängshallen",2,6
"194","Joel Långström","Täftehallen",1,6
"195","Joel Långström","Storsjöhallen",2,6
"196","Joel Nylund","FC Vindeln",2,2
"197","Johan Rönnberg","Balderhallen B",1,1
"198","Jon Trädgårdh","Midgårdshallen",2,4
"199","Jon Trädgårdh","Storsjöhallen",2,4
"200","Jonatan Vallin","Täftehallen",1,1
"201","Julia Fältén","Vildmannahallen",2,4
"202","Julia Fältén","Sporthallen Musköten",1,4
"203","Julia Fältén","Elofssonhallen",1,4
"204","Julian Amya","Eddahallen",1,2
"205","Julian Amya","Balderhallen A",1,2
"206","Kim Fallbjörk","FC Vindeln",1,2
"207","Kim Fallbjörk","Midgårdshallen",1,2
"208","Klara-Marie Laggar","Vännäsby Sporthall",1,1
"209","Klas Höglund","Ersängshallen",2,15
"210","Klas Höglund","Storsjöhallen",1,15
"211","Klas Höglund","Midgårdshallen",2,15
"212","Klas Höglund","Sporthushallen",4,15
"213","Klas Höglund","Bråvallahallen",1,15
"214","Klas Höglund","Sjöfruhallen",2,15
"215","Klas Höglund","Hammarhallen Vännäs",3,15
"216","Lasse Ekesryd","Lejonströmshallen",3,5
"217","Lasse Ekesryd","Balderhallen B",2,5
"218","Lina Holmgren","Vildmannahallen",1,3
"219","Lina Holmgren","Storsjöhallen",1,3
"220","Lina Holmgren","Sporthushallen",1,3
"221","Lina Norman","Sporthallen Musköten",2,19
"222","Lina Norman","Olasjöhallen",5,19
"223","Lina Norman","Storsjöhallen",8,19
"224","Lina Norman","Midgårdshallen",1,19
"225","Lina Norman","Vildmannahallen",3,19
"226","Lina Näsström","Midgårdshallen",3,5
"227","Lina Näsström","Vildmannahallen",2,5
"228","Linus Berglund","Täftehallen",1,1
"229","Lisa Bergström","Sävaråhallen",2,3
"230","Lisa Bergström","Sjöfruhallen",1,3
"231","Lisa Larsson","Midgårdshallen",1,1
"232","Lisa Vestman","Sporthallen Musköten",1,4
"233","Lisa Vestman","Elofssonhallen",1,4
"234","Lisa Vestman","Vildmannahallen",2,4
"235","Louise Ramebäck","Sjöfruhallen",1,3
"236","Louise Ramebäck","Elofssonhallen",2,3
"237","Lovisa Olofsson","Vildmannahallen",2,2
"238","Lucas Arvidsson","Sporthallen Musköten",2,6
"239","Lucas Arvidsson","Sävaråhallen",3,6
"240","Lucas Arvidsson","Midgårdshallen",1,6
"241","Lucas Holmlund","Eddahallen",1,2
"242","Lucas Holmlund","Balderhallen A",1,2
"243","Ludvig Andersson","Ålidhemshallen",1,6
"244","Ludvig Andersson","Vildmannahallen",1,6
"245","Ludvig Andersson","Sporthallen Musköten",1,6
"246","Ludvig Andersson","Umeå Energi Arena Väst",1,6
"247","Ludvig Andersson","Storsjöhallen",1,6
"248","Ludvig Andersson","Ersängshallen",1,6
"249","Lydia Elstig","Sporthallen Musköten",1,10
"250","Lydia Elstig","Vildmannahallen",1,10
"251","Lydia Elstig","Storsjöhallen",1,10
"252","Lydia Elstig","Elofssonhallen",5,10
"253","Lydia Elstig","Täftehallen",2,10
"254","Magnus Fessé","Hammarhallen Vännäs",1,1
"255","Maja Lindsjö","Sävaråhallen",1,1
"256","Marcus Eliasson","Elofssonhallen",1,2
"257","Marcus Eliasson","Umeå Energi Arena Väst",1,2
"258","Marcus Gabrielsson","FC Vindeln",1,1
"259","Marcus Glad","Storsjöhallen",1,3
"260","Marcus Glad","Sävaråhallen",2,3
"261","Mathias Bergsdorf","Bråvallahallen",1,1
"262","Matilda Karlsson","Vildmannahallen",2,3
"263","Matilda Karlsson","Ersängshallen",1,3
"264","Mattias Glad","Sporthallen Musköten",5,14
"265","Mattias Glad","Sävaråhallen",7,14
"266","Mattias Glad","Täftehallen",1,14
"267","Mattias Glad","Sjöfruhallen",1,14
"268","Mattias Karlsson","Sporthushallen",1,1
"269","Meja Fjällström","Sporthallen Musköten",1,4
"270","Meja Fjällström","Ålidhemshallen",2,4
"271","Meja Fjällström","Sjöfruhallen",1,4
"272","Melker Westerberg","Eddahallen",1,4
"273","Melker Westerberg","Örjanshallen",1,4
"274","Melker Westerberg","Balderhallen B",2,4
"275","Micael Holmbom","Balderhallen A",1,3
"276","Micael Holmbom","Balderhallen B",2,3
"277","Moa Stödberg","Sjöfruhallen",1,10
"278","Moa Stödberg","Bråvallahallen",5,10
"279","Moa Stödberg","Sporthallen Musköten",1,10
"280","Moa Stödberg","Midgårdshallen",1,10
"281","Moa Stödberg","Elofssonhallen",2,10
"282","My Wikström","Elofssonhallen",1,1
"283","Nelly Saari","Hammarhallen Vännäs",5,7
"284","Nelly Saari","Bråvallahallen",1,7
"285","Nelly Saari","Vännäsby Sporthall",1,7
"286","Olle Hedman","Balderhallen B",6,14
"287","Olle Hedman","Campushallen",1,14
"288","Olle Hedman","Eddahallen",4,14
"289","Olle Hedman","Balderhallen A",3,14
"290","Oskar Carlsson","Balderhallen B",4,4
"291","Patrik Häggström","Eddahallen",1,6
"292","Patrik Häggström","Balderhallen B",2,6
"293","Patrik Häggström","Anderstorpshallen",1,6
"294","Patrik Häggström","Örjanshallen",2,6
"295","Per Andersson","Eddahallen",9,14
"296","Per Andersson","Balderhallen B",4,14
"297","Per Andersson","Balderhallen A",1,14
"298","Peter Saari","Hammarhallen Vännäs",4,5
"299","Peter Saari","Bråvallahallen",1,5
"300","Rasmus Säfvenberg","Hammarhallen Vännäs",1,4
"301","Rasmus Säfvenberg","Elofssonhallen",1,4
"302","Rasmus Säfvenberg","FC Vindeln",1,4
"303","Rasmus Säfvenberg","Bråvallahallen",1,4
"304","Robert Segerstedt","Elofssonhallen",2,18
"305","Robert Segerstedt","Ålidhemshallen",1,18
"306","Robert Segerstedt","Olasjöhallen",2,18
"307","Robert Segerstedt","Hammarhallen Vännäs",1,18
"308","Robert Segerstedt","Ersängshallen",1,18
"309","Robert Segerstedt","Storsjöhallen",3,18
"310","Robert Segerstedt","Vildmannahallen",5,18
"311","Robert Segerstedt","Midgårdshallen",1,18
"312","Robert Segerstedt","Täftehallen",2,18
"313","Samuel Melin","Täftehallen",1,1
"314","Samuel Sundqvist","Balderhallen B",1,7
"315","Samuel Sundqvist","Örjanshallen",6,7
"316","Sanna Åslin","Olasjöhallen",1,3
"317","Sanna Åslin","Sporthallen Musköten",1,3
"318","Sanna Åslin","Vildmannahallen",1,3
"319","Simon Blom","Eddahallen",2,7
"320","Simon Blom","Balderhallen B",5,7
"321","Sofia Deijer","Elofssonhallen",2,3
"322","Sofia Deijer","Midgårdshallen",1,3
"323","Svenja Brandenstein Kimmel","Midgårdshallen",1,1
"324","Thanasis Provatas","Elofssonhallen",1,4
"325","Thanasis Provatas","Ålidhemshallen",1,4
"326","Thanasis Provatas","FC Vindeln",1,4
"327","Thanasis Provatas","Vännäsby Sporthall",1,4
"328","Therese Jensen","Ersängshallen",1,1
"329","Tilda Hamrén","Täftehallen",2,2
"330","Tilde Wikström","Olasjöhallen",1,1
"331","Tim Marklund","Balderhallen B",3,12
"332","Tim Marklund","Eddahallen",8,12
"333","Tim Marklund","Örjanshallen",1,12
"334","Tuva Dahlin","Umeå Energi Arena Öst",2,3
"335","Tuva Dahlin","Elofssonhallen",1,3
"336","Ulf Stödberg","Elofssonhallen",1,5
"337","Ulf Stödberg","Bråvallahallen",4,5
"338","Viktoria Nordqvist","Sporthallen Musköten",2,5
"339","Viktoria Nordqvist","Midgårdshallen",1,5
"340","Viktoria Nordqvist","Vildmannahallen",1,5
"341","Viktoria Nordqvist","Ersängshallen",1,5
"342","Wilda Berglund","Midgårdshallen",2,5
"343","Wilda Berglund","Umeå Energi Arena Väst",1,5
"344","Wilda Berglund","Vildmannahallen",2,5
"345","Ville Hedsberg","Eddahallen",1,5
"346","Ville Hedsberg","Balderhallen B",4,5
"347","William Johansson","Vildmannahallen",3,9
"348","William Johansson","Sjöfruhallen",2,9
"349","William Johansson","Elofssonhallen",2,9
"350","William Johansson","Sävaråhallen",2,9
"351","Wilma Norberg","Midgårdshallen",2,4
"352","Wilma Norberg","Vildmannahallen",2,4
"353","Yueshan Lidström","Sporthallen Musköten",2,12
"354","Yueshan Lidström","Täftehallen",5,12
"355","Yueshan Lidström","Midgårdshallen",2,12
"356","Yueshan Lidström","Sävaråhallen",1,12
"357","Yueshan Lidström","Sjöfruhallen",2,12
"358","Örjan Arvidsson","Örjanshallen",2,2
