"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"67","Alva Forss","Vildmannahallen",9,16,"Ersboda SK",2
"68","Alva Forss","Vildmannahallen",9,16,"Spöland Vännäs IF",2
"69","Alva Forss","Vildmannahallen",9,16,"Röbäcks IF P-06",1
"70","Alva Forss","Vildmannahallen",9,16,"IBF Dalen",1
"71","Alva Forss","Vildmannahallen",9,16,"Röbäcks IF/Blå",1
"72","Alva Forss","Vildmannahallen",9,16,"Umeå City IBF/BlåNorr",3
"73","Alva Forss","Vildmannahallen",9,16,"Sandåkerns SK",1
"74","Alva Forss","Vildmannahallen",9,16,"IBF Dalen/P06",1
"75","Alva Forss","Vildmannahallen",9,16,"Röbäcks IF/Röd",1
"76","Alva Forss","Vildmannahallen",9,16,"Sandåkerns SK/2",1
"77","Alva Forss","Ålidhemshallen",1,16,"Gimonäs Umeå IF/Svart",1
"78","Alva Forss","Ålidhemshallen",1,16,"Obbola IK",1
"79","Alvin Gustavsson","Balderhallen B",2,4,"Skellefteå IBS P06",1
"80","Alvin Gustavsson","Balderhallen B",2,4,"Gamla Stan IBK/Svart 06",1
"81","Alvin Gustavsson","Balderhallen B",2,4,"Gamla Stan IBK /Svart 07",1
"82","Alvin Gustavsson","Balderhallen B",2,4,"Skellefteå IBK P07/Svart",1
"83","Alvin Gustavsson","Eddahallen",1,4,"Gamla Stan IBK/Svart 08",1
"84","Alvin Gustavsson","Eddahallen",1,4,"Skellefteå IBS P07",1
"85","Alvin Gustavsson","Lejonströmshallen",1,4,"Boliden FFI P06-08",1
"86","Alvin Gustavsson","Lejonströmshallen",1,4,"Skellefteå IBK P07/Röd",1
"87","Alvina Mukkala","Elofssonhallen",3,8,"Röbäcks IF /Röd",1
"88","Alvina Mukkala","Elofssonhallen",3,8,"IBF Dalen /P06",1
"89","Alvina Mukkala","Elofssonhallen",3,8,"Sävar IK /Blå",1
"90","Alvina Mukkala","Elofssonhallen",3,8,"Röbäcks IF P-06",1
"91","Alvina Mukkala","Elofssonhallen",3,8,"Gimonäs Umeå IF/Svart",1
"92","Alvina Mukkala","Elofssonhallen",3,8,"Sävar IK",1
"93","Alvina Mukkala","Hammarhallen Vännäs",4,8,"Gimonäs Umeå IF /To-Svart",1
"94","Alvina Mukkala","Hammarhallen Vännäs",4,8,"Umeå City IBF/BlåNorr",1
"95","Alvina Mukkala","Hammarhallen Vännäs",4,8,"Spöland Vännäs IF",1
"96","Alvina Mukkala","Hammarhallen Vännäs",4,8,"IBF Dalen /P06",1
"97","Alvina Mukkala","Hammarhallen Vännäs",4,8,"Spöland Vännäs IF",3
"98","Alvina Mukkala","Hammarhallen Vännäs",4,8,"Sandåkerns SK/P06",1
"99","Alvina Mukkala","Sporthallen Musköten",1,8,"IBF Dalen",1
"100","Alvina Mukkala","Sporthallen Musköten",1,8,"Umeå City IBF/Vit",1
"101","Amelia Forsgren","Elofssonhallen",1,9,"IBF Dalen /Södra",1
"102","Amelia Forsgren","Elofssonhallen",1,9,"Röbäcks IF P-06",1
"103","Amelia Forsgren","Midgårdshallen",4,9,"Ersboda SK",1
"104","Amelia Forsgren","Midgårdshallen",4,9,"Spöland Vännäs IF",1
"105","Amelia Forsgren","Midgårdshallen",4,9,"IBF Dalen /P06",1
"106","Amelia Forsgren","Midgårdshallen",4,9,"IBF Dalen /Södra",1
"107","Amelia Forsgren","Midgårdshallen",4,9,"Umeå City IBF/Vit",1
"108","Amelia Forsgren","Midgårdshallen",4,9,"Gimonäs Umeå IF/Svart",1
"109","Amelia Forsgren","Midgårdshallen",4,9,"Sandåkerns SK/P06",1
"110","Amelia Forsgren","Midgårdshallen",4,9,"Umeå City IBF/Blå",1
"111","Amelia Forsgren","Sjöfruhallen",2,9,"Gimonäs Umeå IF /To-Svart",1
"112","Amelia Forsgren","Sjöfruhallen",2,9,"Täfteå IK",1
"113","Amelia Forsgren","Sjöfruhallen",2,9,"Obbola IK /P08",1
"114","Amelia Forsgren","Sjöfruhallen",2,9,"Gimonäs Umeå IF/To-Vit",1
"115","Amelia Forsgren","Sporthallen Musköten",1,9,"Umeå City IBF/BlåNorr",1
"116","Amelia Forsgren","Sporthallen Musköten",1,9,"IBF Dalen /P06",1
"117","Amelia Forsgren","Ålidhemshallen",1,9,"Gimonäs Umeå IF /To-Svart",1
"118","Amelia Forsgren","Ålidhemshallen",1,9,"IBF Dalen /P07",1
"119","Andre Williams","Elofssonhallen",2,12,"Sävar IK",1
"120","Andre Williams","Elofssonhallen",2,12,"Röbäcks IF/Röd",1
"121","Andre Williams","Elofssonhallen",2,12,"Täfteå IK",1
"122","Andre Williams","Elofssonhallen",2,12,"Röbäcks IF/Blå",1
"123","Andre Williams","Sjöfruhallen",2,12,"Umeå City IBF/Blå",1
"124","Andre Williams","Sjöfruhallen",2,12,"Röbäcks IF/Blå",1
"125","Andre Williams","Sjöfruhallen",2,12,"Gimonäs Umeå IF/Vit",1
"126","Andre Williams","Sjöfruhallen",2,12,"Gimonäs Umeå IF/Svart",1
"127","Andre Williams","Sporthallen Musköten",1,12,"Vindelns IF Gul",1
"128","Andre Williams","Sporthallen Musköten",1,12,"IBF Dalen",1
"129","Andre Williams","Sävaråhallen",2,12,"Sävar IK /Blå",1
"130","Andre Williams","Sävaråhallen",2,12,"Sävar IK",1
"131","Andre Williams","Sävaråhallen",2,12,"Holmsund City IBC",1
"132","Andre Williams","Sävaråhallen",2,12,"Ersboda SK",1
"133","Andre Williams","Umeå Energi Arena Öst",2,12,"Gimonäs Umeå IF/Svart",1
"134","Andre Williams","Umeå Energi Arena Öst",2,12,"Umeå City IBF/Blå",1
"135","Andre Williams","Umeå Energi Arena Öst",2,12,"Umeå City IBF/Vit",1
"136","Andre Williams","Umeå Energi Arena Öst",2,12,"Sävar IK",1
"137","Andre Williams","Vildmannahallen",3,12,"Gimonäs Umeå IF /To-Svart",1
"138","Andre Williams","Vildmannahallen",3,12,"Sandåkerns SK",2
"139","Andre Williams","Vildmannahallen",3,12,"Umeå City IBF/Vit",1
"140","Andre Williams","Vildmannahallen",3,12,"Sandåkerns SK/1",1
"141","Andre Williams","Vildmannahallen",3,12,"Hörnefors IF",1
"142","Andreas Eriksson","Hammarhallen Vännäs",1,1,"Umeå City IBF/Blå",1
"143","Andreas Eriksson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"144","Andreas Åström","Balderhallen A",2,6,"Skellefteå IBK P07/Svart",1
"145","Andreas Åström","Balderhallen A",2,6,"Boliden FFI P06-08",1
"146","Andreas Åström","Balderhallen A",2,6,"Gamla Stan IBK/Gul 06",1
"147","Andreas Åström","Balderhallen A",2,6,"Gamla Stan IBK /Gul 06",1
"148","Andreas Åström","Balderhallen B",3,6,"Skellefteå IBS P07",1
"149","Andreas Åström","Balderhallen B",3,6,"Skellefteå IBK P07/Röd",1
"150","Andreas Åström","Balderhallen B",3,6,"Skellefteå IBK P05/Vit",1
"151","Andreas Åström","Balderhallen B",3,6,"Boliden FFI P06-08",1
"152","Andreas Åström","Balderhallen B",3,6,"Bureå Idrottsförening P06",1
"153","Andreas Åström","Balderhallen B",3,6,"Clemensnäs IF P07",1
"154","Andreas Åström","Örjanshallen",1,6,"Gamla Stan IBK /Gul 07",1
"155","Andreas Åström","Örjanshallen",1,6,"Boliden FFI P06-08",1
"156","Anna Andersson","Bråvallahallen",5,9,"IBF Dalen /P06",1
"157","Anna Andersson","Bråvallahallen",5,9,"Sandåkerns SK",1
"158","Anna Andersson","Bråvallahallen",5,9,"Gimonäs Umeå IF/To-Vit",1
"159","Anna Andersson","Bråvallahallen",5,9,"Sandåkerns SK/1",1
"160","Anna Andersson","Bråvallahallen",5,9,"Hörnefors IF",5
"161","Anna Andersson","Bråvallahallen",5,9,"Gimonäs Umeå IF /To-Svart",1
"162","Anna Andersson","Elofssonhallen",2,9,"Röbäcks IF/Röd",1
"163","Anna Andersson","Elofssonhallen",2,9,"Röbäcks IF/Blå",1
"164","Anna Andersson","Elofssonhallen",2,9,"Gimonäs Umeå IF/To-Svart",1
"165","Anna Andersson","Elofssonhallen",2,9,"Gimonäs Umeå IF/Svart",1
"166","Anna Andersson","Midgårdshallen",1,9,"Röbäcks IF/Blå",1
"167","Anna Andersson","Midgårdshallen",1,9,"Umeå City IBF/Blå",1
"168","Anna Andersson","Sporthallen Musköten",1,9,"IBF Dalen /P06",1
"169","Anna Andersson","Sporthallen Musköten",1,9,"Holmsund City IBC",1
"170","Annika Kimmel","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"171","Annika Kimmel","Midgårdshallen",1,1,"Sandåkerns SK/P06",1
"172","Anton Sundström","Balderhallen B",1,2,"Bureå Idrottsförening P06",1
"173","Anton Sundström","Balderhallen B",1,2,"Gamla Stan IBK /Gul 06",1
"174","Anton Sundström","Eddahallen",1,2,"Gamla Stan IBK/Svart 06",1
"175","Anton Sundström","Eddahallen",1,2,"Gamla Stan IBK /Svart 07",1
"176","Arvid Oscarsson","Bråvallahallen",1,1,"IBF Dalen /P07",1
"177","Arvid Oscarsson","Bråvallahallen",1,1,"Hörnefors IF",1
"178","Björn Glad","Bråvallahallen",1,6,"Spöland Vännäs IF",1
"179","Björn Glad","Bråvallahallen",1,6,"Hörnefors IF",1
"180","Björn Glad","Elofssonhallen",1,6,"Röbäcks IF/Blå",1
"181","Björn Glad","Elofssonhallen",1,6,"Umeå City IBF/Vit",1
"182","Björn Glad","Sporthallen Musköten",2,6,"Gimonäs Umeå IF/To-Vit",1
"183","Björn Glad","Sporthallen Musköten",2,6,"IBF Dalen/P07",1
"184","Björn Glad","Sporthallen Musköten",2,6,"Tegs SK IBF",1
"185","Björn Glad","Sporthallen Musköten",2,6,"IBF Dalen",1
"186","Björn Glad","Storsjöhallen",1,6,"Täfteå IK",1
"187","Björn Glad","Storsjöhallen",1,6,"Holmsund City IBC",1
"188","Björn Glad","Sävaråhallen",1,6,"Sävar IK /Blå",1
"189","Björn Glad","Sävaråhallen",1,6,"Vindelns IF Gul",1
"190","Bobby Hjelte","Balderhallen A",1,3,"Skellefteå IBK P07/Svart",1
"191","Bobby Hjelte","Balderhallen A",1,3,"Gamla Stan IBK /Svart 07",1
"192","Bobby Hjelte","Eddahallen",1,3,"Skellefteå IBS P07",1
"193","Bobby Hjelte","Eddahallen",1,3,"Gamla Stan IBK/Svart 08",1
"194","Bobby Hjelte","Örjanshallen",1,3,"Skellefteå IBS P07",1
"195","Bobby Hjelte","Örjanshallen",1,3,"Clemensnäs IF P07",1
"196","Cajsa Alm","Sjöfruhallen",1,1,"Gimonäs Umeå IF/To-Vit",1
"197","Cajsa Alm","Sjöfruhallen",1,1,"IBF Dalen/P07",1
"198","Cajsa Lundkvist","Sporthallen Musköten",5,6,"IBF Dalen/P07",1
"199","Cajsa Lundkvist","Sporthallen Musköten",5,6,"IBF Dalen /Södra",1
"200","Cajsa Lundkvist","Sporthallen Musköten",5,6,"Röbäcks IF P-06",1
"201","Cajsa Lundkvist","Sporthallen Musköten",5,6,"IBF Dalen /P07",1
"202","Cajsa Lundkvist","Sporthallen Musköten",5,6,"Täfteå IK",2
"203","Cajsa Lundkvist","Sporthallen Musköten",5,6,"IBF Dalen/P06",1
"204","Cajsa Lundkvist","Sporthallen Musköten",5,6,"Umeå City IBF/Vit",1
"205","Cajsa Lundkvist","Sporthallen Musköten",5,6,"IBF Dalen",1
"206","Cajsa Lundkvist","Sporthallen Musköten",5,6,"Holmsund City IBC",1
"207","Cajsa Lundkvist","Täftehallen",1,6,"Täfteå IK",1
"208","Cajsa Lundkvist","Täftehallen",1,6,"Spöland Vännäs IF",1
"209","Carl Holmlund","Sporthallen Musköten",1,4,"IBF Dalen",1
"210","Carl Holmlund","Sporthallen Musköten",1,4,"Röbäcks IF /Röd",1
"211","Carl Holmlund","Vildmannahallen",3,4,"Holmsund City IBC",2
"212","Carl Holmlund","Vildmannahallen",3,4,"Sandåkerns SK/2",1
"213","Carl Holmlund","Vildmannahallen",3,4,"Sandåkerns SK",1
"214","Carl Holmlund","Vildmannahallen",3,4,"Sandåkerns SK/P06",1
"215","Carl Holmlund","Vildmannahallen",3,4,"Hörnefors IF",1
"216","Carl Rosenberg","Balderhallen A",1,4,"Bureå Idrottsförening P06",1
"217","Carl Rosenberg","Balderhallen A",1,4,"Gamla Stan IBK/Svart 06",1
"218","Carl Rosenberg","Eddahallen",3,4,"Skellefteå IBK P05/Vit",1
"219","Carl Rosenberg","Eddahallen",3,4,"Skellefteå IBK P07/Röd",1
"220","Carl Rosenberg","Eddahallen",3,4,"Skellefteå IBS P08",1
"221","Carl Rosenberg","Eddahallen",3,4,"Skellefteå IBK P08/Svart",1
"222","Carl Rosenberg","Eddahallen",3,4,"Gamla Stan IBK /Svart 07",1
"223","Carl Rosenberg","Eddahallen",3,4,"Gamla Stan IBK /Gul 07",1
"224","Casper Hjelte","Balderhallen A",3,13,"Boliden FFI P06-08",1
"225","Casper Hjelte","Balderhallen A",3,13,"Skellefteå IBS P08",1
"226","Casper Hjelte","Balderhallen A",3,13,"Skellefteå IBS P07",1
"227","Casper Hjelte","Balderhallen A",3,13,"Gamla Stan IBK /Svart 07",1
"228","Casper Hjelte","Balderhallen A",3,13,"Bureå Idrottsförening P06",1
"229","Casper Hjelte","Balderhallen A",3,13,"Gamla Stan IBK /Gul 06",1
"230","Casper Hjelte","Balderhallen B",6,13,"Clemensnäs IF P07",1
"231","Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK /Svart 07",1
"232","Casper Hjelte","Balderhallen B",6,13,"Bureå Idrottsförening P06",1
"233","Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBS P08",1
"234","Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBK P07/Röd",1
"235","Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBK P05/Vit",1
"236","Casper Hjelte","Balderhallen B",6,13,"Boliden FFI P06-08",1
"237","Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK/Svart 06",1
"238","Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBS P06",2
"239","Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK /Gul 07",1
"240","Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK/Svart 08",1
"241","Casper Hjelte","Campushallen",1,13,"Skellefteå IBK P08/Svart",1
"242","Casper Hjelte","Campushallen",1,13,"Gamla Stan IBK /Gul 07",1
"243","Casper Hjelte","Eddahallen",3,13,"Skellefteå IBK P07/Röd",2
"244","Casper Hjelte","Eddahallen",3,13,"Gamla Stan IBK /Gul 07",1
"245","Casper Hjelte","Eddahallen",3,13,"Skellefteå IBS P07",1
"246","Casper Hjelte","Eddahallen",3,13,"Clemensnäs IF P07",1
"247","Casper Hjelte","Eddahallen",3,13,"Skellefteå IBK P08/Svart",1
"248","Christoffer Lind","Bråvallahallen",3,5,"Gimonäs Umeå IF /To-Svart",1
"249","Christoffer Lind","Bråvallahallen",3,5,"Gimonäs Umeå IF/To-Vit",1
"250","Christoffer Lind","Bråvallahallen",3,5,"Hörnefors IF",3
"251","Christoffer Lind","Bråvallahallen",3,5,"IBF Dalen /P06",1
"252","Christoffer Lind","Ersängshallen",1,5,"IBF Dalen/P06",1
"253","Christoffer Lind","Ersängshallen",1,5,"Ersboda SK",1
"254","Christoffer Lind","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"255","Christoffer Lind","Hammarhallen Vännäs",1,5,"Gimonäs Umeå IF/To-Vit",1
"256","Clara Thunell","Midgårdshallen",1,14,"Tegs SK IBF",1
"257","Clara Thunell","Midgårdshallen",1,14,"Vindelns IF",1
"258","Clara Thunell","Sjöfruhallen",3,14,"Tegs SK IBF",1
"259","Clara Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/Svart",1
"260","Clara Thunell","Sjöfruhallen",3,14,"Ersboda SK",1
"261","Clara Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/Vit",1
"262","Clara Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/To-Vit",1
"263","Clara Thunell","Sjöfruhallen",3,14,"Sandåkerns SK/2",1
"264","Clara Thunell","Sporthallen Musköten",3,14,"IBF Dalen /P06",1
"265","Clara Thunell","Sporthallen Musköten",3,14,"Sandåkerns SK/P06",1
"266","Clara Thunell","Sporthallen Musköten",3,14,"Holmsund City IBC",1
"267","Clara Thunell","Sporthallen Musköten",3,14,"IBF Dalen/P06",1
"268","Clara Thunell","Sporthallen Musköten",3,14,"IBF Dalen",1
"269","Clara Thunell","Sporthallen Musköten",3,14,"Sandåkerns SK",1
"270","Clara Thunell","Sporthushallen",3,14,"Sävar IK /P08",1
"271","Clara Thunell","Sporthushallen",3,14,"Sandåkerns SK",1
"272","Clara Thunell","Sporthushallen",3,14,"Sandåkerns SK/2",1
"273","Clara Thunell","Sporthushallen",3,14,"Umeå City IBF/Blå",1
"274","Clara Thunell","Sporthushallen",3,14,"Sandåkerns SK/P06",1
"275","Clara Thunell","Sporthushallen",3,14,"IBF Dalen /P06",1
"276","Clara Thunell","Vildmannahallen",4,14,"Gimonäs Umeå IF/To-Vit",1
"277","Clara Thunell","Vildmannahallen",4,14,"Sandåkerns SK/1",2
"278","Clara Thunell","Vildmannahallen",4,14,"Sandåkerns SK/P06",1
"279","Clara Thunell","Vildmannahallen",4,14,"IBF Dalen /P07",1
"280","Clara Thunell","Vildmannahallen",4,14,"Umeå City IBF/P08",1
"281","Clara Thunell","Vildmannahallen",4,14,"Hörnefors IF",1
"282","Clara Thunell","Vildmannahallen",4,14,"Sandåkerns SK",1
"283","Daniel Degerman","Balderhallen A",2,3,"Skellefteå IBS P06",1
"284","Daniel Degerman","Balderhallen A",2,3,"Gamla Stan IBK/Gul 06",1
"285","Daniel Degerman","Balderhallen A",2,3,"Gamla Stan IBK/Svart 06",1
"286","Daniel Degerman","Balderhallen A",2,3,"Boliden FFI P06-08",1
"287","Daniel Degerman","Balderhallen B",1,3,"Skellefteå IBK P07/Svart",1
"288","Daniel Degerman","Balderhallen B",1,3,"Skellefteå IBK P05/Vit",1
"289","Daniel Johannesson","Elofssonhallen",1,1,"IBF Dalen",1
"290","Daniel Johannesson","Elofssonhallen",1,1,"Röbäcks IF /Röd",1
"291","David Karlsson","FC Vindeln",1,5,"Gimonäs Umeå IF/Vit",1
"292","David Karlsson","FC Vindeln",1,5,"Vindelns IF",1
"293","David Karlsson","Midgårdshallen",1,5,"Umeå City IBF/Blå",1
"294","David Karlsson","Midgårdshallen",1,5,"IBF Dalen /Södra",1
"295","David Karlsson","Umeå Energi Arena Vatten",1,5,"IBF Dalen /Södra",1
"296","David Karlsson","Umeå Energi Arena Vatten",1,5,"IBF Dalen /P06",1
"297","David Karlsson","Vildmannahallen",2,5,"Hörnefors IF",1
"298","David Karlsson","Vildmannahallen",2,5,"Obbola IK /P08",1
"299","David Karlsson","Vildmannahallen",2,5,"Sandåkerns SK/2",1
"300","David Karlsson","Vildmannahallen",2,5,"Umeå City IBF/Blå",1
"301","David Morén","Balderhallen B",2,4,"Gamla Stan IBK /Gul 07",2
"302","David Morén","Balderhallen B",2,4,"Gamla Stan IBK/Svart 08",1
"303","David Morén","Balderhallen B",2,4,"Skellefteå IBK P07/Röd",1
"304","David Morén","Eddahallen",2,4,"Skellefteå IBK P07/Svart",1
"305","David Morén","Eddahallen",2,4,"Boliden FFI P06-08",1
"306","David Morén","Eddahallen",2,4,"Bureå Idrottsförening P06",1
"307","David Morén","Eddahallen",2,4,"Skellefteå IBK P05/Vit",1
"308","Edvin Bonn","Ersängshallen",1,5,"Gimonäs Umeå IF/Svart",1
"309","Edvin Bonn","Ersängshallen",1,5,"Ersboda SK",1
"310","Edvin Bonn","Midgårdshallen",1,5,"Sävar IK",1
"311","Edvin Bonn","Midgårdshallen",1,5,"Gimonäs Umeå IF/Svart",1
"312","Edvin Bonn","Storsjöhallen",2,5,"Hörnefors IF",1
"313","Edvin Bonn","Storsjöhallen",2,5,"Holmsund City IBC",2
"314","Edvin Bonn","Storsjöhallen",2,5,"Täfteå IK",1
"315","Edvin Bonn","Täftehallen",1,5,"Täfteå IK",1
"316","Edvin Bonn","Täftehallen",1,5,"Holmsund City IBC",1
"317","Elias Bark Pettersson","Balderhallen A",4,5,"Skellefteå IBS P08",1
"318","Elias Bark Pettersson","Balderhallen A",4,5,"Gamla Stan IBK/Gul 06",2
"319","Elias Bark Pettersson","Balderhallen A",4,5,"Skellefteå IBK P07/Röd",1
"320","Elias Bark Pettersson","Balderhallen A",4,5,"Gamla Stan IBK/Gul 06",1
"321","Elias Bark Pettersson","Balderhallen A",4,5,"Gamla Stan IBK /Gul 07",2
"322","Elias Bark Pettersson","Balderhallen A",4,5,"Skellefteå IBS P07",1
"323","Elias Bark Pettersson","Balderhallen B",1,5,"Boliden FFI P06-08",1
"324","Elias Bark Pettersson","Balderhallen B",1,5,"Gamla Stan IBK /Svart 07",1
"325","Elias Norden","Balderhallen A",2,4,"Gamla Stan IBK /Gul 07",2
"326","Elias Norden","Balderhallen A",2,4,"Gamla Stan IBK/Gul 06",2
"327","Elias Norden","Balderhallen B",1,4,"Gamla Stan IBK /Svart 07",1
"328","Elias Norden","Balderhallen B",1,4,"Gamla Stan IBK /Gul 06",1
"329","Elias Norden","Eddahallen",1,4,"Skellefteå IBS P07",1
"330","Elias Norden","Eddahallen",1,4,"Gamla Stan IBK/Svart 08",1
"331","Elin Lustig","Elofssonhallen",2,12,"Holmsund City IBC",1
"332","Elin Lustig","Elofssonhallen",2,12,"Röbäcks IF /Röd",1
"333","Elin Lustig","Elofssonhallen",2,12,"Röbäcks IF/Blå",1
"334","Elin Lustig","Elofssonhallen",2,12,"Obbola IK",1
"335","Elin Lustig","Ersängshallen",1,12,"Ersboda SK",1
"336","Elin Lustig","Ersängshallen",1,12,"Umeå City IBF/Vit",1
"337","Elin Lustig","Midgårdshallen",2,12,"Umeå City IBF/Blå",1
"338","Elin Lustig","Midgårdshallen",2,12,"Umeå City IBF/Vit",1
"339","Elin Lustig","Midgårdshallen",2,12,"Sandåkerns SK",1
"340","Elin Lustig","Midgårdshallen",2,12,"Holmsund City IBC",1
"341","Elin Lustig","Sporthallen Musköten",4,12,"Umeå City IBF/Vit",1
"342","Elin Lustig","Sporthallen Musköten",4,12,"Holmsund City IBC",1
"343","Elin Lustig","Sporthallen Musköten",4,12,"Täfteå IK",2
"344","Elin Lustig","Sporthallen Musköten",4,12,"IBF Dalen",1
