"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"42","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",2,8,"Holmsund City IBC",1
"43","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",2,8,"IBF Dalen",2
"44","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",2,8,"Umeå City IBF/Vit",1
"45","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",1,8,"Holmsund City IBC",1
"46","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",1,8,"Umeå City IBF/Vit",1
"47","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Spöland Vännäs IF",1
"48","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Team Thorengruppen SK",1
"49","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Vindelns IF",2
"50","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Umeå City IBF /Vit",1
"51","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Gimonäs Umeå IF/Svart",1
"52","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Hissjö SK /IBF Dalen",1
"53","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,8,"Täfteå IK",1
"54","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Umeå City IBF /Vit",1
"55","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Gimonäs Umeå IF/Svart",1
"56","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Umeå City IBF",1
"57","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Team Thorengruppen SK",1
"58","Alvin Gustavsson, Elias Norden","Balderhallen A",1,4,"Kågedalens AIF P04",1
"59","Alvin Gustavsson, Elias Norden","Balderhallen A",1,4,"Skellefteå IBK P04",1
"60","Alvin Gustavsson, Elias Norden","Campushallen",1,4,"Skellefteå IBS P03-04",1
"61","Alvin Gustavsson, Elias Norden","Campushallen",1,4,"Kågedalens AIF P04",1
"62","Alvin Gustavsson, Elias Norden","Eddahallen",2,4,"Clemensnäs IF P04-05",1
"63","Alvin Gustavsson, Elias Norden","Eddahallen",2,4,"Skellefteå IBK P03",1
"64","Alvin Gustavsson, Elias Norden","Eddahallen",2,4,"Gamla Stan IBK P04",1
"65","Alvin Gustavsson, Elias Norden","Eddahallen",2,4,"Skellefteå IBK P05/Vit",1
"66","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",3,5,"Umeå City IBF/P02-03",1
"67","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",3,5,"Spöland Vännäs IF",1
"68","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",3,5,"Håknäs Idrottsförening",1
"69","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",3,5,"Hörnefors IF",1
"70","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",3,5,"Spöland Vännäs IF",2
"71","Alvina Mukkala, Nelly Saari","Täftehallen",1,5,"Täfteå IK",1
"72","Alvina Mukkala, Nelly Saari","Täftehallen",1,5,"Hissjö SK /IBF Dalen",1
"73","Alvina Mukkala, Nelly Saari","Vännäsby Sporthall",1,5,"Gimonäs Umeå IF/Svart",1
"74","Alvina Mukkala, Nelly Saari","Vännäsby Sporthall",1,5,"Spöland Vännäs IF",1
"75","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"76","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",1,1,"Umeå City IBF /Vit2",1
"77","Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",1,1,"Team Thorengruppen SK",1
"78","Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",1,1,"Gimonäs Umeå IF/Svart",1
"79","Alvina Mukkala, Thanasis Provatas","Sporthallen Musköten",1,1,"IBF Dalen /Svart",1
"80","Alvina Mukkala, Thanasis Provatas","Sporthallen Musköten",1,1,"Holmsund City IBC",1
"81","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",1,1,"Holmsund City IBC",1
"82","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",1,1,"Team Thorengruppen SK",1
"83","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",2,2,"Team Thorengruppen SK",1
"84","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",2,2,"Spöland Vännäs IF",1
"85","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",2,2,"Umeå City IBF/P04Vit",1
"86","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",2,2,"Obbola IK",1
"87","Andreas Eriksson, Kim Fallbjörk","Sjöfruhallen",1,1,"Team Thorengruppen SK",1
"88","Andreas Eriksson, Kim Fallbjörk","Sjöfruhallen",1,1,"Gimonäs Umeå IF /Svart",1
"89","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Vindelns IF",1
"90","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Team Thorengruppen SK",1
"91","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Umeå City IBF /Vit",1
"92","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Umeå City IBF",2
"93","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"IBF Dalen /Svart",1
"94","Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",1,1,"Sandåkerns SK",1
"95","Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",1,1,"IBF Dalen",1
"96","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",1,1,"Sävar IK/Täfteå IK",1
"97","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",1,1,"Team Thorengruppen SK",1
"98","Andreas Åström","Balderhallen B",1,5,"Skellefteå IBS P05",1
"99","Andreas Åström","Balderhallen B",1,5,"Skellefteå IBS P03-04",1
"100","Andreas Åström","Byske Sporthall",3,5,"Gamla Stan IBK P02-03",1
"101","Andreas Åström","Byske Sporthall",3,5,"Byske IF P01-03",2
"102","Andreas Åström","Byske Sporthall",3,5,"Skellefteå IBK P04",1
"103","Andreas Åström","Byske Sporthall",3,5,"Byske IF P01-03",1
"104","Andreas Åström","Byske Sporthall",3,5,"Clemensnäs IF/RIF P 02-03",1
"105","Andreas Åström","Örjanshallen",1,5,"Clemensnäs IF P04-05",1
"106","Andreas Åström","Örjanshallen",1,5,"Skellefteå IBK P05 Röd",1
"107","Anna Andersson, Ulf Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"108","Anna Andersson, Ulf Stödberg","Bråvallahallen",1,1,"Täfteå IK",1
"109","Bjarne Andersson, Kent Fagerberg","Sporthushallen",1,1,"Gimonäs Umeå IF /Svart",1
"110","Bjarne Andersson, Kent Fagerberg","Sporthushallen",1,1,"Team Thorengruppen SK",1
"111","Bjarne Andersson, Ulf Stödberg","Ersängshallen",1,2,"Sävar IK/Täfteå IK",1
"112","Bjarne Andersson, Ulf Stödberg","Ersängshallen",1,2,"Ersboda SK",1
"113","Bjarne Andersson, Ulf Stödberg","Umeå Energi Arena Väst",1,2,"Gimonäs Umeå IF/Svart",1
"114","Bjarne Andersson, Ulf Stödberg","Umeå Energi Arena Väst",1,2,"Spöland Vännäs IF",1
"115","Björn Glad, Christoffer Lind","Storsjöhallen",1,1,"Ersboda SK",1
"116","Björn Glad, Christoffer Lind","Storsjöhallen",1,1,"Holmsund City IBC",1
"117","Björn Glad, Marcus Glad","Sjöfruhallen",1,8,"Vindelns IF",1
"118","Björn Glad, Marcus Glad","Sjöfruhallen",1,8,"Gimonäs Umeå IF/P04Vit",1
"119","Björn Glad, Marcus Glad","Storsjöhallen",1,8,"Sandåkerns SK",1
"120","Björn Glad, Marcus Glad","Storsjöhallen",1,8,"Holmsund City IBC",1
"121","Björn Glad, Marcus Glad","Sävaråhallen",3,8,"Sävar IK",2
"122","Björn Glad, Marcus Glad","Sävaråhallen",3,8,"Sävar IK/Täfteå IK",1
"123","Björn Glad, Marcus Glad","Sävaråhallen",3,8,"Obbola IK",1
"124","Björn Glad, Marcus Glad","Sävaråhallen",3,8,"Gimonäs Umeå IF",1
"125","Björn Glad, Marcus Glad","Sävaråhallen",3,8,"Ersboda SK",1
"126","Björn Glad, Marcus Glad","Täftehallen",3,8,"Sävar IK",1
"127","Björn Glad, Marcus Glad","Täftehallen",3,8,"Hissjö SK /IBF Dalen",1
"128","Björn Glad, Marcus Glad","Täftehallen",3,8,"Täfteå IK",1
"129","Björn Glad, Marcus Glad","Täftehallen",3,8,"Röbäcks IF",1
"130","Björn Glad, Marcus Glad","Täftehallen",3,8,"Sävar IK/Täfteå IK",1
"131","Björn Glad, Marcus Glad","Täftehallen",3,8,"Umeå City IBF",1
"132","Björn Glad, Mattias Glad","Sävaråhallen",1,1,"Sävar IK",1
"133","Björn Glad, Mattias Glad","Sävaråhallen",1,1,"Täfteå IK",1
"134","Björn Glad, Robert Segerstedt","Olasjöhallen",1,1,"Obbola IK",1
"135","Björn Glad, Robert Segerstedt","Olasjöhallen",1,1,"Team Thorengruppen SK",1
"136","Bobby Hjelte","Byske Sporthall",3,4,"Skellefteå IBK P03",1
"137","Bobby Hjelte","Byske Sporthall",3,4,"Gamla Stan IBK P04",1
"138","Bobby Hjelte","Byske Sporthall",3,4,"Byske IF P01-03",1
"139","Bobby Hjelte","Byske Sporthall",3,4,"Kågedalens AIF P04",1
"140","Bobby Hjelte","Byske Sporthall",3,4,"Byske IF P01-03",2
"141","Bobby Hjelte","Örjanshallen",1,4,"Clemensnäs IF P04-05",1
"142","Bobby Hjelte","Örjanshallen",1,4,"Bureå Idrottsförening P05",1
"143","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBS P05",1
"144","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBS P03-04",1
"145","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Clemensnäs IF P04-05",1
"146","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Boliden FFI P03-05",1
"147","Bobby Hjelte, Tim Marklund","Örjanshallen",1,1,"Skellefteå IBS P06",1
"148","Bobby Hjelte, Tim Marklund","Örjanshallen",1,1,"Clemensnäs IF P04-05",1
"149","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",1,1,"IBF Dalen /Hissjö SK",1
"150","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",1,1,"Holmsund City IBC",1
"151","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",1,1,"Clemensnäs IF P04-05",1
"152","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",1,1,"Skellefteå IBK P05 Röd",1
"153","Christoffer Lind","Bråvallahallen",2,9,"Hörnefors IF",2
"154","Christoffer Lind","Bråvallahallen",2,9,"Spöland Vännäs IF",1
"155","Christoffer Lind","Bråvallahallen",2,9,"Umeå City IBF /Vit2",1
"156","Christoffer Lind","Elofssonhallen",1,9,"Röbäcks IF",1
"157","Christoffer Lind","Elofssonhallen",1,9,"Täfteå IK",1
"158","Christoffer Lind","Norrskenshallen",5,9,"Holmsund City IBC",1
"159","Christoffer Lind","Norrskenshallen",5,9,"Håknäs Idrottsförening",4
"160","Christoffer Lind","Norrskenshallen",5,9,"Umeå City IBF /Vit2",1
"161","Christoffer Lind","Norrskenshallen",5,9,"Hörnefors IF",1
"162","Christoffer Lind","Norrskenshallen",5,9,"Håknäs Idrottsförening",1
"163","Christoffer Lind","Norrskenshallen",5,9,"Röbäcks IF",1
"164","Christoffer Lind","Norrskenshallen",5,9,"IBF Dalen",1
"165","Christoffer Lind","Olasjöhallen",1,9,"Spöland Vännäs IF",1
"166","Christoffer Lind","Olasjöhallen",1,9,"Obbola IK",1
"167","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Umeå City IBF /Vit",1
"168","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"169","Christoffer Lind, Louise Ramebäck","Sävaråhallen",1,1,"Hörnefors IF",1
"170","Christoffer Lind, Louise Ramebäck","Sävaråhallen",1,1,"Sävar IK",1
"171","Daniel Degerman","Balderhallen A",2,2,"Boliden FFI P03-05",1
"172","Daniel Degerman","Balderhallen A",2,2,"Skellefteå IBS P05",1
"173","Daniel Degerman","Balderhallen A",2,2,"Gamla Stan IBK/Svart 06",1
"174","Daniel Degerman","Balderhallen A",2,2,"Clemensnäs IF P04-05",1
"175","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Kågedalens AIF P04",1
"176","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Lövånger/Uttersjöbäcken AIK P04",1
"177","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Boliden FFI P03-05",1
"178","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Skellefteå IBK P04",1
"179","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Gamla Stan IBK P04",2
"180","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Skellefteå IBK P05 Röd",1
"181","Daniel Degerman, Andreas Åström","Balderhallen A",4,4,"Skellefteå IBS P03-04",1
"182","Daniel Degerman, Elias Norden","Balderhallen B",1,1,"Clemensnäs IF/RIF P 02-03",1
"183","Daniel Degerman, Elias Norden","Balderhallen B",1,1,"Skellefteå IBK P03",1
"184","Daniel Degerman, Jörgen Lundberg","Örjanshallen",1,1,"Clemensnäs IF P04-05",1
"185","Daniel Degerman, Jörgen Lundberg","Örjanshallen",1,1,"Gamla Stan IBK/Svart 06",1
"186","Daniel Degerman, Micael Holmbom","Balderhallen A",1,2,"Clemensnäs IF/RIF P 02-03",1
"187","Daniel Degerman, Micael Holmbom","Balderhallen A",1,2,"Skellefteå IBK P03",1
"188","Daniel Degerman, Micael Holmbom","Balderhallen B",1,2,"Byske IF P01-03",1
"189","Daniel Degerman, Micael Holmbom","Balderhallen B",1,2,"Kågedalens AIF P04",1
"190","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"Skellefteå IBK P03",1
"191","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"Gamla Stan IBK P02-03",1
"192","David Jonsson, Johan Rönnberg","Eddahallen",1,3,"Skellefteå IBK P05 Röd",1
"193","David Jonsson, Johan Rönnberg","Eddahallen",1,3,"Rönnskär Railcare IF P03-05",1
"194","David Jonsson, Johan Rönnberg","Örjanshallen",2,3,"Skellefteå IBS P03-04",1
"195","David Jonsson, Johan Rönnberg","Örjanshallen",2,3,"Byske IF P01-03",1
"196","David Jonsson, Johan Rönnberg","Örjanshallen",2,3,"Rönnskär Railcare IF P03-05",1
"197","David Jonsson, Johan Rönnberg","Örjanshallen",2,3,"Clemensnäs IF/RIF P 02-03",1
"198","David Karlsson, Christoffer Lind","Sjöfruhallen",2,2,"Täfteå IK",1
"199","David Karlsson, Christoffer Lind","Sjöfruhallen",2,2,"Gimonäs Umeå IF/P04Vit",1
"200","David Karlsson, Christoffer Lind","Sjöfruhallen",2,2,"Gimonäs Umeå IF",1
"201","David Karlsson, Christoffer Lind","Sjöfruhallen",2,2,"Röbäcks IF",1
"202","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",2,5,"Umeå City IBF/P04Vit",1
"203","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",2,5,"IBF Dalen",2
"204","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",2,5,"Holmsund City IBC",1
"205","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,5,"Umeå City IBF/Blå",1
"206","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,5,"Sandåkerns SK",1
"207","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,5,"Gimonäs Umeå IF",1
"208","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,5,"Hissjö SK /IBF Dalen",1
"209","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,5,"Hörnefors IF",1
"210","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,5,"Täfteå IK",1
"211","David Karlsson, Mattias Karlsson","FC Vindeln",2,7,"Umeå City IBF",1
"212","David Karlsson, Mattias Karlsson","FC Vindeln",2,7,"Vindelns IF",2
"213","David Karlsson, Mattias Karlsson","FC Vindeln",2,7,"Täfteå IK",1
"214","David Karlsson, Mattias Karlsson","Midgårdshallen",1,7,"Sandåkerns SK",1
"215","David Karlsson, Mattias Karlsson","Midgårdshallen",1,7,"Umeå City IBF/P04Vit",1
"216","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,7,"Gimonäs Umeå IF",1
"217","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,7,"Vindelns IF",1
"218","David Karlsson, Mattias Karlsson","Sporthallen Musköten",1,7,"IBF Dalen /Svart",1
"219","David Karlsson, Mattias Karlsson","Sporthallen Musköten",1,7,"Team Thorengruppen SK",1
"220","David Karlsson, Mattias Karlsson","Storsjöhallen",1,7,"Holmsund City IBC",1
"221","David Karlsson, Mattias Karlsson","Storsjöhallen",1,7,"IBF Dalen /Svart",1
"222","David Karlsson, Mattias Karlsson","Sävaråhallen",1,7,"Sävar IK/Täfteå IK",1
"223","David Karlsson, Mattias Karlsson","Sävaråhallen",1,7,"Holmsund City IBC",1
"224","David Karlsson, Rasmus Säfvenberg","FC Vindeln",1,2,"Vindelns IF",1
"225","David Karlsson, Rasmus Säfvenberg","FC Vindeln",1,2,"Hissjö SK /IBF Dalen",1
"226","David Karlsson, Rasmus Säfvenberg","Sporthallen Musköten",1,2,"Holmsund City IBC",1
"227","David Karlsson, Rasmus Säfvenberg","Sporthallen Musköten",1,2,"IBF Dalen /Svart",1
"228","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"Sandåkerns SK",1
"229","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"IBF Dalen",1
"230","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"Umeå City IBF",2
"231","David Morén","Eddahallen",1,10,"Lövånger/Uttersjöbäcken AIK P04",1
"232","David Morén","Eddahallen",1,10,"Skellefteå IBK P05/Svart",1
"233","David Morén","Lövånger Sporthall",8,10,"Skellefteå IBK P05/Svart",1
"234","David Morén","Lövånger Sporthall",8,10,"Skellefteå IBK P05/Vit",1
"235","David Morén","Lövånger Sporthall",8,10,"Lövånger/Uttersjöbäcken AIK P04",5
"236","David Morén","Lövånger Sporthall",8,10,"Gamla Stan IBK/Svart 06",1
"237","David Morén","Lövånger Sporthall",8,10,"Skellefteå IBS P05",1
"238","David Morén","Lövånger Sporthall",8,10,"Bureå Idrottsförening P05",1
"239","David Morén","Lövånger Sporthall",8,10,"Lövånger/Uttersjöbäcken AIK P04-05",3
"240","David Morén","Lövånger Sporthall",8,10,"Skellefteå IBS P06",1
"241","David Morén","Lövånger Sporthall",8,10,"Skellefteå IBK P05 Röd",1
"242","David Morén","Lövånger Sporthall",8,10,"Clemensnäs IF P04-05",1
"243","David Morén","Örjanshallen",1,10,"Lövånger/Uttersjöbäcken AIK P04",1
"244","David Morén","Örjanshallen",1,10,"Bureå Idrottsförening P05",1
"245","David Morén, Andreas Åström","Balderhallen A",1,2,"Skellefteå IBS P05",1
"246","David Morén, Andreas Åström","Balderhallen A",1,2,"Skellefteå IBK P05/Svart",1
"247","David Morén, Andreas Åström","Balderhallen B",1,2,"Gamla Stan IBK P03",1
"248","David Morén, Andreas Åström","Balderhallen B",1,2,"Kågedalens AIF P04",1
"249","David Morén, Elias Norden","Balderhallen A",1,1,"Skellefteå IBK P03",1
"250","David Morén, Elias Norden","Balderhallen A",1,1,"Gamla Stan IBK P02-03",1
"251","David Morén, Johan Rönnberg","Eddahallen",1,1,"Skellefteå IBS P05",1
"252","David Morén, Johan Rönnberg","Eddahallen",1,1,"Skellefteå IBK P05/Svart",1
"253","David Morén, Melker Westerberg","Balderhallen A",1,1,"Skellefteå IBK P05 Röd",1
"254","David Morén, Melker Westerberg","Balderhallen A",1,1,"Skellefteå IBS P05",1
"255","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Täfteå IK",1
"256","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Team Thorengruppen SK",1
"257","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Gimonäs Umeå IF",1
"258","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Sandåkerns SK",1
"259","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Umeå City IBF /Vit",1
"260","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Umeå City IBF/Vit",1
"261","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Sävar IK",1
"262","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Umeå City IBF /Vit2",1
"263","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Umeå City IBF/Blå",1
"264","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"IBF Dalen",1
"265","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Hissjö SK /IBF Dalen",1
"266","Edvin Bonn, Joel Långström","Midgårdshallen",6,12,"Sävar IK",1
"267","Edvin Bonn, Joel Långström","Storsjöhallen",2,12,"Holmsund City IBC",1
"268","Edvin Bonn, Joel Långström","Storsjöhallen",2,12,"Holmsund City IBC",1
"269","Edvin Bonn, Joel Långström","Storsjöhallen",2,12,"Hörnefors IF",1
"270","Edvin Bonn, Joel Långström","Storsjöhallen",2,12,"Umeå City IBF/Blå",1
"271","Edvin Bonn, Joel Långström","Täftehallen",1,12,"Gimonäs Umeå IF/P04Vit",1
"272","Edvin Bonn, Joel Långström","Täftehallen",1,12,"Täfteå IK",1
"273","Edvin Bonn, Joel Långström","Umeå Energi Arena Väst",1,12,"Sävar IK",1
"274","Edvin Bonn, Joel Långström","Umeå Energi Arena Väst",1,12,"Umeå City IBF /Vit2",1
"275","Edvin Bonn, Joel Långström","Vildmannahallen",2,12,"Gimonäs Umeå IF/Svart",1
"276","Edvin Bonn, Joel Långström","Vildmannahallen",2,12,"Sävar IK",1
"277","Edvin Bonn, Joel Långström","Vildmannahallen",2,12,"IBF Dalen",1
"278","Edvin Bonn, Joel Långström","Vildmannahallen",2,12,"Gimonäs Umeå IF/P05Vit",1
"279","Ej offentliggjord","Umeå Energi Arena Väst",1,1,"IBF Dalen",1
"280","Ej offentliggjord","Umeå Energi Arena Väst",1,1,"Umeå City IBF /Vit2",1
"281","Elias Bark Pettersson, Alvin Gustavsson","Balderhallen B",2,2,"Boliden FFI P03-05",1
"282","Elias Bark Pettersson, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBK P05 Röd",1
"283","Elias Bark Pettersson, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBK P05/Svart",1
"284","Elias Bark Pettersson, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBK P05/Svart",1
"285","Elias Bark Pettersson, Elias Norden","Balderhallen A",2,4,"Skellefteå IBS P05",1
"286","Elias Bark Pettersson, Elias Norden","Balderhallen A",2,4,"Lövånger/Uttersjöbäcken AIK P04",1
"287","Elias Bark Pettersson, Elias Norden","Balderhallen A",2,4,"Skellefteå IBK P03",1
"288","Elias Bark Pettersson, Elias Norden","Balderhallen A",2,4,"Skellefteå IBK P04",1
"289","Elias Bark Pettersson, Elias Norden","Lejonströmshallen",2,4,"Kågedalens AIF P04",1
"290","Elias Bark Pettersson, Elias Norden","Lejonströmshallen",2,4,"Boliden FFI P03-05",1
"291","Elias Bark Pettersson, Elias Norden","Lejonströmshallen",2,4,"Gamla Stan IBK P04",1
"292","Elias Bark Pettersson, Elias Norden","Lejonströmshallen",2,4,"Skellefteå IBS P03-04",1
"293","Elias Bark Pettersson, Isaac Sjunnesson","Balderhallen A",1,1,"Rönnskär Railcare IF P03-05",1
