"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"109","Utvisning","13:44","","Natalie Hansson","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"110","Utvisning","18:43","","Evelina Sjödahl","Häljarps SK","Period2","Otillåten trängning",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"111","Utvisning","15:47","","Evelina Sjödahl","Häljarps SK","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"112","Utvisning","10:27","","Hanna Carlsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"113","Utvisning","11:17","","Louise Jönsson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"114","Utvisning","16:35","","Felicia Petersson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"115","Utvisning","09:24","","Johanna Ejdelind","IBK Landskrona","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"116","Utvisning","02:04","","Isabella Gustafsson","Willands IBK","Period1","Slag",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"117","Utvisning","03:50","","Rebecca Röstén","Willands IBK","Period2","Upprepade förseelser",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"118","Utvisning","09:41","","Isabella Hellsviken","Munka-Ljungby IBK","Period2","Låsning av klubba",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"119","Utvisning","19:03","","Amelie Uhr","Munka-Ljungby IBK","Period2","Slag",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"120","Utvisning","17:28","","Emma Pedersen","FC Helsingborg","Period2","Hands",2,"FC Helsingborg - Skurups IBK D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"121","Utvisning","14:07","","Jennifer Madsen Söderberg","Skurups IBK D1","Period3","Liggande spel",2,"FC Helsingborg - Skurups IBK D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"122","Utvisning","12:26","","Jonna Lamberth","FC Helsingborg","Period1","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"123","Utvisning","05:07","","Jonna Lamberth","FC Helsingborg","Period2","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"124","Utvisning","11:00","","Jenny Friberg","Häljarps SK","Period2","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"125","Utvisning","18:31","","Lexie Carlino","Häljarps SK","Period2","Lyftning av klubba",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"126","Utvisning","15:44","","Lexie Carlino","Häljarps SK","Period3","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"127","Utvisning","04:03","","Frida Knutsson","Skurups IBK D1","Period2","Slag",2,"FBC Engelholm D1 - Skurups IBK D1","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"128","Utvisning","15:21","","Lina Ottosson","FBC Engelholm D1","Period2","Upprepade förseelser",2,"FBC Engelholm D1 - Skurups IBK D1","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"129","Utvisning","14:02","","Elin Salmi","IK Stanstad","Period1","Slag",2,"IK Stanstad - Höllvikens IBF","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"130","Utvisning","03:20","","Louisa Persson","Höllvikens IBF","Period2","Slag",2,"IK Stanstad - Höllvikens IBF","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
