"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"109","Utvisning","13:27","","Evelina Bengtsson","Malmö FBC Ungdom","Period3","Slag",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"110","Utvisning","13:42","","Jasmine Dahlström","IBK Lund D1","Period1","Otillåten trängning",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"111","Utvisning","05:38","","Sara Gemback","IK Stanstad","Period3","Hårt spel 2",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"112","Utvisning","09:11","","Sara Florentzson","IK Stanstad","Period3","Hands",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"113","Utvisning","19:34","","Sara Berglind","IK Stanstad","Period3","Protest mot domslut",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"114","Utvisning","12:12","","Alicia Lindmark","IBK Lund D1","Period1","Slag",2,"Malmö FBC Ungdom - IBK Lund D1","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"115","Utvisning","18:53","","Ebba Flydalen","Malmö FBC Ungdom","Period1","Slag",2,"Malmö FBC Ungdom - IBK Lund D1","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"116","Utvisning","18:27","","Matilda Henrysson","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"117","Utvisning","18:27","","Felicia Petersson","IBK Landskrona","Period2","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"118","Utvisning","13:44","","Natalie Hansson","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"119","Utvisning","18:43","","Evelina Sjödahl","Häljarps SK","Period2","Otillåten trängning",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"120","Utvisning","15:47","","Evelina Sjödahl","Häljarps SK","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"121","Utvisning","10:27","","Hanna Carlsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"122","Utvisning","11:17","","Louise Jönsson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"123","Utvisning","16:35","","Felicia Petersson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"124","Utvisning","09:24","","Johanna Ejdelind","IBK Landskrona","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"125","Utvisning","02:04","","Isabella Gustafsson","Willands IBK","Period1","Slag",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"126","Utvisning","03:50","","Rebecca Röstén","Willands IBK","Period2","Upprepade förseelser",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"127","Utvisning","09:41","","Isabella Hellsviken","Munka-Ljungby IBK","Period2","Låsning av klubba",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"128","Utvisning","19:03","","Amelie Uhr","Munka-Ljungby IBK","Period2","Slag",2,"Willands IBK - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"129","Utvisning","17:28","","Emma Pedersen","FC Helsingborg","Period2","Hands",2,"FC Helsingborg - Skurups IBK D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"130","Utvisning","14:07","","Jennifer Madsen Söderberg","Skurups IBK D1","Period3","Liggande spel",2,"FC Helsingborg - Skurups IBK D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
