"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"17","Utvisning","04:16","","Elin Nyborg","Häljarps SK","Period3","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"18","Utvisning","12:36","","Jenny Friberg","Häljarps SK","Period3","Upprepade förseelser",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"19","Utvisning","15:53","","Merita Ibraimi","Häljarps SK","Period3","Protest mot domslut",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"20","Utvisning","05:22","","Catharina Brüggmann","IBK Landskrona","Period1","Upprepade förseelser",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"21","Utvisning","01:41","","Frida Söderberg","Willands IBK","Period2","Obstruktion",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"22","Utvisning","06:16","","Malin Svahn","IBK Landskrona","Period2","Hårt spel 2",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"23","Utvisning","17:47","","Sofia Nilsson","IBK Landskrona","Period2","Slag",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"24","Utvisning","06:08","","Elin Jacobsson","Willands IBK","Period3","Upprepade förseelser",2,"IBK Landskrona - Willands IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"25","Utvisning","09:47","","Isabella Hellsviken","Munka-Ljungby IBK","Period2","Upprepade förseelser",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"26","Utvisning","13:19","","Sofia Otterström","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"27","Utvisning","05:39","","Sofia Otterström","Höllvikens IBF","Period3","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"28","Utvisning","07:27","","Carolina Karlsson","Munka-Ljungby IBK","Period3","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"29","Utvisning","18:06","","Sofia Otterström","Höllvikens IBF","Period3","Obstruktion",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"30","Utvisning","05:40","","Nelly Werstroh","Malmö FBC Ungdom","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - Malmö FBC Ungdom","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"31","Utvisning","18:54","","Nellie Sjögren","Munka-Ljungby IBK","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - Malmö FBC Ungdom","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"32","Utvisning","03:11","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"33","Utvisning","06:28","","Nea Filling","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"34","Utvisning","14:42","","Malin Svahn","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"35","Utvisning","16:55","","Linnéa Selmerhagen","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"36","Utvisning","17:41","","Elin Johansson","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"37","Utvisning","16:34","","Angelica Forsborn","FC Helsingborg","Period1","Otillåten trängning",2,"FC Helsingborg - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"38","Utvisning","04:56","","Emma Pedersen","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"39","Utvisning","13:23","","Angelica Forsborn","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"40","Utvisning","10:42","","Frida Söderberg","Willands IBK","Period1","Otillåten trängning",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"41","Utvisning","06:27","","Isabella Gustafsson","Willands IBK","Period3","Otillåten trängning",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"42","Utvisning","10:20","","Sandra Lilja","FBC Engelholm D1","Period3","Låsning av klubba",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"43","Utvisning","16:49","","Linn Ahlin","Willands IBK","Period3","Upprepade förseelser",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"44","Utvisning","07:59","","Pernilla Ålund","IBK Lund D1","Period3","Otillåten trängning",2,"IBK Lund D1 - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"45","Utvisning","12:49","","Sofia Andersson","IBK Lund D1","Period3","Hands",2,"IBK Lund D1 - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"46","Utvisning","00:00","","Emma Sundman","IBK Lund D1","Period3","Upprepade förseelser",2,"FC Helsingborg - IBK Lund D1","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"47","Utvisning","15:55","","Cassandra Lindahl","Malmö FBC Ungdom","Period1","Otillåten trängning",2,"Malmö FBC Ungdom - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"48","Utvisning","03:07","","Merita Ibraimi","Häljarps SK","Period1","För många spelare på plan",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"49","Utvisning","00:18","","Therese Andersson","Häljarps SK","Period2","Hands",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"50","Utvisning","05:01","","Isabella Gustafsson","Willands IBK","Period2","Hands",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"51","Utvisning","13:25","","Elin Salmi","IK Stanstad","Period3","Upprepade förseelser",2,"IBK Landskrona - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"52","Utvisning","02:22","","Sara Berglind","IK Stanstad","Period1","Fasthållning",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"53","Utvisning","10:40","","Lisa Gottmo","IK Stanstad","Period1","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"54","Utvisning","16:23","","Emilia Cleasby","Munka-Ljungby IBK","Period1","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"55","Utvisning","04:53","","Emilia Cleasby","Munka-Ljungby IBK","Period2","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"56","Utvisning","19:27","","Rebecca Mårtensson","Höllvikens IBF","Period1","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"57","Utvisning","11:07","","Sabina Persson","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"58","Utvisning","10:37","","Amelie Uhr","Munka-Ljungby IBK","Period1","Otillåten trängning",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"59","Utvisning","07:45","","Thilda Andersson","Skurups IBK D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"60","Utvisning","10:20","","Julia Bengtsson","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"61","Utvisning","12:45","","Alice Sjögren","Munka-Ljungby IBK","Period2","Hårt spel 5",5,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"62","Utvisning","15:48","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"63","Utvisning","13:59","","Maja Mikaelsson","Munka-Ljungby IBK","Period3","Liggande spel",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"64","Utvisning","15:20","","Linette Ottosson","FC Helsingborg","Period1","Otillåten trängning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"65","Utvisning","02:44","","Julia Sfaiter","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"66","Utvisning","06:19","","Pauline Bornander","Höllvikens IBF","Period2","Otillåten trängning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"67","Utvisning","12:19","","Hanna Hassel","Höllvikens IBF","Period2","Slag",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"68","Utvisning","07:59","","Petra Simonovski ","Höllvikens IBF","Period3","Fasthållning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"69","Utvisning","18:16","","Lovica Wenner","Willands IBK","Period3","Slag",2,"IBK Lund D1 - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"70","Utvisning","12:29","","Cassandra Lindahl","Malmö FBC Ungdom","Period2","Protest mot domslut",2,"Malmö FBC Ungdom - Skurups IBK D1","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"71","Utvisning","09:22","","Elin Göransson","IBK Lund D1","Period2","Otillåten trängning",2,"Häljarps SK - IBK Lund D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"72","Utvisning","00:22","","Rebecca Mårtensson","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"73","Utvisning","10:31","","Hanna Carlsson","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"74","Utvisning","13:30","","Isa Luedtke","Häljarps SK","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"75","Utvisning","17:00","","Isa Luedtke","Häljarps SK","Period2","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"76","Utvisning","10:33","","Carolin Lindberg","Häljarps SK","Period3","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"77","Utvisning","09:41","","Maja Björklund","Willands IBK","Period1","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"78","Utvisning","10:43","","Elin Sandgren","Willands IBK","Period3","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"79","Utvisning","01:17","","Lovica Wenner","Willands IBK","Period4","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"80","Utvisning","12:17","","Sabina Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"81","Utvisning","05:34","","Hilda Månsson","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"82","Utvisning","11:55","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Otillåten trängning",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"83","Utvisning","17:35","","Iulia Manzicu","Höllvikens IBF","Period2","Felaktigt avstånd",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"84","Utvisning","13:27","","Evelina Bengtsson","Malmö FBC Ungdom","Period3","Slag",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"85","Utvisning","10:08","","Alice Sjögren","Munka-Ljungby IBK","Period2","Obstruktion",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"86","Utvisning","16:46","","Nellie Jepsson","FBC Engelholm D1","Period2","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"87","Utvisning","06:29","","Ebba Eek","FBC Engelholm D1","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"88","Utvisning","15:26","","Amanda Hansson","Munka-Ljungby IBK","Period3","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"89","Utvisning","16:38","","Johanna Falkenback","FBC Engelholm D1","Period3","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"90","Utvisning","19:21","","Jasmine Dahlström","IBK Lund D1","Period1","Slag",2,"IBK Lund D1 - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"91","Utvisning","07:11","","Lotta Andersson","IBK Landskrona","Period2","Slag",2,"IBK Lund D1 - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"92","Utvisning","18:27","","Matilda Henrysson","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"93","Utvisning","18:27","","Felicia Petersson","IBK Landskrona","Period2","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"94","Utvisning","13:44","","Natalie Hansson","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"95","Utvisning","06:57","","Andrea Pettersson","Skurups IBK D1","Period1","Felaktigt avstånd",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"96","Utvisning","10:23","","Maja Björklund","Willands IBK","Period1","Obstruktion",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"97","Utvisning","15:59","","Filippa Lööw","Skurups IBK D1","Period1","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"98","Utvisning","09:35","","Maja Björklund","Willands IBK","Period2","Otillåten trängning",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"99","Utvisning","09:45","","Felicia Andersson","Skurups IBK D1","Period3","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"100","Utvisning","18:13","","Elin Lindahl","Skurups IBK D1","Period3","Låsning av klubba",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"101","Utvisning","10:27","","Hanna Carlsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"102","Utvisning","11:17","","Louise Jönsson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"103","Utvisning","16:35","","Felicia Petersson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"104","Utvisning","09:24","","Johanna Ejdelind","IBK Landskrona","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"105","Utvisning","09:16","","Michaela Fröjd","IBK Landskrona","Period1","Slag",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"106","Utvisning","05:56","","Emma Nilsson","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"107","Utvisning","07:27","","Carolin Lindberg","Häljarps SK","Period2","Otillåten trängning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"108","Utvisning","14:57","","Emelie Fridh","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"109","Utvisning","02:31","","Evelina Pålsson/Rembson","Häljarps SK","Period3","Fasthållning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"110","Utvisning","05:10","","Natalie Hansson","IBK Landskrona","Period3","Otillåten trängning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"111","Utvisning","09:15","","Michaela Fröjd","IBK Landskrona","Period3","Otillåten trängning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"112","Utvisning","08:40","","Alice Sjögren","Munka-Ljungby IBK","Period1","Fasthållning",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"113","Utvisning","09:10","","Felicia Ekman","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"114","Utvisning","18:13","","Johanna Joannou","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"115","Utvisning","20:00","","Angelica Forsborn","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"116","Utvisning","20:00","","Maja Mikaelsson","Munka-Ljungby IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"117","Utvisning","09:17","","Marika Tapper","FC Helsingborg","Period3","Otillåten trängning",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"118","Utvisning","12:26","","Jonna Lamberth","FC Helsingborg","Period1","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"119","Utvisning","05:07","","Jonna Lamberth","FC Helsingborg","Period2","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"120","Utvisning","11:00","","Jenny Friberg","Häljarps SK","Period2","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"121","Utvisning","18:31","","Lexie Carlino","Häljarps SK","Period2","Lyftning av klubba",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"122","Utvisning","15:44","","Lexie Carlino","Häljarps SK","Period3","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"123","Utvisning","12:50","","Sara Andersson","Malmö FBC Ungdom","Period3","Fasthållning",2,"Malmö FBC Ungdom - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"124","Utvisning","04:03","","Frida Knutsson","Skurups IBK D1","Period2","Slag",2,"FBC Engelholm D1 - Skurups IBK D1","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"125","Utvisning","15:21","","Lina Ottosson","FBC Engelholm D1","Period2","Upprepade förseelser",2,"FBC Engelholm D1 - Skurups IBK D1","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"126","Utvisning","13:28","","Rebecca Mårtensson","Höllvikens IBF","Period1","Hög klubba",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"127","Utvisning","09:07","","Rebecca Mårtensson","Höllvikens IBF","Period2","Upprepade förseelser",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"128","Utvisning","19:38","","Elin Larsson","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"129","Utvisning","09:06","","Alicia Lindmark","IBK Lund D1","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"130","Utvisning","13:44","","Tove Nimvik","IBK Lund D1","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"131","Utvisning","06:37","","Elin Jacobsson","Willands IBK","Period1","Felaktigt avstånd",2,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"132","Utvisning","08:26","","Ebba Flydalen","Malmö FBC Ungdom","Period3","Hög klubba",2,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"133","Utvisning","09:20","","Nea Filling","Malmö FBC Ungdom","Period3","Osportsligt uppträdande",12,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
