"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"18","Missad straff","16:10","","Gustaf Starbrant","FBC Engelholm H2","Period1","FBC Engelholm H2 - IBS Svedala H2","Straff","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"19","Missad straff","09:02","","Johan Bertilsson","IBS Svedala H2","Period1","IBS Svedala H2 - Willands IBK H2","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"20","Räddad straff","09:48","","André Svensson","Lönsboda IBK","Period1","FBC Helsingborg - Lönsboda IBK","Straff","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"21","Straffmål","16:37","0-2","Jakob Bjarke","IBK Landskrona H2","Period1","IBK Landskrona H2 - Munka Ljungby IBK Akademi","Straff","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"22","Räddad straff","16:34","","Fredrik Theander","IBK Höllviken H2","Period1","IBK Landskrona H2 - IBK Höllviken H2","Straff","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"23","Räddad straff","06:33","","Jakob Bjarke","IBK Landskrona H2","Period2","IBK Landskrona H2 - IBK Höllviken H2","Straff","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"24","Räddad straff","18:17","","Simon Strömberg","Palmstaden IK H2","Period2","Palmstaden IK H2 - FBC Engelholm H2","Straff","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"25","Straffmål","11:36","7-4","Simon Strömberg","Palmstaden IK H2","Period3","Lönsboda IBK - Palmstaden IK H2","Straff","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"26","Missad straff","19:08","","Mattias Pettersson","Lönsboda IBK","Period3","Lönsboda IBK - Palmstaden IK H2","Straff","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"27","Missad straff","03:36","","Isak Amundsson","Bjärreds IBK H2","Period3","Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"28","Missad straff","01:52","","Isak Amundsson","Bjärreds IBK H2","Period2","Bjärreds IBK H2 - IBK Höllviken H2","Straff","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"29","Missad straff","05:26","","Elliott Windfeldt","FBC Helsingborg","Period2","Palmstaden IK H2 - FBC Helsingborg","Straff","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
