"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"12","Utvisning","19:37","","Thelma Stålhammar","IBK Lockerud Mariestad U","Period3","Osportsligt uppträdande",12,"IBK Lockerud Mariestad U - IBK Alingsås","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"13","Utvisning","19:37","","Sofia Ström ","IBK Alingsås","Period3","Osportsligt uppträdande",12,"IBK Lockerud Mariestad U - IBK Alingsås","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"14","Utvisning","09:17","","Emma Erlandsson","Mullsjö AIS","Period3","Otillåten trängning",2,"Tvåstad KIK - Mullsjö AIS","Kenth Lindqvist","Dan Pettersson","Kenth Lindqvist, Dan Pettersson"
"15","Utvisning","16:49","","Sara Magnusson","IBK Lidköping","Period1","Obstruktion",2,"Skövde IBF - IBK Lidköping","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"16","Utvisning","17:19","","Amanda Reinhardt","IBK Lidköping","Period3","Otillåten trängning",2,"Skövde IBF - IBK Lidköping","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"17","Utvisning","15:41","","Tea Wennlund","IBK Lockerud Mariestad U","Period1","Otillåten trängning",2,"Tvåstad KIK - IBK Lockerud Mariestad U","Henrik Carlsson","Magnus Jansson","Henrik Carlsson, Magnus Jansson"
"18","Utvisning","07:38","","Elin Edström","IBK Lockerud Mariestad U","Period3","Liggande spel",2,"Tvåstad KIK - IBK Lockerud Mariestad U","Henrik Carlsson","Magnus Jansson","Henrik Carlsson, Magnus Jansson"
"19","Utvisning","11:51","","Thelma Stålhammar","IBK Lockerud Mariestad U","Period3","Hårt spel 2",2,"Tvåstad KIK - IBK Lockerud Mariestad U","Henrik Carlsson","Magnus Jansson","Henrik Carlsson, Magnus Jansson"
"20","Utvisning","14:29","","Jennifer Klingberg","IBK Lockerud Mariestad U","Period3","Obstruktion",2,"Tvåstad KIK - IBK Lockerud Mariestad U","Henrik Carlsson","Magnus Jansson","Henrik Carlsson, Magnus Jansson"
"21","Utvisning","19:15","","Malin Hedlund Karlsson","Tvåstad KIK","Period3","Otillåten trängning",2,"Tvåstad KIK - IBK Lockerud Mariestad U","Henrik Carlsson","Magnus Jansson","Henrik Carlsson, Magnus Jansson"
"22","Utvisning","12:06","","Jennifer Lundgren","Fristads GoIF","Period1","Slag",2,"Fristads GoIF - IBK Alingsås","Henrik Carlsson","Dan Pettersson","Henrik Carlsson, Dan Pettersson"
"23","Utvisning","08:35","","Jessica Svensson","IBK Alingsås","Period2","Slag",2,"Fristads GoIF - IBK Alingsås","Henrik Carlsson","Dan Pettersson","Henrik Carlsson, Dan Pettersson"
"24","Utvisning","00:56","","Maja Rosén","IBK Lidköping","Period2","Slag",2,"Mullsjö AIS - IBK Lidköping","Iza Hederdahl","Johan Thaning","Iza Hederdahl, Johan Thaning"
"25","Utvisning","15:01","","Matilda Ahlström","Sandareds IBS","Period1","Liggande spel",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"26","Utvisning","05:04","","Juliette Wikström","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"27","Utvisning","13:02","","Astrid Jonasson","Skövde IBF","Period2","Hög klubba",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"28","Utvisning","17:10","","Madeleine Johansson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"29","Utvisning","12:55","","Ida Larsson","Skövde IBF","Period3","Slag",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"30","Utvisning","18:48","","Mikaela Svensson","Sandareds IBS","Period3","Liggande spel",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"31","Utvisning","19:00","","Ida Andersson","Skövde IBF","Period3","Fasthållning",2,"Sandareds IBS - Skövde IBF","Richard Claesson","Harri Tjäder","Richard Claesson, Harri Tjäder"
"32","Utvisning","09:04","","Juliette Wikström","Sandareds IBS","Period1","Låsning av klubba",2,"IBK Tygriket 99 - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"33","Utvisning","11:27","","","","Period2","Straff",2,"IBK Tygriket 99 - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"34","Utvisning","12:32","","Anna Nilsson","IBK Tygriket 99","Period2","Felaktigt avstånd",2,"IBK Tygriket 99 - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"35","Utvisning","17:33","","Hanna Håkansson","Sandareds IBS","Period2","Slag",2,"IBK Tygriket 99 - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"36","Utvisning","12:03","","Maja Josefsson","Skövde IBF","Period2","Upprepade förseelser",2,"Skövde IBF - Fagerhult Habo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"37","Utvisning","14:55","","Ella Ingvarsson","Fagerhult Habo IBK","Period2","Felaktigt avstånd",2,"Skövde IBF - Fagerhult Habo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"38","Utvisning","12:44","","Sara Anteryd","Fagerhult Habo IBK","Period2","Låsning av klubba",2,"Fagerhult Habo IBK - Sandareds IBS","Christoffer Danielsson","Johan Thaning","Christoffer Danielsson, Johan Thaning"
"39","Utvisning","19:02","","Mikaela Svensson","Sandareds IBS","Period3","Otillåten trängning",2,"Fagerhult Habo IBK - Sandareds IBS","Christoffer Danielsson","Johan Thaning","Christoffer Danielsson, Johan Thaning"
"40","Utvisning","17:56","","Maja Rosén","IBK Lidköping","Period1","Felaktigt avstånd",2,"IBK Alingsås - IBK Lidköping","Carl Larsson","Pavle Velcov","Carl Larsson, Pavle Velcov"
"41","Utvisning","10:56","","Mathilda Caspersson","IBK Lidköping","Period2","Hårt spel 2",2,"IBK Alingsås - IBK Lidköping","Carl Larsson","Pavle Velcov","Carl Larsson, Pavle Velcov"
"42","Utvisning","10:59","","Sarastina Åkesäter","IBK Lidköping","Period3","Osportsligt uppträdande",12,"IBK Alingsås - IBK Lidköping","Carl Larsson","Pavle Velcov","Carl Larsson, Pavle Velcov"
"43","Utvisning","07:24","","Sophie Janeman","Mullsjö AIS","Period1","Slag",2,"Fristads GoIF - Mullsjö AIS","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"44","Utvisning","08:51","","Felicia Norman","Mullsjö AIS","Period1","Otillåten trängning",2,"Fristads GoIF - Mullsjö AIS","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"45","Utvisning","16:03","","Anna Asplund","Fristads GoIF","Period2","Hårt spel 5",5,"Fristads GoIF - Mullsjö AIS","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"46","Utvisning","08:22","","Jennifer Lundgren","Fristads GoIF","Period3","Slag",2,"Fristads GoIF - Mullsjö AIS","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"47","Utvisning","10:11","","Ida Johansson","Mullsjö AIS","Period3","Otillåten trängning",2,"Fristads GoIF - Mullsjö AIS","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"48","Utvisning","14:42","","Jonna Löwing","Mullsjö AIS","Period3","Lyftning av klubba",2,"Fristads GoIF - Mullsjö AIS","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"49","Utvisning","10:32","","Moa Hassléus","BK Halna","Period3","Otillåten trängning",2,"BK Halna - Mullsjö AIS","Iza Hederdahl","Johan Thaning","Iza Hederdahl, Johan Thaning"
"50","Utvisning","19:16","","Sara Juhlin","IBK Lockerud Mariestad U","Period1","Slag",2,"IBK Lockerud Mariestad U - IBK Tygriket 99","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"51","Utvisning","14:21","","Alva Löfvenberg","IBK Tygriket 99","Period2","Otillåten trängning",2,"IBK Lockerud Mariestad U - IBK Tygriket 99","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"52","Utvisning","05:49","","Jessica Ljungqvist","Fristads GoIF","Period2","Otillåten trängning",2,"IBK Lockerud Mariestad U - Fristads GoIF","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"53","Utvisning","08:40","","Louise Andersson","Fristads GoIF","Period2","Felaktigt avstånd",2,"IBK Lockerud Mariestad U - Fristads GoIF","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"54","Utvisning","01:16","","Nathalie Kvist Höglander","Tvåstad KIK","Period2","Otillåten trängning",2,"IBK Alingsås - Tvåstad KIK","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"55","Utvisning","09:46","","Jessica Svensson","IBK Alingsås","Period3","Slag",2,"IBK Alingsås - Tvåstad KIK","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"56","Utvisning","11:00","","Matilda Sixtensson","Tvåstad KIK","Period3","Slag",2,"IBK Alingsås - Tvåstad KIK","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"57","Utvisning","16:34","","Jessica Svensson","IBK Alingsås","Period3","Otillåten trängning",2,"IBK Alingsås - Tvåstad KIK","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"58","Utvisning","00:48","","Ida Larsson","Skövde IBF","Period2","Slag",2,"Skövde IBF - BK Halna","Pedram Koublani","Dan Pettersson","Pedram Koublani, Dan Pettersson"
"59","Utvisning","06:28","","Erica Andersson","Skövde IBF","Period2","Felaktigt byte",2,"Skövde IBF - BK Halna","Pedram Koublani","Dan Pettersson","Pedram Koublani, Dan Pettersson"
"60","Utvisning","08:12","","Marjo Nieminen","BK Halna","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Pedram Koublani","Dan Pettersson","Pedram Koublani, Dan Pettersson"
"61","Utvisning","11:52","","Julia Pettersson","BK Halna","Period3","Felaktigt avstånd",2,"Skövde IBF - BK Halna","Pedram Koublani","Dan Pettersson","Pedram Koublani, Dan Pettersson"
"62","Utvisning","07:32","","Merit Skoghammar","IBK Lidköping","Period1","Hårt spel 5",5,"IBK Lidköping - Mullsjö AIS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"63","Utvisning","06:14","","Felicia Norman","Mullsjö AIS","Period3","Otillåten trängning",2,"IBK Lidköping - Mullsjö AIS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"64","Utvisning","14:01","","Ida Johansson","Mullsjö AIS","Period3","Otillåten trängning",2,"IBK Lidköping - Mullsjö AIS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"65","Utvisning","06:10","","Lina Westerlund","Tvåstad KIK","Period2","Felaktigt byte",2,"IBK Lockerud Mariestad U - Tvåstad KIK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"66","Utvisning","18:11","","Emilia Stålbark","Fagerhult Habo IBK","Period1","Slag",2,"IBK Tygriket 99 - Fagerhult Habo IBK","Richard Claesson","Joakim Mattsson","Richard Claesson, Joakim Mattsson"
"67","Utvisning","08:12","","Annie Olsson","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"IBK Tygriket 99 - Fagerhult Habo IBK","Richard Claesson","Joakim Mattsson","Richard Claesson, Joakim Mattsson"
"68","Utvisning","17:06","","Stina Svensson","IBK Tygriket 99","Period1","Otillåten trängning",2,"IBK Tygriket 99 - Tvåstad KIK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"69","Utvisning","04:25","","Hanna Karlsson","IBK Tygriket 99","Period2","Låsning av klubba",2,"IBK Tygriket 99 - Tvåstad KIK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"70","Utvisning","07:37","","Negjimije Beka","Tvåstad KIK","Period2","Hands",2,"IBK Tygriket 99 - Tvåstad KIK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"71","Utvisning","16:33","","Annie Bratt","Tvåstad KIK","Period2","För många spelare på plan",2,"IBK Tygriket 99 - Tvåstad KIK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"72","Utvisning","05:35","","Ella Ingvarsson","Fagerhult Habo IBK","Period1","Hands",2,"Fagerhult Habo IBK - Skövde IBF","Richard Claesson","Carl Larsson","Richard Claesson, Carl Larsson"
"73","Utvisning","00:37","","Elsa Haraldsson","Fagerhult Habo IBK","Period2","Otillåten trängning",2,"Fagerhult Habo IBK - Skövde IBF","Richard Claesson","Carl Larsson","Richard Claesson, Carl Larsson"
"74","Utvisning","15:40","","Josephine Blomqvist","Skövde IBF","Period2","Hög klubba",2,"Fagerhult Habo IBK - Skövde IBF","Richard Claesson","Carl Larsson","Richard Claesson, Carl Larsson"
"75","Utvisning","19:20","","Sarah Björnell","Fagerhult Habo IBK","Period2","Upprepade förseelser",2,"Fagerhult Habo IBK - Skövde IBF","Richard Claesson","Carl Larsson","Richard Claesson, Carl Larsson"
"76","Utvisning","00:46","","Ida Larsson","Skövde IBF","Period3","Slag",2,"Fagerhult Habo IBK - Skövde IBF","Richard Claesson","Carl Larsson","Richard Claesson, Carl Larsson"
"77","Utvisning","14:34","","Veronica Gottfridsson","IBK Tygriket 99","Period1","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"78","Utvisning","16:28","","Moa Emtervall","IBK Tygriket 99","Period3","Otillåten trängning",2,"Tvåstad KIK - IBK Tygriket 99","David Karlsson","Kenth Lindqvist","David Karlsson, Kenth Lindqvist"
"79","Utvisning","10:30","","Nathalie Tornell","Mullsjö AIS","Period2","Felaktigt avstånd",2,"Sandareds IBS - Mullsjö AIS","Carl Larsson","Harri Tjäder","Carl Larsson, Harri Tjäder"
"80","Utvisning","16:22","","Madeleine Johansson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Mullsjö AIS","Carl Larsson","Harri Tjäder","Carl Larsson, Harri Tjäder"
"81","Utvisning","18:46","","Sara Wickert","Mullsjö AIS","Period2","Felaktigt byte",2,"Sandareds IBS - Mullsjö AIS","Carl Larsson","Harri Tjäder","Carl Larsson, Harri Tjäder"
"82","Utvisning","05:32","","Madeleine Johansson","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Mullsjö AIS","Carl Larsson","Harri Tjäder","Carl Larsson, Harri Tjäder"
"83","Utvisning","16:43","","Jessica Svensson","IBK Alingsås","Period1","Slag",2,"BK Halna - IBK Alingsås","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"84","Utvisning","18:17","","Amanda Sjöstrand","IBK Alingsås","Period2","Slag",2,"IBK Lidköping - IBK Alingsås","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"85","Utvisning","04:52","","Elin Jonsson","IBK Lockerud Mariestad U","Period2","Hårt spel 2",2,"IBK Lidköping - IBK Lockerud Mariestad U","Magnus Jansson","Henrik Sjöberg","Magnus Jansson, Henrik Sjöberg"
"86","Utvisning","19:59","","Sofie Ask","IBK Lockerud Mariestad U","Period2","Hårt spel 2",2,"IBK Lidköping - IBK Lockerud Mariestad U","Magnus Jansson","Henrik Sjöberg","Magnus Jansson, Henrik Sjöberg"
"87","Utvisning","05:13","","Tilda Andersson","IBK Lidköping","Period3","Slag",2,"IBK Lidköping - IBK Lockerud Mariestad U","Magnus Jansson","Henrik Sjöberg","Magnus Jansson, Henrik Sjöberg"
"88","Utvisning","19:29","","Elin Edström","IBK Lockerud Mariestad U","Period3","Hårt spel 2",2,"IBK Lidköping - IBK Lockerud Mariestad U","Magnus Jansson","Henrik Sjöberg","Magnus Jansson, Henrik Sjöberg"
"89","Utvisning","19:29","","Elin Edström","IBK Lockerud Mariestad U","Period3","Protest mot domslut",2,"IBK Lidköping - IBK Lockerud Mariestad U","Magnus Jansson","Henrik Sjöberg","Magnus Jansson, Henrik Sjöberg"
"90","Utvisning","18:29","","Jessica Fingal","BK Halna","Period2","Slag",2,"IBK Alingsås - BK Halna","Dan Pettersson","Nebojsa Stefanovski","Dan Pettersson, Nebojsa Stefanovski"
"91","Utvisning","19:47","","Jennifer Andersson","IBK Alingsås","Period2","Fasthållning",2,"IBK Alingsås - BK Halna","Dan Pettersson","Nebojsa Stefanovski","Dan Pettersson, Nebojsa Stefanovski"
"92","Utvisning","01:05","","Johanna Thygesen","Sandareds IBS","Period4","Hårt spel 2",2,"Sandareds IBS - Mullsjö AIS","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"93","Utvisning","11:18","","Emillia Kron","Sandareds IBS","Period1","Slag",2,"IBK Alingsås - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"94","Utvisning","14:30","","Emelie Liljeström","Sandareds IBS","Period2","Otillåten trängning",2,"IBK Alingsås - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"95","Utvisning","16:27","","Olivia Kängström","IBK Alingsås","Period2","Hög klubba",2,"IBK Alingsås - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"96","Utvisning","08:57","","Jennifer Andersson","IBK Alingsås","Period3","Fasthållning",2,"IBK Alingsås - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"97","Utvisning","18:52","","Jonna Löwing","Mullsjö AIS","Period2","Fasthållning",2,"Fagerhult Habo IBK - Mullsjö AIS","Christoffer Danielsson","Kronoslav Kis","Christoffer Danielsson, Kronoslav Kis"
"98","Utvisning","10:17","","Josephine Blomqvist","Skövde IBF","Period2","Slag",2,"IBK Tygriket 99 - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"99","Utvisning","13:16","","Sofie Bengtsson","Skövde IBF","Period3","Hands",2,"IBK Tygriket 99 - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"100","Utvisning","09:12","","Mathilda Caspersson","IBK Lidköping","Period3","Otillåten trängning",2,"Tvåstad KIK - IBK Lidköping","Esko Leppimaa","Kenth Lindqvist","Esko Leppimaa, Kenth Lindqvist"
"101","Utvisning","11:52","","Amanda Reinhardt","IBK Lidköping","Period3","Slag",2,"Tvåstad KIK - IBK Lidköping","Esko Leppimaa","Kenth Lindqvist","Esko Leppimaa, Kenth Lindqvist"
"102","Utvisning","19:37","","Malin Hedlund Karlsson","Tvåstad KIK","Period3","Otillåten trängning",2,"Tvåstad KIK - IBK Lidköping","Esko Leppimaa","Kenth Lindqvist","Esko Leppimaa, Kenth Lindqvist"
"103","Utvisning","05:44","","","BK Halna","Period1","Matchstraff 1",20,"IBK Lockerud Mariestad U - BK Halna","Kronoslav Kis","Johan Thaning","Kronoslav Kis, Johan Thaning"
"104","Utvisning","14:46","","Jennifer Klingberg","IBK Lockerud Mariestad U","Period2","Våldsamt slag",5,"IBK Lockerud Mariestad U - BK Halna","Kronoslav Kis","Johan Thaning","Kronoslav Kis, Johan Thaning"
"105","Utvisning","08:28","","Mikaela Svensson","Sandareds IBS","Period1","Hårt spel 2",2,"Sandareds IBS - IBK Alingsås","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"106","Utvisning","08:48","","Jennifer Andersson","IBK Alingsås","Period1","Fasthållning",2,"Sandareds IBS - IBK Alingsås","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"107","Utvisning","00:00","","Jennifer Andersson","IBK Alingsås","Period3","Fasthållning",2,"Sandareds IBS - IBK Alingsås","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"108","Utvisning","15:27","","Sara Viklund","IBK Alingsås","Period3","Hårt spel 2",2,"Sandareds IBS - IBK Alingsås","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"109","Utvisning","04:17","","Sofia Ström ","IBK Alingsås","Period4","Protest mot domslut",2,"Sandareds IBS - IBK Alingsås","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"110","Utvisning","00:38","","Louise Andersson","Fristads GoIF","Period1","Felaktigt avstånd",2,"IBK Tygriket 99 - Fristads GoIF","Richard Claesson","Erling Josefsson","Richard Claesson, Erling Josefsson"
"111","Utvisning","12:31","","Ebba Hjalmarsson","Fristads GoIF","Period2","Hög klubba",2,"IBK Tygriket 99 - Fristads GoIF","Richard Claesson","Erling Josefsson","Richard Claesson, Erling Josefsson"
"112","Utvisning","03:04","","Ellen Davidsson","Fristads GoIF","Period3","Felaktigt byte",2,"IBK Tygriket 99 - Fristads GoIF","Richard Claesson","Erling Josefsson","Richard Claesson, Erling Josefsson"
"113","Utvisning","13:46","","Mira Andersson","IBK Lidköping","Period1","För många spelare på plan",2,"Tvåstad KIK - IBK Lidköping","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"114","Utvisning","02:37","","Lina Westerlund","Tvåstad KIK","Period2","Protest mot domslut",2,"Tvåstad KIK - IBK Lidköping","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"115","Utvisning","14:22","","Lina Westerlund","Tvåstad KIK","Period2","Upprepade förseelser",2,"Tvåstad KIK - IBK Lidköping","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"116","Utvisning","10:43","","Angelica Johansson","Tvåstad KIK","Period3","Otillåten trängning",2,"Tvåstad KIK - IBK Lidköping","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"117","Utvisning","19:51","","Elin Larsson","IBK Lidköping","Period3","Matchstraff 1",20,"Tvåstad KIK - IBK Lidköping","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"118","Utvisning","13:25","","Jennie Nordqvist","Tvåstad KIK","Period1","För många spelare på plan",2,"BK Halna - Tvåstad KIK","Per Johansson","Kronoslav Kis","Per Johansson, Kronoslav Kis"
"119","Utvisning","17:13","","Emilia Broholm","BK Halna","Period1","Felaktigt avstånd",2,"BK Halna - Tvåstad KIK","Per Johansson","Kronoslav Kis","Per Johansson, Kronoslav Kis"
"120","Utvisning","10:13","","Lydia Appell","BK Halna","Period2","Slag",2,"BK Halna - IBK Lockerud Mariestad U","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"121","Utvisning","04:49","","Elin Larsson","IBK Lidköping","Period2","Slag",2,"IBK Lidköping - Fristads GoIF","Christoffer Danielsson","Linus Svensson","Christoffer Danielsson, Linus Svensson"
"122","Utvisning","05:46","","Jessica Ljungqvist","Fristads GoIF","Period3","Slag",2,"IBK Lidköping - Fristads GoIF","Christoffer Danielsson","Linus Svensson","Christoffer Danielsson, Linus Svensson"
"123","Utvisning","18:37","","Emelie Emilsson","Fagerhult Habo IBK","Period3","Protest mot domslut",2,"Fagerhult Habo IBK - Mullsjö AIS","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"124","Utvisning","18:37","","Emelie Emilsson","Fagerhult Habo IBK","Period3","Otillåten trängning",2,"Fagerhult Habo IBK - Mullsjö AIS","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"125","Utvisning","18:25","","Ebba Lindblad","IBK Lockerud Mariestad U","Period2","Farligt spel",5,"Sandareds IBS - IBK Lockerud Mariestad U","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"126","Utvisning","19:18","","Ellen Davidsson","Fristads GoIF","Period1","Upprepade förseelser",2,"IBK Tygriket 99 - Fristads GoIF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"127","Utvisning","19:24","","Sara Wickert","Mullsjö AIS","Period1","Hårt spel 2",2,"Skövde IBF - Mullsjö AIS","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"128","Utvisning","04:58","","Jonna Löwing","Mullsjö AIS","Period2","Hög klubba",2,"Skövde IBF - Mullsjö AIS","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"129","Utvisning","06:14","","Matilda Karlsson","Mullsjö AIS","Period3","Liggande spel",2,"Skövde IBF - Mullsjö AIS","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"130","Utvisning","12:20","","Sofie Bondeson","Fagerhult Habo IBK","Period2","Slag",2,"IBK Alingsås - Fagerhult Habo IBK","Pedram Koublani","Dan Pettersson","Pedram Koublani, Dan Pettersson"
"131","Utvisning","14:16","","Ida Hemlin","IBK Alingsås","Period3","Fasthållning",2,"IBK Alingsås - Fagerhult Habo IBK","Pedram Koublani","Dan Pettersson","Pedram Koublani, Dan Pettersson"
