"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","Jimmy Eliasson","Rydshallen",1,2,"Linköpings Universitets AIF IBK",1
"74","Jimmy Lindell","Folkungahallen",1,2,"BK Vingen /IBF Norrköping",1
"75","Jimmy Lindell","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"76","Jimmy Lindell","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"77","Jimmy Lindell","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
"78","Johan Wiggur","Kärnahallen",1,3,"Boxholms IBK",1
"79","Johan Wiggur","Kärnahallen",1,3,"Linköpings Universitets AIF IBK",1
"80","Johan Wiggur","Mässhallen A",1,3,"BK Vingen /IBF Norrköping",1
"81","Johan Wiggur","Mässhallen A",1,3,"Nykvarns IBF Ungdom",1
"82","Johan Wiggur","Rydshallen",1,3,"Linköpings Universitets AIF IBK",1
"83","Johan Wiggur","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"84","Jonas Holm","Västergård Arena A",2,2,"BK Vingen /IBF Norrköping",1
"85","Jonas Holm","Västergård Arena A",2,2,"Telge SIBK U-lag",2
"86","Jonas Holm","Västergård Arena A",2,2,"FBC Nyköping",1
"87","Josef Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"88","Josef Celik","Björkestahallen",1,1,"FBC Nyköping",1
"89","Kent Erlandsson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"90","Kent Erlandsson","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"91","Magnus Jakobsson","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"92","Magnus Jakobsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"93","Malin Gelin","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"94","Malin Gelin","Boxholm Sporthall",1,2,"FBC Nyköping",1
"95","Malin Gelin","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"96","Malin Gelin","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"97","Markus Hilmerson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"98","Markus Hilmerson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"99","Martin Dahl","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"100","Martin Dahl","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"101","Martin Eriksson","Borgsmohallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"102","Martin Eriksson","Borgsmohallen",1,2,"BK Vingen /IBF Norrköping",1
"103","Martin Eriksson","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"104","Martin Eriksson","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"105","Martin Palmqvist","Rydshallen",1,1,"FBC Nyköping",1
"106","Martin Palmqvist","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"107","Mathias Lindvall","Björkestahallen",2,3,"Telge SIBK U-lag",1
"108","Mathias Lindvall","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"109","Mathias Lindvall","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"110","Mathias Lindvall","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"111","Mathias Lindvall","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"112","Mats Jernmo","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"113","Mats Jernmo","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"114","Mats Jernmo","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"115","Mats Jernmo","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"116","Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"117","Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"118","Oscar Bard","Boxholm Sporthall",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"119","Oscar Bard","Boxholm Sporthall",2,3,"Nykvarns IBF Ungdom",1
"120","Oscar Bard","Boxholm Sporthall",2,3,"Boxholms IBK ",2
"121","Oscar Bard","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"122","Oscar Bard","Rydshallen",1,3,"Linköpings Universitets AIF IBK",1
"123","Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"124","Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"125","Peter Persson","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"126","Peter Persson","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"127","Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"128","Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"129","Pierre Hultsten","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"130","Pierre Hultsten","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"131","Rasmus Widén","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"132","Rasmus Widén","Björkestahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"133","Robin Andersson","Motala Sporthall",2,2,"Solfjäderstaden IBK/Bergs IK",2
"134","Robin Andersson","Motala Sporthall",2,2,"FBC Nyköping",1
"135","Robin Andersson","Motala Sporthall",2,2,"Boxholms IBK",1
"136","Robin Hynninen","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"137","Robin Hynninen","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"138","Robin Hynninen","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"139","Robin Hynninen","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"140","Roger Balogh","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"141","Roger Balogh","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"142","Rågher Godin","Boxholm Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"143","Rågher Godin","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"144","Rågher Godin","Motala Sporthall",1,3,"FBC Nyköping",1
"145","Rågher Godin","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"146","Rågher Godin","Rydshallen",1,3,"Telge SIBK U-lag",1
"147","Rågher Godin","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"148","Sigge Maurer","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"149","Sigge Maurer","Björkestahallen",1,2,"Linköpings Universitets AIF IBK",1
"150","Sigge Maurer","Nyköpings Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"151","Sigge Maurer","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"152","Sonny Weideborg","Mässhallen A",1,2,"Linköpings Universitets AIF IBK",1
"153","Sonny Weideborg","Mässhallen A",1,2,"BK Vingen /IBF Norrköping",1
"154","Sonny Weideborg","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
"155","Sonny Weideborg","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"156","Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"157","Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"158","Thomas Nystrand","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"159","Thomas Nystrand","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"160","Thomas Nystrand","Friidrottshallen",1,3,"Solfjäderstaden IBK/Bergs IK",1
"161","Thomas Nystrand","Friidrottshallen",1,3,"Linköpings Universitets AIF IBK",1
"162","Thomas Nystrand","Motala Sporthall",1,3,"Boxholms IBK",1
"163","Thomas Nystrand","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"164","Tom Nilsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"165","Tom Nilsson","Mässhallen A",1,1,"Linköpings Universitets AIF IBK",1
"166","William Wengelin","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"167","William Wengelin","Billbäcks Arena",1,1,"Telge SIBK U-lag",1
