"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","Håkan Karlsson","Motala Sporthall",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"74","Håkan Karlsson","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"75","Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"76","Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"77","Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"78","Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"79","Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"80","Jesper Asplund","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"81","Jesper Asplund","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"82","Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"83","Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"84","Jimmy Eliasson","Kärnahallen",1,2,"Nykvarns IBF Ungdom",1
"85","Jimmy Eliasson","Kärnahallen",1,2,"Linköpings Universitets AIF IBK",1
"86","Jimmy Eliasson","Rydshallen",1,2,"Linköpings Universitets AIF IBK",1
"87","Jimmy Eliasson","Rydshallen",1,2,"Telge SIBK U-lag",1
"88","Jimmy Lindell","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"89","Jimmy Lindell","Folkungahallen",1,2,"BK Vingen /IBF Norrköping",1
"90","Jimmy Lindell","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
"91","Jimmy Lindell","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"92","Johan Wiggur","Kärnahallen",1,3,"Linköpings Universitets AIF IBK",1
"93","Johan Wiggur","Kärnahallen",1,3,"Boxholms IBK",1
"94","Johan Wiggur","Mässhallen A",1,3,"Nykvarns IBF Ungdom",1
"95","Johan Wiggur","Mässhallen A",1,3,"BK Vingen /IBF Norrköping",1
"96","Johan Wiggur","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"97","Johan Wiggur","Rydshallen",1,3,"Linköpings Universitets AIF IBK",1
"98","Jonas Holm","Västergård Arena A",2,2,"FBC Nyköping",1
"99","Jonas Holm","Västergård Arena A",2,2,"Telge SIBK U-lag",2
"100","Jonas Holm","Västergård Arena A",2,2,"BK Vingen /IBF Norrköping",1
"101","Josef Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"102","Josef Celik","Björkestahallen",1,1,"FBC Nyköping",1
"103","Kent Erlandsson","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"104","Kent Erlandsson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"105","Magnus Jakobsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"106","Magnus Jakobsson","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"107","Malin Gelin","Boxholm Sporthall",1,2,"FBC Nyköping",1
"108","Malin Gelin","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"109","Malin Gelin","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"110","Malin Gelin","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"111","Markus Hilmerson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"112","Markus Hilmerson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"113","Martin Dahl","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"114","Martin Dahl","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"115","Martin Eriksson","Borgsmohallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"116","Martin Eriksson","Borgsmohallen",1,2,"BK Vingen /IBF Norrköping",1
"117","Martin Eriksson","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"118","Martin Eriksson","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"119","Martin Palmqvist","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"120","Martin Palmqvist","Rydshallen",1,1,"FBC Nyköping",1
"121","Mathias Lindvall","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"122","Mathias Lindvall","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"123","Mathias Lindvall","Björkestahallen",2,3,"Telge SIBK U-lag",1
"124","Mathias Lindvall","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"125","Mathias Lindvall","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"126","Mats Jernmo","Björkestahallen",1,3,"BK Vingen /IBF Norrköping",1
"127","Mats Jernmo","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"128","Mats Jernmo","Nyköpings Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"129","Mats Jernmo","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"130","Mats Jernmo","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"131","Mats Jernmo","Västergård Arena A",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"132","Mattias Lönnborg","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"133","Mattias Lönnborg","Västergård Arena A",1,1,"Nykvarns IBF Ungdom",1
"134","Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"135","Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"136","Oscar Bard","Boxholm Sporthall",2,4,"Nykvarns IBF Ungdom",1
"137","Oscar Bard","Boxholm Sporthall",2,4,"Boxholms IBK ",2
"138","Oscar Bard","Boxholm Sporthall",2,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"139","Oscar Bard","Motala Sporthall",1,4,"Linköpings Universitets AIF IBK",1
"140","Oscar Bard","Motala Sporthall",1,4,"Solfjäderstaden IBK/Bergs IK",1
"141","Oscar Bard","Rydshallen",1,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"142","Oscar Bard","Rydshallen",1,4,"Linköpings Universitets AIF IBK",1
"143","Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"144","Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"145","Patricio Boiardt","Billbäcks Arena",1,1,"Solfjäderstaden IBK/Bergs IK",1
"146","Patricio Boiardt","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"147","Patrik Andersén","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"148","Patrik Andersén","Västergård Arena A",1,1,"Solfjäderstaden IBK/Bergs IK",1
"149","Peter Persson","Billbäcks Arena",1,2,"Solfjäderstaden IBK/Bergs IK",1
"150","Peter Persson","Billbäcks Arena",1,2,"BK Vingen /IBF Norrköping",1
"151","Peter Persson","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"152","Peter Persson","Boxholm Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"153","Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"154","Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"155","Pierre Hultsten","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"156","Pierre Hultsten","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"157","Rasmus Widén","Björkestahallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"158","Rasmus Widén","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"159","Rasmus Widén","Nyköpings Sporthall",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"160","Rasmus Widén","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"161","Robin Andersson","Motala Sporthall",2,2,"Boxholms IBK",1
"162","Robin Andersson","Motala Sporthall",2,2,"Solfjäderstaden IBK/Bergs IK",2
"163","Robin Andersson","Motala Sporthall",2,2,"FBC Nyköping",1
"164","Robin Hynninen","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"165","Robin Hynninen","Björkestahallen",1,3,"BK Vingen /IBF Norrköping",1
"166","Robin Hynninen","Nyköpings Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"167","Robin Hynninen","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"168","Robin Hynninen","Västergård Arena A",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"169","Robin Hynninen","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"170","Roger Balogh","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"171","Roger Balogh","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"172","Rågher Godin","Boxholm Sporthall",1,4,"Solfjäderstaden IBK/Bergs IK",1
"173","Rågher Godin","Boxholm Sporthall",1,4,"Boxholms IBK ",1
"174","Rågher Godin","Motala Sporthall",2,4,"Solfjäderstaden IBK/Bergs IK",1
"175","Rågher Godin","Motala Sporthall",2,4,"FBC Nyköping",1
"176","Rågher Godin","Motala Sporthall",2,4,"Solfjäderstaden IBK/Bergs IK",1
"177","Rågher Godin","Motala Sporthall",2,4,"BK Vingen /IBF Norrköping",1
"178","Rågher Godin","Rydshallen",1,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"179","Rågher Godin","Rydshallen",1,4,"Telge SIBK U-lag",1
"180","Sigge Maurer","Björkestahallen",1,3,"Linköpings Universitets AIF IBK",1
"181","Sigge Maurer","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"182","Sigge Maurer","Nyköpings Sporthall",1,3,"BK Vingen /IBF Norrköping",1
"183","Sigge Maurer","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"184","Sigge Maurer","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"185","Sigge Maurer","Västergård Arena A",1,3,"Solfjäderstaden IBK/Bergs IK",1
"186","Sonny Weideborg","Folkungahallen",1,4,"Linköpings Universitets AIF IBK",1
"187","Sonny Weideborg","Folkungahallen",1,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"188","Sonny Weideborg","Mässhallen A",2,4,"FBC Nyköping",1
"189","Sonny Weideborg","Mässhallen A",2,4,"Linköpings Universitets AIF IBK",1
"190","Sonny Weideborg","Mässhallen A",2,4,"BK Vingen /IBF Norrköping",2
"191","Sonny Weideborg","Rydshallen",1,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"192","Sonny Weideborg","Rydshallen",1,4,"Solfjäderstaden IBK/Bergs IK",1
"193","Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"194","Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"195","Thomas Nystrand","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"196","Thomas Nystrand","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"197","Thomas Nystrand","Friidrottshallen",1,3,"Solfjäderstaden IBK/Bergs IK",1
"198","Thomas Nystrand","Friidrottshallen",1,3,"Linköpings Universitets AIF IBK",1
"199","Thomas Nystrand","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"200","Thomas Nystrand","Motala Sporthall",1,3,"Boxholms IBK",1
"201","Tim Andersson","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"202","Tim Andersson","Rydshallen",1,1,"Boxholms IBK",1
"203","Tom Nilsson","Folkungahallen",1,3,"Linköpings Universitets AIF IBK",1
"204","Tom Nilsson","Folkungahallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"205","Tom Nilsson","Mässhallen A",2,3,"Linköpings Universitets AIF IBK",1
"206","Tom Nilsson","Mässhallen A",2,3,"FBC Nyköping",1
"207","Tom Nilsson","Mässhallen A",2,3,"BK Vingen /IBF Norrköping",2
"208","William Wengelin","Billbäcks Arena",1,2,"BK Vingen /IBF Norrköping",1
"209","William Wengelin","Billbäcks Arena",1,2,"Telge SIBK U-lag",1
"210","William Wengelin","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"211","William Wengelin","Rydshallen",1,2,"Boxholms IBK",1
