"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"74","Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"75","Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"76","Jesper Asplund","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"77","Jesper Asplund","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"78","Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"79","Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"80","Jimmy Eliasson","Kärnahallen",1,2,"Nykvarns IBF Ungdom",1
"81","Jimmy Eliasson","Kärnahallen",1,2,"Linköpings Universitets AIF IBK",1
"82","Jimmy Eliasson","Rydshallen",1,2,"Telge SIBK U-lag",1
"83","Jimmy Eliasson","Rydshallen",1,2,"Linköpings Universitets AIF IBK",1
"84","Jimmy Lindell","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"85","Jimmy Lindell","Folkungahallen",1,2,"BK Vingen /IBF Norrköping",1
"86","Jimmy Lindell","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"87","Jimmy Lindell","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
"88","Johan Wiggur","Kärnahallen",1,3,"Linköpings Universitets AIF IBK",1
"89","Johan Wiggur","Kärnahallen",1,3,"Boxholms IBK",1
"90","Johan Wiggur","Mässhallen A",1,3,"BK Vingen /IBF Norrköping",1
"91","Johan Wiggur","Mässhallen A",1,3,"Nykvarns IBF Ungdom",1
"92","Johan Wiggur","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"93","Johan Wiggur","Rydshallen",1,3,"Linköpings Universitets AIF IBK",1
"94","Jonas Holm","Västergård Arena A",2,2,"BK Vingen /IBF Norrköping",1
"95","Jonas Holm","Västergård Arena A",2,2,"Telge SIBK U-lag",2
"96","Jonas Holm","Västergård Arena A",2,2,"FBC Nyköping",1
"97","Josef Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"98","Josef Celik","Björkestahallen",1,1,"FBC Nyköping",1
"99","Kent Erlandsson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"100","Kent Erlandsson","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"101","Magnus Jakobsson","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"102","Magnus Jakobsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"103","Malin Gelin","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"104","Malin Gelin","Boxholm Sporthall",1,2,"FBC Nyköping",1
"105","Malin Gelin","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"106","Malin Gelin","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"107","Markus Hilmerson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"108","Markus Hilmerson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"109","Martin Dahl","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"110","Martin Dahl","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"111","Martin Eriksson","Borgsmohallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"112","Martin Eriksson","Borgsmohallen",1,2,"BK Vingen /IBF Norrköping",1
"113","Martin Eriksson","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"114","Martin Eriksson","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"115","Martin Palmqvist","Rydshallen",1,1,"FBC Nyköping",1
"116","Martin Palmqvist","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"117","Mathias Lindvall","Björkestahallen",2,3,"Telge SIBK U-lag",1
"118","Mathias Lindvall","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"119","Mathias Lindvall","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"120","Mathias Lindvall","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"121","Mathias Lindvall","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"122","Mats Jernmo","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"123","Mats Jernmo","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"124","Mats Jernmo","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"125","Mats Jernmo","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"126","Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"127","Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"128","Oscar Bard","Boxholm Sporthall",2,3,"Nykvarns IBF Ungdom",1
"129","Oscar Bard","Boxholm Sporthall",2,3,"Boxholms IBK ",2
"130","Oscar Bard","Boxholm Sporthall",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"131","Oscar Bard","Rydshallen",1,3,"Linköpings Universitets AIF IBK",1
"132","Oscar Bard","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"133","Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"134","Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"135","Patricio Boiardt","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"136","Patricio Boiardt","Billbäcks Arena",1,1,"Solfjäderstaden IBK/Bergs IK",1
"137","Peter Persson","Billbäcks Arena",1,2,"BK Vingen /IBF Norrköping",1
"138","Peter Persson","Billbäcks Arena",1,2,"Solfjäderstaden IBK/Bergs IK",1
"139","Peter Persson","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"140","Peter Persson","Boxholm Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"141","Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"142","Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"143","Pierre Hultsten","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"144","Pierre Hultsten","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"145","Rasmus Widén","Björkestahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"146","Rasmus Widén","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"147","Robin Andersson","Motala Sporthall",2,2,"Solfjäderstaden IBK/Bergs IK",2
"148","Robin Andersson","Motala Sporthall",2,2,"Boxholms IBK",1
"149","Robin Andersson","Motala Sporthall",2,2,"FBC Nyköping",1
"150","Robin Hynninen","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"151","Robin Hynninen","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"152","Robin Hynninen","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"153","Robin Hynninen","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"154","Roger Balogh","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"155","Roger Balogh","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"156","Rågher Godin","Boxholm Sporthall",1,4,"Boxholms IBK ",1
"157","Rågher Godin","Boxholm Sporthall",1,4,"Solfjäderstaden IBK/Bergs IK",1
"158","Rågher Godin","Motala Sporthall",2,4,"Solfjäderstaden IBK/Bergs IK",1
"159","Rågher Godin","Motala Sporthall",2,4,"BK Vingen /IBF Norrköping",1
"160","Rågher Godin","Motala Sporthall",2,4,"Solfjäderstaden IBK/Bergs IK",1
"161","Rågher Godin","Motala Sporthall",2,4,"FBC Nyköping",1
"162","Rågher Godin","Rydshallen",1,4,"IBK Åtvidaberg/IBF Linköping U-lag",1
"163","Rågher Godin","Rydshallen",1,4,"Telge SIBK U-lag",1
"164","Sigge Maurer","Björkestahallen",1,2,"Linköpings Universitets AIF IBK",1
"165","Sigge Maurer","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"166","Sigge Maurer","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"167","Sigge Maurer","Nyköpings Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"168","Sonny Weideborg","Mässhallen A",1,2,"Linköpings Universitets AIF IBK",1
"169","Sonny Weideborg","Mässhallen A",1,2,"BK Vingen /IBF Norrköping",1
"170","Sonny Weideborg","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
"171","Sonny Weideborg","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"172","Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"173","Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"174","Thomas Nystrand","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"175","Thomas Nystrand","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"176","Thomas Nystrand","Friidrottshallen",1,3,"Linköpings Universitets AIF IBK",1
"177","Thomas Nystrand","Friidrottshallen",1,3,"Solfjäderstaden IBK/Bergs IK",1
"178","Thomas Nystrand","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"179","Thomas Nystrand","Motala Sporthall",1,3,"Boxholms IBK",1
"180","Tom Nilsson","Mässhallen A",1,1,"Linköpings Universitets AIF IBK",1
"181","Tom Nilsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"182","William Wengelin","Billbäcks Arena",1,1,"Telge SIBK U-lag",1
"183","William Wengelin","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
