"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"66","Johan Wiggur","Mässhallen A",1,2,"BK Vingen /IBF Norrköping",1
"67","Johan Wiggur","Mässhallen A",1,2,"Nykvarns IBF Ungdom",1
"68","Johan Wiggur","Rydshallen",1,2,"Linköpings Universitets AIF IBK",1
"69","Johan Wiggur","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"70","Jonas Holm","Västergård Arena A",2,2,"BK Vingen /IBF Norrköping",1
"71","Jonas Holm","Västergård Arena A",2,2,"FBC Nyköping",1
"72","Jonas Holm","Västergård Arena A",2,2,"Telge SIBK U-lag",2
"73","Josef Celik","Björkestahallen",1,1,"FBC Nyköping",1
"74","Josef Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"75","Magnus Jakobsson","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"76","Magnus Jakobsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"77","Malin Gelin","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"78","Malin Gelin","Boxholm Sporthall",1,2,"FBC Nyköping",1
"79","Malin Gelin","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"80","Malin Gelin","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"81","Markus Hilmerson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"82","Markus Hilmerson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"83","Martin Dahl","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"84","Martin Dahl","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"85","Martin Eriksson","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"86","Martin Eriksson","Motala Sporthall",1,1,"Nykvarns IBF Ungdom",1
"87","Martin Palmqvist","Rydshallen",1,1,"FBC Nyköping",1
"88","Martin Palmqvist","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"89","Mathias Lindvall","Björkestahallen",2,3,"Telge SIBK U-lag",1
"90","Mathias Lindvall","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"91","Mathias Lindvall","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"92","Mathias Lindvall","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"93","Mathias Lindvall","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"94","Mats Jernmo","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"95","Mats Jernmo","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"96","Mats Jernmo","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"97","Mats Jernmo","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"98","Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"99","Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"100","Oscar Bard","Boxholm Sporthall",2,3,"Nykvarns IBF Ungdom",1
"101","Oscar Bard","Boxholm Sporthall",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"102","Oscar Bard","Boxholm Sporthall",2,3,"Boxholms IBK ",2
"103","Oscar Bard","Rydshallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"104","Oscar Bard","Rydshallen",1,3,"Linköpings Universitets AIF IBK",1
"105","Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"106","Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"107","Peter Persson","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"108","Peter Persson","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"109","Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"110","Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"111","Pierre Hultsten","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"112","Pierre Hultsten","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"113","Rasmus Widén","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"114","Rasmus Widén","Björkestahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"115","Robin Andersson","Motala Sporthall",2,2,"Solfjäderstaden IBK/Bergs IK",2
"116","Robin Andersson","Motala Sporthall",2,2,"Boxholms IBK",1
"117","Robin Andersson","Motala Sporthall",2,2,"FBC Nyköping",1
"118","Robin Hynninen","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"119","Robin Hynninen","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"120","Robin Hynninen","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"121","Robin Hynninen","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"122","Roger Balogh","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"123","Roger Balogh","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"124","Rågher Godin","Boxholm Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"125","Rågher Godin","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"126","Rågher Godin","Motala Sporthall",1,2,"FBC Nyköping",1
"127","Rågher Godin","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"128","Sigge Maurer","Björkestahallen",1,2,"Linköpings Universitets AIF IBK",1
"129","Sigge Maurer","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"130","Sigge Maurer","Nyköpings Sporthall",1,2,"BK Vingen /IBF Norrköping",1
"131","Sigge Maurer","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"132","Sonny Weideborg","Mässhallen A",1,2,"BK Vingen /IBF Norrköping",1
"133","Sonny Weideborg","Mässhallen A",1,2,"Linköpings Universitets AIF IBK",1
"134","Sonny Weideborg","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"135","Sonny Weideborg","Rydshallen",1,2,"Solfjäderstaden IBK/Bergs IK",1
"136","Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"137","Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"138","Thomas Nystrand","Boxholm Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"139","Thomas Nystrand","Boxholm Sporthall",1,3,"Boxholms IBK ",1
"140","Thomas Nystrand","Friidrottshallen",1,3,"Linköpings Universitets AIF IBK",1
"141","Thomas Nystrand","Friidrottshallen",1,3,"Solfjäderstaden IBK/Bergs IK",1
"142","Thomas Nystrand","Motala Sporthall",1,3,"Boxholms IBK",1
"143","Thomas Nystrand","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"144","Tom Nilsson","Mässhallen A",1,1,"Linköpings Universitets AIF IBK",1
"145","Tom Nilsson","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"146","William Wengelin","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"147","William Wengelin","Billbäcks Arena",1,1,"Telge SIBK U-lag",1
