"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"14","Utvisning","20:00","","Felicia Åkerlind","IBF Tranås","Period2","Slag",2,"Sävsjö IBK - IBF Tranås","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"15","Utvisning","05:53","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"16","Utvisning","05:53","","Nathalie Berggren","Craftstadens IBK Oskarshamn","Period3","Fasthållning",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"17","Utvisning","10:05","","Amanda Eriksson","Olofströms IBK","Period2","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"18","Utvisning","12:26","","Alexandra Näsman","Olofströms IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"19","Utvisning","02:20","","Jennifer Bergåse","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"20","Utvisning","19:48","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"21","Utvisning","02:07","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"22","Utvisning","04:30","","Moa Svensson","Ryds SK","Period2","Hårt spel 5",5,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"23","Utvisning","17:26","","Isabelle Andersson","Ryds SK","Period2","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"24","Utvisning","19:28","","Julia Mattsson","Gransholms IF","Period2","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"25","Utvisning","02:09","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"26","Utvisning","08:37","","Julia Mattsson","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"27","Utvisning","10:29","","Lovisa Lim","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"28","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Obstruktion",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"29","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"30","Utvisning","16:18","","Agnes Inemo ","Gransholms IF","Period3","Otillåten trängning",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"31","Utvisning","04:07","","Maja Nilsson","Olofströms IBK","Period3","Hårt spel 2",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"32","Utvisning","06:02","","Agnes Inemo ","Gransholms IF","Period3","Hög klubba",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"33","Utvisning","16:43","","Sophie Randau","Östra SK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"34","Utvisning","15:06","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","För många spelare på plan",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"35","Utvisning","18:49","","Ebba Johnson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"36","Utvisning","19:10","","Frida Jansson","Östra SK","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"37","Utvisning","10:36","","Tilda Yngvesson","FBC Kalmarsund Ungdom","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"38","Utvisning","11:03","","Amalia Rommeskog","Värnamo IK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"39","Utvisning","17:13","","Johanna Strand","CL98IC","Period2","Slag",2,"IBF Tranås - CL98IC","Bengt Andersson","Jonas Widenstedt","Bengt Andersson, Jonas Widenstedt"
"40","Utvisning","17:02","","Hanna Thalin","Sävsjö IBK","Period3","Slag",2,"Ryds SK - Sävsjö IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"41","Utvisning","10:55","","Angelica Persson","Ryds SK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"42","Utvisning","08:49","","Filippa Hjälmeby","Sävsjö IBK","Period3","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"43","Utvisning","01:40","","Emmie Bäck","IBF Tranås","Period2","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"44","Utvisning","02:56","","Elin Solgevik","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"45","Utvisning","05:42","","Ronya Argus","IBF Tranås","Period3","Felaktigt avstånd",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"46","Utvisning","10:07","","Lisa Sandelin","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"47","Utvisning","16:40","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"48","Utvisning","17:22","","Sanna Andersson","Värnamo IK","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"49","Utvisning","07:17","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Ryds SK - CL98IC","Roger Gardell","Anders Stenberg","Roger Gardell, Anders Stenberg"
"50","Utvisning","15:22","","Lisa Sandelin","IBF Tranås","Period2","Slag",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"51","Utvisning","19:45","","Alma Eriksson","CL98IC","Period2","Felaktigt avstånd",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"52","Utvisning","06:43","","Ida Hallgren","CL98IC","Period3","Otillåten trängning",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"53","Utvisning","09:24","","Ida Hallgren","CL98IC","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"54","Utvisning","09:24","","Elin Hornbrink","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"55","Utvisning","18:54","","Anna Hageskog","Växjö IBK","Period3","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund Ungdom","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"56","Utvisning","06:54","","Agnes Inemo ","Gransholms IF","Period1","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"57","Utvisning","07:12","","Agnes Inemo ","Gransholms IF","Period2","Fasthållning",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"58","Utvisning","09:41","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"59","Utvisning","18:04","","Agnes Inemo ","Gransholms IF","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"60","Utvisning","20:00","","Alexandra Näsman","Olofströms IBK","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"61","Utvisning","10:47","","Amanda Eriksson","Olofströms IBK","Period1","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"62","Utvisning","17:50","","Clara Ivarsson","Sävsjö IBK","Period1","Protest mot domslut",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"63","Utvisning","12:34","","Michaela Mrsa","Olofströms IBK","Period2","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"64","Utvisning","02:50","","Lina Gasslander","Östra SK","Period2","Upprepade förseelser",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"65","Utvisning","12:18","","Julia Thorin","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"66","Utvisning","19:29","","Josefin Johnsson","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"67","Utvisning","04:44","","Annie Moreau","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"68","Utvisning","04:40","","Emelie Randau","Östra SK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Östra SK","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"69","Utvisning","08:05","","Cornelia Osberg Andersson","Gransholms IF","Period1","Otillåten trängning",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"70","Utvisning","18:45","","Julia Mattsson","Gransholms IF","Period1","Upprepade förseelser",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"71","Utvisning","18:52","","Stephanie Petersson","Gransholms IF","Period3","Protest mot domslut",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"72","Utvisning","19:46","","Amalia Rommeskog","Värnamo IK","Period3","Otillåten trängning",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"73","Utvisning","19:51","","Amalia Rommeskog","Värnamo IK","Period3","Felaktigt beträdande av spelplan",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"74","Utvisning","07:54","","Maja Nilsson","Olofströms IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"75","Utvisning","16:58","","Maja Nilsson","Olofströms IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"76","Utvisning","19:54","","Cornelia Virsén","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"77","Utvisning","13:27","","Frida Thalin","Sävsjö IBK","Period3","Fasthållning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"78","Utvisning","16:14","","Simel Khawsho","Olofströms IBK","Period3","Felaktigt avstånd",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"79","Utvisning","08:11","","Sophie Randau","Östra SK","Period3","Lyftning av klubba",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"80","Utvisning","16:59","","Robin Ek","Östra SK","Period3","Protest mot domslut",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"81","Utvisning","19:22","","Sofia Andersson","CL98IC","Period3","Upprepade förseelser",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"82","Utvisning","15:29","","Emma Andersson","Växjö IBK","Period1","Lyftning av klubba",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"83","Utvisning","02:02","","Frida Thalin","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"84","Utvisning","09:13","","Hanna Thalin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"85","Utvisning","10:27","","Emma Mogensen","Växjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"86","Utvisning","11:57","","Sanna Andersson","Värnamo IK","Period3","Låsning av klubba",2,"Värnamo IK - Gransholms IF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"87","Utvisning","04:26","","Matilda Schoultz-Gustavsson","IBF Tranås","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"88","Utvisning","16:36","","Evelina Brisvall","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"89","Utvisning","08:37","","Ida Elmeke","Vetlanda IBF","Period2","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"90","Utvisning","05:36","","Evelina Löfqvist","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"91","Utvisning","07:43","","Isabella Blomqvist","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"92","Utvisning","12:52","","Lisa Sandelin","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"93","Utvisning","06:54","","Jennifer Holgersson","Ryds SK","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"94","Utvisning","07:12","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"95","Utvisning","19:56","","Angelica Persson","Ryds SK","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"96","Utvisning","11:31","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period1","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"97","Utvisning","16:04","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"98","Utvisning","03:20","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"99","Utvisning","18:12","","Julia Andersson","FBC Kalmarsund Ungdom","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"100","Utvisning","17:39","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"101","Utvisning","11:40","","Tove Söderberg","Värnamo IK","Period2","Låsning av klubba",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"102","Utvisning","15:01","","Maja Johansson","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"103","Utvisning","07:34","","Emmy Hansdotter","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"104","Utvisning","07:34","","Amalia Rommeskog","Värnamo IK","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"105","Utvisning","15:04","","Alma Ohlsson","Värnamo IK","Period3","Hög klubba",2,"Vetlanda IBF - Värnamo IK","Senad Hamula","Gustav Svensson","Senad Hamula, Gustav Svensson"
"106","Utvisning","01:33","","Wilma Arvidsson","FBC Kalmarsund Ungdom","Period1","Felaktigt byte",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"107","Utvisning","19:38","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"108","Utvisning","01:35","","Ella Johnsson","Olofströms IBK","Period3","Felaktigt byte",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"109","Utvisning","11:26","","Tilda Olsson","Olofströms IBK","Period3","Otillåten trängning",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"110","Utvisning","07:38","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period3","Hårt spel 5",5,"Ryds SK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"111","Utvisning","07:20","","Frida Thalin","Sävsjö IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"112","Utvisning","04:20","","Elvira Du Rietz","Sävsjö IBK","Period2","Felaktigt avstånd",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"113","Utvisning","13:56","","Rebecca Gustafsson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"114","Utvisning","16:10","","Therese Johansson","CL98IC","Period1","Slag",2,"Olofströms IBK - CL98IC","Marcus Ingolf","Edo Sabanovic","Marcus Ingolf, Edo Sabanovic"
"115","Utvisning","08:38","","Michaela Mrsa","Olofströms IBK","Period3","Otillåten trängning",2,"Olofströms IBK - CL98IC","Marcus Ingolf","Edo Sabanovic","Marcus Ingolf, Edo Sabanovic"
"116","Utvisning","06:53","","Linn Forsmark","Gransholms IF","Period2","Hands",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"117","Utvisning","19:29","","Emma Elmgren","Gransholms IF","Period2","Protest mot domslut",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"118","Utvisning","11:17","","Cornelia Osberg Andersson","Gransholms IF","Period3","Slag",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"119","Utvisning","03:30","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"120","Utvisning","09:31","","Ebba Lundström","Växjö IBK","Period2","Felaktigt avstånd",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"121","Utvisning","11:49","","Hanna Strömberg","Växjö IBK","Period2","Felaktigt byte",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"122","Utvisning","08:00","","Emilia Lindgren","Växjö IBK","Period3","Slag",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"123","Utvisning","14:10","","Emmy Rehn","Sävsjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"124","Utvisning","19:50","","Anna Trygg","Sävsjö IBK","Period3","Upprepade förseelser",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"125","Utvisning","16:03","","Hanna Bergqvist","Gransholms IF","Period1","Upprepade förseelser",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"126","Utvisning","03:21","","Elin Hallberg","Östra SK","Period3","Hårt spel 2",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"127","Utvisning","05:13","","Linn Forsmark","Gransholms IF","Period3","Upprepade förseelser",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"128","Utvisning","17:40","","Lovisa Lim","Gransholms IF","Period3","Otillåten trängning",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"129","Utvisning","12:57","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"130","Utvisning","18:33","","Nasrin Posae","Östra SK","Period2","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"131","Utvisning","06:41","","Sophie Randau","Östra SK","Period3","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"132","Utvisning","13:30","","Julia Hagberg","CL98IC","Period3","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"133","Utvisning","17:20","","Lina Gasslander","Östra SK","Period3","Otillåten trängning",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
