"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"14","Utvisning","14:11","","Elin Mörck","Värnamo IK","Period1","Hårt spel 2",2,"Östra SK - Värnamo IK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"15","Utvisning","20:00","","Nasrin Posae","Östra SK","Period2","Otillåten trängning",2,"Östra SK - Värnamo IK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"16","Utvisning","05:53","","Elin Nilsson","Värnamo IK","Period3","Slag",2,"Östra SK - Värnamo IK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"17","Utvisning","08:08","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"IBF Tranås - FBC Kalmarsund Ungdom","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"18","Utvisning","08:15","","Tindra Beurling","IBF Tranås","Period3","Liggande spel",2,"IBF Tranås - Växjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"19","Utvisning","04:08","","Tove Söderberg","Värnamo IK","Period1","Liggande spel",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"20","Utvisning","06:17","","Tove Söderberg","Värnamo IK","Period2","Obstruktion",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"21","Utvisning","11:49","","Isabelle Andersson","Ryds SK","Period2","Obstruktion",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"22","Utvisning","15:26","","Thea Johansson","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"23","Utvisning","07:23","","Elin Nilsson","Värnamo IK","Period3","Slag",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"24","Utvisning","17:11","","Hanna Svensson","Ryds SK","Period3","Hårt spel 2",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"25","Utvisning","10:12","","Alexandra Näsman","Olofströms IBK","Period2","Hårt spel 2",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"26","Utvisning","14:00","","Ellen Franzen","Olofströms IBK","Period2","Otillåten trängning",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"27","Utvisning","14:19","","Maja Nilsson","Olofströms IBK","Period2","Obstruktion",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"28","Utvisning","17:59","","Felicia Åkerlind","IBF Tranås","Period2","Felaktigt avstånd",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"29","Utvisning","01:35","","Nellie Ståhl","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"30","Utvisning","18:55","","Ellen Franzen","Olofströms IBK","Period3","Hakning",5,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"31","Utvisning","12:54","","Alva Hulten","CL98IC","Period3","Otillåten trängning",2,"FBC Kalmarsund Ungdom - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"32","Utvisning","16:05","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period3","Otillåten trängning",2,"FBC Kalmarsund Ungdom - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"33","Utvisning","11:13","","Linnea Johansson","Gransholms IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"34","Utvisning","04:27","","Agnes Inemo ","Gransholms IF","Period2","Slag",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"35","Utvisning","10:01","","Fredrika Konu","Gransholms IF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"36","Utvisning","17:20","","Linnea Johansson","Gransholms IF","Period3","Låsning av klubba",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"37","Utvisning","17:21","","Emilia Lindgren","Växjö IBK","Period2","Otillåten trängning",2,"Östra SK - Växjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"38","Utvisning","12:40","","Linnea Linderholm","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Växjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"39","Utvisning","09:51","","Emmy Hansdotter","Vetlanda IBF","Period1","Otillåten trängning",2,"Vetlanda IBF - Craftstadens IBK Oskarshamn","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"40","Utvisning","05:48","","Thilda Similä","Craftstadens IBK Oskarshamn","Period2","Otillåten trängning",2,"Vetlanda IBF - Craftstadens IBK Oskarshamn","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"41","Utvisning","19:34","","Rebecca Gustafsson","Sävsjö IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Sävsjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"42","Utvisning","13:33","","Ella Johnsson","Olofströms IBK","Period1","Slag",2,"Olofströms IBK - Värnamo IK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"43","Utvisning","12:34","","Sanna Moberg","Ryds SK","Period2","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"44","Utvisning","01:11","","Isabelle Andersson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"45","Utvisning","03:16","","Anna Hageskog","Växjö IBK","Period3","Felaktigt avstånd",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"46","Utvisning","08:12","","Hanna Svensson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"47","Utvisning","13:39","","Isabelle Andersson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"48","Utvisning","14:31","","Johanna Ljungqvist","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"49","Utvisning","15:32","","Ebba Andersson","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"50","Utvisning","10:38","","Agnes Inemo ","Gransholms IF","Period2","Otillåten trängning",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"51","Utvisning","18:11","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"52","Utvisning","06:54","","Emelie Randau","Östra SK","Period2","Liggande spel",2,"Östra SK - IBF Tranås","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"53","Utvisning","04:58","","Johanna Ljungqvist","Vetlanda IBF","Period2","Otillåten trängning",2,"Sävsjö IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"54","Utvisning","05:23","","Emmy Hansdotter","Vetlanda IBF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"55","Utvisning","04:49","","Emmy Jämtin","FBC Kalmarsund Ungdom","Period2","Liggande spel",2,"FBC Kalmarsund Ungdom - Craftstadens IBK Oskarshamn","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"56","Utvisning","13:51","","Emmy Sjögren","FBC Kalmarsund Ungdom","Period2","Låsning av klubba",2,"FBC Kalmarsund Ungdom - Craftstadens IBK Oskarshamn","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"57","Utvisning","07:53","","Linnea Johansson","Gransholms IF","Period1","Låsning av klubba",2,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"58","Utvisning","16:25","","Alva Hulten","CL98IC","Period2","Slag",2,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"59","Utvisning","19:14","","Agnes Inemo ","Gransholms IF","Period2","Hårt spel 5",5,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"60","Utvisning","17:52","","Hampus Larsson","Gransholms IF","Period3","Matchstraff 2",20,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"61","Utvisning","07:54","","Ellen Henriksson","Ryds SK","Period2","Otillåten trängning",2,"Ryds SK - IBF Tranås","Roger Gardell","Dragan Zaharijev","Roger Gardell, Dragan Zaharijev"
"62","Utvisning","04:42","","Anna Hageskog","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - Värnamo IK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"63","Utvisning","16:25","","Emma Mårtensson","Växjö IBK","Period2","Hårt spel 5",5,"Växjö IBK - Värnamo IK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"64","Utvisning","12:27","","Nasrin Posae","Östra SK","Period2","Fördröjande av spelet",2,"IBF Tranås - Östra SK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"65","Utvisning","16:40","","Alva Hulten","CL98IC","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"66","Utvisning","10:56","","Ida Hallgren","CL98IC","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"67","Utvisning","11:56","","Liza Håkansson","Craftstadens IBK Oskarshamn","Period3","Slag",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"68","Utvisning","00:52","","Filippa Hjälmeby","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - Craftstadens IBK Oskarshamn","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"69","Utvisning","02:20","","Felicia Tiri","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Växjö IBK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"70","Utvisning","02:01","","Sofia Andersson","CL98IC","Period2","Slag",2,"Vetlanda IBF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"71","Utvisning","09:44","","Emmy Hansdotter","Vetlanda IBF","Period3","Hög klubba",2,"Vetlanda IBF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"72","Utvisning","18:05","","Sanna Moberg","Ryds SK","Period1","Slag",2,"Ryds SK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"73","Utvisning","08:08","","Hanna Bergqvist","Gransholms IF","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Gransholms IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"74","Utvisning","19:25","","Linn Forsmark","Gransholms IF","Period2","Slag",2,"FBC Kalmarsund Ungdom - Gransholms IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"75","Utvisning","01:07","","Emmy Sjögren","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"FBC Kalmarsund Ungdom - Gransholms IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"76","Utvisning","03:03","","Linn Jältborn","Vetlanda IBF","Period3","Otillåten trängning",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"77","Utvisning","17:06","","Rebecka Henrysson","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"78","Utvisning","17:06","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"79","Utvisning","18:54","","Linn Forsmark","Gransholms IF","Period3","Liggande spel",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"80","Utvisning","06:08","","Amalia Rommeskog","Värnamo IK","Period2","Slag",2,"Olofströms IBK - Värnamo IK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"81","Utvisning","13:16","","Fanny Haglund","Värnamo IK","Period3","Låsning av klubba",2,"Olofströms IBK - Värnamo IK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"82","Utvisning","13:57","","Elna Olsson","Craftstadens IBK Oskarshamn","Period1","Upprepade förseelser",2,"Craftstadens IBK Oskarshamn - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"83","Utvisning","18:45","","Julia Jakobsson","FBC Kalmarsund Ungdom","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"84","Utvisning","18:02","","Malin Nilsson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"85","Utvisning","18:42","","Ebba Johnson","FBC Kalmarsund Ungdom","Period1","Hög klubba",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"86","Utvisning","11:13","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"87","Utvisning","14:24","","Frida Thalin","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"88","Utvisning","19:19","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"89","Utvisning","19:19","","Frida Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"90","Utvisning","19:37","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period2","Otillåten trängning",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"91","Utvisning","19:41","","Jim Andersson","Sävsjö IBK","Period2","Protest mot domslut",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"92","Utvisning","15:12","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"93","Utvisning","03:36","","Agnes Inemo ","Gransholms IF","Period1","Hårt spel 2",2,"Gransholms IF - CL98IC","Jesper Grönblad","Michell Rohde","Jesper Grönblad, Michell Rohde"
"94","Utvisning","15:00","","Annie Wennerström","CL98IC","Period2","Slag",2,"Gransholms IF - CL98IC","Jesper Grönblad","Michell Rohde","Jesper Grönblad, Michell Rohde"
"95","Utvisning","17:49","","Fanny Andersson","CL98IC","Period2","Slag",2,"Gransholms IF - CL98IC","Jesper Grönblad","Michell Rohde","Jesper Grönblad, Michell Rohde"
"96","Utvisning","12:12","","Moa Johansson","Växjö IBK","Period2","Felaktigt byte",2,"Växjö IBK - Värnamo IK","Gerhardt Borkowski","Johnny Edh","Gerhardt Borkowski, Johnny Edh"
"97","Utvisning","16:50","","Lovisa Josefsson","Värnamo IK","Period2","Felaktigt avstånd",2,"Växjö IBK - Värnamo IK","Gerhardt Borkowski","Johnny Edh","Gerhardt Borkowski, Johnny Edh"
"98","Utvisning","05:18","","Louise Pettersson","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Värnamo IK","Gerhardt Borkowski","Johnny Edh","Gerhardt Borkowski, Johnny Edh"
"99","Utvisning","05:18","","Linnea Höögs","Värnamo IK","Period3","Hårt spel 2",2,"Växjö IBK - Värnamo IK","Gerhardt Borkowski","Johnny Edh","Gerhardt Borkowski, Johnny Edh"
"100","Utvisning","03:39","","Kajsa Stadig","Östra SK","Period1","Otillåten trängning",2,"Olofströms IBK - Östra SK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"101","Utvisning","11:22","","Kajsa Stadig","Östra SK","Period1","Låsning av klubba",2,"Olofströms IBK - Östra SK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"102","Utvisning","14:53","","Isabella Axelsson","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Östra SK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"103","Utvisning","06:26","","Lisa Sandelin","IBF Tranås","Period2","Felaktigt avstånd",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"104","Utvisning","14:00","","Alma Ohlsson","Värnamo IK","Period2","Fasthållning",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"105","Utvisning","06:09","","Elin Mörck","Värnamo IK","Period3","Fasthållning",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"106","Utvisning","16:36","","Ronya Argus","IBF Tranås","Period3","Obstruktion",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"107","Utvisning","19:14","","Moa Svensson","Ryds SK","Period2","Fasthållning",2,"Olofströms IBK - Ryds SK","Michéll Borgström","Jonas Nilsson","Michéll Borgström, Jonas Nilsson"
"108","Utvisning","02:29","","Thilda Similä","Craftstadens IBK Oskarshamn","Period2","Felaktigt byte",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"109","Utvisning","17:57","","Linn Forsmark","Gransholms IF","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"110","Utvisning","19:42","","Agnes Inemo ","Gransholms IF","Period2","Hands",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"111","Utvisning","03:27","","Camilla Adolfsson","IBF Tranås","Period2","Hårt spel 2",2,"IBF Tranås - Ryds SK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"112","Utvisning","06:50","","Sophie Randau","Östra SK","Period2","Otillåten trängning",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"113","Utvisning","17:05","","Fanny Haglund","Värnamo IK","Period2","Hårt spel 2",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"114","Utvisning","17:55","","Emelie Randau","Östra SK","Period2","Obstruktion",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"115","Utvisning","00:00","","Wilma Wikner","IBF Tranås","Period2","Fördröjande av spelet",2,"Växjö IBK - IBF Tranås","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"116","Utvisning","10:34","","Anna Hageskog","Växjö IBK","Period2","Slag",2,"Växjö IBK - IBF Tranås","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"117","Utvisning","07:11","","Lisa Sandelin","IBF Tranås","Period3","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - IBF Tranås","Tomas Akthagen","Bengt Andersson","Tomas Akthagen, Bengt Andersson"
"118","Utvisning","05:18","","Stina Andersson","Vetlanda IBF","Period2","Spel utan klubba",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"119","Utvisning","01:36","","Malin Nilsson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"120","Utvisning","05:55","","Moa Törnquist","Vetlanda IBF","Period3","Slag",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"121","Utvisning","05:25","","Emilia Revelj","Vetlanda IBF","Period1","Upprepade förseelser",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"122","Utvisning","06:14","","Simel Khawsho","Olofströms IBK","Period2","Felaktigt avstånd",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"123","Utvisning","19:33","","Rebecka Henrysson","Vetlanda IBF","Period2","För många spelare på plan",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"124","Utvisning","08:46","","Ella Johnsson","Olofströms IBK","Period3","Slag",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"125","Utvisning","17:56","","Ella Johnsson","Olofströms IBK","Period3","Felaktigt avstånd",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"126","Utvisning","18:48","","Maja Nilsson","Olofströms IBK","Period3","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"127","Utvisning","18:29","","Moa Johansson","Värnamo IK","Period2","Hands",2,"IBF Tranås - Värnamo IK","Jan Blohm","Johan Ferm","Jan Blohm, Johan Ferm"
"128","Utvisning","05:20","","Tova André","Östra SK","Period2","Otillåten trängning",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"129","Utvisning","04:12","","Tova André","Östra SK","Period3","Otillåten trängning",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"130","Utvisning","06:21","","Frida Thalin","Sävsjö IBK","Period3","Obstruktion",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"131","Utvisning","08:50","","Nasrin Posae","Östra SK","Period2","Otillåten trängning",2,"Sävsjö IBK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"132","Utvisning","14:34","","Clara Ivarsson","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
