"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"29","Utvisning","07:53","","Linnea Johansson","Gransholms IF","Period1","Låsning av klubba",2,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"30","Utvisning","16:25","","Alva Hulten","CL98IC","Period2","Slag",2,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"31","Utvisning","19:14","","Agnes Inemo ","Gransholms IF","Period2","Hårt spel 5",5,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"32","Utvisning","17:52","","Hampus Larsson","Gransholms IF","Period3","Matchstraff 2",20,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"33","Utvisning","00:47","","Fideli Samuelsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"34","Utvisning","06:51","","Lisa Sandelin","IBF Tranås","Period2","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"35","Utvisning","13:43","","Ronya Argus","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"36","Utvisning","15:47","","Lisa Sandelin","IBF Tranås","Period3","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"37","Utvisning","18:39","","Ronya Argus","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"38","Utvisning","19:15","","Johanna Strand","CL98IC","Period2","Otillåten trängning",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"39","Utvisning","02:30","","Julia Hagberg","CL98IC","Period3","Slag",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"40","Utvisning","06:54","","Julia Hultmark","Växjö IBK","Period3","Slag",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"41","Utvisning","19:15","","Emelie Rosenlund","CL98IC","Period3","Felaktigt byte",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"42","Utvisning","07:54","","Ellen Henriksson","Ryds SK","Period2","Otillåten trängning",2,"Ryds SK - IBF Tranås","Roger Gardell","Dragan Zaharijev","Roger Gardell, Dragan Zaharijev"
"43","Utvisning","14:49","","Emelie Randau","Östra SK","Period1","Liggande spel",2,"Vetlanda IBF - Östra SK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"44","Utvisning","07:45","","Emelie Ljungqvist","Vetlanda IBF","Period3","Hög klubba",2,"Vetlanda IBF - Östra SK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"45","Utvisning","04:42","","Anna Hageskog","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - Värnamo IK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"46","Utvisning","16:25","","Emma Mårtensson","Växjö IBK","Period2","Hårt spel 5",5,"Växjö IBK - Värnamo IK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"47","Utvisning","16:40","","Alva Hulten","CL98IC","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"48","Utvisning","10:56","","Ida Hallgren","CL98IC","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"49","Utvisning","11:56","","Liza Håkansson","Craftstadens IBK Oskarshamn","Period3","Slag",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"50","Utvisning","02:20","","Felicia Tiri","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Växjö IBK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"51","Utvisning","18:05","","Sanna Moberg","Ryds SK","Period1","Slag",2,"Ryds SK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"52","Utvisning","03:03","","Linn Jältborn","Vetlanda IBF","Period3","Otillåten trängning",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"53","Utvisning","17:06","","Rebecka Henrysson","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"54","Utvisning","17:06","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"55","Utvisning","18:54","","Linn Forsmark","Gransholms IF","Period3","Liggande spel",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"56","Utvisning","18:02","","Malin Nilsson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"57","Utvisning","18:42","","Ebba Johnson","FBC Kalmarsund Ungdom","Period1","Hög klubba",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"58","Utvisning","11:13","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"59","Utvisning","14:24","","Frida Thalin","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"60","Utvisning","19:19","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"61","Utvisning","19:19","","Frida Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"62","Utvisning","19:37","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period2","Otillåten trängning",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"63","Utvisning","19:41","","Jim Andersson","Sävsjö IBK","Period2","Protest mot domslut",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"64","Utvisning","15:12","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"65","Utvisning","06:26","","Lisa Sandelin","IBF Tranås","Period2","Felaktigt avstånd",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"66","Utvisning","14:00","","Alma Ohlsson","Värnamo IK","Period2","Fasthållning",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"67","Utvisning","06:09","","Elin Mörck","Värnamo IK","Period3","Fasthållning",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"68","Utvisning","16:36","","Ronya Argus","IBF Tranås","Period3","Obstruktion",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"69","Utvisning","19:14","","Moa Svensson","Ryds SK","Period2","Fasthållning",2,"Olofströms IBK - Ryds SK","Michéll Borgström","Jonas Nilsson","Michéll Borgström, Jonas Nilsson"
"70","Utvisning","09:16","","Julia Andersson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"71","Utvisning","19:54","","Isabelle Johansson","FBC Kalmarsund Ungdom","Period1","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"72","Utvisning","14:16","","Amalia Rommeskog","Värnamo IK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"73","Utvisning","06:37","","Hanna Svensson","Ryds SK","Period1","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"74","Utvisning","12:20","","Hanna Jönsson ","Ryds SK","Period1","Hands",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"75","Utvisning","02:52","","Fredrika Konu","Gransholms IF","Period2","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"76","Utvisning","05:03","","Emma Elmgren","Gransholms IF","Period2","Felaktigt byte",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"77","Utvisning","06:14","","Linnea Johansson","Gransholms IF","Period3","Lyftning av klubba",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"78","Utvisning","19:59","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"79","Utvisning","02:29","","Thilda Similä","Craftstadens IBK Oskarshamn","Period2","Felaktigt byte",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"80","Utvisning","17:57","","Linn Forsmark","Gransholms IF","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"81","Utvisning","19:42","","Agnes Inemo ","Gransholms IF","Period2","Hands",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"82","Utvisning","05:53","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"83","Utvisning","05:53","","Nathalie Berggren","Craftstadens IBK Oskarshamn","Period3","Fasthållning",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"84","Utvisning","06:50","","Sophie Randau","Östra SK","Period2","Otillåten trängning",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"85","Utvisning","17:05","","Fanny Haglund","Värnamo IK","Period2","Hårt spel 2",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"86","Utvisning","17:55","","Emelie Randau","Östra SK","Period2","Obstruktion",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"87","Utvisning","02:20","","Jennifer Bergåse","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"88","Utvisning","19:48","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"89","Utvisning","00:00","","Wilma Wikner","IBF Tranås","Period2","Fördröjande av spelet",2,"Växjö IBK - IBF Tranås","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"90","Utvisning","10:34","","Anna Hageskog","Växjö IBK","Period2","Slag",2,"Växjö IBK - IBF Tranås","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"91","Utvisning","04:07","","Maja Nilsson","Olofströms IBK","Period3","Hårt spel 2",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"92","Utvisning","06:02","","Agnes Inemo ","Gransholms IF","Period3","Hög klubba",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"93","Utvisning","05:18","","Stina Andersson","Vetlanda IBF","Period2","Spel utan klubba",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"94","Utvisning","01:36","","Malin Nilsson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"95","Utvisning","05:55","","Moa Törnquist","Vetlanda IBF","Period3","Slag",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"96","Utvisning","16:43","","Sophie Randau","Östra SK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"97","Utvisning","15:06","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","För många spelare på plan",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"98","Utvisning","18:49","","Ebba Johnson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"99","Utvisning","19:10","","Frida Jansson","Östra SK","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"100","Utvisning","05:20","","Tova André","Östra SK","Period2","Otillåten trängning",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"101","Utvisning","04:12","","Tova André","Östra SK","Period3","Otillåten trängning",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"102","Utvisning","06:21","","Frida Thalin","Sävsjö IBK","Period3","Obstruktion",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"103","Utvisning","17:13","","Johanna Strand","CL98IC","Period2","Slag",2,"IBF Tranås - CL98IC","Bengt Andersson","Jonas Widenstedt","Bengt Andersson, Jonas Widenstedt"
"104","Utvisning","10:42","","Sofia Nyblom","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"Ryds SK - FBC Kalmarsund Ungdom","Sean Khashayar Norouz","Anders Stenberg","Sean Khashayar Norouz, Anders Stenberg"
"105","Utvisning","13:07","","Hanna Jönsson ","Ryds SK","Period3","Slag",2,"Ryds SK - FBC Kalmarsund Ungdom","Sean Khashayar Norouz","Anders Stenberg","Sean Khashayar Norouz, Anders Stenberg"
"106","Utvisning","19:21","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period1","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"107","Utvisning","12:31","","Ronya Argus","IBF Tranås","Period2","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"108","Utvisning","07:46","","Ronya Argus","IBF Tranås","Period3","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"109","Utvisning","16:13","","Ronya Argus","IBF Tranås","Period3","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"110","Utvisning","10:55","","Angelica Persson","Ryds SK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"111","Utvisning","08:49","","Filippa Hjälmeby","Sävsjö IBK","Period3","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"112","Utvisning","01:40","","Emmie Bäck","IBF Tranås","Period2","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"113","Utvisning","02:56","","Elin Solgevik","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"114","Utvisning","05:42","","Ronya Argus","IBF Tranås","Period3","Felaktigt avstånd",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"115","Utvisning","10:07","","Lisa Sandelin","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"116","Utvisning","05:29","","Michaela Mrsa","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"117","Utvisning","19:23","","Alexandra Näsman","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"118","Utvisning","03:11","","Jennie Hall","Växjö IBK","Period1","Felaktigt avstånd",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"119","Utvisning","08:24","","Julia Mattsson","Gransholms IF","Period1","Slag",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"120","Utvisning","07:17","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Ryds SK - CL98IC","Roger Gardell","Anders Stenberg","Roger Gardell, Anders Stenberg"
"121","Utvisning","18:54","","Anna Hageskog","Växjö IBK","Period3","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund Ungdom","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"122","Utvisning","20:00","","Felicia Åkerlind","IBF Tranås","Period2","Slag",2,"Sävsjö IBK - IBF Tranås","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"123","Utvisning","10:47","","Amanda Eriksson","Olofströms IBK","Period1","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"124","Utvisning","17:50","","Clara Ivarsson","Sävsjö IBK","Period1","Protest mot domslut",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"125","Utvisning","12:34","","Michaela Mrsa","Olofströms IBK","Period2","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"126","Utvisning","10:05","","Amanda Eriksson","Olofströms IBK","Period2","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"127","Utvisning","12:26","","Alexandra Näsman","Olofströms IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"128","Utvisning","19:29","","Josefin Johnsson","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"129","Utvisning","04:44","","Annie Moreau","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"130","Utvisning","02:07","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"131","Utvisning","04:30","","Moa Svensson","Ryds SK","Period2","Hårt spel 5",5,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
