"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"41","Utvisning","08:37","","Julia Mattsson","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"42","Utvisning","10:29","","Lovisa Lim","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"43","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Obstruktion",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"44","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"45","Utvisning","16:18","","Agnes Inemo ","Gransholms IF","Period3","Otillåten trängning",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"46","Utvisning","04:07","","Maja Nilsson","Olofströms IBK","Period3","Hårt spel 2",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"47","Utvisning","06:02","","Agnes Inemo ","Gransholms IF","Period3","Hög klubba",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"48","Utvisning","16:43","","Sophie Randau","Östra SK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"49","Utvisning","15:06","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","För många spelare på plan",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"50","Utvisning","18:49","","Ebba Johnson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"51","Utvisning","19:10","","Frida Jansson","Östra SK","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"52","Utvisning","10:36","","Tilda Yngvesson","FBC Kalmarsund Ungdom","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"53","Utvisning","11:03","","Amalia Rommeskog","Värnamo IK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"54","Utvisning","17:13","","Johanna Strand","CL98IC","Period2","Slag",2,"IBF Tranås - CL98IC","Bengt Andersson","Jonas Widenstedt","Bengt Andersson, Jonas Widenstedt"
"55","Utvisning","17:02","","Hanna Thalin","Sävsjö IBK","Period3","Slag",2,"Ryds SK - Sävsjö IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"56","Utvisning","10:55","","Angelica Persson","Ryds SK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"57","Utvisning","08:49","","Filippa Hjälmeby","Sävsjö IBK","Period3","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"58","Utvisning","01:40","","Emmie Bäck","IBF Tranås","Period2","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"59","Utvisning","02:56","","Elin Solgevik","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"60","Utvisning","05:42","","Ronya Argus","IBF Tranås","Period3","Felaktigt avstånd",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"61","Utvisning","10:07","","Lisa Sandelin","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"62","Utvisning","16:40","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"63","Utvisning","17:22","","Sanna Andersson","Värnamo IK","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"64","Utvisning","07:17","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Ryds SK - CL98IC","Roger Gardell","Anders Stenberg","Roger Gardell, Anders Stenberg"
"65","Utvisning","15:22","","Lisa Sandelin","IBF Tranås","Period2","Slag",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"66","Utvisning","19:45","","Alma Eriksson","CL98IC","Period2","Felaktigt avstånd",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"67","Utvisning","06:43","","Ida Hallgren","CL98IC","Period3","Otillåten trängning",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"68","Utvisning","09:24","","Ida Hallgren","CL98IC","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"69","Utvisning","09:24","","Elin Hornbrink","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"70","Utvisning","18:54","","Anna Hageskog","Växjö IBK","Period3","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund Ungdom","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"71","Utvisning","06:54","","Agnes Inemo ","Gransholms IF","Period1","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"72","Utvisning","07:12","","Agnes Inemo ","Gransholms IF","Period2","Fasthållning",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"73","Utvisning","09:41","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"74","Utvisning","18:04","","Agnes Inemo ","Gransholms IF","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"75","Utvisning","20:00","","Alexandra Näsman","Olofströms IBK","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"76","Utvisning","10:47","","Amanda Eriksson","Olofströms IBK","Period1","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"77","Utvisning","17:50","","Clara Ivarsson","Sävsjö IBK","Period1","Protest mot domslut",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"78","Utvisning","12:34","","Michaela Mrsa","Olofströms IBK","Period2","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"79","Utvisning","02:50","","Lina Gasslander","Östra SK","Period2","Upprepade förseelser",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"80","Utvisning","12:18","","Julia Thorin","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"81","Utvisning","19:29","","Josefin Johnsson","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"82","Utvisning","04:44","","Annie Moreau","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"83","Utvisning","04:40","","Emelie Randau","Östra SK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Östra SK","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"84","Utvisning","08:05","","Cornelia Osberg Andersson","Gransholms IF","Period1","Otillåten trängning",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"85","Utvisning","18:45","","Julia Mattsson","Gransholms IF","Period1","Upprepade förseelser",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"86","Utvisning","18:52","","Stephanie Petersson","Gransholms IF","Period3","Protest mot domslut",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"87","Utvisning","19:46","","Amalia Rommeskog","Värnamo IK","Period3","Otillåten trängning",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"88","Utvisning","19:51","","Amalia Rommeskog","Värnamo IK","Period3","Felaktigt beträdande av spelplan",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"89","Utvisning","07:54","","Maja Nilsson","Olofströms IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"90","Utvisning","16:58","","Maja Nilsson","Olofströms IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"91","Utvisning","19:54","","Cornelia Virsén","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"92","Utvisning","13:27","","Frida Thalin","Sävsjö IBK","Period3","Fasthållning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"93","Utvisning","16:14","","Simel Khawsho","Olofströms IBK","Period3","Felaktigt avstånd",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"94","Utvisning","08:11","","Sophie Randau","Östra SK","Period3","Lyftning av klubba",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"95","Utvisning","16:59","","Robin Ek","Östra SK","Period3","Protest mot domslut",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"96","Utvisning","19:22","","Sofia Andersson","CL98IC","Period3","Upprepade förseelser",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"97","Utvisning","15:29","","Emma Andersson","Växjö IBK","Period1","Lyftning av klubba",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"98","Utvisning","02:02","","Frida Thalin","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"99","Utvisning","09:13","","Hanna Thalin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"100","Utvisning","10:27","","Emma Mogensen","Växjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"101","Utvisning","11:57","","Sanna Andersson","Värnamo IK","Period3","Låsning av klubba",2,"Värnamo IK - Gransholms IF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"102","Utvisning","04:26","","Matilda Schoultz-Gustavsson","IBF Tranås","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"103","Utvisning","16:36","","Evelina Brisvall","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"104","Utvisning","08:37","","Ida Elmeke","Vetlanda IBF","Period2","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"105","Utvisning","05:36","","Evelina Löfqvist","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"106","Utvisning","07:43","","Isabella Blomqvist","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"107","Utvisning","12:52","","Lisa Sandelin","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"108","Utvisning","06:54","","Jennifer Holgersson","Ryds SK","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"109","Utvisning","07:12","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"110","Utvisning","19:56","","Angelica Persson","Ryds SK","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"111","Utvisning","11:31","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period1","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"112","Utvisning","16:04","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"113","Utvisning","03:20","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"114","Utvisning","18:12","","Julia Andersson","FBC Kalmarsund Ungdom","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"115","Utvisning","17:39","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"116","Utvisning","11:40","","Tove Söderberg","Värnamo IK","Period2","Låsning av klubba",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"117","Utvisning","15:01","","Maja Johansson","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"118","Utvisning","07:34","","Emmy Hansdotter","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"119","Utvisning","07:34","","Amalia Rommeskog","Värnamo IK","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"120","Utvisning","15:04","","Alma Ohlsson","Värnamo IK","Period3","Hög klubba",2,"Vetlanda IBF - Värnamo IK","Senad Hamula","Gustav Svensson","Senad Hamula, Gustav Svensson"
"121","Utvisning","01:33","","Wilma Arvidsson","FBC Kalmarsund Ungdom","Period1","Felaktigt byte",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"122","Utvisning","19:38","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"123","Utvisning","01:35","","Ella Johnsson","Olofströms IBK","Period3","Felaktigt byte",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"124","Utvisning","11:26","","Tilda Olsson","Olofströms IBK","Period3","Otillåten trängning",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"125","Utvisning","07:38","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period3","Hårt spel 5",5,"Ryds SK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"126","Utvisning","07:20","","Frida Thalin","Sävsjö IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"127","Utvisning","04:20","","Elvira Du Rietz","Sävsjö IBK","Period2","Felaktigt avstånd",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"128","Utvisning","13:56","","Rebecca Gustafsson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"129","Utvisning","06:53","","Linn Forsmark","Gransholms IF","Period2","Hands",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"130","Utvisning","19:29","","Emma Elmgren","Gransholms IF","Period2","Protest mot domslut",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"131","Utvisning","11:17","","Cornelia Osberg Andersson","Gransholms IF","Period3","Slag",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"132","Utvisning","16:10","","Therese Johansson","CL98IC","Period1","Slag",2,"Olofströms IBK - CL98IC","Marcus Ingolf","Edo Sabanovic","Marcus Ingolf, Edo Sabanovic"
