"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"29","Utvisning","03:37","","Ida Leek","Skälby IBK","Period4","Låsning av klubba",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"30","Utvisning","12:14","","Malin Grundin","Skattkärrs IK","Period1","Obstruktion",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"31","Utvisning","08:22","","Wilma Olsson","Kristinehamns IBF","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"32","Utvisning","15:50","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Otillåten trängning",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"33","Utvisning","04:33","","Emma Nordsäter","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"34","Utvisning","02:07","","Alice Hedlund","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"35","Utvisning","16:46","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"36","Utvisning","03:34","","Magdalena Pölder","IBK Sala","Period2","Slag",2,"IBK Sala - IFK Arboga IBK","Jonas Ahlin","Lars Flink","Jonas Ahlin, Lars Flink"
"37","Utvisning","17:12","","Anna Hansson","IBK Sala","Period2","Slag",2,"IBK Sala - IFK Arboga IBK","Jonas Ahlin","Lars Flink","Jonas Ahlin, Lars Flink"
"38","Utvisning","01:31","","Maja Elf","Karlstad IBF Ungdom","Period2","Låsning av klubba",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"39","Utvisning","02:27","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"40","Utvisning","12:31","","Hannah Knifström","Lillån IBK","Period2","Obstruktion",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"41","Utvisning","09:24","","Michaéla Eriksson","IBF Örebro Ungdom","Period3","Hands",2,"Kumla IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tony Wennberg","Fredrik Knutsson, Tony Wennberg"
"42","Utvisning","14:14","","Petra Lundin","IBF Örebro Ungdom","Period2","Obstruktion",2,"Kumla IBK - IBF Örebro Ungdom","Christher Johansson","Oscar Söljén","Christher Johansson, Oscar Söljén"
"43","Utvisning","01:46","","Nadin Aldeeb","Lillån IBK","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"44","Utvisning","07:29","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"45","Utvisning","15:42","","Jennie Evaldsson","Lillån IBK","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"46","Utvisning","15:42","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Felaktigt byte",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"47","Utvisning","14:41","","Maja Elf","Karlstad IBF Ungdom","Period3","Felaktigt avstånd",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"48","Utvisning","07:28","","Emma Lindström","Filipstad IBK","Period2","Slag",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"49","Utvisning","16:05","","Linn Jansson","Filipstad IBK","Period2","Protest mot domslut",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"50","Utvisning","18:54","","Linnéa Wennmyr","Per-Ols IBF","Period2","Slag",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"51","Utvisning","14:28","","Linn Jansson","Filipstad IBK","Period2","Upprepade förseelser",2,"Filipstad IBK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"52","Utvisning","14:30","","Anna Zander","Filipstad IBK","Period1","Hårt spel 2",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"53","Utvisning","14:09","","Linnéa Berggren","Per-Ols IBF","Period2","Slag",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"54","Utvisning","14:09","","Linnéa Berggren","Per-Ols IBF","Period2","Upprepade förseelser",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"55","Utvisning","17:51","","Alexandra Berggren","Per-Ols IBF","Period2","Otillåten trängning",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"56","Utvisning","10:32","","Emma Olsson","Per-Ols IBF","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Per-Ols IBF","Gabriel Gunnarsson","Adam Haglund","Gabriel Gunnarsson, Adam Haglund"
"57","Utvisning","11:30","","Jennifer Lid Nilsson","Kristinehamns IBF","Period3","Låsning av klubba",2,"Skattkärrs IK - Kristinehamns IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"58","Utvisning","14:45","","Evelina Borneback","Lillån IBK","Period2","Otillåten trängning",2,"Kumla IBK - Lillån IBK","Christher Johansson","Oscar Söljén","Christher Johansson, Oscar Söljén"
"59","Utvisning","05:28","","Marilyn Olivas","Sala Silverstaden IBK","Period1","Hårt spel 2",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"60","Utvisning","15:44","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period2","Låsning av klubba",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"61","Utvisning","11:43","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"62","Utvisning","16:21","","Rebecca Odd","Hagfors IF Uddeholm","Period3","Slag",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"63","Utvisning","18:27","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period1","Protest mot domslut",2,"Skälby IBK - IBK Sala","Dan Barthlen","Marcus Karppinen","Dan Barthlen, Marcus Karppinen"
"64","Utvisning","16:57","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period2","Protest mot domslut",2,"Skälby IBK - IBK Sala","Dan Barthlen","Marcus Karppinen","Dan Barthlen, Marcus Karppinen"
"65","Utvisning","06:35","","Sofia Eriksson ","Hagfors IF Uddeholm","Period1","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"66","Utvisning","09:41","","Molly Alander","IBK Hallsta","Period2","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"67","Utvisning","16:08","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period2","Fasthållning",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"68","Utvisning","20:00","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"69","Utvisning","10:29","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Låsning av klubba",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"70","Utvisning","03:34","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"71","Utvisning","15:36","","Emma Norgren Bergström","IFK Arboga IBK","Period1","Felaktigt avstånd",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"72","Utvisning","17:56","","Sofia Gustavsson","IFK Arboga IBK","Period1","Obstruktion",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"73","Utvisning","06:57","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"74","Utvisning","10:10","","Felicia Bäck","IFK Arboga IBK","Period2","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"75","Utvisning","18:59","","Jennifer Lid Nilsson","Kristinehamns IBF","Period2","Obstruktion",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"76","Utvisning","19:04","","Anette Lundin","Sala Silverstaden IBK","Period1","Otillåten trängning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"77","Utvisning","08:38","","Ida Vilhelmsson","Sala Silverstaden IBK","Period3","Fasthållning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"78","Utvisning","10:53","","Felicia Nordh","Skattkärrs IK","Period3","Fasthållning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"79","Utvisning","12:49","","Jennifer Lind","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"80","Utvisning","01:22","","Alma Lundström","Kumla IBK","Period2","Hårt spel 5",5,"Kumla IBK - Lillån IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"81","Utvisning","10:15","","Alexandra Berggren","Per-Ols IBF","Period1","Obstruktion",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"82","Utvisning","11:37","","Evelina Molnar","Per-Ols IBF","Period2","Slag",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"83","Utvisning","11:37","","Maja Hane","Karlstad IBF Ungdom","Period2","För många spelare på plan",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"84","Utvisning","12:21","","Malin Sjökvist","Per-Ols IBF","Period2","Hårt spel 2",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"85","Utvisning","01:33","","Nathalie Litzén","Karlstad IBF Ungdom","Period3","Slag",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"86","Utvisning","05:10","","Filippa Lundell","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"87","Utvisning","09:57","","Alexandra Skedung","IBK Sala","Period1","Fasthållning",2,"IBK Sala - IBF Örebro Ungdom","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"88","Utvisning","16:48","","Madeleine Jakobsson","IBF Örebro Ungdom","Period3","Osportsligt uppträdande",12,"IBK Sala - IBF Örebro Ungdom","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"89","Utvisning","14:45","","Ida Rönning","Hagfors IF Uddeholm","Period1","Slag",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"90","Utvisning","05:41","","Sofie Cederlind","Kumla IBK","Period2","Otillåten trängning",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"91","Utvisning","19:54","","Wilma Ahl","Hagfors IF Uddeholm","Period2","För många spelare på plan",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"92","Utvisning","02:55","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"93","Utvisning","11:19","","Vanessa Salomaa","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"94","Utvisning","13:07","","Matilda Sjögren","Per-Ols IBF","Period3","Låsning av klubba",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"95","Utvisning","18:45","","Malin Fransson","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"96","Utvisning","18:45","","Malin Fransson","IBK Hallsta","Period3","Osportsligt uppträdande",12,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"97","Utvisning","13:00","","Ellen Persson","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"98","Utvisning","05:02","","Therese Mineur","Lillån IBK","Period2","Liggande spel",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"99","Utvisning","06:01","","Elin Ring","Skattkärrs IK","Period2","Liggande spel",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"100","Utvisning","10:51","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Fördröjande av spelet",2,"Karlstad IBF Ungdom - Sala Silverstaden IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"101","Utvisning","13:52","","Hanna Berg","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlstad IBF Ungdom - Sala Silverstaden IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"102","Utvisning","15:54","","Charlotta Bäcksbacka","Skälby IBK","Period1","Otillåten trängning",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"103","Utvisning","11:32","","Sofia Gustavsson","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"104","Utvisning","14:28","","Alexandra Rosendal","Skälby IBK","Period2","Slag",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"105","Utvisning","03:24","","Anna Brynö","Skälby IBK","Period3","Upprepade förseelser",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"106","Utvisning","17:02","","Julia Carlson","IFK Arboga IBK","Period3","Hårt spel 2",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"107","Utvisning","12:56","","Wilma Gustavsson","Sala Silverstaden IBK","Period1","Upprepade förseelser",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"108","Utvisning","00:15","","Kajsa Lasses","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"109","Utvisning","07:48","","Anna Rönnings","IBK Sala","Period2","Fasthållning",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"110","Utvisning","08:13","","Emma Brokmark","IBK Sala","Period3","Upprepade förseelser",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"111","Utvisning","09:13","","Jennifer Keränen","IBK Sala","Period3","Obstruktion",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"112","Utvisning","12:14","","Julia Carlson","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - IBF Örebro Ungdom","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"113","Utvisning","13:19","","Petra Lundin","IBF Örebro Ungdom","Period2","Slag",2,"IFK Arboga IBK - IBF Örebro Ungdom","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"114","Utvisning","16:51","","Andersson Sara Jergard","IBK Hallsta","Period1","Slag",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"115","Utvisning","01:37","","Terese Spännare","IBK Hallsta","Period2","Slag",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"116","Utvisning","07:02","","Evelina Lindström","IBK Hallsta","Period2","Fasthållning",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"117","Utvisning","07:02","","Mickael Salomaa","IBK Hallsta","Period2","Protest mot domslut",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"118","Utvisning","13:30","","Julia Hedström","Kumla IBK","Period2","Hårt spel 2",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"119","Utvisning","14:54","","Isabella Spännare","IBK Hallsta","Period2","Protest mot domslut",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"120","Utvisning","16:54","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"121","Utvisning","19:47","","Vanessa Salomaa","IBK Hallsta","Period3","Hårt spel 2",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"122","Utvisning","16:47","","Josephine Piispanen","Skälby IBK","Period1","Slag",2,"Per-Ols IBF - Skälby IBK","Tim Solig","Rasmus Zarins","Tim Solig, Rasmus Zarins"
"123","Utvisning","05:58","","Josephine Piispanen","Skälby IBK","Period2","Obstruktion",2,"Per-Ols IBF - Skälby IBK","Tim Solig","Rasmus Zarins","Tim Solig, Rasmus Zarins"
"124","Utvisning","06:07","","Alexandra Larsen","Hagfors IF Uddeholm","Period3","Obstruktion",2,"Skattkärrs IK - Hagfors IF Uddeholm","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"125","Utvisning","13:14","","Ebba Pennerborn","Skattkärrs IK","Period3","Hårt spel 2",2,"Skattkärrs IK - Hagfors IF Uddeholm","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"126","Utvisning","08:40","","Freja Ekman","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - IBK Hallsta","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"127","Utvisning","11:42","","Isabella Spännare","IBK Hallsta","Period3","Slag",2,"Skattkärrs IK - IBK Hallsta","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
