"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"25","Utvisning","15:42","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Felaktigt byte",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"26","Utvisning","14:41","","Maja Elf","Karlstad IBF Ungdom","Period3","Felaktigt avstånd",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"27","Utvisning","14:30","","Anna Zander","Filipstad IBK","Period1","Hårt spel 2",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"28","Utvisning","14:09","","Linnéa Berggren","Per-Ols IBF","Period2","Slag",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"29","Utvisning","14:09","","Linnéa Berggren","Per-Ols IBF","Period2","Upprepade förseelser",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"30","Utvisning","17:51","","Alexandra Berggren","Per-Ols IBF","Period2","Otillåten trängning",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"31","Utvisning","11:30","","Jennifer Lid Nilsson","Kristinehamns IBF","Period3","Låsning av klubba",2,"Skattkärrs IK - Kristinehamns IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"32","Utvisning","05:28","","Marilyn Olivas","Sala Silverstaden IBK","Period1","Hårt spel 2",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"33","Utvisning","15:44","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period2","Låsning av klubba",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"34","Utvisning","11:43","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"35","Utvisning","16:21","","Rebecca Odd","Hagfors IF Uddeholm","Period3","Slag",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"36","Utvisning","18:27","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period1","Protest mot domslut",2,"Skälby IBK - IBK Sala","Dan Barthlen","Marcus Karppinen","Dan Barthlen, Marcus Karppinen"
"37","Utvisning","16:57","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period2","Protest mot domslut",2,"Skälby IBK - IBK Sala","Dan Barthlen","Marcus Karppinen","Dan Barthlen, Marcus Karppinen"
"38","Utvisning","06:35","","Sofia Eriksson ","Hagfors IF Uddeholm","Period1","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"39","Utvisning","09:41","","Molly Alander","IBK Hallsta","Period2","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"40","Utvisning","16:08","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period2","Fasthållning",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"41","Utvisning","20:00","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"42","Utvisning","10:29","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Låsning av klubba",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"43","Utvisning","03:34","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"44","Utvisning","15:36","","Emma Norgren Bergström","IFK Arboga IBK","Period1","Felaktigt avstånd",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"45","Utvisning","17:56","","Sofia Gustavsson","IFK Arboga IBK","Period1","Obstruktion",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"46","Utvisning","06:57","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"47","Utvisning","10:10","","Felicia Bäck","IFK Arboga IBK","Period2","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"48","Utvisning","18:59","","Jennifer Lid Nilsson","Kristinehamns IBF","Period2","Obstruktion",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"49","Utvisning","19:04","","Anette Lundin","Sala Silverstaden IBK","Period1","Otillåten trängning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"50","Utvisning","08:38","","Ida Vilhelmsson","Sala Silverstaden IBK","Period3","Fasthållning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"51","Utvisning","10:53","","Felicia Nordh","Skattkärrs IK","Period3","Fasthållning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"52","Utvisning","12:49","","Jennifer Lind","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"53","Utvisning","01:22","","Alma Lundström","Kumla IBK","Period2","Hårt spel 5",5,"Kumla IBK - Lillån IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"54","Utvisning","10:15","","Alexandra Berggren","Per-Ols IBF","Period1","Obstruktion",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"55","Utvisning","11:37","","Evelina Molnar","Per-Ols IBF","Period2","Slag",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"56","Utvisning","11:37","","Maja Hane","Karlstad IBF Ungdom","Period2","För många spelare på plan",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"57","Utvisning","12:21","","Malin Sjökvist","Per-Ols IBF","Period2","Hårt spel 2",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"58","Utvisning","01:33","","Nathalie Litzén","Karlstad IBF Ungdom","Period3","Slag",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"59","Utvisning","05:10","","Filippa Lundell","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"60","Utvisning","12:56","","Wilma Gustavsson","Sala Silverstaden IBK","Period1","Upprepade förseelser",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"61","Utvisning","00:15","","Kajsa Lasses","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"62","Utvisning","07:48","","Anna Rönnings","IBK Sala","Period2","Fasthållning",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"63","Utvisning","08:13","","Emma Brokmark","IBK Sala","Period3","Upprepade förseelser",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"64","Utvisning","09:13","","Jennifer Keränen","IBK Sala","Period3","Obstruktion",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"65","Utvisning","09:57","","Alexandra Skedung","IBK Sala","Period1","Fasthållning",2,"IBK Sala - IBF Örebro Ungdom","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"66","Utvisning","16:48","","Madeleine Jakobsson","IBF Örebro Ungdom","Period3","Osportsligt uppträdande",12,"IBK Sala - IBF Örebro Ungdom","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"67","Utvisning","12:14","","Julia Carlson","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - IBF Örebro Ungdom","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"68","Utvisning","13:19","","Petra Lundin","IBF Örebro Ungdom","Period2","Slag",2,"IFK Arboga IBK - IBF Örebro Ungdom","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"69","Utvisning","14:45","","Ida Rönning","Hagfors IF Uddeholm","Period1","Slag",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"70","Utvisning","05:41","","Sofie Cederlind","Kumla IBK","Period2","Otillåten trängning",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"71","Utvisning","19:54","","Wilma Ahl","Hagfors IF Uddeholm","Period2","För många spelare på plan",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"72","Utvisning","02:55","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"73","Utvisning","16:51","","Andersson Sara Jergard","IBK Hallsta","Period1","Slag",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"74","Utvisning","01:37","","Terese Spännare","IBK Hallsta","Period2","Slag",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"75","Utvisning","07:02","","Evelina Lindström","IBK Hallsta","Period2","Fasthållning",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"76","Utvisning","07:02","","Mickael Salomaa","IBK Hallsta","Period2","Protest mot domslut",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"77","Utvisning","13:30","","Julia Hedström","Kumla IBK","Period2","Hårt spel 2",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"78","Utvisning","14:54","","Isabella Spännare","IBK Hallsta","Period2","Protest mot domslut",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"79","Utvisning","16:54","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"80","Utvisning","19:47","","Vanessa Salomaa","IBK Hallsta","Period3","Hårt spel 2",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"81","Utvisning","11:19","","Vanessa Salomaa","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"82","Utvisning","13:07","","Matilda Sjögren","Per-Ols IBF","Period3","Låsning av klubba",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"83","Utvisning","18:45","","Malin Fransson","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"84","Utvisning","18:45","","Malin Fransson","IBK Hallsta","Period3","Osportsligt uppträdande",12,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"85","Utvisning","16:47","","Josephine Piispanen","Skälby IBK","Period1","Slag",2,"Per-Ols IBF - Skälby IBK","Tim Solig","Rasmus Zarins","Tim Solig, Rasmus Zarins"
"86","Utvisning","05:58","","Josephine Piispanen","Skälby IBK","Period2","Obstruktion",2,"Per-Ols IBF - Skälby IBK","Tim Solig","Rasmus Zarins","Tim Solig, Rasmus Zarins"
"87","Utvisning","13:00","","Ellen Persson","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"88","Utvisning","05:02","","Therese Mineur","Lillån IBK","Period2","Liggande spel",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"89","Utvisning","06:01","","Elin Ring","Skattkärrs IK","Period2","Liggande spel",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"90","Utvisning","06:07","","Alexandra Larsen","Hagfors IF Uddeholm","Period3","Obstruktion",2,"Skattkärrs IK - Hagfors IF Uddeholm","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"91","Utvisning","13:14","","Ebba Pennerborn","Skattkärrs IK","Period3","Hårt spel 2",2,"Skattkärrs IK - Hagfors IF Uddeholm","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"92","Utvisning","10:51","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Fördröjande av spelet",2,"Karlstad IBF Ungdom - Sala Silverstaden IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"93","Utvisning","13:52","","Hanna Berg","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlstad IBF Ungdom - Sala Silverstaden IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"94","Utvisning","17:56","","Emma Lindström","Filipstad IBK","Period1","Lyftning av klubba",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"95","Utvisning","17:46","","Anna Zander","Filipstad IBK","Period2","Slag",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"96","Utvisning","12:57","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"97","Utvisning","15:13","","Sanna Lidbrand Olsson","Filipstad IBK","Period3","Otillåten trängning",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"98","Utvisning","15:54","","Charlotta Bäcksbacka","Skälby IBK","Period1","Otillåten trängning",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"99","Utvisning","11:32","","Sofia Gustavsson","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"100","Utvisning","14:28","","Alexandra Rosendal","Skälby IBK","Period2","Slag",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"101","Utvisning","03:24","","Anna Brynö","Skälby IBK","Period3","Upprepade förseelser",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"102","Utvisning","17:02","","Julia Carlson","IFK Arboga IBK","Period3","Hårt spel 2",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"103","Utvisning","06:40","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Hagfors IF Uddeholm - Lillån IBK","Henrik Jansson","Mattias Pettersson","Henrik Jansson, Mattias Pettersson"
"104","Utvisning","15:14","","Alva Ek","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Hagfors IF Uddeholm - Lillån IBK","Henrik Jansson","Mattias Pettersson","Henrik Jansson, Mattias Pettersson"
"105","Utvisning","06:58","","Julia Aitman","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Kristinehamns IBF","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"106","Utvisning","19:05","","Anna Zander","Filipstad IBK","Period3","Obstruktion",2,"Skälby IBK - Filipstad IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"107","Utvisning","14:22","","Moa Gustavsson","Kristinehamns IBF","Period2","Spel utan klubba",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"108","Utvisning","11:45","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Låsning av klubba",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"109","Utvisning","14:13","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"110","Utvisning","15:26","","Wilma Olsson","Kristinehamns IBF","Period3","Slag",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"111","Utvisning","12:13","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"112","Utvisning","15:52","","Carolina Jansson","IFK Arboga IBK","Period2","Slag",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"113","Utvisning","17:04","","Terese Spännare","IBK Hallsta","Period2","Felaktigt avstånd",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"114","Utvisning","19:05","","Julia Carlson","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"115","Utvisning","06:03","","Lava Ejvind","IBK Hallsta","Period3","Otillåten trängning",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"116","Utvisning","08:40","","Freja Ekman","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - IBK Hallsta","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"117","Utvisning","11:42","","Isabella Spännare","IBK Hallsta","Period3","Slag",2,"Skattkärrs IK - IBK Hallsta","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"118","Utvisning","07:03","","Magdalena Melin","Skälby IBK","Period1","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"119","Utvisning","07:03","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Fasthållning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"120","Utvisning","19:36","","Ellinor Pettersson","Karlstad IBF Ungdom","Period1","Hög klubba",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"121","Utvisning","03:23","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"122","Utvisning","07:15","","Maja Elf","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"123","Utvisning","09:13","","Anna Brynö","Skälby IBK","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"124","Utvisning","02:05","","Andrea Eriksson","IBF Örebro Ungdom","Period1","Otillåten trängning",2,"IBF Örebro Ungdom - Sala Silverstaden IBK","Fredrik Knutsson","Oscar Söljén","Fredrik Knutsson, Oscar Söljén"
"125","Utvisning","09:26","","Emma Johansson","Sala Silverstaden IBK","Period2","Hög klubba",2,"IBF Örebro Ungdom - Sala Silverstaden IBK","Fredrik Knutsson","Oscar Söljén","Fredrik Knutsson, Oscar Söljén"
"126","Utvisning","13:29","","Josefine Jonsson","Lillån IBK","Period1","Felaktigt avstånd",2,"Lillån IBK - Filipstad IBK","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"127","Utvisning","09:17","","Tilde Andersen","Kumla IBK","Period3","För många spelare på plan",2,"IBK Sala - Kumla IBK","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
