"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"51","Utvisning","14:02","","Alexandra Skedung","IBK Sala","Period2","Obstruktion",2,"IBK Sala - Sala Silverstaden IBK","Gerry Törnqvist","Daniel Östling","Gerry Törnqvist, Daniel Östling"
"52","Utvisning","13:11","","Lisa Karlsson","Per-Ols IBF","Period1","Låsning av klubba",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"53","Utvisning","13:37","","Linnéa Wennmyr","Per-Ols IBF","Period1","Hårt spel 2",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"54","Utvisning","18:35","","Vanessa Salomaa","IBK Hallsta","Period1","Protest mot domslut",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"55","Utvisning","17:49","","Tiffany Salomaa","IBK Hallsta","Period2","Hög klubba",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"56","Utvisning","02:59","","Terese Spännare","IBK Hallsta","Period3","Liggande spel",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"57","Utvisning","03:11","","Vanessa Salomaa","IBK Hallsta","Period3","Hakning",5,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"58","Utvisning","18:01","","Josefin Berg","Per-Ols IBF","Period3","Fasthållning",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"59","Utvisning","07:28","","Josefine Jonsson","Lillån IBK","Period1","Hög klubba",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"60","Utvisning","12:04","","Elin Yngve","Kristinehamns IBF","Period2","Fördröjande av spelet",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"61","Utvisning","12:06","","Hanna Erlandsson","Lillån IBK","Period2","För många spelare på plan",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"62","Utvisning","12:01","","Felicia Johnsson","Lillån IBK","Period3","Slag",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"63","Utvisning","07:34","","Alva Frandsen","IBK Sala","Period2","Otillåten trängning",2,"IBF Örebro Ungdom - IBK Sala","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"64","Utvisning","15:22","","Josefin Tammert","IBF Örebro Ungdom","Period3","Hands",2,"IBF Örebro Ungdom - IBK Sala","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"65","Utvisning","17:25","","Matilda Sjögren","Per-Ols IBF","Period1","Felaktigt avstånd",2,"Skälby IBK - Per-Ols IBF","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"66","Utvisning","17:03","","Amanda Granell","Lillån IBK","Period1","Otillåten trängning",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"67","Utvisning","11:03","","Patricia Karlsson","Skattkärrs IK","Period2","Fasthållning",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"68","Utvisning","11:03","","Josefine Jonsson","Lillån IBK","Period2","Hög klubba",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"69","Utvisning","15:36","","Tiffany Salomaa","IBK Hallsta","Period2","Slag",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"70","Utvisning","15:16","","Andersson Sara Jergard","IBK Hallsta","Period3","Obstruktion",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"71","Utvisning","19:26","","Alma Lundström","Kumla IBK","Period3","Hands",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"72","Utvisning","17:43","","Matilda Larsson","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Kumla IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"73","Utvisning","17:32","","Vanessa Salomaa","IBK Hallsta","Period1","Obstruktion",2,"IBK Hallsta - IFK Arboga IBK","Camilla Eriksson","Marcus Karppinen","Camilla Eriksson, Marcus Karppinen"
"74","Utvisning","10:49","","Frida Lans","Sala Silverstaden IBK","Period2","Obstruktion",2,"Sala Silverstaden IBK - Karlstad IBF Ungdom","Dan Barthlen","Patrik Ådemark","Dan Barthlen, Patrik Ådemark"
"75","Utvisning","13:18","","Julia Carlquist","IBK Sala","Period2","Otillåten trängning",2,"Skattkärrs IK - IBK Sala","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"76","Utvisning","13:30","","Malin Prestberg","Skattkärrs IK","Period3","Otillåten trängning",2,"Skattkärrs IK - IBK Sala","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"77","Utvisning","15:50","","Magdalena Melin","Skälby IBK","Period1","Obstruktion",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"78","Utvisning","13:06","","Julia Endl","Filipstad IBK","Period2","Slag",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"79","Utvisning","04:51","","Suthasinee Faa Frykholm","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"80","Utvisning","12:42","","Wilma Berggren","Filipstad IBK","Period3","Hårt spel 2",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"81","Utvisning","11:09","","Nathalie Persson","Kumla IBK","Period3","Liggande spel",2,"Kumla IBK - Per-Ols IBF","Tommy Nordin","Anna Palmqvist","Tommy Nordin, Anna Palmqvist"
"82","Utvisning","17:29","","Sofie Eriksson","Per-Ols IBF","Period3","Otillåten trängning",2,"Kumla IBK - Per-Ols IBF","Tommy Nordin","Anna Palmqvist","Tommy Nordin, Anna Palmqvist"
"83","Utvisning","02:15","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"84","Utvisning","02:15","","Elin Westerlund","IBF Örebro Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"85","Utvisning","05:37","","Lovisa Hedefur","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"86","Utvisning","17:27","","Andrea Karlsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"87","Utvisning","03:04","","Rebecca Berglund","Filipstad IBK","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"88","Utvisning","08:12","","Rebecca Berglund","Filipstad IBK","Period2","Slag",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"89","Utvisning","02:41","","Wilma Berggren","Filipstad IBK","Period3","Upprepade förseelser",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"90","Utvisning","07:14","","Emilia Larsmalm","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Lillån IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"91","Utvisning","19:08","","Jasmine Lahti-Bonté","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"92","Utvisning","01:08","","Jessica Machacny","Skälby IBK","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"93","Utvisning","13:03","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"94","Utvisning","14:04","","Nora Augustsson","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"95","Utvisning","11:02","","Terese Spännare","IBK Hallsta","Period2","Upprepade förseelser",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"96","Utvisning","19:12","","Tina Torstenson","IBK Hallsta","Period2","Upprepade förseelser",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"97","Utvisning","04:01","","Isabella Spännare","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"98","Utvisning","12:17","","Ellen Persson","Skattkärrs IK","Period3","Hårt spel 2",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"99","Utvisning","10:40","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Slag",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"100","Utvisning","16:26","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Hårt spel 2",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"101","Utvisning","04:02","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","För många spelare på plan",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"102","Utvisning","12:11","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Otillåten trängning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"103","Utvisning","12:11","","Emma Nordsäter","Hagfors IF Uddeholm","Period2","Otillåten trängning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"104","Utvisning","18:45","","Mathilda Sevelin","Kristinehamns IBF","Period2","Slag",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"105","Utvisning","14:14","","Alice Hedenstedt","Kristinehamns IBF","Period3","Fasthållning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"106","Utvisning","14:14","","Nora Pettersson","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"107","Utvisning","20:00","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Hagfors IF Uddeholm - Lillån IBK","Anna Palmqvist","Micael Svensson","Anna Palmqvist, Micael Svensson"
"108","Utvisning","06:17","","Wilma Hedin","Per-Ols IBF","Period2","Otillåten trängning",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"109","Utvisning","10:44","","Evelina Molnar","Per-Ols IBF","Period2","Osportsligt uppträdande",12,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"110","Utvisning","17:53","","Emma Olsson","Per-Ols IBF","Period2","Slag",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"111","Utvisning","09:48","","Lisa Karlsson","Per-Ols IBF","Period3","Låsning av klubba",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"112","Utvisning","16:37","","Sofia Gustavsson","IFK Arboga IBK","Period3","Hög klubba",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"113","Utvisning","13:47","","Wilma Gustavsson","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"114","Utvisning","08:08","","Linn Engberg","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"115","Utvisning","09:25","","Julia Lid-Nilsson ","Kristinehamns IBF","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"116","Utvisning","19:15","","Julia Carlquist","IBK Sala","Period1","Låsning av klubba",2,"Kumla IBK - IBK Sala","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"117","Utvisning","02:34","","Kajsa Lasses","Sala Silverstaden IBK","Period3","Fasthållning",2,"Sala Silverstaden IBK - IBF Örebro Ungdom","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"118","Utvisning","06:53","","Kajsa Lasses","Sala Silverstaden IBK","Period3","Obstruktion",2,"Sala Silverstaden IBK - IBF Örebro Ungdom","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"119","Utvisning","06:57","","Nora Hägglund","Skattkärrs IK","Period1","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"120","Utvisning","11:45","","Filippa Jansson-Elfstrand","Karlstad IBF Ungdom","Period1","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"121","Utvisning","06:59","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"122","Utvisning","06:18","","Hanna Berg","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"123","Utvisning","15:32","","Caroline Persson","Skälby IBK","Period1","Slag",2,"Kristinehamns IBF - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"124","Utvisning","13:57","","Mathilda Sevelin","Kristinehamns IBF","Period2","Låsning av klubba",2,"Kristinehamns IBF - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"125","Utvisning","01:32","","Charlotta Bäcksbacka","Skälby IBK","Period3","Slag",2,"Kristinehamns IBF - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"126","Utvisning","13:56","","Tove Sparr","Lillån IBK","Period1","Otillåten trängning",2,"IFK Arboga IBK - Lillån IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"127","Utvisning","04:35","","Malin Fransson","IBK Hallsta","Period2","Hårt spel 2",2,"IBK Hallsta - Lillån IBK","William Ringkvist","Gerry Törnqvist","William Ringkvist, Gerry Törnqvist"
"128","Utvisning","13:09","","Wilma Gustavsson","Sala Silverstaden IBK","Period3","Protest mot domslut",2,"Per-Ols IBF - Sala Silverstaden IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
