"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"67","Jens Marklund, Johan Rönnberg","Eddahallen",3,3,"IBK Umeå Norr",1
"68","Jens Marklund, Johan Rönnberg","Eddahallen",3,3,"IBF Skellefteå",2
"69","Jens Marklund, Melker Westerberg","Balderhallen A",1,4,"IBF Skellefteå",1
"70","Jens Marklund, Melker Westerberg","Balderhallen A",1,4,"Rönnskär Railcare IF",1
"71","Jens Marklund, Melker Westerberg","Eddahallen",3,4,"Clemensnäs IF",3
"72","Jens Marklund, Melker Westerberg","Eddahallen",3,4,"IBF Skellefteå",2
"73","Jens Marklund, Melker Westerberg","Eddahallen",3,4,"Obbola IK",1
"74","Jimmy Norlund, Peter Poopuu","Midgårdshallen",1,1,"IK SPIF Umeå",1
"75","Jimmy Norlund, Peter Poopuu","Midgårdshallen",1,1,"Team Thorengruppen Ungdom SK",1
"76","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",4,4,"IBS Dalen",1
"77","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",4,4,"Rönnskär Railcare IF",1
"78","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",4,4,"Clemensnäs IF",1
"79","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",4,4,"Örnsköldsvik IBF",3
"80","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",4,4,"Gullänget-Kroksta IBS",2
"81","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,3,"Täfteå IK",1
"82","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,3,"Obbola IK",1
"83","Jonas Ahlehjelm, David Lundberg","Sävaråhallen",2,3,"Täfteå IK",2
"84","Jonas Ahlehjelm, David Lundberg","Sävaråhallen",2,3,"Rönnskär Railcare IF",1
"85","Jonas Ahlehjelm, David Lundberg","Sävaråhallen",2,3,"Obbola IK",1
"86","Jonas Ahlehjelm, Frida Nilsson","Vildmannahallen",1,1,"IK SPIF Umeå",1
"87","Jonas Ahlehjelm, Frida Nilsson","Vildmannahallen",1,1,"Gimonäs Umeå IBF",1
"88","Joni Güzel, Peter Poopuu","Sjöfruhallen",1,1,"Gullänget-Kroksta IBS",1
"89","Joni Güzel, Peter Poopuu","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"90","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"Obbola IK",1
"91","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"Rönnskär Railcare IF",1
"92","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"Clemensnäs IF",1
"93","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"IBF Skellefteå",1
"94","Lasse Ekesryd, Micael Holmbom","Eddahallen",1,1,"Clemensnäs IF",1
"95","Lasse Ekesryd, Micael Holmbom","Eddahallen",1,1,"Rönnskär Railcare IF",1
"96","Lasse Ekesryd, Ville Hedsberg","Eddahallen",1,1,"Rönnskär Railcare IF",1
"97","Lasse Ekesryd, Ville Hedsberg","Eddahallen",1,1,"Spöland Vännäs IF",1
"98","Manuel Garzon, Thanasis Provatas","Sävaråhallen",1,1,"Clemensnäs IF",1
"99","Manuel Garzon, Thanasis Provatas","Sävaråhallen",1,1,"Täfteå IK",1
"100","Mats Erelund, Viktor Grahn","Midgårdshallen",1,1,"Team Thorengruppen Ungdom SK",1
"101","Mats Erelund, Viktor Grahn","Midgårdshallen",1,1,"Rönnskär Railcare IF",1
"102","Mattias Karlsson, Roger Karlsson","Sporthallen Musköten",1,1,"Örnsköldsvik IBF",1
"103","Mattias Karlsson, Roger Karlsson","Sporthallen Musköten",1,1,"IBS Dalen",1
"104","Micael Holmbom, Johan Rönnberg","Eddahallen",1,1,"Clemensnäs IF",1
"105","Micael Holmbom, Johan Rönnberg","Eddahallen",1,1,"Täfteå IK",1
"106","Mikael Körning, Anders Öbergh","Hammarhallen Vännäs",1,6,"IBF Skellefteå",1
"107","Mikael Körning, Anders Öbergh","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"108","Mikael Körning, Anders Öbergh","Köpmanholmens Sporthall",1,6,"Spöland Vännäs IF",1
"109","Mikael Körning, Anders Öbergh","Köpmanholmens Sporthall",1,6,"Örnsköldsvik IBF",1
"110","Mikael Körning, Anders Öbergh","Midgårdshallen",1,6,"IBK Umeå Norr",1
"111","Mikael Körning, Anders Öbergh","Midgårdshallen",1,6,"Clemensnäs IF",1
"112","Mikael Körning, Anders Öbergh","Skyttis Arena",3,6,"Obbola IK",1
"113","Mikael Körning, Anders Öbergh","Skyttis Arena",3,6,"Örnsköldsvik IBF",1
"114","Mikael Körning, Anders Öbergh","Skyttis Arena",3,6,"Team Thorengruppen Ungdom SK",1
"115","Mikael Körning, Anders Öbergh","Skyttis Arena",3,6,"Gullänget-Kroksta IBS",3
"116","Morgan Poopuu, Peter Poopuu","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"117","Morgan Poopuu, Peter Poopuu","Sävaråhallen",1,1,"Täfteå IK",1
"118","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"IBK Umeå Norr",1
"119","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Täfteå IK",1
"120","Patrik Häggström, Jens Marklund","Balderhallen A",1,8,"Gullänget-Kroksta IBS",1
"121","Patrik Häggström, Jens Marklund","Balderhallen A",1,8,"Rönnskär Railcare IF",1
"122","Patrik Häggström, Jens Marklund","Balderhallen B",2,8,"Gimonäs Umeå IBF",1
"123","Patrik Häggström, Jens Marklund","Balderhallen B",2,8,"Clemensnäs IF",2
"124","Patrik Häggström, Jens Marklund","Balderhallen B",2,8,"Gullänget-Kroksta IBS",1
"125","Patrik Häggström, Jens Marklund","Eddahallen",3,8,"IBF Skellefteå",1
"126","Patrik Häggström, Jens Marklund","Eddahallen",3,8,"Clemensnäs IF",2
"127","Patrik Häggström, Jens Marklund","Eddahallen",3,8,"IBK Umeå Norr",1
"128","Patrik Häggström, Jens Marklund","Eddahallen",3,8,"IK SPIF Umeå",1
"129","Patrik Häggström, Jens Marklund","Eddahallen",3,8,"Spöland Vännäs IF",1
"130","Patrik Häggström, Jens Marklund","Midgårdshallen",2,8,"Team Thorengruppen Ungdom SK",2
"131","Patrik Häggström, Jens Marklund","Midgårdshallen",2,8,"IBK Umeå Norr",1
"132","Patrik Häggström, Jens Marklund","Midgårdshallen",2,8,"Spöland Vännäs IF",1
"133","Peder Lövdahl, Göran Norberg","Köpmanholmens Sporthall",1,3,"Gullänget-Kroksta IBS",1
"134","Peder Lövdahl, Göran Norberg","Köpmanholmens Sporthall",1,3,"IBF Skellefteå",1
"135","Peder Lövdahl, Göran Norberg","Skyttis Arena",1,3,"Gimonäs Umeå IBF",1
"136","Peder Lövdahl, Göran Norberg","Skyttis Arena",1,3,"Örnsköldsvik IBF",1
"137","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",1,3,"IBK Umeå Norr",1
"138","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",1,3,"Örnsköldsvik IBF",1
"139","Per Fallbjörk, Björn Glad","Hammarhallen Vännäs",1,1,"Gimonäs Umeå IBF",1
"140","Per Fallbjörk, Björn Glad","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"141","Per Fallbjörk, Morgan Poopuu","Sporthallen Musköten",1,2,"Rönnskär Railcare IF",1
"142","Per Fallbjörk, Morgan Poopuu","Sporthallen Musköten",1,2,"IBS Dalen",1
"143","Per Fallbjörk, Morgan Poopuu","Sävaråhallen",1,2,"Gullänget-Kroksta IBS",1
"144","Per Fallbjörk, Morgan Poopuu","Sävaråhallen",1,2,"Täfteå IK",1
"145","Peter Poopuu, Ulf Stödberg","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"146","Peter Poopuu, Ulf Stödberg","Hammarhallen Vännäs",1,2,"IK SPIF Umeå",1
"147","Peter Poopuu, Ulf Stödberg","Midgårdshallen",1,2,"Team Thorengruppen Ungdom SK",1
"148","Peter Poopuu, Ulf Stödberg","Midgårdshallen",1,2,"Gullänget-Kroksta IBS",1
"149","Roger Karlsson, Peter Poopuu","Hammarhallen Vännäs",1,8,"Spöland Vännäs IF",1
"150","Roger Karlsson, Peter Poopuu","Hammarhallen Vännäs",1,8,"IBS Dalen",1
"151","Roger Karlsson, Peter Poopuu","Midgårdshallen",4,8,"Täfteå IK",1
"152","Roger Karlsson, Peter Poopuu","Midgårdshallen",4,8,"Spöland Vännäs IF",1
"153","Roger Karlsson, Peter Poopuu","Midgårdshallen",4,8,"IBF Skellefteå",1
"154","Roger Karlsson, Peter Poopuu","Midgårdshallen",4,8,"IBK Umeå Norr",3
"155","Roger Karlsson, Peter Poopuu","Midgårdshallen",4,8,"Gimonäs Umeå IBF",2
"156","Roger Karlsson, Peter Poopuu","Olasjöhallen",1,8,"Örnsköldsvik IBF",1
"157","Roger Karlsson, Peter Poopuu","Olasjöhallen",1,8,"Obbola IK",1
"158","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,8,"Örnsköldsvik IBF",1
"159","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,8,"IBS Dalen",1
"160","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,8,"Team Thorengruppen Ungdom SK",1
"161","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,8,"IK SPIF Umeå",1
"162","Simon Hedkvist, Andreas Nyman","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"163","Simon Hedkvist, Andreas Nyman","Skyttis Arena",1,1,"IK SPIF Umeå",1
"164","Simon Hedkvist, Fredrik Söderholm","Skyttis Arena",1,1,"IK SPIF Umeå",1
"165","Simon Hedkvist, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"166","Simon Hedkvist, Johnnie Lundmark","Skyttis Arena",1,1,"Team Thorengruppen Ungdom SK",1
"167","Simon Hedkvist, Johnnie Lundmark","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"168","Therese Edin, Therese Jensen","Sävaråhallen",1,1,"Täfteå IK",1
"169","Therese Edin, Therese Jensen","Sävaråhallen",1,1,"Gimonäs Umeå IBF",1
"170","Tony Cederholm, Joni Güzel","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",2
"171","Tony Cederholm, Joni Güzel","Hammarhallen Vännäs",2,2,"Obbola IK",1
"172","Tony Cederholm, Joni Güzel","Hammarhallen Vännäs",2,2,"Team Thorengruppen Ungdom SK",1
"173","Tony Cederholm, Manuel Garzon","Sävaråhallen",1,1,"IBF Skellefteå",1
"174","Tony Cederholm, Manuel Garzon","Sävaråhallen",1,1,"Täfteå IK",1
"175","Tony Cederholm, Roger Karlsson","Sjöfruhallen",1,1,"Team Thorengruppen Ungdom SK",1
"176","Tony Cederholm, Roger Karlsson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"177","Tony Cederholm, Therese Jensen","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"178","Tony Cederholm, Therese Jensen","Hammarhallen Vännäs",1,3,"Gullänget-Kroksta IBS",1
"179","Tony Cederholm, Therese Jensen","Olasjöhallen",1,3,"Obbola IK",1
"180","Tony Cederholm, Therese Jensen","Olasjöhallen",1,3,"IK SPIF Umeå",1
"181","Tony Cederholm, Therese Jensen","Sjöfruhallen",1,3,"Gimonäs Umeå IBF",1
"182","Tony Cederholm, Therese Jensen","Sjöfruhallen",1,3,"IK SPIF Umeå",1
"183","Tony Cederholm, Viktor Grahn","Midgårdshallen",1,2,"Team Thorengruppen Ungdom SK",1
"184","Tony Cederholm, Viktor Grahn","Midgårdshallen",1,2,"Örnsköldsvik IBF",1
"185","Tony Cederholm, Viktor Grahn","Skyttis Arena",1,2,"Gimonäs Umeå IBF",1
"186","Tony Cederholm, Viktor Grahn","Skyttis Arena",1,2,"Gullänget-Kroksta IBS",1
"187","Ulf Stödberg, Rasmus Säfvenberg","Olasjöhallen",1,1,"Obbola IK",1
"188","Ulf Stödberg, Rasmus Säfvenberg","Olasjöhallen",1,1,"IBS Dalen",1
"189","Viktor Grahn, Peter Poopuu","Midgårdshallen",2,3,"IBK Umeå Norr",1
"190","Viktor Grahn, Peter Poopuu","Midgårdshallen",2,3,"Gimonäs Umeå IBF",1
"191","Viktor Grahn, Peter Poopuu","Midgårdshallen",2,3,"Gullänget-Kroksta IBS",1
"192","Viktor Grahn, Peter Poopuu","Midgårdshallen",2,3,"Team Thorengruppen Ungdom SK",1
"193","Viktor Grahn, Peter Poopuu","Sporthallen Musköten",1,3,"Täfteå IK",1
"194","Viktor Grahn, Peter Poopuu","Sporthallen Musköten",1,3,"IBS Dalen",1
"195","Ville Hedsberg, Melker Westerberg","Balderhallen B",1,1,"Täfteå IK",1
"196","Ville Hedsberg, Melker Westerberg","Balderhallen B",1,1,"IBF Skellefteå",1
