"","Referee","Arena","CountPerArena","TotalCount"
"62","Melker Westerberg","Balderhallen A",1,5
"63","Melker Westerberg","Balderhallen B",1,5
"64","Melker Westerberg","Eddahallen",3,5
"65","Micael Holmbom","Eddahallen",2,2
"66","Mikael Körning","Midgårdshallen",1,6
"67","Mikael Körning","Köpmanholmens Sporthall",1,6
"68","Mikael Körning","Skyttis Arena",3,6
"69","Mikael Körning","Hammarhallen Vännäs",1,6
"70","Morgan Poopuu","Sporthallen Musköten",1,3
"71","Morgan Poopuu","Sävaråhallen",2,3
"72","Olle Eliasson","Sävaråhallen",1,1
"73","Patrik Häggström","Balderhallen A",1,8
"74","Patrik Häggström","Eddahallen",3,8
"75","Patrik Häggström","Balderhallen B",2,8
"76","Patrik Häggström","Midgårdshallen",2,8
"77","Peder Lövdahl","Skyttis Arena",1,3
"78","Peder Lövdahl","Köpmanholmens Sporthall",1,3
"79","Peder Lövdahl","Örnsköldsviks Sporthall",1,3
"80","Per Fallbjörk","Sävaråhallen",1,3
"81","Per Fallbjörk","Hammarhallen Vännäs",1,3
"82","Per Fallbjörk","Sporthallen Musköten",1,3
"83","Peter Poopuu","Sävaråhallen",1,16
"84","Peter Poopuu","Sporthallen Musköten",3,16
"85","Peter Poopuu","Hammarhallen Vännäs",2,16
"86","Peter Poopuu","Olasjöhallen",1,16
"87","Peter Poopuu","Midgårdshallen",8,16
"88","Peter Poopuu","Sjöfruhallen",1,16
"89","Rasmus Säfvenberg","Olasjöhallen",1,1
"90","Roger Karlsson","Sporthushallen",1,11
"91","Roger Karlsson","Sporthallen Musköten",3,11
"92","Roger Karlsson","Sjöfruhallen",1,11
"93","Roger Karlsson","Midgårdshallen",4,11
"94","Roger Karlsson","Hammarhallen Vännäs",1,11
"95","Roger Karlsson","Olasjöhallen",1,11
"96","Simon Hedkvist","Skyttis Arena",3,3
"97","Thanasis Provatas","Sävaråhallen",1,1
"98","Therese Edin","Sävaråhallen",1,1
"99","Therese Jensen","Hammarhallen Vännäs",1,4
"100","Therese Jensen","Sjöfruhallen",1,4
"101","Therese Jensen","Olasjöhallen",1,4
"102","Therese Jensen","Sävaråhallen",1,4
"103","Thomas Jonsson","Sävaråhallen",1,1
"104","Tony Cederholm","Hammarhallen Vännäs",3,9
"105","Tony Cederholm","Sävaråhallen",1,9
"106","Tony Cederholm","Olasjöhallen",1,9
"107","Tony Cederholm","Skyttis Arena",1,9
"108","Tony Cederholm","Midgårdshallen",1,9
"109","Tony Cederholm","Sjöfruhallen",2,9
"110","Ulf Stödberg","Midgårdshallen",1,9
"111","Ulf Stödberg","Sporthallen Musköten",2,9
"112","Ulf Stödberg","Umeå Energi Arena Väst",1,9
"113","Ulf Stödberg","Sporthushallen",2,9
"114","Ulf Stödberg","Olasjöhallen",2,9
"115","Ulf Stödberg","Hammarhallen Vännäs",1,9
"116","Viktor Grahn","Skyttis Arena",1,6
"117","Viktor Grahn","Midgårdshallen",4,6
"118","Viktor Grahn","Sporthallen Musköten",1,6
"119","Ville Hedsberg","Balderhallen B",1,3
"120","Ville Hedsberg","Eddahallen",2,3
