"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"11","Missad straff","14:06","","Oscar Larsson","Lindome IBK H2","Period1","Lindome IBK H2 - Romelanda UF H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"12","Straffmål","17:05","6-3","William Jansson","IBF Backadalen","Period2","IBK Göteborg H2 - IBF Backadalen","Straff","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"13","Straffmål","14:37","5-5","Jacob Hafrén","Lindome IBK H2","Period3","Hovås IBK - Lindome IBK H2","Straff","Aldin Hadziselmovic","Adnan Tongur","Aldin Hadziselmovic, Adnan Tongur"
"14","Missad straff","19:59","","Almir Mehmedagic","Romelanda UF H2","Period2","Romelanda UF H2 - Partille IBS H2","Straff","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"15","Straffmål","08:05","4-3","Andreas Esmyr","Landvetter IBK H2","Period3","Partille IBS H2 - Landvetter IBK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"16","Missad straff","19:20","","Rasmus Johansson","Partille IBS H2","Period3","Partille IBS H2 - IBF Backadalen","Straff","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"17","Missad straff","07:04","","Mattias Öhrn","Torslanda IBF H2","Period3","Torslanda IBF H2 - Lindome IBK H2","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"18","Straffmål","18:52","4-7","Emil Kronaas","IBF Backadalen","Period3","IBF Backadalen - Guldhedens IK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"19","Missad straff","03:30","","Martin Jellvert Börjeson","IBK Kungälv H2","Period1","IBK Kungälv H2 - IBK Göteborg H2","Straff","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"20","Straffmål","00:27","0-4","Felix Enarson","Romelanda UF H2","Period2","Romelanda UF H2 - Hovås IBK","Straff","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"21","Missad straff","13:19","","Martin Ledstam","Guldhedens IK H2","Period1","Burås IK H2 - Guldhedens IK H2","Straff","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"22","Straffmål","01:30","5-6","Almir Mehmedagic","Romelanda UF H2","Period4","IBK Kungälv H2 - Romelanda UF H2","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"23","Missad straff","13:27","","Joakim Örneflo","Landvetter IBK H2","Period2","Frölunda IBK H2 - Landvetter IBK H2","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"24","Missad straff","08:03","","Jonathan Tärnberg","Torslanda IBF H2","Period2","Torslanda IBF H2 - Partille IBS H2","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"25","Missad straff","01:23","","Johan Henricsson","Torslanda IBF H2","Period3","Torslanda IBF H2 - Partille IBS H2","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"26","Missad straff","16:57","","Linus Gustafsson","Partille IBS H2","Period3","Torslanda IBF H2 - Partille IBS H2","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"27","Straffmål","15:57","3-8","Niklas Ek","Hovås IBK","Period2","IBK Göteborg H2 - Hovås IBK","Straff","Joakim Amri Nilsson","Alexander Pavlovic","Joakim Amri Nilsson, Alexander Pavlovic"
"28","Räddad straff","14:30","","Pontus Blomberg","Partille IBS H2","Period2","IBK Kungälv H2 - Partille IBS H2","Straff","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"29","Straffmål","06:46","1-5","Martin Jellvert Börjeson","IBK Kungälv H2","Period2","IBK Kungälv H2 - Guldhedens IK H2","Straff","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"30","Missad straff","16:35","","Andreas Esmyr","Landvetter IBK H2","Period1","Landvetter IBK H2 - Lindome IBK H2","Straff","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"31","Missad straff","10:35","","Joakim Örneflo","Landvetter IBK H2","Period2","Landvetter IBK H2 - Lindome IBK H2","Straff","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"32","Missad straff","06:03","","Andreas Heijel","Landvetter IBK H2","Period3","IBK Göteborg H2 - Landvetter IBK H2","Straff","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"33","Straffmål","05:53","2-3","Andreas Duvsund","Partille IBS H2","Period2","Frölunda IBK H2 - Partille IBS H2","Straff","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"34","Straffmål","07:18","1-0","Carl Gustafsson","Romelanda UF H2","Period1","Romelanda UF H2 - Burås IK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"35","Missad straff","09:39","","Carl Gustafsson","Romelanda UF H2","Period1","Romelanda UF H2 - Burås IK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"36","Missad straff","01:46","","Daniel Bexell","Burås IK H2","Period3","Romelanda UF H2 - Burås IK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"37","Missad straff","07:03","","Almir Mehmedagic","Romelanda UF H2","Period3","Romelanda UF H2 - Burås IK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"38","Missad straff","11:21","","Rasmus Svensson","Guldhedens IK H2","Period3","Guldhedens IK H2 - Hovås IBK","Straff","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"39","Straffmål","11:06","2-1","Jacob Hafrén","Lindome IBK H2","Period1","Guldhedens IK H2 - Lindome IBK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"40","Missad straff","13:01","","Jesper Lundstedt","Guldhedens IK H2","Period2","Guldhedens IK H2 - Lindome IBK H2","Straff","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"41","Straffmål","13:30","4-4","Andreas Esmyr","Landvetter IBK H2","Period2","Romelanda UF H2 - Landvetter IBK H2","Straff","Adam Kruse","Adnan Tongur","Adam Kruse, Adnan Tongur"
"42","Missad straff","19:29","","Viktor Hallström","Romelanda UF H2","Period3","Romelanda UF H2 - Landvetter IBK H2","Straff","Adam Kruse","Adnan Tongur","Adam Kruse, Adnan Tongur"
