"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"20","Utvisning","07:03","","Elliott Windfeldt","FBC Helsingborg","Period3","Obstruktion",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"21","Utvisning","08:10","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"22","Utvisning","12:24","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"23","Utvisning","13:34","","Oliver Windfeldt","FBC Helsingborg","Period3","Hands",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"24","Utvisning","15:41","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"25","Utvisning","05:19","","Olle Lignell","Bjärreds IBK H2","Period2","Liggande spel",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"26","Utvisning","12:07","","Elias Bjarve","FBC Engelholm H2","Period2","Obstruktion",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"27","Utvisning","09:59","","Dennis Nelandersson","FBC Engelholm H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"28","Utvisning","13:37","","Olle Lignell","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"29","Utvisning","08:42","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - IBK Landskrona H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"30","Utvisning","07:16","","Mika Jokikokko","Willands IBK H2","Period1","Hands",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"31","Utvisning","09:36","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Hårt spel 5",5,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"32","Utvisning","19:34","","Henrik Norrman","Bjärreds IBK H2","Period1","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"33","Utvisning","13:53","","Sten-Åke Åkesson","Bjärreds IBK H2","Period2","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"34","Utvisning","08:27","","Henrik Norrman","Bjärreds IBK H2","Period3","Slag",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"35","Utvisning","11:09","","Simon Hjortenbrink","Willands IBK H2","Period3","Protest mot domslut",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"36","Utvisning","18:51","","Jimmy Malmgren","Willands IBK H2","Period3","Låsning av klubba",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"37","Utvisning","11:30","","Dennis Nelandersson","FBC Engelholm H2","Period1","Otillåten trängning",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"38","Utvisning","13:35","","Rasmus Andersson","FBC Engelholm H2","Period1","Protest mot domslut",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"39","Utvisning","08:31","","Mattias Andersson","Lönsboda IBK","Period2","Liggande spel",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"40","Utvisning","15:29","","Hampus Danielsson","Lönsboda IBK","Period2","Felaktigt avstånd",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"41","Utvisning","02:57","","Alfred Svensson","Lönsboda IBK","Period3","Obstruktion",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"42","Utvisning","09:06","","Anton Thelin","FBC Engelholm H2","Period3","Hårt spel 2",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"43","Utvisning","15:14","","Robert Nilsson","IBS Svedala H2","Period1","Otillåten trängning",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"44","Utvisning","15:42","","Robert Nilsson","IBS Svedala H2","Period2","Fördröjande av spelet",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"45","Utvisning","06:04","","Karl Leger","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"46","Utvisning","15:20","","Karl Leger","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"47","Utvisning","16:11","","Joakim Hermodsson","IBS Svedala H2","Period3","Liggande spel",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"48","Utvisning","19:45","","Anton Sjögren","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"49","Utvisning","10:06","","Alfred Asp","IBK Landskrona H2","Period1","Spel utan klubba",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"50","Utvisning","10:19","","Andie Fleuron","IBK Landskrona H2","Period1","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"51","Utvisning","13:12","","Anders Lindberg","IBK Landskrona H2","Period2","Hands",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"52","Utvisning","15:07","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"53","Utvisning","04:43","","Alexander Azelius","IBK Landskrona H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"54","Utvisning","10:51","","Martin Lindkvist","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"55","Utvisning","16:13","","Marcus Wikström","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"56","Utvisning","17:36","","","","Period3","Slag",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"57","Utvisning","11:24","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Munka Ljungby IBK Akademi","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"58","Utvisning","11:09","","Oliver Lundberg","IBK Höllviken H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Munka Ljungby IBK Akademi","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"59","Utvisning","12:07","","Fredrik Svensson","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"IBK Höllviken H2 - Munka Ljungby IBK Akademi","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"60","Utvisning","19:55","","Filip Olsson","Willands IBK H2","Period2","Låsning av klubba",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"61","Utvisning","01:00","","Jakob Malmgren","Willands IBK H2","Period3","Slag",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"62","Utvisning","09:04","","Edmond Kolgjini","IBS Svedala H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"63","Utvisning","13:30","","Robert Nilsson","IBS Svedala H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"64","Utvisning","16:29","","Philip Holmqvist","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Lönsboda IBK","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"65","Utvisning","11:02","","Anton Hansson","FBC Engelholm H2","Period3","Hög klubba",2,"FBC Engelholm H2 - Lönsboda IBK","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"66","Utvisning","14:14","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"67","Utvisning","13:12","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Obstruktion",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"68","Utvisning","17:40","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Upprepade förseelser",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"69","Utvisning","08:04","","Filip Bertilsson","Åstorp/Kvidinge IBS H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"70","Utvisning","11:49","","Andie Fleuron","IBK Landskrona H2","Period2","Slag",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"71","Utvisning","05:50","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"72","Utvisning","11:00","","Robin Rolf","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"73","Utvisning","14:48","","Gabriel Ohlsson","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"74","Utvisning","03:32","","Oscar Miller","Palmstaden IK H2","Period1","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"75","Utvisning","18:25","","Philip Häggström","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"76","Utvisning","02:01","","Elias Bjarve","FBC Engelholm H2","Period2","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"77","Utvisning","16:25","","Anton Gustafsson","Palmstaden IK H2","Period3","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"78","Utvisning","03:30","","Robin Mardell","Palmstaden IK H2","Period1","Felaktigt byte",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"79","Utvisning","04:46","","Anton Gustafsson","Palmstaden IK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"80","Utvisning","12:10","","Johannes Jönsson","Palmstaden IK H2","Period1","Fasthållning",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"81","Utvisning","19:53","","Oscar Miller","Palmstaden IK H2","Period1","Obstruktion",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"82","Utvisning","05:45","","Robin Mardell","Palmstaden IK H2","Period2","För många spelare på plan",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"83","Utvisning","05:45","","Linus Persson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"84","Utvisning","06:30","","Pontus Andersson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"85","Utvisning","09:23","","Anton Gustafsson","Palmstaden IK H2","Period2","Hårt spel 2",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"86","Utvisning","07:17","","Mattias Valtonen-André","Palmstaden IK H2","Period3","Slag",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"87","Utvisning","11:39","","Marcus Nilsson","Palmstaden IK H2","Period3","Hårt spel 5",5,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"88","Utvisning","19:51","","Jonathan Holmström","Palmstaden IK H2","Period3","Otillåten trängning",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"89","Utvisning","19:51","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","Protest mot domslut",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"90","Utvisning","17:36","","Kristoffer Ekstrand","Lomma FBC H2","Period1","Otillåten trängning",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"91","Utvisning","03:10","","Markus Magnusson","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"92","Utvisning","05:18","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"93","Utvisning","13:30","","Danny Svedenborn ","Lomma FBC H2","Period2","Fasthållning",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"94","Utvisning","08:39","","Hampus Danielsson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"95","Utvisning","14:09","","Alfred Svensson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"96","Utvisning","17:33","","Robin Nilsson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"97","Utvisning","13:50","","William Göransson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"98","Utvisning","13:50","","William Göransson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"99","Utvisning","15:48","","Andre Bertilsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"100","Utvisning","13:20","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"101","Utvisning","13:05","","Albin Karlsson","FBC Helsingborg","Period3","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"102","Utvisning","11:26","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"103","Utvisning","11:55","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Liggande spel",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"104","Utvisning","12:25","","Alexis Borén","FBC Helsingborg","Period1","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"105","Utvisning","18:47","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period1","Protest mot domslut",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"106","Utvisning","01:32","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"107","Utvisning","05:41","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"108","Utvisning","07:23","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"109","Utvisning","10:19","","Mattias Andersson","Lönsboda IBK","Period3","Slag",2,"Lönsboda IBK - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"110","Utvisning","15:10","","Johan Persson","Willands IBK H2","Period3","Upprepade förseelser",2,"Lönsboda IBK - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"111","Utvisning","02:22","","Robert Nilsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"112","Utvisning","03:00","","Linus Nilsson","Willands IBK H2","Period3","Slag",2,"IBS Svedala H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"113","Utvisning","15:05","","Mika Jokikokko","Willands IBK H2","Period3","Slag",2,"IBS Svedala H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"114","Utvisning","10:25","","Bille Melin","Munka Ljungby IBK Akademi","Period1","Slag",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"115","Utvisning","12:17","","Gabriel Ohlsson","IBK Landskrona H2","Period1","Hårt spel 2",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"116","Utvisning","05:21","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"117","Utvisning","02:45","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"118","Utvisning","10:58","","Bobby Bruzelius","FBC Engelholm H2","Period2","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"119","Utvisning","13:52","","Filip Broman","FBC Engelholm H2","Period2","Hands",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"120","Utvisning","02:58","","Alexander Johansson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"121","Utvisning","03:34","","Elias Björkman","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"122","Utvisning","17:58","","Anton Hansson","FBC Engelholm H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
