"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"52","Utvisning","10:20","","Gustav Stenberg","FBC Engelholm H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"53","Utvisning","19:40","","Rasmus Andersson","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"54","Utvisning","05:31","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"55","Utvisning","12:05","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"56","Utvisning","13:42","","Eric Johansson","FBC Helsingborg","Period2","Felaktigt avstånd",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"57","Utvisning","17:18","","Robin Nilsson","Lönsboda IBK","Period2","Lyftning av klubba",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"58","Utvisning","08:20","","Alexis Borén","FBC Helsingborg","Period3","Liggande spel",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"59","Utvisning","14:48","","Fabian Olofsson","Lönsboda IBK","Period3","Otillåten trängning",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"60","Utvisning","04:46","","Arvid Nilsson","Bjärreds IBK H2","Period2","Slag",2,"Lönsboda IBK - Bjärreds IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"61","Utvisning","05:41","","Robin Nilsson","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - Bjärreds IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"62","Utvisning","12:49","","Mattias Andersson","Lönsboda IBK","Period3","Otillåten trängning",2,"Lönsboda IBK - Bjärreds IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"63","Utvisning","12:56","","Jimmy Nordin","Palmstaden IK H2","Period2","Upprepade förseelser",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"64","Utvisning","16:28","","Andie Fleuron","IBK Landskrona H2","Period2","Upprepade förseelser",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"65","Utvisning","04:25","","Alexander Azelius","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"66","Utvisning","09:28","","Marcus Schüler","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"67","Utvisning","19:55","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"68","Utvisning","19:55","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"69","Utvisning","19:55","","Simon Strömberg","Palmstaden IK H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"70","Utvisning","03:46","","Sebastian Olofsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Åstorp/Kvidinge IBS H2 - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"71","Utvisning","04:08","","Mattias Thorén","Lomma FBC H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"72","Utvisning","17:20","","Hannes Burén","FBC Engelholm H2","Period1","Protest mot domslut",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"73","Utvisning","00:27","","Philip Holmqvist","Munka Ljungby IBK Akademi","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"74","Utvisning","12:23","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"75","Utvisning","12:23","","Hannes Burén","FBC Engelholm H2","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"76","Utvisning","18:39","","Gustaf Starbrant","FBC Engelholm H2","Period3","Låsning av klubba",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"77","Utvisning","19:05","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"78","Utvisning","09:02","","Andie Fleuron","IBK Landskrona H2","Period1","Lyftning av klubba",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"79","Utvisning","13:28","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"80","Utvisning","18:58","","Edmond Kolgjini","IBS Svedala H2","Period1","Fasthållning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"81","Utvisning","06:48","","Ludvig Henriksson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"82","Utvisning","13:22","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"83","Utvisning","18:29","","Marcus Wikström","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"84","Utvisning","19:37","","Joakim Hermodsson","IBS Svedala H2","Period2","Fasthållning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"85","Utvisning","19:48","","Johan Bertilsson","IBS Svedala H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"86","Utvisning","19:48","","Johan Bertilsson","IBS Svedala H2","Period3","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"87","Utvisning","14:59","","Oscar Miller","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"88","Utvisning","06:12","","Marcus Nilsson","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"89","Utvisning","08:29","","Jimmy Rooth","Willands IBK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"90","Utvisning","14:10","","Erik Samuelsson","IBK Höllviken H2","Period2","Låsning av klubba",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"91","Utvisning","10:21","","Lukas Björkheim","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"92","Utvisning","10:33","","Alfred Svensson","Lönsboda IBK","Period3","Otillåten trängning",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"93","Utvisning","01:20","","Mikael Kihlberg ","Bjärreds IBK H2","Period1","Upprepade förseelser",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"94","Utvisning","16:31","","Sten-Åke Åkesson","Bjärreds IBK H2","Period1","Liggande spel",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"95","Utvisning","00:34","","Henrik Norrman","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"96","Utvisning","04:45","","Mikael Kihlberg ","Bjärreds IBK H2","Period2","Hårt spel 2",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"97","Utvisning","02:15","","Noel Wensmark","FBC Helsingborg","Period3","Otillåten trängning",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"98","Utvisning","18:21","","Tim Axelsson","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"99","Utvisning","09:48","","Philip Mattsson","IBK Landskrona H2","Period1","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"100","Utvisning","13:04","","Alexander Azelius","IBK Landskrona H2","Period1","Låsning av klubba",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"101","Utvisning","06:23","","Alexis Borén","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"102","Utvisning","18:38","","Tobias Ohlsson-Bååth","IBK Landskrona H2","Period2","Hårt spel 2",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"103","Utvisning","18:58","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"104","Utvisning","06:27","","Alexander Azelius","IBK Landskrona H2","Period3","Hårt spel 2",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"105","Utvisning","07:21","","Linus Persson","FBC Helsingborg","Period3","Upprepade förseelser",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"106","Utvisning","19:41","","Zacharias Melin","FBC Helsingborg","Period3","Osportsligt uppträdande",12,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"107","Utvisning","17:21","","Elias Björkman","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"108","Utvisning","02:56","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"109","Utvisning","05:33","","Felix Eklund","Bjärreds IBK H2","Period3","Obstruktion",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"110","Utvisning","08:03","","Simon Hjortenbrink","Willands IBK H2","Period1","Fördröjande av spelet",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"111","Utvisning","15:13","","Gustav Stenberg","FBC Engelholm H2","Period1","Lyftning av klubba",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"112","Utvisning","17:33","","Kristoffer Ekdahl","FBC Engelholm H2","Period3","Fasthållning",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"113","Utvisning","18:35","","Hannes Holmberg Collin","FBC Engelholm H2","Period3","Lyftning av klubba",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"114","Utvisning","08:30","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"115","Utvisning","10:34","","Ludvig Henriksson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"116","Utvisning","18:07","","André Bengtsson","Lönsboda IBK","Period3","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"117","Utvisning","07:15","","Sebastian Melin","IBK Höllviken H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"118","Utvisning","14:02","","Karl Leger","Lomma FBC H2","Period2","Osportsligt uppträdande",12,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"119","Utvisning","16:33","","Danny Svedenborn ","Lomma FBC H2","Period2","Låsning av klubba",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"120","Utvisning","18:25","","Oscar Skog","Lomma FBC H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"121","Utvisning","18:25","","Björn Eklund","IBK Höllviken H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
