"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"21","Utvisning","04:29","","Anton Sjögren","Lomma FBC H2","Period4","Hårt spel 2",2,"Lomma FBC H2 - Palmstaden IK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"22","Utvisning","14:50","","Markus Karlsson","Munka Ljungby IBK Akademi","Period1","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"23","Utvisning","10:55","","Emil Hansson","Willands IBK H2","Period2","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"24","Utvisning","16:12","","Oskar Smith","Munka Ljungby IBK Akademi","Period2","Låsning av klubba",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"25","Utvisning","15:31","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"26","Utvisning","17:35","","Andreas Thelin","Munka Ljungby IBK Akademi","Period3","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"27","Utvisning","01:24","","Kevin Assarsson","IBK Landskrona H2","Period1","Slag",2,"Palmstaden IK H2 - IBK Landskrona H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"28","Utvisning","13:38","","Joel Nilsson Westerlund","Palmstaden IK H2","Period1","Lyftning av klubba",2,"Palmstaden IK H2 - IBK Landskrona H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"29","Utvisning","13:14","","Oscar Miller","Palmstaden IK H2","Period2","Obstruktion",2,"Palmstaden IK H2 - IBK Landskrona H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"30","Utvisning","16:24","","Thomas Ghilain","IBK Landskrona H2","Period2","Lyftning av klubba",2,"Palmstaden IK H2 - IBK Landskrona H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"31","Utvisning","11:13","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - IBK Landskrona H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"32","Utvisning","13:58","","Marcus Wikström","IBK Landskrona H2","Period3","Hög klubba",2,"Palmstaden IK H2 - IBK Landskrona H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"33","Utvisning","10:10","","André Bengtsson","Lönsboda IBK","Period1","Upprepade förseelser",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"34","Utvisning","05:16","","Alexis Borén","FBC Helsingborg","Period2","Otillåten trängning",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"35","Utvisning","05:46","","André Svensson","Lönsboda IBK","Period2","Fasthållning",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"36","Utvisning","13:12","","Hampus Danielsson","Lönsboda IBK","Period2","Låsning av klubba",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"37","Utvisning","16:17","","Theodor Wikström","FBC Helsingborg","Period2","Upprepade förseelser",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"38","Utvisning","04:34","","Alfred Svensson","Lönsboda IBK","Period3","Hårt spel 2",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"39","Utvisning","08:11","","Albin Nilsson","FBC Helsingborg","Period3","Slag",2,"Lönsboda IBK - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"40","Utvisning","12:57","","Elias Bjarve","FBC Engelholm H2","Period1","Slag",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"41","Utvisning","16:44","","Gustaf Starbrant","FBC Engelholm H2","Period1","Hårt spel 2",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"42","Utvisning","19:05","","Sebastian Taavitsainen","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"43","Utvisning","04:37","","Henrik Lindh","IBS Svedala H2","Period2","Obstruktion",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"44","Utvisning","15:07","","Joakim Hermodsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"45","Utvisning","16:27","","Joakim Hermodsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"46","Utvisning","18:26","","Gustaf Starbrant","FBC Engelholm H2","Period2","Slag",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"47","Utvisning","19:54","","Robert Nilsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"48","Utvisning","19:54","","Mats Jönsson","IBS Svedala H2","Period2","Osportsligt uppträdande",12,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"49","Utvisning","12:27","","Emil Sjöstrand","FBC Engelholm H2","Period3","Upprepade förseelser",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"50","Utvisning","17:41","","Joakim Hermodsson","IBS Svedala H2","Period3","Protest mot domslut",2,"IBS Svedala H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"51","Utvisning","06:17","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Obstruktion",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"52","Utvisning","07:12","","Tim Reher","IBK Höllviken H2","Period2","Slag",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"53","Utvisning","07:36","","Martin Hansson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"54","Utvisning","09:02","","Julian Nihlén","IBK Höllviken H2","Period2","Låsning av klubba",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"55","Utvisning","17:09","","Jakob Åström","IBK Höllviken H2","Period2","Obstruktion",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"56","Utvisning","03:57","","William Göransson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"57","Utvisning","12:59","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Ola Nilsson","Klas Sjölin","Ola Nilsson, Klas Sjölin"
"58","Utvisning","07:44","","Karl Leger","Lomma FBC H2","Period1","Osportsligt uppträdande",12,"Lomma FBC H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"59","Utvisning","12:00","","Danny Svedenborn ","Lomma FBC H2","Period1","Slag",2,"Lomma FBC H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"60","Utvisning","12:21","","Anton Sjögren","Lomma FBC H2","Period1","Slag",2,"Lomma FBC H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"61","Utvisning","13:50","","Arvid Nilsson","Bjärreds IBK H2","Period3","Låsning av klubba",2,"Lomma FBC H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"62","Utvisning","16:38","","Adam Wenhov","Bjärreds IBK H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"63","Utvisning","19:47","","Anton Sjögren","Lomma FBC H2","Period3","Våldsamt slag",5,"Lomma FBC H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"64","Utvisning","05:09","","Robin Mardell","Palmstaden IK H2","Period1","Upprepade förseelser",2,"Willands IBK H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"65","Utvisning","03:17","","Robin Mardell","Palmstaden IK H2","Period2","Lyftning av klubba",2,"Willands IBK H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"66","Utvisning","11:43","","Casper Wreme","Palmstaden IK H2","Period2","Lyftning av klubba",2,"Willands IBK H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"67","Utvisning","11:52","","Oscar Miller","Palmstaden IK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"68","Utvisning","14:14","","Markus Renström","Willands IBK H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"69","Utvisning","04:00","","Johan Bengtsson","Lönsboda IBK","Period2","Slag",2,"IBK Höllviken H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"70","Utvisning","12:56","","Björn Eklund","IBK Höllviken H2","Period2","Slag",2,"IBK Höllviken H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"71","Utvisning","17:28","","Robin Nilsson","Lönsboda IBK","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"72","Utvisning","04:20","","Anton Svensson","Lönsboda IBK","Period3","Fasthållning",2,"IBK Höllviken H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"73","Utvisning","08:48","","Martin Nilsson","Lönsboda IBK","Period3","Slag",2,"IBK Höllviken H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"74","Utvisning","04:01","","Robert Nilsson","IBS Svedala H2","Period1","Obstruktion",2,"IBK Landskrona H2 - IBS Svedala H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"75","Utvisning","13:19","","Andie Fleuron","IBK Landskrona H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - IBS Svedala H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"76","Utvisning","15:02","","Peter Nyberg","IBS Svedala H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - IBS Svedala H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"77","Utvisning","11:28","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"Munka Ljungby IBK Akademi - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"78","Utvisning","08:05","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"79","Utvisning","12:28","","Fredrik Svensson","Munka Ljungby IBK Akademi","Period3","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"80","Utvisning","17:40","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"Munka Ljungby IBK Akademi - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"81","Utvisning","02:10","","Simon Linder","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"82","Utvisning","08:04","","Tobias Tjörnestam","Bjärreds IBK H2","Period1","Låsning av klubba",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"83","Utvisning","03:29","","Johan Bertilsson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"84","Utvisning","17:12","","Robert Nilsson","IBS Svedala H2","Period2","Upprepade förseelser",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"85","Utvisning","03:55","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Hårt spel 5",5,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"86","Utvisning","04:51","","Johan Bertilsson","IBS Svedala H2","Period3","Upprepade förseelser",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"87","Utvisning","11:52","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Hårt spel 2",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"88","Utvisning","19:21","","Johan Bertilsson","IBS Svedala H2","Period3","Protest mot domslut",2,"IBS Svedala H2 - Bjärreds IBK H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"89","Utvisning","19:24","","Marcus Nilsson","Palmstaden IK H2","Period1","Upprepade förseelser",2,"Palmstaden IK H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"90","Utvisning","07:29","","Alfred Svensson","Lönsboda IBK","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"91","Utvisning","16:01","","Jonathan Holmström","Palmstaden IK H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"92","Utvisning","04:53","","Kevin Werstroh","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"93","Utvisning","19:53","","Fabian Olofsson","Lönsboda IBK","Period3","Matchstraff 1",20,"Palmstaden IK H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"94","Utvisning","19:53","","Simon Strömberg","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"Palmstaden IK H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"95","Utvisning","04:36","","Joel Nilsson Westerlund","Palmstaden IK H2","Period1","Osportsligt uppträdande",12,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"96","Utvisning","09:12","","Albin Karlsson","FBC Helsingborg","Period1","Slag",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"97","Utvisning","06:32","","Eric Johansson","FBC Helsingborg","Period2","Låsning av klubba",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"98","Utvisning","07:52","","Kevin Werstroh","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"99","Utvisning","13:31","","Eric Johansson","FBC Helsingborg","Period2","Otillåten trängning",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"100","Utvisning","18:59","","Robin Mardell","Palmstaden IK H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"101","Utvisning","07:03","","Elliott Windfeldt","FBC Helsingborg","Period3","Obstruktion",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"102","Utvisning","08:10","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"103","Utvisning","12:24","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"104","Utvisning","13:34","","Oliver Windfeldt","FBC Helsingborg","Period3","Hands",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"105","Utvisning","15:41","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"106","Utvisning","08:42","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - IBK Landskrona H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"107","Utvisning","11:30","","Dennis Nelandersson","FBC Engelholm H2","Period1","Otillåten trängning",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"108","Utvisning","13:35","","Rasmus Andersson","FBC Engelholm H2","Period1","Protest mot domslut",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"109","Utvisning","08:31","","Mattias Andersson","Lönsboda IBK","Period2","Liggande spel",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"110","Utvisning","15:29","","Hampus Danielsson","Lönsboda IBK","Period2","Felaktigt avstånd",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"111","Utvisning","02:57","","Alfred Svensson","Lönsboda IBK","Period3","Obstruktion",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"112","Utvisning","09:06","","Anton Thelin","FBC Engelholm H2","Period3","Hårt spel 2",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"113","Utvisning","10:06","","Alfred Asp","IBK Landskrona H2","Period1","Spel utan klubba",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"114","Utvisning","10:19","","Andie Fleuron","IBK Landskrona H2","Period1","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"115","Utvisning","13:12","","Anders Lindberg","IBK Landskrona H2","Period2","Hands",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"116","Utvisning","15:07","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"117","Utvisning","04:43","","Alexander Azelius","IBK Landskrona H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"118","Utvisning","10:51","","Martin Lindkvist","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"119","Utvisning","16:13","","Marcus Wikström","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"120","Utvisning","17:36","","","","Period3","Slag",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"121","Utvisning","19:55","","Filip Olsson","Willands IBK H2","Period2","Låsning av klubba",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"122","Utvisning","01:00","","Jakob Malmgren","Willands IBK H2","Period3","Slag",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
