"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"15","Utvisning","18:47","","André Bengtsson","Lönsboda IBK","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"16","Utvisning","08:24","","Mattias Thorén","Lomma FBC H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"17","Utvisning","16:39","","Anton Thelin","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"18","Utvisning","08:03","","Oskar Andersson","Lomma FBC H2","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"19","Utvisning","09:21","","Dennis Nelandersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"20","Utvisning","14:20","","Anton Hansson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"21","Utvisning","09:57","","Thomas Clementson","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"22","Utvisning","19:12","","Alexander Wedberg","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"23","Utvisning","08:05","","Oskar Jönsson","IBK Landskrona H2","Period2","Fördröjande av spelet",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"24","Utvisning","13:55","","Jimmy Rooth","Willands IBK H2","Period2","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"25","Utvisning","15:44","","Alfred Asp","IBK Landskrona H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"26","Utvisning","18:34","","Thomas Ghilain","IBK Landskrona H2","Period3","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"27","Utvisning","14:56","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"28","Utvisning","19:24","","Ola Liliebladh","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"29","Utvisning","19:41","","Olle Lignell","Bjärreds IBK H2","Period3","Liggande spel",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"30","Utvisning","03:02","","Linus Persson","FBC Helsingborg","Period2","Otillåten trängning",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"31","Utvisning","15:12","","Erik Johansson","FBC Helsingborg","Period2","Spel utan klubba",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"32","Utvisning","02:13","","Oliver Landvall","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"33","Utvisning","05:55","","Zacharias Melin","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"34","Utvisning","06:48","","Alexis Borén","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"35","Utvisning","06:48","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"36","Utvisning","16:43","","Anton Sjögren","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"37","Utvisning","19:24","","Elliott Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"38","Utvisning","03:55","","Oliver Windfeldt","FBC Helsingborg","Period4","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"39","Utvisning","15:52","","Tobias Persson","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"40","Utvisning","15:52","","Fabian Enroth","Åstorp/Kvidinge IBS H2","Period1","Hårt spel 2",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"41","Utvisning","16:58","","Linus Rydhög","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"42","Utvisning","11:23","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"43","Utvisning","14:56","","Alexander Johansson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"44","Utvisning","19:49","","Albin Kromnow","Willands IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"45","Utvisning","11:06","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"46","Utvisning","08:23","","Lukas Holmkvist","IBK Höllviken H2","Period2","Upprepade förseelser",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"47","Utvisning","11:37","","Philip Karlsson","IBK Höllviken H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"48","Utvisning","01:56","","Axel Persson","IBK Höllviken H2","Period3","Hårt spel 2",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"49","Utvisning","08:33","","Casper Wreme","Palmstaden IK H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"50","Utvisning","16:33","","Julian Nihlén","IBK Höllviken H2","Period3","Slag",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"51","Utvisning","18:20","","Oscar Miller","Palmstaden IK H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"52","Utvisning","03:43","","Isak Amundsson","Bjärreds IBK H2","Period2","Hands",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"53","Utvisning","12:59","","Philip Häggström","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"54","Utvisning","19:12","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Slag",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"55","Utvisning","04:51","","Olle Lignell","Bjärreds IBK H2","Period3","Hands",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"56","Utvisning","17:17","","Anton Hansson","FBC Engelholm H2","Period3","Felaktigt avstånd",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"57","Utvisning","00:00","","Bobby Bruzelius","FBC Engelholm H2","Period4","Matchstraff 1",20,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"58","Utvisning","15:14","","Lukas Björkheim","Lönsboda IBK","Period1","Otillåten trängning",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"59","Utvisning","10:37","","André Svensson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"60","Utvisning","15:22","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"61","Utvisning","10:17","","Marcus Wikström","IBK Landskrona H2","Period3","Otillåten trängning",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"62","Utvisning","17:28","","Oskar Smith","Munka Ljungby IBK Akademi","Period2","Obstruktion",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"63","Utvisning","18:04","","Oscar Skog","Lomma FBC H2","Period2","Felaktigt avstånd",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"64","Utvisning","00:43","","Philip Holmqvist","Munka Ljungby IBK Akademi","Period3","Låsning av klubba",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"65","Utvisning","12:14","","William Jönsson","Munka Ljungby IBK Akademi","Period3","Hårt spel 2",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"66","Utvisning","16:48","","Karl Leger","Lomma FBC H2","Period3","Låsning av klubba",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"67","Utvisning","19:37","","Scott Blisserpont","Willands IBK H2","Period1","Upprepade förseelser",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"68","Utvisning","08:39","","Erik Samuelsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"69","Utvisning","10:40","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"70","Utvisning","18:58","","Jimmy Rooth","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"71","Utvisning","08:51","","Tobias Gothred","IBS Svedala H2","Period1","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"72","Utvisning","03:00","","Samuel Berg","FBC Helsingborg","Period2","Lyftning av klubba",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"73","Utvisning","08:21","","Samuel Berg","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"74","Utvisning","07:01","","Johan Bertilsson","IBS Svedala H2","Period3","Protest mot domslut",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"75","Utvisning","14:14","","Lucas Sigfridsson","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"76","Utvisning","02:50","","Joakim Hermodsson","IBS Svedala H2","Period4","Fasthållning",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"77","Utvisning","09:48","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"78","Utvisning","17:49","","Olle Schultz","Munka Ljungby IBK Akademi","Period1","Otillåten trängning",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"79","Utvisning","16:49","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"80","Utvisning","15:34","","Mathias Gidbark","IBS Svedala H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"81","Utvisning","15:34","","Robert Nilsson","IBS Svedala H2","Period3","Obstruktion",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"82","Utvisning","18:23","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"83","Utvisning","04:44","","Joakim Hermodsson","IBS Svedala H2","Period4","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"84","Utvisning","09:17","","Jimmy Rooth","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"85","Utvisning","12:54","","Olle Lignell","Bjärreds IBK H2","Period1","Slag",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"86","Utvisning","10:32","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Upprepade förseelser",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"87","Utvisning","14:46","","Henrik Norrman","Bjärreds IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"88","Utvisning","19:41","","Mikael Kihlberg ","Bjärreds IBK H2","Period2","Obstruktion",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"89","Utvisning","05:21","","Tobias Persson","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"90","Utvisning","18:49","","Jakob Malmgren","Willands IBK H2","Period3","Fasthållning",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"91","Utvisning","10:17","","Julius Lövgren","Lönsboda IBK","Period2","Slag",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"92","Utvisning","10:23","","Gustav Axelson","Bjärreds IBK H2","Period2","Låsning av klubba",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"93","Utvisning","13:51","","André Svensson","Lönsboda IBK","Period2","Upprepade förseelser",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"94","Utvisning","09:54","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Hårt spel 5",5,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"95","Utvisning","09:54","","Andreas Ling ","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"96","Utvisning","09:54","","Mattias Pettersson","Lönsboda IBK","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"97","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Ej angiven förseelse",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"98","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Osportsligt uppträdande",12,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"99","Utvisning","18:29","","André Bengtsson","Lönsboda IBK","Period3","Fördröjande av spelet",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"100","Utvisning","19:19","","Björn Eklund","IBK Höllviken H2","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"101","Utvisning","14:01","","Oliver Lundberg","IBK Höllviken H2","Period2","Hands",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"102","Utvisning","17:43","","Jesper Lindén","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"103","Utvisning","08:29","","Erik Pålsson","Munka Ljungby IBK Akademi","Period3","För många spelare på plan",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"104","Utvisning","12:10","","Julian Nihlén","IBK Höllviken H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"105","Utvisning","12:10","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period3","Osportsligt uppträdande",12,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"106","Utvisning","09:14","","Rasmus Andersson","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"107","Utvisning","17:33","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Fasthållning",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"108","Utvisning","05:10","","Kevin Assarsson","IBK Landskrona H2","Period2","Obstruktion",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"109","Utvisning","07:53","","Rasmus Andersson","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"110","Utvisning","12:49","","Andie Fleuron","IBK Landskrona H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"111","Utvisning","05:23","","Rasmus Andersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"112","Utvisning","11:31","","Alfred Asp","IBK Landskrona H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"113","Utvisning","04:57","","Mattias Thorén","Lomma FBC H2","Period1","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"114","Utvisning","16:04","","Peter Nyberg","IBS Svedala H2","Period1","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"115","Utvisning","02:17","","Tobias Gothred","IBS Svedala H2","Period2","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"116","Utvisning","07:14","","Sebastian Taavitsainen","IBS Svedala H2","Period2","Obstruktion",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"117","Utvisning","08:03","","Joakim Hermodsson","IBS Svedala H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"118","Utvisning","06:16","","Oskar Andersson","Lomma FBC H2","Period3","Obstruktion",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"119","Utvisning","12:16","","Niklas Wain","IBS Svedala H2","Period3","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"120","Utvisning","15:30","","Oscar Skog","Lomma FBC H2","Period3","Hårt spel 2",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"121","Utvisning","17:41","","Marcus Wettreus","Lomma FBC H2","Period3","Protest mot domslut",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"122","Utvisning","18:17","","Patrick Gillsin","IBS Svedala H2","Period3","Osportsligt uppträdande",12,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"123","Utvisning","11:57","","Andreas Olsson","Palmstaden IK H2","Period2","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
