"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"76","Johan Salomonsson","Landskrona Idrottshall",1,8,"IBK Landskrona",1
"77","Johan Salomonsson","Skurups Sparbank Arena",1,8,"FBC Engelholm D1",1
"78","Johan Salomonsson","Skurups Sparbank Arena",1,8,"Skurups IBK D1",1
"79","Jonas Karlsson","Bråhögshallen",1,6,"FBC Engelholm D1",1
"80","Jonas Karlsson","Bråhögshallen",1,6,"IK Stanstad",1
"81","Jonas Karlsson","Halörhallen",1,6,"IBK Landskrona",1
"82","Jonas Karlsson","Halörhallen",1,6,"Höllvikens IBF",1
"83","Jonas Karlsson","Hammar Skolas Sporthall",1,6,"Häljarps SK",1
"84","Jonas Karlsson","Hammar Skolas Sporthall",1,6,"Willands IBK",1
"85","Jonas Karlsson","Häljarps Idrottshall",1,6,"Häljarps SK",1
"86","Jonas Karlsson","Häljarps Idrottshall",1,6,"Munka-Ljungby IBK",1
"87","Jonas Karlsson","Vipeholmshallen",2,6,"FBC Engelholm D1",1
"88","Jonas Karlsson","Vipeholmshallen",2,6,"Skurups IBK D1",1
"89","Jonas Karlsson","Vipeholmshallen",2,6,"IBK Lund D1",2
"90","Jonas Pettersson","Häljarps Idrottshall",1,3,"Häljarps SK",1
"91","Jonas Pettersson","Häljarps Idrottshall",1,3,"Malmö FBC Ungdom",1
"92","Jonas Pettersson","Munkahallen",1,3,"Munka-Ljungby IBK",1
"93","Jonas Pettersson","Munkahallen",1,3,"FC Helsingborg",1
"94","Jonas Pettersson","Vipeholmshallen",1,3,"IBK Lund D1",1
"95","Jonas Pettersson","Vipeholmshallen",1,3,"IK Stanstad",1
"96","Jonny Johansson","Halörhallen",1,4,"FC Helsingborg",1
"97","Jonny Johansson","Halörhallen",1,4,"Höllvikens IBF",1
"98","Jonny Johansson","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"99","Jonny Johansson","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"100","Jonny Johansson","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"101","Jonny Johansson","Landskrona Idrottshall",1,4,"Häljarps SK",1
"102","Jonny Johansson","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"103","Jonny Johansson","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"104","Jürgen Neuenhofen","Helsingborg Arena B",2,4,"FBC Engelholm D1",1
"105","Jürgen Neuenhofen","Helsingborg Arena B",2,4,"IBK Lund D1",1
"106","Jürgen Neuenhofen","Helsingborg Arena B",2,4,"FC Helsingborg",2
"107","Jürgen Neuenhofen","Kungsgårdshallen",1,4,"FC Helsingborg",1
"108","Jürgen Neuenhofen","Kungsgårdshallen",1,4,"FBC Engelholm D1",1
"109","Jürgen Neuenhofen","Munkahallen",1,4,"Willands IBK",1
"110","Jürgen Neuenhofen","Munkahallen",1,4,"Munka-Ljungby IBK",1
"111","Kevin Prahl","Bråhögshallen",1,6,"FBC Engelholm D1",1
"112","Kevin Prahl","Bråhögshallen",1,6,"IK Stanstad",1
"113","Kevin Prahl","Halörhallen",1,6,"Höllvikens IBF",1
"114","Kevin Prahl","Halörhallen",1,6,"IBK Landskrona",1
"115","Kevin Prahl","Hammar Skolas Sporthall",1,6,"Willands IBK",1
"116","Kevin Prahl","Hammar Skolas Sporthall",1,6,"Häljarps SK",1
"117","Kevin Prahl","Häljarps Idrottshall",1,6,"Munka-Ljungby IBK",1
"118","Kevin Prahl","Häljarps Idrottshall",1,6,"Häljarps SK",1
"119","Kevin Prahl","Vipeholmshallen",2,6,"FBC Engelholm D1",1
"120","Kevin Prahl","Vipeholmshallen",2,6,"IBK Lund D1",2
"121","Kevin Prahl","Vipeholmshallen",2,6,"Skurups IBK D1",1
"122","Leon Fuchs","Bråhögshallen",1,9,"IK Stanstad",1
"123","Leon Fuchs","Bråhögshallen",1,9,"IBK Lund D1",1
"124","Leon Fuchs","Helsingborg Arena B",1,9,"FC Helsingborg",1
"125","Leon Fuchs","Helsingborg Arena B",1,9,"IK Stanstad",1
"126","Leon Fuchs","Kungsgårdshallen",2,9,"IBK Lund D1",1
"127","Leon Fuchs","Kungsgårdshallen",2,9,"Willands IBK",1
"128","Leon Fuchs","Kungsgårdshallen",2,9,"FBC Engelholm D1",2
"129","Leon Fuchs","Landskrona Idrottshall",1,9,"Munka-Ljungby IBK",1
"130","Leon Fuchs","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"131","Leon Fuchs","Munkahallen",1,9,"IBK Lund D1",1
"132","Leon Fuchs","Munkahallen",1,9,"Munka-Ljungby IBK",1
"133","Leon Fuchs","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"134","Leon Fuchs","Skurups Sparbank Arena",2,9,"FC Helsingborg",1
"135","Leon Fuchs","Skurups Sparbank Arena",2,9,"Munka-Ljungby IBK",1
"136","Leon Fuchs","Östratornhallen",1,9,"IBK Lund D1",1
"137","Leon Fuchs","Östratornhallen",1,9,"Höllvikens IBF",1
"138","Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"139","Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"140","Malena Björnlund","Baltiska Hallen B",1,9,"Malmö FBC Ungdom",1
"141","Malena Björnlund","Baltiska Hallen B",1,9,"IK Stanstad",1
"142","Malena Björnlund","Bråhögshallen",1,9,"IK Stanstad",1
"143","Malena Björnlund","Bråhögshallen",1,9,"FC Helsingborg",1
"144","Malena Björnlund","Halörhallen",1,9,"FBC Engelholm D1",1
"145","Malena Björnlund","Halörhallen",1,9,"Höllvikens IBF",1
"146","Malena Björnlund","Häljarps Idrottshall",1,9,"Häljarps SK",1
"147","Malena Björnlund","Häljarps Idrottshall",1,9,"IBK Lund D1",1
"148","Malena Björnlund","Kirsebergs Sporthall",1,9,"FBC Engelholm D1",1
"149","Malena Björnlund","Kirsebergs Sporthall",1,9,"Malmö FBC Ungdom",1
"150","Malena Björnlund","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"151","Malena Björnlund","Landskrona Idrottshall",1,9,"FC Helsingborg",1
"152","Malena Björnlund","Munkahallen",1,9,"IBK Landskrona",1
"153","Malena Björnlund","Munkahallen",1,9,"Munka-Ljungby IBK",1
"154","Malena Björnlund","Vipeholmshallen",2,9,"IBK Lund D1",2
"155","Malena Björnlund","Vipeholmshallen",2,9,"Munka-Ljungby IBK",1
"156","Malena Björnlund","Vipeholmshallen",2,9,"Malmö FBC Ungdom",1
"157","Markus Brink","Halörhallen",1,4,"FC Helsingborg",1
"158","Markus Brink","Halörhallen",1,4,"Höllvikens IBF",1
"159","Markus Brink","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"160","Markus Brink","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"161","Markus Brink","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"162","Markus Brink","Landskrona Idrottshall",1,4,"Häljarps SK",1
"163","Markus Brink","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"164","Markus Brink","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"165","Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"FC Helsingborg",1
"166","Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"167","Matti Rouhiainen","Bråhögshallen",1,4,"IBK Landskrona",1
"168","Matti Rouhiainen","Bråhögshallen",1,4,"IK Stanstad",1
"169","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Häljarps SK",1
"170","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Munka-Ljungby IBK",1
"171","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Skurups IBK D1",1
"172","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Malmö FBC Ungdom",3
"173","Mikael Björkqvist","Borstahusens Idrottshall",1,9,"IBK Landskrona",1
"174","Mikael Björkqvist","Borstahusens Idrottshall",1,9,"FBC Engelholm D1",1
"175","Mikael Björkqvist","Halörhallen",2,9,"Munka-Ljungby IBK",1
"176","Mikael Björkqvist","Halörhallen",2,9,"IK Stanstad",1
"177","Mikael Björkqvist","Halörhallen",2,9,"Höllvikens IBF",2
"178","Mikael Björkqvist","Hammar Skolas Sporthall",2,9,"Malmö FBC Ungdom",1
"179","Mikael Björkqvist","Hammar Skolas Sporthall",2,9,"IBK Landskrona",1
"180","Mikael Björkqvist","Hammar Skolas Sporthall",2,9,"Willands IBK",2
"181","Mikael Björkqvist","Kirsebergs Sporthall",1,9,"Malmö FBC Ungdom",1
"182","Mikael Björkqvist","Kirsebergs Sporthall",1,9,"Höllvikens IBF",1
"183","Mikael Björkqvist","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"184","Mikael Björkqvist","Landskrona Idrottshall",1,9,"IK Stanstad",1
"185","Mikael Björkqvist","Skurups Sparbank Arena",2,9,"IK Stanstad",1
"186","Mikael Björkqvist","Skurups Sparbank Arena",2,9,"FBC Engelholm D1",1
"187","Mikael Björkqvist","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"188","Mikael Bohman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"189","Mikael Bohman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"190","Mikael Bohman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"191","Mikael Bohman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"192","Måns Gilén","Halörhallen",2,6,"Skurups IBK D1",1
"193","Måns Gilén","Halörhallen",2,6,"Höllvikens IBF",2
"194","Måns Gilén","Halörhallen",2,6,"IBK Lund D1",1
"195","Måns Gilén","Häljarps Idrottshall",1,6,"Häljarps SK",1
"196","Måns Gilén","Häljarps Idrottshall",1,6,"IK Stanstad",1
"197","Måns Gilén","Kungsgårdshallen",2,6,"FBC Engelholm D1",2
"198","Måns Gilén","Kungsgårdshallen",2,6,"Munka-Ljungby IBK",1
"199","Måns Gilén","Kungsgårdshallen",2,6,"Skurups IBK D1",1
"200","Måns Gilén","Ängelholms Idrottshall",1,6,"Malmö FBC Ungdom",1
"201","Måns Gilén","Ängelholms Idrottshall",1,6,"FBC Engelholm D1",1
"202","Mårten Högblom","Helsingborg Arena B",1,4,"FBC Engelholm D1",1
"203","Mårten Högblom","Helsingborg Arena B",1,4,"FC Helsingborg",1
"204","Mårten Högblom","Häljarps Idrottshall",1,4,"Häljarps SK",1
"205","Mårten Högblom","Häljarps Idrottshall",1,4,"Malmö FBC Ungdom",1
"206","Mårten Högblom","Munkahallen",1,4,"FC Helsingborg",1
"207","Mårten Högblom","Munkahallen",1,4,"Munka-Ljungby IBK",1
"208","Mårten Högblom","Vipeholmshallen",1,4,"IBK Lund D1",1
"209","Mårten Högblom","Vipeholmshallen",1,4,"IK Stanstad",1
"210","Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"211","Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"212","Per-Ivar Kullman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"213","Per-Ivar Kullman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"214","Petter Niklasson","Bråhögshallen",1,9,"IK Stanstad",1
"215","Petter Niklasson","Bråhögshallen",1,9,"IBK Lund D1",1
"216","Petter Niklasson","Helsingborg Arena B",1,9,"FC Helsingborg",1
"217","Petter Niklasson","Helsingborg Arena B",1,9,"IK Stanstad",1
"218","Petter Niklasson","Kungsgårdshallen",2,9,"FBC Engelholm D1",2
"219","Petter Niklasson","Kungsgårdshallen",2,9,"Willands IBK",1
"220","Petter Niklasson","Kungsgårdshallen",2,9,"IBK Lund D1",1
"221","Petter Niklasson","Landskrona Idrottshall",1,9,"Munka-Ljungby IBK",1
"222","Petter Niklasson","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"223","Petter Niklasson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"224","Petter Niklasson","Munkahallen",1,9,"IBK Lund D1",1
"225","Petter Niklasson","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"226","Petter Niklasson","Skurups Sparbank Arena",2,9,"Munka-Ljungby IBK",1
"227","Petter Niklasson","Skurups Sparbank Arena",2,9,"FC Helsingborg",1
"228","Petter Niklasson","Östratornhallen",1,9,"Höllvikens IBF",1
"229","Petter Niklasson","Östratornhallen",1,9,"IBK Lund D1",1
"230","Pierre Bergsten","Helsingborg Arena A",1,5,"FC Helsingborg",1
"231","Pierre Bergsten","Helsingborg Arena A",1,5,"Willands IBK",1
"232","Pierre Bergsten","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"233","Pierre Bergsten","Helsingborg Arena B",1,5,"FC Helsingborg",1
"234","Pierre Bergsten","Munkahallen",2,5,"IK Stanstad",1
"235","Pierre Bergsten","Munkahallen",2,5,"Munka-Ljungby IBK",2
"236","Pierre Bergsten","Munkahallen",2,5,"Malmö FBC Ungdom",1
"237","Pierre Bergsten","Vipeholmshallen",1,5,"Willands IBK",1
"238","Pierre Bergsten","Vipeholmshallen",1,5,"IBK Lund D1",1
"239","Roger Jönsson","Bråhögshallen",1,3,"IK Stanstad",1
"240","Roger Jönsson","Bråhögshallen",1,3,"Skurups IBK D1",1
"241","Roger Jönsson","Hammar Skolas Sporthall",1,3,"FC Helsingborg",1
"242","Roger Jönsson","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"243","Roger Jönsson","Helsingborg Arena B",1,3,"Malmö FBC Ungdom",1
"244","Roger Jönsson","Helsingborg Arena B",1,3,"FC Helsingborg",1
"245","Ronja Ottosson","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"246","Ronja Ottosson","Baltiska Hallen B",1,7,"IK Stanstad",1
"247","Ronja Ottosson","Bråhögshallen",1,7,"FC Helsingborg",1
"248","Ronja Ottosson","Bråhögshallen",1,7,"IK Stanstad",1
"249","Ronja Ottosson","Halörhallen",1,7,"Höllvikens IBF",1
"250","Ronja Ottosson","Halörhallen",1,7,"FBC Engelholm D1",1
"251","Ronja Ottosson","Häljarps Idrottshall",1,7,"IBK Lund D1",1
"252","Ronja Ottosson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"253","Ronja Ottosson","Kirsebergs Sporthall",1,7,"FBC Engelholm D1",1
"254","Ronja Ottosson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"255","Ronja Ottosson","Munkahallen",1,7,"IBK Landskrona",1
"256","Ronja Ottosson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"257","Ronja Ottosson","Vipeholmshallen",1,7,"IBK Lund D1",1
"258","Ronja Ottosson","Vipeholmshallen",1,7,"Malmö FBC Ungdom",1
"259","Shaban Sadiku","Bråhögshallen",1,5,"IBK Landskrona",1
"260","Shaban Sadiku","Bråhögshallen",1,5,"IK Stanstad",1
"261","Shaban Sadiku","Kirsebergs Sporthall",3,5,"Skurups IBK D1",1
"262","Shaban Sadiku","Kirsebergs Sporthall",3,5,"Malmö FBC Ungdom",3
"263","Shaban Sadiku","Kirsebergs Sporthall",3,5,"Häljarps SK",1
"264","Shaban Sadiku","Kirsebergs Sporthall",3,5,"Munka-Ljungby IBK",1
"265","Shaban Sadiku","Skurups Sparbank Arena",1,5,"IK Stanstad",1
"266","Shaban Sadiku","Skurups Sparbank Arena",1,5,"Skurups IBK D1",1
"267","Svante Svensson","Bråhögshallen",2,10,"IK Stanstad",2
"268","Svante Svensson","Bråhögshallen",2,10,"Malmö FBC Ungdom",1
"269","Svante Svensson","Bråhögshallen",2,10,"Willands IBK",1
"270","Svante Svensson","Helsingborg Arena B",1,10,"Häljarps SK",1
"271","Svante Svensson","Helsingborg Arena B",1,10,"FC Helsingborg",1
"272","Svante Svensson","Häljarps Idrottshall",3,10,"IBK Landskrona",1
"273","Svante Svensson","Häljarps Idrottshall",3,10,"FC Helsingborg",1
"274","Svante Svensson","Häljarps Idrottshall",3,10,"Häljarps SK",3
"275","Svante Svensson","Häljarps Idrottshall",3,10,"Skurups IBK D1",1
"276","Svante Svensson","Kungsgårdshallen",1,10,"FBC Engelholm D1",1
"277","Svante Svensson","Kungsgårdshallen",1,10,"Häljarps SK",1
"278","Svante Svensson","Landskrona Idrottshall",2,10,"IBK Landskrona",2
"279","Svante Svensson","Landskrona Idrottshall",2,10,"Willands IBK",1
"280","Svante Svensson","Landskrona Idrottshall",2,10,"IBK Lund D1",1
"281","Svante Svensson","Munkahallen",1,10,"Munka-Ljungby IBK",1
"282","Svante Svensson","Munkahallen",1,10,"Skurups IBK D1",1
"283","Tojje Sildén-Glemark","Bråhögshallen",1,3,"Skurups IBK D1",1
"284","Tojje Sildén-Glemark","Bråhögshallen",1,3,"IK Stanstad",1
"285","Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"286","Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"FC Helsingborg",1
"287","Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"Malmö FBC Ungdom",1
"288","Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"FC Helsingborg",1
"289","Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"290","Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
"291","Wiktor Kentander","Halörhallen",1,6,"Höllvikens IBF",1
"292","Wiktor Kentander","Halörhallen",1,6,"Malmö FBC Ungdom",1
"293","Wiktor Kentander","Häljarps Idrottshall",1,6,"Höllvikens IBF",1
"294","Wiktor Kentander","Häljarps Idrottshall",1,6,"Häljarps SK",1
"295","Wiktor Kentander","Nosabyhallen",1,6,"Skurups IBK D1",1
"296","Wiktor Kentander","Nosabyhallen",1,6,"Willands IBK",1
"297","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Häljarps SK",1
"298","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"299","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Willands IBK",1
