"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"39","Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"40","Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"41","Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"42","Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"43","Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"44","Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"45","Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"46","Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"47","Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"48","Erik Hindemith","Landskrona Idrottshall",2,2,"Malmö FBC Ungdom",1
"49","Erik Hindemith","Landskrona Idrottshall",2,2,"Höllvikens IBF",1
"50","Erik Hindemith","Landskrona Idrottshall",2,2,"IBK Landskrona",1
"51","Erik Hindemith","Landskrona Idrottshall",2,2,"IBK Landskrona",1
"52","Erik Höst","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"53","Erik Höst","Baltiska Hallen B",1,7,"Willands IBK",1
"54","Erik Höst","Halörhallen",1,7,"Höllvikens IBF",1
"55","Erik Höst","Halörhallen",1,7,"Malmö FBC Ungdom",1
"56","Erik Höst","Häljarps Idrottshall",1,7,"Höllvikens IBF",1
"57","Erik Höst","Häljarps Idrottshall",1,7,"Häljarps SK",1
"58","Erik Höst","Munkahallen",1,7,"Munka-Ljungby IBK",1
"59","Erik Höst","Munkahallen",1,7,"Skurups IBK D1",1
"60","Erik Höst","Nosabyhallen",1,7,"Willands IBK",1
"61","Erik Höst","Nosabyhallen",1,7,"Skurups IBK D1",1
"62","Erik Höst","Skurups Sparbank Arena",2,7,"Willands IBK",1
"63","Erik Höst","Skurups Sparbank Arena",2,7,"Häljarps SK",1
"64","Erik Höst","Skurups Sparbank Arena",2,7,"Skurups IBK D1",2
"65","Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"66","Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"67","Håkan Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"68","Håkan Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"69","Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"70","Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"71","Johan Salomonsson","Borstahusens Idrottshall",1,9,"FBC Engelholm D1",1
"72","Johan Salomonsson","Borstahusens Idrottshall",1,9,"IBK Landskrona",1
"73","Johan Salomonsson","Halörhallen",2,9,"Höllvikens IBF",2
"74","Johan Salomonsson","Halörhallen",2,9,"IK Stanstad",1
"75","Johan Salomonsson","Halörhallen",2,9,"Munka-Ljungby IBK",1
"76","Johan Salomonsson","Hammar Skolas Sporthall",3,9,"Malmö FBC Ungdom",1
"77","Johan Salomonsson","Hammar Skolas Sporthall",3,9,"Munka-Ljungby IBK",1
"78","Johan Salomonsson","Hammar Skolas Sporthall",3,9,"IBK Landskrona",1
"79","Johan Salomonsson","Hammar Skolas Sporthall",3,9,"Willands IBK",3
"80","Johan Salomonsson","Kirsebergs Sporthall",1,9,"Malmö FBC Ungdom",1
"81","Johan Salomonsson","Kirsebergs Sporthall",1,9,"Höllvikens IBF",1
"82","Johan Salomonsson","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"83","Johan Salomonsson","Landskrona Idrottshall",1,9,"IK Stanstad",1
"84","Johan Salomonsson","Skurups Sparbank Arena",1,9,"FBC Engelholm D1",1
"85","Johan Salomonsson","Skurups Sparbank Arena",1,9,"Skurups IBK D1",1
"86","Jonas Karlsson","Bråhögshallen",2,7,"IK Stanstad",2
"87","Jonas Karlsson","Bråhögshallen",2,7,"Höllvikens IBF",1
"88","Jonas Karlsson","Bråhögshallen",2,7,"FBC Engelholm D1",1
"89","Jonas Karlsson","Halörhallen",1,7,"IBK Landskrona",1
"90","Jonas Karlsson","Halörhallen",1,7,"Höllvikens IBF",1
"91","Jonas Karlsson","Hammar Skolas Sporthall",1,7,"Häljarps SK",1
"92","Jonas Karlsson","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"93","Jonas Karlsson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"94","Jonas Karlsson","Häljarps Idrottshall",1,7,"Munka-Ljungby IBK",1
"95","Jonas Karlsson","Vipeholmshallen",2,7,"FBC Engelholm D1",1
"96","Jonas Karlsson","Vipeholmshallen",2,7,"IBK Lund D1",2
"97","Jonas Karlsson","Vipeholmshallen",2,7,"Skurups IBK D1",1
"98","Jonas Pettersson","Häljarps Idrottshall",1,5,"Malmö FBC Ungdom",1
"99","Jonas Pettersson","Häljarps Idrottshall",1,5,"Häljarps SK",1
"100","Jonas Pettersson","Kungsgårdshallen",1,5,"IK Stanstad",1
"101","Jonas Pettersson","Kungsgårdshallen",1,5,"FBC Engelholm D1",1
"102","Jonas Pettersson","Landskrona Idrottshall",1,5,"Skurups IBK D1",1
"103","Jonas Pettersson","Landskrona Idrottshall",1,5,"IBK Landskrona",1
"104","Jonas Pettersson","Munkahallen",1,5,"Munka-Ljungby IBK",1
"105","Jonas Pettersson","Munkahallen",1,5,"FC Helsingborg",1
"106","Jonas Pettersson","Vipeholmshallen",1,5,"IK Stanstad",1
"107","Jonas Pettersson","Vipeholmshallen",1,5,"IBK Lund D1",1
"108","Jonny Johansson","Halörhallen",1,4,"FC Helsingborg",1
"109","Jonny Johansson","Halörhallen",1,4,"Höllvikens IBF",1
"110","Jonny Johansson","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"111","Jonny Johansson","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"112","Jonny Johansson","Landskrona Idrottshall",1,4,"Häljarps SK",1
"113","Jonny Johansson","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"114","Jonny Johansson","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"115","Jonny Johansson","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"116","Jürgen Neuenhofen","Helsingborg Arena B",2,4,"FBC Engelholm D1",1
"117","Jürgen Neuenhofen","Helsingborg Arena B",2,4,"IBK Lund D1",1
"118","Jürgen Neuenhofen","Helsingborg Arena B",2,4,"FC Helsingborg",2
"119","Jürgen Neuenhofen","Kungsgårdshallen",1,4,"FC Helsingborg",1
"120","Jürgen Neuenhofen","Kungsgårdshallen",1,4,"FBC Engelholm D1",1
"121","Jürgen Neuenhofen","Munkahallen",1,4,"Willands IBK",1
"122","Jürgen Neuenhofen","Munkahallen",1,4,"Munka-Ljungby IBK",1
"123","Kevin Prahl","Bråhögshallen",2,7,"IK Stanstad",2
"124","Kevin Prahl","Bråhögshallen",2,7,"FBC Engelholm D1",1
"125","Kevin Prahl","Bråhögshallen",2,7,"Höllvikens IBF",1
"126","Kevin Prahl","Halörhallen",1,7,"IBK Landskrona",1
"127","Kevin Prahl","Halörhallen",1,7,"Höllvikens IBF",1
"128","Kevin Prahl","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"129","Kevin Prahl","Hammar Skolas Sporthall",1,7,"Häljarps SK",1
"130","Kevin Prahl","Häljarps Idrottshall",1,7,"Häljarps SK",1
"131","Kevin Prahl","Häljarps Idrottshall",1,7,"Munka-Ljungby IBK",1
"132","Kevin Prahl","Vipeholmshallen",2,7,"Skurups IBK D1",1
"133","Kevin Prahl","Vipeholmshallen",2,7,"FBC Engelholm D1",1
"134","Kevin Prahl","Vipeholmshallen",2,7,"IBK Lund D1",2
"135","Leon Fuchs","Bråhögshallen",2,13,"Häljarps SK",1
"136","Leon Fuchs","Bråhögshallen",2,13,"IBK Lund D1",1
"137","Leon Fuchs","Bråhögshallen",2,13,"IK Stanstad",2
"138","Leon Fuchs","Helsingborg Arena B",1,13,"IK Stanstad",1
"139","Leon Fuchs","Helsingborg Arena B",1,13,"FC Helsingborg",1
"140","Leon Fuchs","Kungsgårdshallen",2,13,"Willands IBK",1
"141","Leon Fuchs","Kungsgårdshallen",2,13,"IBK Lund D1",1
"142","Leon Fuchs","Kungsgårdshallen",2,13,"FBC Engelholm D1",2
"143","Leon Fuchs","Landskrona Idrottshall",1,13,"Munka-Ljungby IBK",1
"144","Leon Fuchs","Landskrona Idrottshall",1,13,"IBK Landskrona",1
"145","Leon Fuchs","Munkahallen",1,13,"Munka-Ljungby IBK",1
"146","Leon Fuchs","Munkahallen",1,13,"IBK Lund D1",1
"147","Leon Fuchs","Skurups Sparbank Arena",3,13,"IBK Landskrona",1
"148","Leon Fuchs","Skurups Sparbank Arena",3,13,"Skurups IBK D1",3
"149","Leon Fuchs","Skurups Sparbank Arena",3,13,"FC Helsingborg",1
"150","Leon Fuchs","Skurups Sparbank Arena",3,13,"Munka-Ljungby IBK",1
"151","Leon Fuchs","Skurupshallen",1,13,"IBK Lund D1",1
"152","Leon Fuchs","Skurupshallen",1,13,"Skurups IBK D1",1
"153","Leon Fuchs","Vipeholmshallen",1,13,"Häljarps SK",1
"154","Leon Fuchs","Vipeholmshallen",1,13,"IBK Lund D1",1
"155","Leon Fuchs","Östratornhallen",1,13,"IBK Lund D1",1
"156","Leon Fuchs","Östratornhallen",1,13,"Höllvikens IBF",1
"157","Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"158","Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"159","Malena Björnlund","Baltiska Hallen B",1,12,"IK Stanstad",1
"160","Malena Björnlund","Baltiska Hallen B",1,12,"Malmö FBC Ungdom",1
"161","Malena Björnlund","Bråhögshallen",1,12,"IK Stanstad",1
"162","Malena Björnlund","Bråhögshallen",1,12,"FC Helsingborg",1
"163","Malena Björnlund","Halörhallen",1,12,"FBC Engelholm D1",1
"164","Malena Björnlund","Halörhallen",1,12,"Höllvikens IBF",1
"165","Malena Björnlund","Helsingborg Arena B",1,12,"Skurups IBK D1",1
"166","Malena Björnlund","Helsingborg Arena B",1,12,"FC Helsingborg",1
"167","Malena Björnlund","Häljarps Idrottshall",1,12,"IBK Lund D1",1
"168","Malena Björnlund","Häljarps Idrottshall",1,12,"Häljarps SK",1
"169","Malena Björnlund","Kirsebergs Sporthall",1,12,"FBC Engelholm D1",1
"170","Malena Björnlund","Kirsebergs Sporthall",1,12,"Malmö FBC Ungdom",1
"171","Malena Björnlund","Landskrona Idrottshall",1,12,"FC Helsingborg",1
"172","Malena Björnlund","Landskrona Idrottshall",1,12,"IBK Landskrona",1
"173","Malena Björnlund","Munkahallen",2,12,"IBK Landskrona",1
"174","Malena Björnlund","Munkahallen",2,12,"Höllvikens IBF",1
"175","Malena Björnlund","Munkahallen",2,12,"Munka-Ljungby IBK",2
"176","Malena Björnlund","Vipeholmshallen",3,12,"FC Helsingborg",1
"177","Malena Björnlund","Vipeholmshallen",3,12,"IBK Lund D1",3
"178","Malena Björnlund","Vipeholmshallen",3,12,"Malmö FBC Ungdom",1
"179","Malena Björnlund","Vipeholmshallen",3,12,"Munka-Ljungby IBK",1
"180","Markus Brink","Halörhallen",1,4,"Höllvikens IBF",1
"181","Markus Brink","Halörhallen",1,4,"FC Helsingborg",1
"182","Markus Brink","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"183","Markus Brink","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"184","Markus Brink","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"185","Markus Brink","Landskrona Idrottshall",1,4,"Häljarps SK",1
"186","Markus Brink","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"187","Markus Brink","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"188","Martin Morén","Kungsgårdshallen",1,1,"Höllvikens IBF",1
"189","Martin Morén","Kungsgårdshallen",1,1,"FBC Engelholm D1",1
"190","Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"191","Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"FC Helsingborg",1
"192","Matti Rouhiainen","Bråhögshallen",1,7,"IK Stanstad",1
"193","Matti Rouhiainen","Bråhögshallen",1,7,"IBK Landskrona",1
"194","Matti Rouhiainen","Halörhallen",1,7,"Höllvikens IBF",1
"195","Matti Rouhiainen","Halörhallen",1,7,"Willands IBK",1
"196","Matti Rouhiainen","Kirsebergs Sporthall",5,7,"Munka-Ljungby IBK",1
"197","Matti Rouhiainen","Kirsebergs Sporthall",5,7,"Häljarps SK",1
"198","Matti Rouhiainen","Kirsebergs Sporthall",5,7,"Skurups IBK D1",1
"199","Matti Rouhiainen","Kirsebergs Sporthall",5,7,"IBK Landskrona",1
"200","Matti Rouhiainen","Kirsebergs Sporthall",5,7,"IBK Lund D1",1
"201","Matti Rouhiainen","Kirsebergs Sporthall",5,7,"Malmö FBC Ungdom",5
"202","Mikael Björkqvist","Borstahusens Idrottshall",1,11,"FBC Engelholm D1",1
"203","Mikael Björkqvist","Borstahusens Idrottshall",1,11,"IBK Landskrona",1
"204","Mikael Björkqvist","Halörhallen",2,11,"IK Stanstad",1
"205","Mikael Björkqvist","Halörhallen",2,11,"Höllvikens IBF",2
"206","Mikael Björkqvist","Halörhallen",2,11,"Munka-Ljungby IBK",1
"207","Mikael Björkqvist","Hammar Skolas Sporthall",3,11,"Malmö FBC Ungdom",1
"208","Mikael Björkqvist","Hammar Skolas Sporthall",3,11,"Willands IBK",3
"209","Mikael Björkqvist","Hammar Skolas Sporthall",3,11,"IBK Landskrona",1
"210","Mikael Björkqvist","Hammar Skolas Sporthall",3,11,"Munka-Ljungby IBK",1
"211","Mikael Björkqvist","Kirsebergs Sporthall",2,11,"Höllvikens IBF",1
"212","Mikael Björkqvist","Kirsebergs Sporthall",2,11,"FC Helsingborg",1
"213","Mikael Björkqvist","Kirsebergs Sporthall",2,11,"Malmö FBC Ungdom",2
"214","Mikael Björkqvist","Landskrona Idrottshall",1,11,"IK Stanstad",1
"215","Mikael Björkqvist","Landskrona Idrottshall",1,11,"IBK Landskrona",1
"216","Mikael Björkqvist","Skurups Sparbank Arena",2,11,"FBC Engelholm D1",1
"217","Mikael Björkqvist","Skurups Sparbank Arena",2,11,"IK Stanstad",1
"218","Mikael Björkqvist","Skurups Sparbank Arena",2,11,"Skurups IBK D1",2
"219","Mikael Bohman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"220","Mikael Bohman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"221","Mikael Bohman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"222","Mikael Bohman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"223","Måns Gilén","Bråhögshallen",1,8,"IK Stanstad",1
"224","Måns Gilén","Bråhögshallen",1,8,"Munka-Ljungby IBK",1
"225","Måns Gilén","Halörhallen",2,8,"IBK Lund D1",1
"226","Måns Gilén","Halörhallen",2,8,"Höllvikens IBF",2
"227","Måns Gilén","Halörhallen",2,8,"Skurups IBK D1",1
"228","Måns Gilén","Häljarps Idrottshall",1,8,"IK Stanstad",1
"229","Måns Gilén","Häljarps Idrottshall",1,8,"Häljarps SK",1
"230","Måns Gilén","Kungsgårdshallen",2,8,"Skurups IBK D1",1
"231","Måns Gilén","Kungsgårdshallen",2,8,"FBC Engelholm D1",2
"232","Måns Gilén","Kungsgårdshallen",2,8,"Munka-Ljungby IBK",1
"233","Måns Gilén","Munkahallen",1,8,"Munka-Ljungby IBK",1
"234","Måns Gilén","Munkahallen",1,8,"Häljarps SK",1
"235","Måns Gilén","Ängelholms Idrottshall",1,8,"Malmö FBC Ungdom",1
"236","Måns Gilén","Ängelholms Idrottshall",1,8,"FBC Engelholm D1",1
"237","Mårten Högblom","Helsingborg Arena B",1,6,"FBC Engelholm D1",1
"238","Mårten Högblom","Helsingborg Arena B",1,6,"FC Helsingborg",1
"239","Mårten Högblom","Häljarps Idrottshall",1,6,"Malmö FBC Ungdom",1
"240","Mårten Högblom","Häljarps Idrottshall",1,6,"Häljarps SK",1
"241","Mårten Högblom","Kungsgårdshallen",1,6,"IK Stanstad",1
"242","Mårten Högblom","Kungsgårdshallen",1,6,"FBC Engelholm D1",1
"243","Mårten Högblom","Landskrona Idrottshall",1,6,"IBK Landskrona",1
"244","Mårten Högblom","Landskrona Idrottshall",1,6,"Skurups IBK D1",1
"245","Mårten Högblom","Munkahallen",1,6,"FC Helsingborg",1
"246","Mårten Högblom","Munkahallen",1,6,"Munka-Ljungby IBK",1
"247","Mårten Högblom","Vipeholmshallen",1,6,"IBK Lund D1",1
"248","Mårten Högblom","Vipeholmshallen",1,6,"IK Stanstad",1
"249","Per-Ivar Kullman","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"250","Per-Ivar Kullman","Hammar Skolas Sporthall",1,3,"Höllvikens IBF",1
"251","Per-Ivar Kullman","Kungsgårdshallen",2,3,"IBK Landskrona",1
"252","Per-Ivar Kullman","Kungsgårdshallen",2,3,"Höllvikens IBF",1
"253","Per-Ivar Kullman","Kungsgårdshallen",2,3,"FBC Engelholm D1",1
"254","Per-Ivar Kullman","Kungsgårdshallen",2,3,"FBC Engelholm D1",1
"255","Petter Niklasson","Bråhögshallen",2,13,"Häljarps SK",1
"256","Petter Niklasson","Bråhögshallen",2,13,"IK Stanstad",2
"257","Petter Niklasson","Bråhögshallen",2,13,"IBK Lund D1",1
"258","Petter Niklasson","Helsingborg Arena B",1,13,"FC Helsingborg",1
"259","Petter Niklasson","Helsingborg Arena B",1,13,"IK Stanstad",1
"260","Petter Niklasson","Kungsgårdshallen",2,13,"Willands IBK",1
"261","Petter Niklasson","Kungsgårdshallen",2,13,"IBK Lund D1",1
"262","Petter Niklasson","Kungsgårdshallen",2,13,"FBC Engelholm D1",2
"263","Petter Niklasson","Landskrona Idrottshall",1,13,"Munka-Ljungby IBK",1
"264","Petter Niklasson","Landskrona Idrottshall",1,13,"IBK Landskrona",1
"265","Petter Niklasson","Munkahallen",1,13,"Munka-Ljungby IBK",1
"266","Petter Niklasson","Munkahallen",1,13,"IBK Lund D1",1
"267","Petter Niklasson","Skurups Sparbank Arena",3,13,"FC Helsingborg",1
"268","Petter Niklasson","Skurups Sparbank Arena",3,13,"Skurups IBK D1",3
"269","Petter Niklasson","Skurups Sparbank Arena",3,13,"IBK Landskrona",1
"270","Petter Niklasson","Skurups Sparbank Arena",3,13,"Munka-Ljungby IBK",1
"271","Petter Niklasson","Skurupshallen",1,13,"IBK Lund D1",1
"272","Petter Niklasson","Skurupshallen",1,13,"Skurups IBK D1",1
"273","Petter Niklasson","Vipeholmshallen",1,13,"IBK Lund D1",1
"274","Petter Niklasson","Vipeholmshallen",1,13,"Häljarps SK",1
"275","Petter Niklasson","Östratornhallen",1,13,"IBK Lund D1",1
"276","Petter Niklasson","Östratornhallen",1,13,"Höllvikens IBF",1
"277","Pierre Bergsten","Helsingborg Arena A",1,5,"FC Helsingborg",1
"278","Pierre Bergsten","Helsingborg Arena A",1,5,"Willands IBK",1
"279","Pierre Bergsten","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"280","Pierre Bergsten","Helsingborg Arena B",1,5,"FC Helsingborg",1
"281","Pierre Bergsten","Munkahallen",2,5,"IK Stanstad",1
"282","Pierre Bergsten","Munkahallen",2,5,"Munka-Ljungby IBK",2
"283","Pierre Bergsten","Munkahallen",2,5,"Malmö FBC Ungdom",1
"284","Pierre Bergsten","Vipeholmshallen",1,5,"Willands IBK",1
"285","Pierre Bergsten","Vipeholmshallen",1,5,"IBK Lund D1",1
"286","Roger Jönsson","Bråhögshallen",1,4,"IK Stanstad",1
"287","Roger Jönsson","Bråhögshallen",1,4,"Skurups IBK D1",1
"288","Roger Jönsson","Hammar Skolas Sporthall",2,4,"Willands IBK",2
"289","Roger Jönsson","Hammar Skolas Sporthall",2,4,"FC Helsingborg",1
"290","Roger Jönsson","Hammar Skolas Sporthall",2,4,"FBC Engelholm D1",1
"291","Roger Jönsson","Helsingborg Arena B",1,4,"FC Helsingborg",1
"292","Roger Jönsson","Helsingborg Arena B",1,4,"Malmö FBC Ungdom",1
"293","Ronja Ottosson","Baltiska Hallen B",1,10,"Malmö FBC Ungdom",1
"294","Ronja Ottosson","Baltiska Hallen B",1,10,"IK Stanstad",1
"295","Ronja Ottosson","Bråhögshallen",1,10,"FC Helsingborg",1
"296","Ronja Ottosson","Bråhögshallen",1,10,"IK Stanstad",1
"297","Ronja Ottosson","Halörhallen",1,10,"FBC Engelholm D1",1
"298","Ronja Ottosson","Halörhallen",1,10,"Höllvikens IBF",1
"299","Ronja Ottosson","Helsingborg Arena B",1,10,"FC Helsingborg",1
"300","Ronja Ottosson","Helsingborg Arena B",1,10,"Skurups IBK D1",1
"301","Ronja Ottosson","Häljarps Idrottshall",1,10,"IBK Lund D1",1
"302","Ronja Ottosson","Häljarps Idrottshall",1,10,"Häljarps SK",1
"303","Ronja Ottosson","Kirsebergs Sporthall",1,10,"Malmö FBC Ungdom",1
"304","Ronja Ottosson","Kirsebergs Sporthall",1,10,"FBC Engelholm D1",1
"305","Ronja Ottosson","Munkahallen",2,10,"Höllvikens IBF",1
"306","Ronja Ottosson","Munkahallen",2,10,"IBK Landskrona",1
"307","Ronja Ottosson","Munkahallen",2,10,"Munka-Ljungby IBK",2
"308","Ronja Ottosson","Vipeholmshallen",2,10,"FC Helsingborg",1
"309","Ronja Ottosson","Vipeholmshallen",2,10,"Malmö FBC Ungdom",1
"310","Ronja Ottosson","Vipeholmshallen",2,10,"IBK Lund D1",2
"311","Shaban Sadiku","Bråhögshallen",1,9,"IBK Landskrona",1
"312","Shaban Sadiku","Bråhögshallen",1,9,"IK Stanstad",1
"313","Shaban Sadiku","Halörhallen",1,9,"Willands IBK",1
"314","Shaban Sadiku","Halörhallen",1,9,"Höllvikens IBF",1
"315","Shaban Sadiku","Kirsebergs Sporthall",6,9,"FC Helsingborg",1
"316","Shaban Sadiku","Kirsebergs Sporthall",6,9,"IBK Lund D1",1
"317","Shaban Sadiku","Kirsebergs Sporthall",6,9,"Malmö FBC Ungdom",6
"318","Shaban Sadiku","Kirsebergs Sporthall",6,9,"Skurups IBK D1",1
"319","Shaban Sadiku","Kirsebergs Sporthall",6,9,"Häljarps SK",1
"320","Shaban Sadiku","Kirsebergs Sporthall",6,9,"IBK Landskrona",1
"321","Shaban Sadiku","Kirsebergs Sporthall",6,9,"Munka-Ljungby IBK",1
"322","Shaban Sadiku","Skurups Sparbank Arena",1,9,"IK Stanstad",1
"323","Shaban Sadiku","Skurups Sparbank Arena",1,9,"Skurups IBK D1",1
"324","Svante Svensson","Bråhögshallen",2,12,"IK Stanstad",2
"325","Svante Svensson","Bråhögshallen",2,12,"Willands IBK",1
"326","Svante Svensson","Bråhögshallen",2,12,"Malmö FBC Ungdom",1
"327","Svante Svensson","Helsingborg Arena B",2,12,"Häljarps SK",1
"328","Svante Svensson","Helsingborg Arena B",2,12,"IBK Landskrona",1
"329","Svante Svensson","Helsingborg Arena B",2,12,"FC Helsingborg",2
"330","Svante Svensson","Häljarps Idrottshall",4,12,"IBK Landskrona",1
"331","Svante Svensson","Häljarps Idrottshall",4,12,"Häljarps SK",4
"332","Svante Svensson","Häljarps Idrottshall",4,12,"Skurups IBK D1",1
"333","Svante Svensson","Häljarps Idrottshall",4,12,"FBC Engelholm D1",1
"334","Svante Svensson","Häljarps Idrottshall",4,12,"FC Helsingborg",1
"335","Svante Svensson","Kungsgårdshallen",1,12,"Häljarps SK",1
"336","Svante Svensson","Kungsgårdshallen",1,12,"FBC Engelholm D1",1
"337","Svante Svensson","Landskrona Idrottshall",2,12,"Willands IBK",1
"338","Svante Svensson","Landskrona Idrottshall",2,12,"IBK Landskrona",2
"339","Svante Svensson","Landskrona Idrottshall",2,12,"IBK Lund D1",1
"340","Svante Svensson","Munkahallen",1,12,"Munka-Ljungby IBK",1
"341","Svante Svensson","Munkahallen",1,12,"Skurups IBK D1",1
"342","Tojje Sildén-Glemark","Bråhögshallen",1,4,"Skurups IBK D1",1
"343","Tojje Sildén-Glemark","Bråhögshallen",1,4,"IK Stanstad",1
"344","Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"FBC Engelholm D1",1
"345","Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"FC Helsingborg",1
"346","Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"Willands IBK",2
"347","Tojje Sildén-Glemark","Helsingborg Arena B",1,4,"FC Helsingborg",1
"348","Tojje Sildén-Glemark","Helsingborg Arena B",1,4,"Malmö FBC Ungdom",1
"349","Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"350","Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
