"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"160","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Malmö FBC Ungdom",3
"161","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Skurups IBK D1",1
"162","Matti Rouhiainen","Kirsebergs Sporthall",3,4,"Munka-Ljungby IBK",1
"163","Mikael Björkqvist","Borstahusens Idrottshall",1,7,"IBK Landskrona",1
"164","Mikael Björkqvist","Borstahusens Idrottshall",1,7,"FBC Engelholm D1",1
"165","Mikael Björkqvist","Halörhallen",2,7,"Höllvikens IBF",2
"166","Mikael Björkqvist","Halörhallen",2,7,"IK Stanstad",1
"167","Mikael Björkqvist","Halörhallen",2,7,"Munka-Ljungby IBK",1
"168","Mikael Björkqvist","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"169","Mikael Björkqvist","Hammar Skolas Sporthall",1,7,"IBK Landskrona",1
"170","Mikael Björkqvist","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"171","Mikael Björkqvist","Kirsebergs Sporthall",1,7,"Höllvikens IBF",1
"172","Mikael Björkqvist","Landskrona Idrottshall",1,7,"IBK Landskrona",1
"173","Mikael Björkqvist","Landskrona Idrottshall",1,7,"IK Stanstad",1
"174","Mikael Björkqvist","Skurups Sparbank Arena",1,7,"FBC Engelholm D1",1
"175","Mikael Björkqvist","Skurups Sparbank Arena",1,7,"Skurups IBK D1",1
"176","Mikael Bohman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"177","Mikael Bohman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"178","Mikael Bohman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"179","Mikael Bohman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"180","Måns Gilén","Halörhallen",2,5,"IBK Lund D1",1
"181","Måns Gilén","Halörhallen",2,5,"Höllvikens IBF",2
"182","Måns Gilén","Halörhallen",2,5,"Skurups IBK D1",1
"183","Måns Gilén","Häljarps Idrottshall",1,5,"IK Stanstad",1
"184","Måns Gilén","Häljarps Idrottshall",1,5,"Häljarps SK",1
"185","Måns Gilén","Kungsgårdshallen",1,5,"Munka-Ljungby IBK",1
"186","Måns Gilén","Kungsgårdshallen",1,5,"FBC Engelholm D1",1
"187","Måns Gilén","Ängelholms Idrottshall",1,5,"Malmö FBC Ungdom",1
"188","Måns Gilén","Ängelholms Idrottshall",1,5,"FBC Engelholm D1",1
"189","Mårten Högblom","Häljarps Idrottshall",1,2,"Malmö FBC Ungdom",1
"190","Mårten Högblom","Häljarps Idrottshall",1,2,"Häljarps SK",1
"191","Mårten Högblom","Munkahallen",1,2,"Munka-Ljungby IBK",1
"192","Mårten Högblom","Munkahallen",1,2,"FC Helsingborg",1
"193","Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"194","Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"195","Per-Ivar Kullman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"196","Per-Ivar Kullman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"197","Petter Niklasson","Bråhögshallen",1,9,"IBK Lund D1",1
"198","Petter Niklasson","Bråhögshallen",1,9,"IK Stanstad",1
"199","Petter Niklasson","Helsingborg Arena B",1,9,"FC Helsingborg",1
"200","Petter Niklasson","Helsingborg Arena B",1,9,"IK Stanstad",1
"201","Petter Niklasson","Kungsgårdshallen",2,9,"IBK Lund D1",1
"202","Petter Niklasson","Kungsgårdshallen",2,9,"Willands IBK",1
"203","Petter Niklasson","Kungsgårdshallen",2,9,"FBC Engelholm D1",2
"204","Petter Niklasson","Landskrona Idrottshall",1,9,"Munka-Ljungby IBK",1
"205","Petter Niklasson","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"206","Petter Niklasson","Munkahallen",1,9,"IBK Lund D1",1
"207","Petter Niklasson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"208","Petter Niklasson","Skurups Sparbank Arena",2,9,"FC Helsingborg",1
"209","Petter Niklasson","Skurups Sparbank Arena",2,9,"Munka-Ljungby IBK",1
"210","Petter Niklasson","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"211","Petter Niklasson","Östratornhallen",1,9,"IBK Lund D1",1
"212","Petter Niklasson","Östratornhallen",1,9,"Höllvikens IBF",1
"213","Pierre Bergsten","Helsingborg Arena A",1,5,"Willands IBK",1
"214","Pierre Bergsten","Helsingborg Arena A",1,5,"FC Helsingborg",1
"215","Pierre Bergsten","Helsingborg Arena B",1,5,"FC Helsingborg",1
"216","Pierre Bergsten","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"217","Pierre Bergsten","Munkahallen",2,5,"Malmö FBC Ungdom",1
"218","Pierre Bergsten","Munkahallen",2,5,"Munka-Ljungby IBK",2
"219","Pierre Bergsten","Munkahallen",2,5,"IK Stanstad",1
"220","Pierre Bergsten","Vipeholmshallen",1,5,"IBK Lund D1",1
"221","Pierre Bergsten","Vipeholmshallen",1,5,"Willands IBK",1
"222","Roger Jönsson","Bråhögshallen",1,3,"Skurups IBK D1",1
"223","Roger Jönsson","Bråhögshallen",1,3,"IK Stanstad",1
"224","Roger Jönsson","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"225","Roger Jönsson","Hammar Skolas Sporthall",1,3,"FC Helsingborg",1
"226","Roger Jönsson","Helsingborg Arena B",1,3,"Malmö FBC Ungdom",1
"227","Roger Jönsson","Helsingborg Arena B",1,3,"FC Helsingborg",1
"228","Ronja Ottosson","Baltiska Hallen B",1,7,"IK Stanstad",1
"229","Ronja Ottosson","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"230","Ronja Ottosson","Bråhögshallen",1,7,"FC Helsingborg",1
"231","Ronja Ottosson","Bråhögshallen",1,7,"IK Stanstad",1
"232","Ronja Ottosson","Halörhallen",1,7,"FBC Engelholm D1",1
"233","Ronja Ottosson","Halörhallen",1,7,"Höllvikens IBF",1
"234","Ronja Ottosson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"235","Ronja Ottosson","Häljarps Idrottshall",1,7,"IBK Lund D1",1
"236","Ronja Ottosson","Kirsebergs Sporthall",1,7,"FBC Engelholm D1",1
"237","Ronja Ottosson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"238","Ronja Ottosson","Munkahallen",1,7,"IBK Landskrona",1
"239","Ronja Ottosson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"240","Ronja Ottosson","Vipeholmshallen",1,7,"IBK Lund D1",1
"241","Ronja Ottosson","Vipeholmshallen",1,7,"Malmö FBC Ungdom",1
"242","Shaban Sadiku","Bråhögshallen",1,4,"IK Stanstad",1
"243","Shaban Sadiku","Bråhögshallen",1,4,"IBK Landskrona",1
"244","Shaban Sadiku","Kirsebergs Sporthall",3,4,"Skurups IBK D1",1
"245","Shaban Sadiku","Kirsebergs Sporthall",3,4,"Munka-Ljungby IBK",1
"246","Shaban Sadiku","Kirsebergs Sporthall",3,4,"Malmö FBC Ungdom",3
"247","Shaban Sadiku","Kirsebergs Sporthall",3,4,"Häljarps SK",1
"248","Svante Svensson","Bråhögshallen",2,9,"Malmö FBC Ungdom",1
"249","Svante Svensson","Bråhögshallen",2,9,"IK Stanstad",2
"250","Svante Svensson","Bråhögshallen",2,9,"Willands IBK",1
"251","Svante Svensson","Helsingborg Arena B",1,9,"Häljarps SK",1
"252","Svante Svensson","Helsingborg Arena B",1,9,"FC Helsingborg",1
"253","Svante Svensson","Häljarps Idrottshall",2,9,"Häljarps SK",2
"254","Svante Svensson","Häljarps Idrottshall",2,9,"Skurups IBK D1",1
"255","Svante Svensson","Häljarps Idrottshall",2,9,"IBK Landskrona",1
"256","Svante Svensson","Kungsgårdshallen",1,9,"Häljarps SK",1
"257","Svante Svensson","Kungsgårdshallen",1,9,"FBC Engelholm D1",1
"258","Svante Svensson","Landskrona Idrottshall",2,9,"Willands IBK",1
"259","Svante Svensson","Landskrona Idrottshall",2,9,"IBK Landskrona",2
"260","Svante Svensson","Landskrona Idrottshall",2,9,"IBK Lund D1",1
"261","Svante Svensson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"262","Svante Svensson","Munkahallen",1,9,"Skurups IBK D1",1
"263","Tojje Sildén-Glemark","Bråhögshallen",1,3,"Skurups IBK D1",1
"264","Tojje Sildén-Glemark","Bråhögshallen",1,3,"IK Stanstad",1
"265","Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"FC Helsingborg",1
"266","Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"267","Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"FC Helsingborg",1
"268","Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"Malmö FBC Ungdom",1
"269","Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
"270","Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"271","Wiktor Kentander","Halörhallen",1,6,"Malmö FBC Ungdom",1
"272","Wiktor Kentander","Halörhallen",1,6,"Höllvikens IBF",1
"273","Wiktor Kentander","Häljarps Idrottshall",1,6,"Höllvikens IBF",1
"274","Wiktor Kentander","Häljarps Idrottshall",1,6,"Häljarps SK",1
"275","Wiktor Kentander","Nosabyhallen",1,6,"Skurups IBK D1",1
"276","Wiktor Kentander","Nosabyhallen",1,6,"Willands IBK",1
"277","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Willands IBK",1
"278","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Häljarps SK",1
"279","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
