"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"151","Måns Gilén","Kungsgårdshallen",1,3,"Munka-Ljungby IBK",1
"152","Mårten Högblom","Munkahallen",1,1,"Munka-Ljungby IBK",1
"153","Mårten Högblom","Munkahallen",1,1,"FC Helsingborg",1
"154","Per-Ivar Kullman","Hammar Skolas Sporthall",1,1,"Höllvikens IBF",1
"155","Per-Ivar Kullman","Hammar Skolas Sporthall",1,1,"Willands IBK",1
"156","Petter Niklasson","Bråhögshallen",1,6,"IK Stanstad",1
"157","Petter Niklasson","Bråhögshallen",1,6,"IBK Lund D1",1
"158","Petter Niklasson","Kungsgårdshallen",2,6,"FBC Engelholm D1",2
"159","Petter Niklasson","Kungsgårdshallen",2,6,"Willands IBK",1
"160","Petter Niklasson","Kungsgårdshallen",2,6,"IBK Lund D1",1
"161","Petter Niklasson","Skurups Sparbank Arena",2,6,"FC Helsingborg",1
"162","Petter Niklasson","Skurups Sparbank Arena",2,6,"Munka-Ljungby IBK",1
"163","Petter Niklasson","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"164","Petter Niklasson","Östratornhallen",1,6,"IBK Lund D1",1
"165","Petter Niklasson","Östratornhallen",1,6,"Höllvikens IBF",1
"166","Pierre Bergsten","Helsingborg Arena A",1,5,"FC Helsingborg",1
"167","Pierre Bergsten","Helsingborg Arena A",1,5,"Willands IBK",1
"168","Pierre Bergsten","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"169","Pierre Bergsten","Helsingborg Arena B",1,5,"FC Helsingborg",1
"170","Pierre Bergsten","Munkahallen",2,5,"IK Stanstad",1
"171","Pierre Bergsten","Munkahallen",2,5,"Malmö FBC Ungdom",1
"172","Pierre Bergsten","Munkahallen",2,5,"Munka-Ljungby IBK",2
"173","Pierre Bergsten","Vipeholmshallen",1,5,"IBK Lund D1",1
"174","Pierre Bergsten","Vipeholmshallen",1,5,"Willands IBK",1
"175","Roger Jönsson","Bråhögshallen",1,2,"IK Stanstad",1
"176","Roger Jönsson","Bråhögshallen",1,2,"Skurups IBK D1",1
"177","Roger Jönsson","Helsingborg Arena B",1,2,"FC Helsingborg",1
"178","Roger Jönsson","Helsingborg Arena B",1,2,"Malmö FBC Ungdom",1
"179","Ronja Ottosson","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"180","Ronja Ottosson","Baltiska Hallen B",1,7,"IK Stanstad",1
"181","Ronja Ottosson","Bråhögshallen",1,7,"IK Stanstad",1
"182","Ronja Ottosson","Bråhögshallen",1,7,"FC Helsingborg",1
"183","Ronja Ottosson","Halörhallen",1,7,"FBC Engelholm D1",1
"184","Ronja Ottosson","Halörhallen",1,7,"Höllvikens IBF",1
"185","Ronja Ottosson","Häljarps Idrottshall",1,7,"IBK Lund D1",1
"186","Ronja Ottosson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"187","Ronja Ottosson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"188","Ronja Ottosson","Kirsebergs Sporthall",1,7,"FBC Engelholm D1",1
"189","Ronja Ottosson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"190","Ronja Ottosson","Munkahallen",1,7,"IBK Landskrona",1
"191","Ronja Ottosson","Vipeholmshallen",1,7,"IBK Lund D1",1
"192","Ronja Ottosson","Vipeholmshallen",1,7,"Malmö FBC Ungdom",1
"193","Shaban Sadiku","Kirsebergs Sporthall",2,2,"Skurups IBK D1",1
"194","Shaban Sadiku","Kirsebergs Sporthall",2,2,"Häljarps SK",1
"195","Shaban Sadiku","Kirsebergs Sporthall",2,2,"Malmö FBC Ungdom",2
"196","Svante Svensson","Bråhögshallen",2,7,"Willands IBK",1
"197","Svante Svensson","Bråhögshallen",2,7,"IK Stanstad",2
"198","Svante Svensson","Bråhögshallen",2,7,"Malmö FBC Ungdom",1
"199","Svante Svensson","Helsingborg Arena B",1,7,"Häljarps SK",1
"200","Svante Svensson","Helsingborg Arena B",1,7,"FC Helsingborg",1
"201","Svante Svensson","Häljarps Idrottshall",2,7,"IBK Landskrona",1
"202","Svante Svensson","Häljarps Idrottshall",2,7,"Häljarps SK",2
"203","Svante Svensson","Häljarps Idrottshall",2,7,"Skurups IBK D1",1
"204","Svante Svensson","Kungsgårdshallen",1,7,"FBC Engelholm D1",1
"205","Svante Svensson","Kungsgårdshallen",1,7,"Häljarps SK",1
"206","Svante Svensson","Landskrona Idrottshall",1,7,"IBK Lund D1",1
"207","Svante Svensson","Landskrona Idrottshall",1,7,"IBK Landskrona",1
"208","Tojje Sildén-Glemark","Bråhögshallen",1,2,"Skurups IBK D1",1
"209","Tojje Sildén-Glemark","Bråhögshallen",1,2,"IK Stanstad",1
"210","Tojje Sildén-Glemark","Helsingborg Arena B",1,2,"Malmö FBC Ungdom",1
"211","Tojje Sildén-Glemark","Helsingborg Arena B",1,2,"FC Helsingborg",1
"212","Wiktor Kentander","Baltiska Hallen B",1,5,"Malmö FBC Ungdom",1
"213","Wiktor Kentander","Baltiska Hallen B",1,5,"Willands IBK",1
"214","Wiktor Kentander","Halörhallen",1,5,"Malmö FBC Ungdom",1
"215","Wiktor Kentander","Halörhallen",1,5,"Höllvikens IBF",1
"216","Wiktor Kentander","Häljarps Idrottshall",1,5,"Häljarps SK",1
"217","Wiktor Kentander","Häljarps Idrottshall",1,5,"Höllvikens IBF",1
"218","Wiktor Kentander","Nosabyhallen",1,5,"Willands IBK",1
"219","Wiktor Kentander","Nosabyhallen",1,5,"Skurups IBK D1",1
"220","Wiktor Kentander","Skurups Sparbank Arena",1,5,"Skurups IBK D1",1
"221","Wiktor Kentander","Skurups Sparbank Arena",1,5,"Willands IBK",1
