"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"17","Utvisning","00:40","","Elina Hirvi","Örnsköldsvik IBK","Period4","Protest mot domslut",2,"IBK Dalen - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"18","Utvisning","12:07","","Sandra Hawerman","Warberg IC","Period2","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"19","Utvisning","13:15","","Eliska Krupnova","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"20","Utvisning","13:38","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"21","Utvisning","11:15","","Isa Jonsson","IKSU","Period2","Hög klubba",2,"IKSU - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"22","Utvisning","17:49","","Sofia Joelsson","IKSU","Period2","Hårt spel 2",2,"IKSU - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"23","Utvisning","18:48","","Agnes Wiklund","IK Sirius FBC","Period2","Obstruktion",2,"IKSU - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"24","Utvisning","18:06","","Lisa Svarfvar","KAIS Mora IF","Period1","Fasthållning",2,"Karlstad IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"25","Utvisning","09:12","","Lisa Rengärde","Karlstad IBF","Period2","Otillåten trängning",2,"Karlstad IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"26","Utvisning","15:23","","Amanda Berggren","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"27","Utvisning","18:09","","Anna Wiman","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Endre IF - Västerås Rönnby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"28","Utvisning","11:29","","Hanna Garman","Västerås Rönnby IBK","Period3","Slag",2,"Endre IF - Västerås Rönnby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"29","Utvisning","18:32","","Elin Roos","Endre IF","Period3","Slag",2,"Endre IF - Västerås Rönnby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"30","Utvisning","01:59","","Felicia Glad","Jönköpings IK","Period1","Felaktigt avstånd",2,"Täby FC IBK - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"31","Utvisning","12:45","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Täby FC IBK - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"32","Utvisning","15:19","","Carolina Myrvoll","Täby FC IBK","Period1","Slag",2,"Täby FC IBK - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"33","Utvisning","12:56","","Johanna Nilsson","Malmö FBC","Period2","Fördröjande av spelet",2,"IBK Göteborg - Malmö FBC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"34","Utvisning","04:53","","Tereza Urbánková","Malmö FBC","Period1","Slag",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"35","Utvisning","12:04","","Ellen Rasmussen","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"36","Utvisning","17:26","","Malgorzata Kulczycka","IKSU","Period1","Fasthållning",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"37","Utvisning","19:24","","Sofia Joelsson","IKSU","Period2","Upprepade förseelser",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"38","Utvisning","01:39","","Marlene Lennartsson","Malmö FBC","Period3","Hög klubba",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"39","Utvisning","14:18","","Maja Viström","IKSU","Period3","Slag",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"40","Utvisning","06:53","","Sanna Browaldh","IBK Göteborg","Period1","Liggande spel",2,"Jönköpings IK - IBK Göteborg","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"41","Utvisning","04:37","","Jorunn Göransson","IBK Göteborg","Period2","Hårt spel 2",2,"Jönköpings IK - IBK Göteborg","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"42","Utvisning","08:56","","Agnes Wiklund","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"43","Utvisning","07:48","","Maria Schoeps-Jonsson","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"44","Utvisning","06:09","","Matilda Andersson","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"45","Utvisning","14:40","","Milla Nordlund","Endre IF","Period3","Upprepade förseelser",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"46","Utvisning","02:11","","Lisa Andebratt","Pixbo Wallenstam IBK","Period2","Slag",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"47","Utvisning","01:25","","Hanna Strömberg","Örnsköldsvik IBK","Period3","Felaktigt byte",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"48","Utvisning","16:45","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"49","Utvisning","18:51","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"IBK Dalen - Warberg IC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"50","Utvisning","09:08","","Lina Svarfvar","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"51","Utvisning","14:23","","Jennifer Stålhult","Täby FC IBK","Period2","Slag",2,"KAIS Mora IF - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"52","Utvisning","17:39","","Amanda Berggren","Karlstad IBF","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"53","Utvisning","08:52","","Amanda Berggren","Karlstad IBF","Period3","Slag",2,"Västerås Rönnby IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"54","Utvisning","18:56","","Micaela Lundmark","Jönköpings IK","Period2","Slag",2,"IBK Dalen - Jönköpings IK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"55","Utvisning","06:46","","Camilla Lundin","IBK Dalen","Period3","Slag",2,"IBK Dalen - Jönköpings IK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"56","Utvisning","06:10","","Josefin Wålinder","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"57","Utvisning","19:42","","Amanda Boström","IK Sirius FBC","Period1","Hög klubba",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"58","Utvisning","17:36","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"59","Utvisning","04:22","","Amanda Mellberg","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"60","Utvisning","16:03","","Alicia Fylke","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"61","Utvisning","09:56","","Izabell Rydell","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"62","Utvisning","16:28","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"63","Utvisning","03:15","","Ida Örnqvist","Warberg IC","Period3","Låsning av klubba",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"64","Utvisning","14:57","","Camilla Halldén","Warberg IC","Period3","Fasthållning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"65","Utvisning","16:49","","Jennifer Lindholm","Västerås Rönnby IBK","Period3","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"66","Utvisning","19:18","","Malin Andersson","Warberg IC","Period3","Låsning av klubba",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"67","Utvisning","14:45","","Elina Hirvi","Örnsköldsvik IBK","Period1","Slag",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"68","Utvisning","01:32","","Luize Bilinska","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"69","Utvisning","14:19","","Elina Hirvi","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"70","Utvisning","05:20","","Alva Nybjörk","IBK Dalen","Period3","Slag",2,"Endre IF - IBK Dalen","David Berger","Tobias Berger","David Berger, Tobias Berger"
"71","Utvisning","10:49","","Sara Steen","Endre IF","Period3","Otillåten trängning",2,"Endre IF - IBK Dalen","David Berger","Tobias Berger","David Berger, Tobias Berger"
"72","Utvisning","16:28","","Clara Gottberg","Endre IF","Period3","Protest mot domslut",2,"Endre IF - IBK Dalen","David Berger","Tobias Berger","David Berger, Tobias Berger"
"73","Utvisning","07:33","","Moa Andersson","KAIS Mora IF","Period3","Otillåten trängning",2,"Endre IF - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"74","Utvisning","15:13","","Stina Ander","Endre IF","Period3","Hög klubba",2,"Endre IF - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"75","Utvisning","14:04","","Lisa Carlsson","Täby FC IBK","Period1","Slag",2,"Täby FC IBK - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"76","Utvisning","19:45","","Amanda Wetterström","Warberg IC","Period2","Slag",2,"Täby FC IBK - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"77","Utvisning","19:04","","Mikael Jeppsson","Malmö FBC","Period2","Protest mot domslut",2,"Täby FC IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"78","Utvisning","18:47","","Emelie Wibron","IKSU","Period3","Hands",2,"IBK Göteborg - IKSU","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"79","Utvisning","19:59","","Felicia Wallin","IBK Göteborg","Period3","Hårt spel 2",2,"IBK Göteborg - IKSU","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"80","Utvisning","17:43","","Moa Tschöp","Täby FC IBK","Period1","Fördröjande av spelet",2,"IK Sirius FBC - Täby FC IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"81","Utvisning","06:40","","Johanna Claesson","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Täby FC IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"82","Utvisning","02:46","","Maja Brodin","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"83","Utvisning","08:38","","Sofia Härdin","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"84","Utvisning","17:01","","Carolina Karlsson","Karlstad IBF","Period2","Otillåten trängning",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"85","Utvisning","15:48","","Agnes Wiklund","IK Sirius FBC","Period3","Felaktigt avstånd",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"86","Utvisning","14:55","","Sara Johnsson","IBK Göteborg","Period1","Upprepade förseelser",2,"Västerås Rönnby IBK - IBK Göteborg","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"87","Utvisning","05:52","","Linnéa Nilsson","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Västerås Rönnby IBK - IBK Göteborg","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"88","Utvisning","07:04","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"Örnsköldsvik IBK - Warberg IC","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"89","Utvisning","13:12","","Hanna Strandberg","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBK - Warberg IC","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"90","Utvisning","01:11","","Amanda Berggren","Karlstad IBF","Period2","Liggande spel",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"91","Utvisning","12:24","","Sara Dahlström","Karlstad IBF","Period2","Hårt spel 2",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"92","Utvisning","14:36","","Frida Swahn","Karlstad IBF","Period3","Otillåten trängning",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"93","Utvisning","17:31","","Jenny Dahl","Warberg IC","Period3","Otillåten trängning",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"94","Utvisning","04:36","","Maja Liljeroth","Endre IF","Period2","Otillåten trängning",2,"Jönköpings IK - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"95","Utvisning","19:33","","Felicia Glad","Jönköpings IK","Period3","Upprepade förseelser",2,"Jönköpings IK - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"96","Utvisning","19:29","","Lina Svarfvar","KAIS Mora IF","Period2","Upprepade förseelser",2,"Malmö FBC - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"97","Utvisning","07:46","","Tereza Urbánková","Malmö FBC","Period3","Slag",2,"Malmö FBC - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"98","Utvisning","14:46","","Jenni Häggström","Malmö FBC","Period3","Slag",2,"Malmö FBC - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"99","Utvisning","03:49","","Nora Östman","Örnsköldsvik IBK","Period1","Upprepade förseelser",2,"Örnsköldsvik IBK - Endre IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"100","Utvisning","17:40","","Moa Svanström","Endre IF","Period1","Låsning av klubba",2,"Örnsköldsvik IBK - Endre IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"101","Utvisning","09:52","","Elin Sjödin","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - Endre IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"102","Utvisning","17:06","","Ellen Svensson","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"103","Utvisning","06:56","","Mia Karjalainen","Pixbo Wallenstam IBK","Period3","Slag",2,"IBK Dalen - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"104","Utvisning","08:14","","Jonna Stenvall","IKSU","Period1","Fasthållning",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"105","Utvisning","12:33","","Jennifer Stålhult","Täby FC IBK","Period2","Obstruktion",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"106","Utvisning","12:37","","Jonna Stenvall","IKSU","Period3","Låsning av klubba",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"107","Utvisning","14:43","","Carolina Myrvoll","Täby FC IBK","Period3","Hårt spel 2",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"108","Utvisning","02:25","","Jessica Lidberg","IBK Dalen","Period1","Hands",2,"Västerås Rönnby IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"109","Utvisning","17:38","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"Västerås Rönnby IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"110","Utvisning","01:17","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"111","Utvisning","05:25","","Felicia Wallin","IBK Göteborg","Period2","Otillåten trängning",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"112","Utvisning","19:19","","Lisa Svarfvar","KAIS Mora IF","Period3","Slag",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"113","Utvisning","16:20","","Ellen Rasmussen","Malmö FBC","Period1","Upprepade förseelser",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"114","Utvisning","04:40","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"115","Utvisning","11:14","","Linda Andersson","Pixbo Wallenstam IBK","Period3","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"116","Utvisning","12:28","","Sanna Holmström","Malmö FBC","Period3","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"117","Utvisning","12:31","","Yamou Njai","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"118","Utvisning","09:30","","Luize Bilinska","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - IBK Dalen","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"119","Utvisning","04:04","","Filippa Nilsson","Karlstad IBF","Period2","Otillåten trängning",2,"Karlstad IBF - IBK Dalen","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"120","Utvisning","15:20","","Matilda Sjödin","Täby FC IBK","Period2","Hårt spel 2",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"121","Utvisning","03:10","","Sara Johnsson","IBK Göteborg","Period3","Fasthållning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"122","Utvisning","16:00","","Josefine Andersson","IBK Göteborg","Period3","Otillåten trängning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"123","Utvisning","17:13","","","","Period3","Otillåten trängning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"124","Utvisning","18:44","","Pernilla Hermansson","IBK Göteborg","Period3","Slag",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"125","Utvisning","17:23","","Julia Näslund","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"Täby FC IBK - Örnsköldsvik IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"126","Utvisning","14:38","","Amanda Wetterström","Warberg IC","Period1","Upprepade förseelser",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"127","Utvisning","15:24","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"128","Utvisning","02:37","","Ellen Svensson","Jönköpings IK","Period2","Slag",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"129","Utvisning","18:55","","Andrea Envall","Warberg IC","Period2","Fördröjande av spelet",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"130","Utvisning","10:24","","Sofia Joelsson","IKSU","Period1","Otillåten trängning",2,"Örnsköldsvik IBK - IKSU","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"131","Utvisning","16:24","","Ellen Rasmussen","Malmö FBC","Period2","Liggande spel",2,"Malmö FBC - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"132","Utvisning","15:24","","Moa Jakobsson","Jönköpings IK","Period3","Hårt spel 2",2,"Malmö FBC - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"133","Utvisning","07:55","","Elin Gustafsson","Örnsköldsvik IBK","Period1","Slag",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"134","Utvisning","11:14","","Elina Hirvi","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
