"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"18","Utvisning","08:06","","Linnea Wiregård","Täby FC IBK","Period3","Låsning av klubba",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"19","Utvisning","10:03","","Therese Gustafsson","Västerås Rönnby IBK","Period3","Otillåten trängning",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"20","Utvisning","11:06","","Malgorzata Kulczycka","IKSU","Period1","Liggande spel",2,"IKSU - Pixbo Wallenstam IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"21","Utvisning","07:37","","Lisa Andebratt","Pixbo Wallenstam IBK","Period2","Slag",2,"IKSU - Pixbo Wallenstam IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"22","Utvisning","12:08","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Hands",2,"IKSU - Pixbo Wallenstam IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"23","Utvisning","07:00","","Tova Eriksson","IKSU","Period2","Slag",2,"IKSU - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"24","Utvisning","19:59","","Elin Sjödin","Örnsköldsvik IBK","Period2","Fasthållning",2,"IKSU - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"25","Utvisning","18:11","","Jonna Stenvall","IKSU","Period3","Slag",2,"IKSU - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"26","Utvisning","14:45","","Sofia Härdin","IK Sirius FBC","Period3","Obstruktion",2,"Jönköpings IK - IK Sirius FBC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"27","Utvisning","11:42","","Linnea Juhlin","Karlstad IBF","Period1","Slag",2,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"28","Utvisning","02:59","","Lisa Rengärde","Karlstad IBF","Period3","Slag",2,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"29","Utvisning","15:45","","Stina Ander","Endre IF","Period3","Hårt spel 5",5,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"30","Utvisning","19:17","","Anna Karlsson","Endre IF","Period3","Liggande spel",2,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"31","Utvisning","03:14","","Ida Sundberg","Pixbo Wallenstam IBK","Period1","Liggande spel",2,"Täby FC IBK - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"32","Utvisning","08:29","","Caroline Adelöw","Pixbo Wallenstam IBK","Period2","Slag",2,"Täby FC IBK - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"33","Utvisning","17:35","","Ranja Varli","Täby FC IBK","Period2","Låsning av klubba",2,"Täby FC IBK - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"34","Utvisning","11:13","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - IBK Dalen","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"35","Utvisning","15:31","","Josefine Keller","Malmö FBC","Period3","Upprepade förseelser",2,"Malmö FBC - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"36","Utvisning","16:01","","Elin Björkman","Västerås Rönnby IBK","Period3","Slag",2,"Malmö FBC - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"37","Utvisning","08:49","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"38","Utvisning","05:40","","Malin Lundquist","KAIS Mora IF","Period2","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"39","Utvisning","09:22","","Caroline Rosenberg","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"40","Utvisning","07:09","","Moa Andersson","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"41","Utvisning","07:59","","Sandra Hawerman","Warberg IC","Period3","Otillåten trängning",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"42","Utvisning","09:28","","Jenny Dahl","Warberg IC","Period3","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"43","Utvisning","19:34","","Elin Reinestrand","KAIS Mora IF","Period1","Hårt spel 2",2,"IK Sirius FBC - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"44","Utvisning","11:56","","Klara Molin","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"45","Utvisning","10:55","","Amanda Collin","IK Sirius FBC","Period2","Upprepade förseelser",2,"IK Sirius FBC - IKSU","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"46","Utvisning","12:32","","Julia Sidklev Persson","Västerås Rönnby IBK","Period1","Slag",2,"Västerås Rönnby IBK - Endre IF","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"47","Utvisning","01:04","","Ellen Bäckstedt","Endre IF","Period2","Slag",2,"Västerås Rönnby IBK - Endre IF","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"48","Utvisning","10:59","","Ellen Bäckstedt","Endre IF","Period2","Slag",2,"Västerås Rönnby IBK - Endre IF","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"49","Utvisning","11:47","","Stina Ander","Endre IF","Period3","Slag",2,"Västerås Rönnby IBK - Endre IF","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"50","Utvisning","17:39","","Clara Gottberg","Endre IF","Period3","Hårt spel 2",2,"Västerås Rönnby IBK - Endre IF","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"51","Utvisning","18:31","","Alicia Zälle","Jönköpings IK","Period1","För många spelare på plan",2,"Jönköpings IK - Täby FC IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"52","Utvisning","11:25","","Elin Gillberg","Täby FC IBK","Period2","Slag",2,"Jönköpings IK - Täby FC IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"53","Utvisning","19:07","","Sara Attermo","Täby FC IBK","Period2","Upprepade förseelser",2,"Jönköpings IK - Täby FC IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"54","Utvisning","15:44","","Moa Tschöp","Täby FC IBK","Period3","Slag",2,"Jönköpings IK - Täby FC IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"55","Utvisning","16:43","","Mia Karjalainen","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"56","Utvisning","08:08","","Alicia Fylke","Pixbo Wallenstam IBK","Period2","Slag",2,"Endre IF - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"57","Utvisning","06:57","","Mia Karjalainen","Pixbo Wallenstam IBK","Period3","Slag",2,"Endre IF - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"58","Utvisning","04:55","","Filippa Nilsson","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"59","Utvisning","16:20","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Slag",2,"Karlstad IBF - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"60","Utvisning","05:02","","Anna Wiman","Västerås Rönnby IBK","Period3","Felaktigt byte",2,"Karlstad IBF - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"61","Utvisning","12:44","","Amanda Berggren","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"62","Utvisning","17:02","","Luize Bilinska","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"63","Utvisning","08:24","","Caroline Ericsson","IK Sirius FBC","Period1","Otillåten trängning",2,"Endre IF - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"64","Utvisning","19:10","","Elin Roos","Endre IF","Period1","Hands",2,"Endre IF - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"65","Utvisning","14:13","","Amanda Ljunggren","IK Sirius FBC","Period3","Otillåten trängning",2,"Endre IF - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"66","Utvisning","14:13","","Maja Brodin","IK Sirius FBC","Period3","Hårt spel 2",2,"Endre IF - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"67","Utvisning","18:12","","Lisa Rengärde","Karlstad IBF","Period1","Slag",2,"IKSU - Karlstad IBF","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"68","Utvisning","10:15","","Lisa Rengärde","Karlstad IBF","Period3","Upprepade förseelser",2,"IKSU - Karlstad IBF","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"69","Utvisning","13:06","","Amanda Delgado Johansson","IKSU","Period3","Fördröjande av spelet",2,"IKSU - Karlstad IBF","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"70","Utvisning","05:54","","Natalie Hjertberg","IBK Dalen","Period2","Slag",2,"IBK Dalen - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"71","Utvisning","08:15","","Amanda Ahola","Warberg IC","Period2","Slag",2,"IBK Dalen - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"72","Utvisning","06:47","","Lisa Svarfvar","KAIS Mora IF","Period2","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"73","Utvisning","19:31","","Charlotte Bravo","IK Sirius FBC","Period2","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"74","Utvisning","10:54","","Matilda Andersson","IK Sirius FBC","Period3","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"75","Utvisning","14:25","","Johanna Hultgren","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"76","Utvisning","03:19","","Linnea Wiregård","Täby FC IBK","Period2","Låsning av klubba",2,"Täby FC IBK - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"77","Utvisning","19:14","","Ranja Varli","Täby FC IBK","Period3","Slag",2,"Täby FC IBK - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"78","Utvisning","14:30","","Sofie Karlsson","Warberg IC","Period1","Slag",2,"IBK Göteborg - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"79","Utvisning","00:32","","Moa Rylander","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"80","Utvisning","03:21","","Belinda Johansson","IBK Göteborg","Period2","Hårt spel 2",2,"IBK Göteborg - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"81","Utvisning","08:00","","Linnie Ahlberg","IBK Göteborg","Period2","Upprepade förseelser",2,"IBK Göteborg - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"82","Utvisning","14:07","","Ellen Åhman","Jönköpings IK","Period2","Slag",2,"IBK Göteborg - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"83","Utvisning","19:52","","Felicia Wallin","IBK Göteborg","Period2","Upprepade förseelser",2,"IBK Göteborg - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"84","Utvisning","19:18","","Marika Wärnehult","Malmö FBC","Period1","Slag",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"85","Utvisning","06:57","","Yamou Njai","Malmö FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"86","Utvisning","06:57","","Amanda Boström","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"87","Utvisning","12:09","","Tereza Urbánková","Malmö FBC","Period3","Upprepade förseelser",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"88","Utvisning","02:07","","Jenni Häggström","Malmö FBC","Period1","Felaktigt avstånd",2,"IKSU - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"89","Utvisning","11:02","","Jenni Häggström","Malmö FBC","Period2","Slag",2,"IKSU - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"90","Utvisning","16:14","","Sofia Joelsson","IKSU","Period2","Slag",2,"IKSU - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"91","Utvisning","03:25","","Malgorzata Kulczycka","IKSU","Period3","Otillåten trängning",2,"IKSU - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"92","Utvisning","05:49","","Sanna Holmström","Malmö FBC","Period3","Slag",2,"IKSU - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"93","Utvisning","14:01","","Ida Örnqvist","Warberg IC","Period2","Upprepade förseelser",2,"Warberg IC - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"94","Utvisning","15:58","","Victoria Wallenstam","IBK Göteborg","Period1","Upprepade förseelser",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"95","Utvisning","13:00","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period2","Slag",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"96","Utvisning","05:33","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period3","Fördröjande av spelet",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"97","Utvisning","11:05","","Amanda Svanström","IBK Göteborg","Period3","Slag",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"98","Utvisning","17:49","","Alva Sjölund","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"99","Utvisning","18:15","","Johanna Hultgren","KAIS Mora IF","Period1","Hands",2,"Jönköpings IK - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"100","Utvisning","14:35","","Moa Svanström","Endre IF","Period1","Fasthållning",2,"IBK Dalen - Endre IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"101","Utvisning","03:21","","Victoria Ström","IBK Dalen","Period3","Slag",2,"IBK Dalen - Endre IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"102","Utvisning","04:32","","Julia Näslund","Örnsköldsvik IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - Örnsköldsvik IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"103","Utvisning","09:44","","Klara Loneberg","Pixbo Wallenstam IBK","Period3","Låsning av klubba",2,"Pixbo Wallenstam IBK - Örnsköldsvik IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"104","Utvisning","18:22","","Victoria Wallenstam","IBK Göteborg","Period1","Otillåten trängning",2,"IKSU - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"105","Utvisning","19:12","","Sofi Selkäinaho","IBK Göteborg","Period2","Upprepade förseelser",2,"IKSU - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"106","Utvisning","08:48","","Sofi Selkäinaho","IBK Göteborg","Period3","Hårt spel 2",2,"IKSU - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"107","Utvisning","10:43","","Myra Aggestål","IKSU","Period3","Obstruktion",2,"IKSU - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"108","Utvisning","04:49","","Madeleine Grundström","Örnsköldsvik IBK","Period2","Fördröjande av spelet",2,"Örnsköldsvik IBK - Karlstad IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"109","Utvisning","06:36","","Clara Ekenström","Karlstad IBF","Period2","Obstruktion",2,"Örnsköldsvik IBK - Karlstad IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"110","Utvisning","04:02","","Amanda Berggren","Karlstad IBF","Period3","Fördröjande av spelet",2,"Örnsköldsvik IBK - Karlstad IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"111","Utvisning","18:45","","Emma Dahlström ","Karlstad IBF","Period3","Fasthållning",2,"Örnsköldsvik IBK - Karlstad IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"112","Utvisning","19:26","","Hanna Kristoffersson","Örnsköldsvik IBK","Period3","För många spelare på plan",2,"Örnsköldsvik IBK - Karlstad IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"113","Utvisning","19:01","","Anna Moberg","Endre IF","Period1","Slag",2,"KAIS Mora IF - Endre IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"114","Utvisning","06:34","","Klara Loneberg","Pixbo Wallenstam IBK","Period1","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"115","Utvisning","03:41","","Linda Andersson","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"116","Utvisning","10:52","","Emma Dahlström ","Karlstad IBF","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"117","Utvisning","04:33","","Luize Bilinska","Karlstad IBF","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"118","Utvisning","04:33","","Eliska Krupnova","Pixbo Wallenstam IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"119","Utvisning","13:43","","Sara Dahlström","Karlstad IBF","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"120","Utvisning","02:29","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Pixbo Wallenstam IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"121","Utvisning","14:55","","Maria Schoeps-Jonsson","IK Sirius FBC","Period2","Hands",2,"IK Sirius FBC - Pixbo Wallenstam IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"122","Utvisning","03:02","","Veera Kauppi","IKSU","Period2","Låsning av klubba",2,"Västerås Rönnby IBK - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"123","Utvisning","06:04","","Tova Eriksson","IKSU","Period2","Slag",2,"Västerås Rönnby IBK - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"124","Utvisning","06:54","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"125","Utvisning","10:43","","Ellen Svensson","Jönköpings IK","Period3","Upprepade förseelser",2,"Jönköpings IK - IBK Dalen","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"126","Utvisning","15:28","","Frida Swahn","Karlstad IBF","Period1","Upprepade förseelser",2,"Karlstad IBF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"127","Utvisning","08:03","","Moa Gregorsson","Warberg IC","Period2","Felaktigt avstånd",2,"Karlstad IBF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"128","Utvisning","19:21","","Amanda Johansson","Warberg IC","Period2","Slag",2,"Karlstad IBF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"129","Utvisning","19:03","","Sanna Holmström","Malmö FBC","Period1","Upprepade förseelser",2,"Malmö FBC - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"130","Utvisning","11:47","","Jennifer Stålhult","Täby FC IBK","Period2","Otillåten trängning",2,"Malmö FBC - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"131","Utvisning","13:42","","Moa Tschöp","Täby FC IBK","Period2","Hög klubba",2,"Malmö FBC - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"132","Utvisning","12:33","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
