"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"47","Adnan Tongur","Pinntorps Idrottshall",3,21,"IBF Backadalen",1
"48","Adnan Tongur","Valhalla A-hall",1,21,"Guldhedens IK H2",1
"49","Adnan Tongur","Valhalla A-hall",1,21,"IBK Kungälv H2",1
"50","Adnan Tongur","Vallhamra Sportcenter",1,21,"Partille IBS H2",1
"51","Adnan Tongur","Vallhamra Sportcenter",1,21,"Landvetter IBK H2",1
"52","Aldin Hadziselmovic","Almåshallen A",1,5,"Lindome IBK H2",1
"53","Aldin Hadziselmovic","Almåshallen A",1,5,"Frölunda IBK H2",1
"54","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"Romelanda UF H2",1
"55","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"Partille IBS H2",1
"56","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"IBK Kungälv H2",2
"57","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"Frölunda IBK H2",1
"58","Aldin Hadziselmovic","Mimershus A-hallen",3,5,"IBF Backadalen",1
"59","Aldin Hadziselmovic","Svingelns Sporthall",1,5,"Burås IK H2",1
"60","Aldin Hadziselmovic","Svingelns Sporthall",1,5,"IBK Göteborg H2",1
"61","Alexander Pavlovic","Almåshallen A",1,6,"Frölunda IBK H2",1
"62","Alexander Pavlovic","Almåshallen A",1,6,"Lindome IBK H2",1
"63","Alexander Pavlovic","Mimershus A-hallen",3,6,"Romelanda UF H2",1
"64","Alexander Pavlovic","Mimershus A-hallen",3,6,"IBF Backadalen",1
"65","Alexander Pavlovic","Mimershus A-hallen",3,6,"Partille IBS H2",1
"66","Alexander Pavlovic","Mimershus A-hallen",3,6,"Frölunda IBK H2",1
"67","Alexander Pavlovic","Mimershus A-hallen",3,6,"IBK Kungälv H2",2
"68","Alexander Pavlovic","Svingelns Sporthall",2,6,"IBF Backadalen",1
"69","Alexander Pavlovic","Svingelns Sporthall",2,6,"Burås IK H2",1
"70","Alexander Pavlovic","Svingelns Sporthall",2,6,"IBK Göteborg H2",1
"71","Alexander Pavlovic","Svingelns Sporthall",2,6,"Burås IK H2",1
"72","Apilou Dragin","Björlanda Idrottshall",1,9,"Torslanda IBF H2",1
"73","Apilou Dragin","Björlanda Idrottshall",1,9,"Frölunda IBK H2",1
"74","Apilou Dragin","Frölunda Kulturhus",1,9,"Hovås IBK",1
"75","Apilou Dragin","Frölunda Kulturhus",1,9,"Frölunda IBK H2",1
"76","Apilou Dragin","Lundbystrand 1",1,9,"Landvetter IBK H2",1
"77","Apilou Dragin","Lundbystrand 1",1,9,"IBF Backadalen",1
"78","Apilou Dragin","Mimershus A-hallen",2,9,"IBK Kungälv H2",1
"79","Apilou Dragin","Mimershus A-hallen",2,9,"Hovås IBK",1
"80","Apilou Dragin","Mimershus A-hallen",2,9,"IBK Göteborg H2",1
"81","Apilou Dragin","Mimershus A-hallen",2,9,"Romelanda UF H2",1
"82","Apilou Dragin","Svingelns Sporthall",1,9,"Torslanda IBF H2",1
"83","Apilou Dragin","Svingelns Sporthall",1,9,"Burås IK H2",1
"84","Apilou Dragin","Torpahallen",1,9,"IBK Göteborg H2",1
"85","Apilou Dragin","Torpahallen",1,9,"Romelanda UF H2",1
"86","Apilou Dragin","Valhalla A-hall",2,9,"Frölunda IBK H2",1
"87","Apilou Dragin","Valhalla A-hall",2,9,"Guldhedens IK H2",2
"88","Apilou Dragin","Valhalla A-hall",2,9,"Landvetter IBK H2",1
"89","Besim Mehmedagic","Almåshallen A",1,14,"Lindome IBK H2",1
"90","Besim Mehmedagic","Almåshallen A",1,14,"Partille IBS H2",1
"91","Besim Mehmedagic","Björlanda Idrottshall",2,14,"Landvetter IBK H2",1
"92","Besim Mehmedagic","Björlanda Idrottshall",2,14,"Torslanda IBF H2",2
"93","Besim Mehmedagic","Björlanda Idrottshall",2,14,"Partille IBS H2",1
"94","Besim Mehmedagic","Lisebergshallen",2,14,"Torslanda IBF H2",1
"95","Besim Mehmedagic","Lisebergshallen",2,14,"Guldhedens IK H2",1
"96","Besim Mehmedagic","Lisebergshallen",2,14,"Hovås IBK",2
"97","Besim Mehmedagic","Lundenhallen",1,14,"Partille IBS H2",1
"98","Besim Mehmedagic","Lundenhallen",1,14,"Hovås IBK",1
"99","Besim Mehmedagic","Mimershus A-hallen",1,14,"IBK Kungälv H2",1
"100","Besim Mehmedagic","Mimershus A-hallen",1,14,"Torslanda IBF H2",1
"101","Besim Mehmedagic","Pinntorps Idrottshall",2,14,"Landvetter IBK H2",1
"102","Besim Mehmedagic","Pinntorps Idrottshall",2,14,"IBF Backadalen",1
"103","Besim Mehmedagic","Pinntorps Idrottshall",2,14,"Landvetter IBK H2",1
"104","Besim Mehmedagic","Pinntorps Idrottshall",2,14,"Frölunda IBK H2",1
"105","Besim Mehmedagic","Svingelns Sporthall",1,14,"Burås IK H2",1
"106","Besim Mehmedagic","Svingelns Sporthall",1,14,"Hovås IBK",1
"107","Besim Mehmedagic","Valhalla A-hall",3,14,"Guldhedens IK H2",2
"108","Besim Mehmedagic","Valhalla A-hall",3,14,"Guldhedens IK H2",1
"109","Besim Mehmedagic","Valhalla A-hall",3,14,"IBK Kungälv H2",1
"110","Besim Mehmedagic","Valhalla A-hall",3,14,"Burås IK H2",1
"111","Besim Mehmedagic","Valhalla A-hall",3,14,"Torslanda IBF H2",1
"112","Besim Mehmedagic","Vallhamra Sportcenter",1,14,"Partille IBS H2",1
"113","Besim Mehmedagic","Vallhamra Sportcenter",1,14,"Lindome IBK H2",1
"114","Carl Flyning","Björlanda Idrottshall",2,4,"Guldhedens IK H2",1
"115","Carl Flyning","Björlanda Idrottshall",2,4,"Romelanda UF H2",1
"116","Carl Flyning","Björlanda Idrottshall",2,4,"Torslanda IBF H2",2
"117","Carl Flyning","Lundbystrand 1",1,4,"IBF Backadalen",1
"118","Carl Flyning","Lundbystrand 1",1,4,"Partille IBS H2",1
"119","Carl Flyning","Valhalla A-hall",1,4,"Guldhedens IK H2",1
"120","Carl Flyning","Valhalla A-hall",1,4,"Partille IBS H2",1
"121","Catrin Kleist","Björlanda Idrottshall",1,10,"Torslanda IBF H2",1
"122","Catrin Kleist","Björlanda Idrottshall",1,10,"Frölunda IBK H2",1
"123","Catrin Kleist","Frölunda Kulturhus",1,10,"Frölunda IBK H2",1
"124","Catrin Kleist","Frölunda Kulturhus",1,10,"Hovås IBK",1
"125","Catrin Kleist","Lundbystrand 1",2,10,"Landvetter IBK H2",1
"126","Catrin Kleist","Lundbystrand 1",2,10,"Torslanda IBF H2",1
"127","Catrin Kleist","Lundbystrand 1",2,10,"IBF Backadalen",2
"128","Catrin Kleist","Mimershus A-hallen",2,10,"Romelanda UF H2",1
"129","Catrin Kleist","Mimershus A-hallen",2,10,"IBK Göteborg H2",1
"130","Catrin Kleist","Mimershus A-hallen",2,10,"Hovås IBK",1
"131","Catrin Kleist","Mimershus A-hallen",2,10,"IBK Kungälv H2",1
"132","Catrin Kleist","Svingelns Sporthall",1,10,"Torslanda IBF H2",1
"133","Catrin Kleist","Svingelns Sporthall",1,10,"Burås IK H2",1
"134","Catrin Kleist","Torpahallen",1,10,"Romelanda UF H2",1
"135","Catrin Kleist","Torpahallen",1,10,"IBK Göteborg H2",1
"136","Catrin Kleist","Valhalla A-hall",2,10,"Landvetter IBK H2",1
"137","Catrin Kleist","Valhalla A-hall",2,10,"Guldhedens IK H2",2
"138","Catrin Kleist","Valhalla A-hall",2,10,"Frölunda IBK H2",1
"139","Christian Jensen","Lundbystrand 1",2,6,"Lindome IBK H2",1
"140","Christian Jensen","Lundbystrand 1",2,6,"IBF Backadalen",1
"141","Christian Jensen","Lundbystrand 1",2,6,"IBF Backadalen",1
"142","Christian Jensen","Lundbystrand 1",2,6,"Romelanda UF H2",1
"143","Christian Jensen","Mimershus A-hallen",2,6,"Romelanda UF H2",1
"144","Christian Jensen","Mimershus A-hallen",2,6,"IBK Kungälv H2",1
"145","Christian Jensen","Mimershus A-hallen",2,6,"Hovås IBK",1
"146","Christian Jensen","Mimershus A-hallen",2,6,"Lindome IBK H2",1
"147","Christian Jensen","Pinntorps Idrottshall",2,6,"Landvetter IBK H2",2
"148","Christian Jensen","Pinntorps Idrottshall",2,6,"IBK Göteborg H2",1
"149","Christian Jensen","Pinntorps Idrottshall",2,6,"Romelanda UF H2",1
"150","Gustav Glansén","Almåshallen A",1,6,"Lindome IBK H2",1
"151","Gustav Glansén","Almåshallen A",1,6,"Guldhedens IK H2",1
"152","Gustav Glansén","Lundbystrand 1",2,6,"IBF Backadalen",2
"153","Gustav Glansén","Lundbystrand 1",2,6,"Romelanda UF H2",1
"154","Gustav Glansén","Lundbystrand 1",2,6,"Guldhedens IK H2",1
"155","Gustav Glansén","Mimershus A-hallen",2,6,"IBK Kungälv H2",1
"156","Gustav Glansén","Mimershus A-hallen",2,6,"Romelanda UF H2",1
"157","Gustav Glansén","Mimershus A-hallen",2,6,"Lindome IBK H2",1
"158","Gustav Glansén","Mimershus A-hallen",2,6,"IBF Backadalen",1
"159","Gustav Glansén","Pinntorps Idrottshall",1,6,"IBK Göteborg H2",1
"160","Gustav Glansén","Pinntorps Idrottshall",1,6,"Landvetter IBK H2",1
"161","Hajrudin Begic","Björlanda Idrottshall",2,14,"Landvetter IBK H2",1
"162","Hajrudin Begic","Björlanda Idrottshall",2,14,"Torslanda IBF H2",2
"163","Hajrudin Begic","Björlanda Idrottshall",2,14,"Lindome IBK H2",1
"164","Hajrudin Begic","Lisebergshallen",2,14,"Hovås IBK",2
"165","Hajrudin Begic","Lisebergshallen",2,14,"Guldhedens IK H2",1
"166","Hajrudin Begic","Lisebergshallen",2,14,"Torslanda IBF H2",1
"167","Hajrudin Begic","Lundenhallen",2,14,"IBK Göteborg H2",1
"168","Hajrudin Begic","Lundenhallen",2,14,"Hovås IBK",1
"169","Hajrudin Begic","Lundenhallen",2,14,"Torslanda IBF H2",1
"170","Hajrudin Begic","Lundenhallen",2,14,"Partille IBS H2",1
"171","Hajrudin Begic","Mimershus A-hallen",2,14,"IBK Kungälv H2",1
"172","Hajrudin Begic","Mimershus A-hallen",2,14,"IBK Göteborg H2",1
"173","Hajrudin Begic","Mimershus A-hallen",2,14,"Romelanda UF H2",1
"174","Hajrudin Begic","Mimershus A-hallen",2,14,"Lindome IBK H2",1
"175","Hajrudin Begic","Pinntorps Idrottshall",3,14,"Frölunda IBK H2",1
"176","Hajrudin Begic","Pinntorps Idrottshall",3,14,"Burås IK H2",1
"177","Hajrudin Begic","Pinntorps Idrottshall",3,14,"Romelanda UF H2",1
"178","Hajrudin Begic","Pinntorps Idrottshall",3,14,"Landvetter IBK H2",3
"179","Hajrudin Begic","Svingelns Sporthall",1,14,"Hovås IBK",1
"180","Hajrudin Begic","Svingelns Sporthall",1,14,"Burås IK H2",1
"181","Hajrudin Begic","Valhalla A-hall",2,14,"Guldhedens IK H2",2
"182","Hajrudin Begic","Valhalla A-hall",2,14,"Torslanda IBF H2",1
"183","Hajrudin Begic","Valhalla A-hall",2,14,"Burås IK H2",1
"184","Håkan Krafft","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"185","Håkan Krafft","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"186","Håkan Krafft","Svingelns Sporthall",1,2,"Burås IK H2",1
"187","Håkan Krafft","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"188","Jesper Dammert","Almåshallen A",1,9,"Lindome IBK H2",1
"189","Jesper Dammert","Almåshallen A",1,9,"Partille IBS H2",1
"190","Jesper Dammert","Björlanda Idrottshall",4,9,"Torslanda IBF H2",4
"191","Jesper Dammert","Björlanda Idrottshall",4,9,"Romelanda UF H2",1
"192","Jesper Dammert","Björlanda Idrottshall",4,9,"Partille IBS H2",1
"193","Jesper Dammert","Björlanda Idrottshall",4,9,"Guldhedens IK H2",1
"194","Jesper Dammert","Björlanda Idrottshall",4,9,"Hovås IBK",1
"195","Jesper Dammert","Lundbystrand 1",1,9,"Partille IBS H2",1
"196","Jesper Dammert","Lundbystrand 1",1,9,"IBF Backadalen",1
"197","Jesper Dammert","Mimershus A-hallen",2,9,"Romelanda UF H2",2
"198","Jesper Dammert","Mimershus A-hallen",2,9,"IBF Backadalen",1
"199","Jesper Dammert","Mimershus A-hallen",2,9,"Hovås IBK",1
"200","Jesper Dammert","Valhalla A-hall",1,9,"Guldhedens IK H2",1
"201","Jesper Dammert","Valhalla A-hall",1,9,"Partille IBS H2",1
"202","Joakim Amri Nilsson","Almåshallen A",2,14,"Lindome IBK H2",2
"203","Joakim Amri Nilsson","Almåshallen A",2,14,"Romelanda UF H2",1
"204","Joakim Amri Nilsson","Almåshallen A",2,14,"Burås IK H2",1
"205","Joakim Amri Nilsson","Almåshallen B",1,14,"IBK Göteborg H2",1
"206","Joakim Amri Nilsson","Almåshallen B",1,14,"Lindome IBK H2",1
"207","Joakim Amri Nilsson","Frölunda Kulturhus",3,14,"IBF Backadalen",1
"208","Joakim Amri Nilsson","Frölunda Kulturhus",3,14,"Torslanda IBF H2",1
"209","Joakim Amri Nilsson","Frölunda Kulturhus",3,14,"Frölunda IBK H2",3
"210","Joakim Amri Nilsson","Frölunda Kulturhus",3,14,"Burås IK H2",1
"211","Joakim Amri Nilsson","Lisebergshallen",1,14,"IBF Backadalen",1
"212","Joakim Amri Nilsson","Lisebergshallen",1,14,"Hovås IBK",1
"213","Joakim Amri Nilsson","Lundenhallen",1,14,"IBK Göteborg H2",1
"214","Joakim Amri Nilsson","Lundenhallen",1,14,"Lindome IBK H2",1
"215","Joakim Amri Nilsson","Mimershus A-hallen",3,14,"IBK Göteborg H2",1
"216","Joakim Amri Nilsson","Mimershus A-hallen",3,14,"IBK Kungälv H2",2
"217","Joakim Amri Nilsson","Mimershus A-hallen",3,14,"Romelanda UF H2",2
"218","Joakim Amri Nilsson","Mimershus A-hallen",3,14,"Lindome IBK H2",1
"219","Joakim Amri Nilsson","Pinntorps Idrottshall",2,14,"Hovås IBK",1
"220","Joakim Amri Nilsson","Pinntorps Idrottshall",2,14,"Landvetter IBK H2",2
"221","Joakim Amri Nilsson","Pinntorps Idrottshall",2,14,"IBK Kungälv H2",1
"222","Joakim Amri Nilsson","Vallhamra Sportcenter",1,14,"Partille IBS H2",1
"223","Joakim Amri Nilsson","Vallhamra Sportcenter",1,14,"Landvetter IBK H2",1
"224","Joakim Jögi","Pinntorps Idrottshall",1,4,"Landvetter IBK H2",1
"225","Joakim Jögi","Pinntorps Idrottshall",1,4,"IBK Kungälv H2",1
"226","Joakim Jögi","Qvisthallen",1,4,"Frölunda IBK H2",1
"227","Joakim Jögi","Qvisthallen",1,4,"Partille IBS H2",1
"228","Joakim Jögi","Svingelns Sporthall",1,4,"Burås IK H2",1
"229","Joakim Jögi","Svingelns Sporthall",1,4,"Guldhedens IK H2",1
"230","Joakim Jögi","Ugglumshallen",1,4,"Partille IBS H2",1
"231","Joakim Jögi","Ugglumshallen",1,4,"Burås IK H2",1
"232","Pelle Hellberg","Lundbystrand 1",1,4,"IBF Backadalen",1
"233","Pelle Hellberg","Lundbystrand 1",1,4,"Torslanda IBF H2",1
"234","Pelle Hellberg","Qvisthallen",1,4,"Partille IBS H2",1
"235","Pelle Hellberg","Qvisthallen",1,4,"Frölunda IBK H2",1
"236","Pelle Hellberg","Svingelns Sporthall",1,4,"Burås IK H2",1
"237","Pelle Hellberg","Svingelns Sporthall",1,4,"Guldhedens IK H2",1
"238","Pelle Hellberg","Ugglumshallen",1,4,"Partille IBS H2",1
"239","Pelle Hellberg","Ugglumshallen",1,4,"Burås IK H2",1
"240","Peter Axelsson","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"241","Peter Axelsson","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"242","Peter Axelsson","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"243","Peter Axelsson","Svingelns Sporthall",1,2,"Burås IK H2",1
"244","Pierre Eberhard Berg","Björlanda Idrottshall",1,5,"Torslanda IBF H2",1
"245","Pierre Eberhard Berg","Björlanda Idrottshall",1,5,"Hovås IBK",1
"246","Pierre Eberhard Berg","Frölunda Kulturhus",1,5,"IBK Kungälv H2",1
"247","Pierre Eberhard Berg","Frölunda Kulturhus",1,5,"Frölunda IBK H2",1
"248","Pierre Eberhard Berg","Lundbystrand 1",1,5,"Frölunda IBK H2",1
"249","Pierre Eberhard Berg","Lundbystrand 1",1,5,"IBF Backadalen",1
"250","Pierre Eberhard Berg","Lundenhallen",1,5,"Hovås IBK",1
"251","Pierre Eberhard Berg","Lundenhallen",1,5,"IBK Göteborg H2",1
"252","Pierre Eberhard Berg","Svingelns Sporthall",1,5,"IBK Kungälv H2",1
"253","Pierre Eberhard Berg","Svingelns Sporthall",1,5,"Burås IK H2",1
"254","Pontus Ekengränd","Frölunda Kulturhus",1,8,"Frölunda IBK H2",1
"255","Pontus Ekengränd","Frölunda Kulturhus",1,8,"Landvetter IBK H2",1
"256","Pontus Ekengränd","Lisebergshallen",1,8,"Lindome IBK H2",1
"257","Pontus Ekengränd","Lisebergshallen",1,8,"Hovås IBK",1
"258","Pontus Ekengränd","Lundenhallen",1,8,"IBF Backadalen",1
"259","Pontus Ekengränd","Lundenhallen",1,8,"IBK Göteborg H2",1
"260","Pontus Ekengränd","Qvisthallen",2,8,"Romelanda UF H2",1
"261","Pontus Ekengränd","Qvisthallen",2,8,"IBK Kungälv H2",1
"262","Pontus Ekengränd","Qvisthallen",2,8,"Partille IBS H2",2
"263","Pontus Ekengränd","Torpahallen",1,8,"IBK Göteborg H2",1
"264","Pontus Ekengränd","Torpahallen",1,8,"IBK Kungälv H2",1
"265","Pontus Ekengränd","Valhalla A-hall",1,8,"IBK Göteborg H2",1
"266","Pontus Ekengränd","Valhalla A-hall",1,8,"Guldhedens IK H2",1
"267","Pontus Ekengränd","Vallhamra Sportcenter",1,8,"Lindome IBK H2",1
"268","Pontus Ekengränd","Vallhamra Sportcenter",1,8,"Partille IBS H2",1
"269","Roger Zahnér","Almåshallen B",1,4,"Landvetter IBK H2",1
"270","Roger Zahnér","Almåshallen B",1,4,"Lindome IBK H2",1
"271","Roger Zahnér","Frölunda Kulturhus",1,4,"IBK Göteborg H2",1
"272","Roger Zahnér","Frölunda Kulturhus",1,4,"Frölunda IBK H2",1
"273","Roger Zahnér","Lundenhallen",1,4,"Hovås IBK",1
"274","Roger Zahnér","Lundenhallen",1,4,"IBK Göteborg H2",1
"275","Roger Zahnér","Svingelns Sporthall",1,4,"Burås IK H2",1
"276","Roger Zahnér","Svingelns Sporthall",1,4,"IBK Kungälv H2",1
"277","Torbjörn Zahner","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"278","Torbjörn Zahner","Frölunda Kulturhus",1,2,"IBK Göteborg H2",1
"279","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS H2",1
"280","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg H2",1
"281","Walter Wästhage","Svingelns Sporthall",1,1,"IBF Backadalen",1
"282","Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK H2",1
