"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"61","Adnan Tongur","Munkegärdehallen",1,34,"Romelanda UF H2",1
"62","Adnan Tongur","Munkegärdehallen",1,34,"Burås IK H2",1
"63","Adnan Tongur","Pinntorps Idrottshall",4,34,"Landvetter IBK H2",4
"64","Adnan Tongur","Pinntorps Idrottshall",4,34,"Partille IBS H2",1
"65","Adnan Tongur","Pinntorps Idrottshall",4,34,"Burås IK H2",1
"66","Adnan Tongur","Pinntorps Idrottshall",4,34,"Hovås IBK",1
"67","Adnan Tongur","Pinntorps Idrottshall",4,34,"IBF Backadalen",1
"68","Adnan Tongur","Valhalla A-hall",3,34,"Guldhedens IK H2",3
"69","Adnan Tongur","Valhalla A-hall",3,34,"IBK Kungälv H2",1
"70","Adnan Tongur","Valhalla A-hall",3,34,"IBF Backadalen",1
"71","Adnan Tongur","Valhalla A-hall",3,34,"Lindome IBK H2",1
"72","Adnan Tongur","Vallhamra Sportcenter",1,34,"Partille IBS H2",1
"73","Adnan Tongur","Vallhamra Sportcenter",1,34,"Landvetter IBK H2",1
"74","Aldin Hadziselmovic","Almåshallen A",1,9,"Lindome IBK H2",1
"75","Aldin Hadziselmovic","Almåshallen A",1,9,"Frölunda IBK H2",1
"76","Aldin Hadziselmovic","Almåshallen B",1,9,"Lindome IBK H2",1
"77","Aldin Hadziselmovic","Almåshallen B",1,9,"Hovås IBK",1
"78","Aldin Hadziselmovic","Lundbystrand 1",1,9,"IBF Backadalen",1
"79","Aldin Hadziselmovic","Lundbystrand 1",1,9,"IBK Göteborg H2",1
"80","Aldin Hadziselmovic","Mimershus A-hallen",3,9,"Partille IBS H2",1
"81","Aldin Hadziselmovic","Mimershus A-hallen",3,9,"IBK Kungälv H2",2
"82","Aldin Hadziselmovic","Mimershus A-hallen",3,9,"Romelanda UF H2",1
"83","Aldin Hadziselmovic","Mimershus A-hallen",3,9,"IBF Backadalen",1
"84","Aldin Hadziselmovic","Mimershus A-hallen",3,9,"Frölunda IBK H2",1
"85","Aldin Hadziselmovic","Pinntorps Idrottshall",1,9,"Landvetter IBK H2",1
"86","Aldin Hadziselmovic","Pinntorps Idrottshall",1,9,"Lindome IBK H2",1
"87","Aldin Hadziselmovic","Svingelns Sporthall",2,9,"Lindome IBK H2",1
"88","Aldin Hadziselmovic","Svingelns Sporthall",2,9,"IBK Göteborg H2",1
"89","Aldin Hadziselmovic","Svingelns Sporthall",2,9,"Burås IK H2",2
"90","Alexander Pavlovic","Almåshallen A",1,12,"Lindome IBK H2",1
"91","Alexander Pavlovic","Almåshallen A",1,12,"Frölunda IBK H2",1
"92","Alexander Pavlovic","Lundbystrand 1",1,12,"IBF Backadalen",1
"93","Alexander Pavlovic","Lundbystrand 1",1,12,"IBK Göteborg H2",1
"94","Alexander Pavlovic","Lundenhallen",2,12,"Hovås IBK",2
"95","Alexander Pavlovic","Lundenhallen",2,12,"IBK Göteborg H2",1
"96","Alexander Pavlovic","Lundenhallen",2,12,"Frölunda IBK H2",1
"97","Alexander Pavlovic","Mimershus A-hallen",5,12,"IBF Backadalen",1
"98","Alexander Pavlovic","Mimershus A-hallen",5,12,"Partille IBS H2",1
"99","Alexander Pavlovic","Mimershus A-hallen",5,12,"IBK Kungälv H2",3
"100","Alexander Pavlovic","Mimershus A-hallen",5,12,"Torslanda IBF H2",1
"101","Alexander Pavlovic","Mimershus A-hallen",5,12,"Guldhedens IK H2",1
"102","Alexander Pavlovic","Mimershus A-hallen",5,12,"Romelanda UF H2",2
"103","Alexander Pavlovic","Mimershus A-hallen",5,12,"Frölunda IBK H2",1
"104","Alexander Pavlovic","Svingelns Sporthall",3,12,"Lindome IBK H2",1
"105","Alexander Pavlovic","Svingelns Sporthall",3,12,"Burås IK H2",2
"106","Alexander Pavlovic","Svingelns Sporthall",3,12,"Burås IK H2",1
"107","Alexander Pavlovic","Svingelns Sporthall",3,12,"IBK Göteborg H2",1
"108","Alexander Pavlovic","Svingelns Sporthall",3,12,"IBF Backadalen",1
"109","Apilou Dragin","Almåshallen A",1,15,"Lindome IBK H2",1
"110","Apilou Dragin","Almåshallen A",1,15,"IBF Backadalen",1
"111","Apilou Dragin","Björlanda Idrottshall",2,15,"Frölunda IBK H2",1
"112","Apilou Dragin","Björlanda Idrottshall",2,15,"IBK Kungälv H2",1
"113","Apilou Dragin","Björlanda Idrottshall",2,15,"Torslanda IBF H2",2
"114","Apilou Dragin","Frölunda Kulturhus",1,15,"Frölunda IBK H2",1
"115","Apilou Dragin","Frölunda Kulturhus",1,15,"Hovås IBK",1
"116","Apilou Dragin","Lundbystrand 1",2,15,"Hovås IBK",1
"117","Apilou Dragin","Lundbystrand 1",2,15,"IBF Backadalen",2
"118","Apilou Dragin","Lundbystrand 1",2,15,"Landvetter IBK H2",1
"119","Apilou Dragin","Lundbystrand 3",1,15,"Romelanda UF H2",1
"120","Apilou Dragin","Lundbystrand 3",1,15,"Hovås IBK",1
"121","Apilou Dragin","Mimershus A-hallen",3,15,"IBK Göteborg H2",1
"122","Apilou Dragin","Mimershus A-hallen",3,15,"Burås IK H2",1
"123","Apilou Dragin","Mimershus A-hallen",3,15,"Romelanda UF H2",1
"124","Apilou Dragin","Mimershus A-hallen",3,15,"Hovås IBK",1
"125","Apilou Dragin","Mimershus A-hallen",3,15,"IBK Kungälv H2",2
"126","Apilou Dragin","Qvisthallen",1,15,"Hovås IBK",1
"127","Apilou Dragin","Qvisthallen",1,15,"Partille IBS H2",1
"128","Apilou Dragin","Svingelns Sporthall",1,15,"Burås IK H2",1
"129","Apilou Dragin","Svingelns Sporthall",1,15,"Torslanda IBF H2",1
"130","Apilou Dragin","Torpahallen",1,15,"IBK Göteborg H2",1
"131","Apilou Dragin","Torpahallen",1,15,"Romelanda UF H2",1
"132","Apilou Dragin","Valhalla A-hall",2,15,"Landvetter IBK H2",1
"133","Apilou Dragin","Valhalla A-hall",2,15,"Guldhedens IK H2",2
"134","Apilou Dragin","Valhalla A-hall",2,15,"Frölunda IBK H2",1
"135","Besim Mehmedagic","Almåshallen A",2,22,"Torslanda IBF H2",1
"136","Besim Mehmedagic","Almåshallen A",2,22,"Partille IBS H2",1
"137","Besim Mehmedagic","Almåshallen A",2,22,"Lindome IBK H2",2
"138","Besim Mehmedagic","Björlanda Idrottshall",2,22,"Partille IBS H2",1
"139","Besim Mehmedagic","Björlanda Idrottshall",2,22,"Landvetter IBK H2",1
"140","Besim Mehmedagic","Björlanda Idrottshall",2,22,"Torslanda IBF H2",2
"141","Besim Mehmedagic","Lisebergshallen",2,22,"Guldhedens IK H2",1
"142","Besim Mehmedagic","Lisebergshallen",2,22,"Torslanda IBF H2",1
"143","Besim Mehmedagic","Lisebergshallen",2,22,"Hovås IBK",2
"144","Besim Mehmedagic","Lundenhallen",3,22,"Frölunda IBK H2",1
"145","Besim Mehmedagic","Lundenhallen",3,22,"Partille IBS H2",1
"146","Besim Mehmedagic","Lundenhallen",3,22,"Hovås IBK",2
"147","Besim Mehmedagic","Lundenhallen",3,22,"Hovås IBK",1
"148","Besim Mehmedagic","Lundenhallen",3,22,"IBK Kungälv H2",1
"149","Besim Mehmedagic","Mimershus A-hallen",1,22,"IBK Kungälv H2",1
"150","Besim Mehmedagic","Mimershus A-hallen",1,22,"Torslanda IBF H2",1
"151","Besim Mehmedagic","Pinntorps Idrottshall",4,22,"Lindome IBK H2",1
"152","Besim Mehmedagic","Pinntorps Idrottshall",4,22,"IBF Backadalen",1
"153","Besim Mehmedagic","Pinntorps Idrottshall",4,22,"Landvetter IBK H2",3
"154","Besim Mehmedagic","Pinntorps Idrottshall",4,22,"Torslanda IBF H2",1
"155","Besim Mehmedagic","Pinntorps Idrottshall",4,22,"Frölunda IBK H2",1
"156","Besim Mehmedagic","Pinntorps Idrottshall",4,22,"Landvetter IBK H2",1
"157","Besim Mehmedagic","Qvisthallen",2,22,"Torslanda IBF H2",1
"158","Besim Mehmedagic","Qvisthallen",2,22,"Partille IBS H2",2
"159","Besim Mehmedagic","Qvisthallen",2,22,"IBK Göteborg H2",1
"160","Besim Mehmedagic","Svingelns Sporthall",1,22,"Burås IK H2",1
"161","Besim Mehmedagic","Svingelns Sporthall",1,22,"Hovås IBK",1
"162","Besim Mehmedagic","Valhalla A-hall",4,22,"Burås IK H2",1
"163","Besim Mehmedagic","Valhalla A-hall",4,22,"Guldhedens IK H2",3
"164","Besim Mehmedagic","Valhalla A-hall",4,22,"IBK Kungälv H2",1
"165","Besim Mehmedagic","Valhalla A-hall",4,22,"Torslanda IBF H2",1
"166","Besim Mehmedagic","Valhalla A-hall",4,22,"Hovås IBK",1
"167","Besim Mehmedagic","Valhalla A-hall",4,22,"Guldhedens IK H2",1
"168","Besim Mehmedagic","Vallhamra Sportcenter",1,22,"Lindome IBK H2",1
"169","Besim Mehmedagic","Vallhamra Sportcenter",1,22,"Partille IBS H2",1
"170","Bjarne Wesenlund","Svingelns Sporthall",1,1,"Frölunda IBK H2",1
"171","Bjarne Wesenlund","Svingelns Sporthall",1,1,"Burås IK H2",1
"172","Carl Flyning","Björlanda Idrottshall",3,5,"Torslanda IBF H2",3
"173","Carl Flyning","Björlanda Idrottshall",3,5,"Guldhedens IK H2",1
"174","Carl Flyning","Björlanda Idrottshall",3,5,"IBF Backadalen",1
"175","Carl Flyning","Björlanda Idrottshall",3,5,"Romelanda UF H2",1
"176","Carl Flyning","Lundbystrand 1",1,5,"IBF Backadalen",1
"177","Carl Flyning","Lundbystrand 1",1,5,"Partille IBS H2",1
"178","Carl Flyning","Valhalla A-hall",1,5,"Guldhedens IK H2",1
"179","Carl Flyning","Valhalla A-hall",1,5,"Partille IBS H2",1
"180","Catrin Kleist","Almåshallen A",1,18,"IBF Backadalen",1
"181","Catrin Kleist","Almåshallen A",1,18,"Lindome IBK H2",1
"182","Catrin Kleist","Björlanda Idrottshall",2,18,"Frölunda IBK H2",1
"183","Catrin Kleist","Björlanda Idrottshall",2,18,"Torslanda IBF H2",2
"184","Catrin Kleist","Björlanda Idrottshall",2,18,"IBK Kungälv H2",1
"185","Catrin Kleist","Frölunda Kulturhus",2,18,"Frölunda IBK H2",2
"186","Catrin Kleist","Frölunda Kulturhus",2,18,"Guldhedens IK H2",1
"187","Catrin Kleist","Frölunda Kulturhus",2,18,"Hovås IBK",1
"188","Catrin Kleist","Lundbystrand 1",3,18,"Landvetter IBK H2",1
"189","Catrin Kleist","Lundbystrand 1",3,18,"IBF Backadalen",3
"190","Catrin Kleist","Lundbystrand 1",3,18,"Hovås IBK",1
"191","Catrin Kleist","Lundbystrand 1",3,18,"Torslanda IBF H2",1
"192","Catrin Kleist","Lundbystrand 3",1,18,"Romelanda UF H2",1
"193","Catrin Kleist","Lundbystrand 3",1,18,"Hovås IBK",1
"194","Catrin Kleist","Lundenhallen",1,18,"Landvetter IBK H2",1
"195","Catrin Kleist","Lundenhallen",1,18,"IBK Göteborg H2",1
"196","Catrin Kleist","Mimershus A-hallen",3,18,"Burås IK H2",1
"197","Catrin Kleist","Mimershus A-hallen",3,18,"IBK Göteborg H2",1
"198","Catrin Kleist","Mimershus A-hallen",3,18,"IBK Kungälv H2",2
"199","Catrin Kleist","Mimershus A-hallen",3,18,"Hovås IBK",1
"200","Catrin Kleist","Mimershus A-hallen",3,18,"Romelanda UF H2",1
"201","Catrin Kleist","Qvisthallen",1,18,"Partille IBS H2",1
"202","Catrin Kleist","Qvisthallen",1,18,"Hovås IBK",1
"203","Catrin Kleist","Svingelns Sporthall",1,18,"Torslanda IBF H2",1
"204","Catrin Kleist","Svingelns Sporthall",1,18,"Burås IK H2",1
"205","Catrin Kleist","Torpahallen",1,18,"IBK Göteborg H2",1
"206","Catrin Kleist","Torpahallen",1,18,"Romelanda UF H2",1
"207","Catrin Kleist","Valhalla A-hall",2,18,"Frölunda IBK H2",1
"208","Catrin Kleist","Valhalla A-hall",2,18,"Guldhedens IK H2",2
"209","Catrin Kleist","Valhalla A-hall",2,18,"Landvetter IBK H2",1
"210","Christian Jensen","Lundbystrand 1",2,6,"Lindome IBK H2",1
"211","Christian Jensen","Lundbystrand 1",2,6,"Romelanda UF H2",1
"212","Christian Jensen","Lundbystrand 1",2,6,"IBF Backadalen",1
"213","Christian Jensen","Lundbystrand 1",2,6,"IBF Backadalen",1
"214","Christian Jensen","Mimershus A-hallen",2,6,"Lindome IBK H2",1
"215","Christian Jensen","Mimershus A-hallen",2,6,"IBK Kungälv H2",1
"216","Christian Jensen","Mimershus A-hallen",2,6,"Hovås IBK",1
"217","Christian Jensen","Mimershus A-hallen",2,6,"Romelanda UF H2",1
"218","Christian Jensen","Pinntorps Idrottshall",2,6,"IBK Göteborg H2",1
"219","Christian Jensen","Pinntorps Idrottshall",2,6,"Landvetter IBK H2",2
"220","Christian Jensen","Pinntorps Idrottshall",2,6,"Romelanda UF H2",1
"221","Frans Dahlstedt","Almåshallen A",1,1,"Lindome IBK H2",1
"222","Frans Dahlstedt","Almåshallen A",1,1,"IBK Kungälv H2",1
"223","Gustav Glansén","Almåshallen A",1,6,"Lindome IBK H2",1
"224","Gustav Glansén","Almåshallen A",1,6,"Guldhedens IK H2",1
"225","Gustav Glansén","Lundbystrand 1",2,6,"IBF Backadalen",2
"226","Gustav Glansén","Lundbystrand 1",2,6,"Romelanda UF H2",1
"227","Gustav Glansén","Lundbystrand 1",2,6,"Guldhedens IK H2",1
"228","Gustav Glansén","Mimershus A-hallen",2,6,"IBF Backadalen",1
"229","Gustav Glansén","Mimershus A-hallen",2,6,"Romelanda UF H2",1
"230","Gustav Glansén","Mimershus A-hallen",2,6,"IBK Kungälv H2",1
"231","Gustav Glansén","Mimershus A-hallen",2,6,"Lindome IBK H2",1
"232","Gustav Glansén","Pinntorps Idrottshall",1,6,"Landvetter IBK H2",1
"233","Gustav Glansén","Pinntorps Idrottshall",1,6,"IBK Göteborg H2",1
"234","Hajrudin Begic","Almåshallen A",1,25,"Torslanda IBF H2",1
"235","Hajrudin Begic","Almåshallen A",1,25,"Lindome IBK H2",1
"236","Hajrudin Begic","Björlanda Idrottshall",2,25,"Lindome IBK H2",1
"237","Hajrudin Begic","Björlanda Idrottshall",2,25,"Torslanda IBF H2",2
"238","Hajrudin Begic","Björlanda Idrottshall",2,25,"Landvetter IBK H2",1
"239","Hajrudin Begic","Lisebergshallen",2,25,"Guldhedens IK H2",1
"240","Hajrudin Begic","Lisebergshallen",2,25,"Hovås IBK",2
"241","Hajrudin Begic","Lisebergshallen",2,25,"Torslanda IBF H2",1
"242","Hajrudin Begic","Lundenhallen",3,25,"Hovås IBK",2
"243","Hajrudin Begic","Lundenhallen",3,25,"IBK Göteborg H2",1
"244","Hajrudin Begic","Lundenhallen",3,25,"IBK Kungälv H2",1
"245","Hajrudin Begic","Lundenhallen",3,25,"Partille IBS H2",1
"246","Hajrudin Begic","Lundenhallen",3,25,"Torslanda IBF H2",1
"247","Hajrudin Begic","Mimershus A-hallen",5,25,"Romelanda UF H2",1
"248","Hajrudin Begic","Mimershus A-hallen",5,25,"IBK Kungälv H2",1
"249","Hajrudin Begic","Mimershus A-hallen",5,25,"Landvetter IBK H2",1
"250","Hajrudin Begic","Mimershus A-hallen",5,25,"IBK Kungälv H2",2
"251","Hajrudin Begic","Mimershus A-hallen",5,25,"Guldhedens IK H2",1
"252","Hajrudin Begic","Mimershus A-hallen",5,25,"Romelanda UF H2",1
"253","Hajrudin Begic","Mimershus A-hallen",5,25,"Torslanda IBF H2",1
"254","Hajrudin Begic","Mimershus A-hallen",5,25,"Lindome IBK H2",1
"255","Hajrudin Begic","Mimershus A-hallen",5,25,"IBK Göteborg H2",1
"256","Hajrudin Begic","Pinntorps Idrottshall",4,25,"Romelanda UF H2",1
"257","Hajrudin Begic","Pinntorps Idrottshall",4,25,"Frölunda IBK H2",1
"258","Hajrudin Begic","Pinntorps Idrottshall",4,25,"Burås IK H2",1
"259","Hajrudin Begic","Pinntorps Idrottshall",4,25,"Torslanda IBF H2",1
"260","Hajrudin Begic","Pinntorps Idrottshall",4,25,"Landvetter IBK H2",4
"261","Hajrudin Begic","Qvisthallen",2,25,"Partille IBS H2",2
"262","Hajrudin Begic","Qvisthallen",2,25,"IBK Göteborg H2",1
"263","Hajrudin Begic","Qvisthallen",2,25,"Torslanda IBF H2",1
"264","Hajrudin Begic","Svingelns Sporthall",2,25,"Hovås IBK",1
"265","Hajrudin Begic","Svingelns Sporthall",2,25,"Burås IK H2",1
"266","Hajrudin Begic","Svingelns Sporthall",2,25,"Partille IBS H2",1
"267","Hajrudin Begic","Svingelns Sporthall",2,25,"Burås IK H2",1
"268","Hajrudin Begic","Svingelns Sporthall 2",1,25,"Hovås IBK",1
"269","Hajrudin Begic","Svingelns Sporthall 2",1,25,"Burås IK H2",1
"270","Hajrudin Begic","Valhalla A-hall",3,25,"Torslanda IBF H2",1
"271","Hajrudin Begic","Valhalla A-hall",3,25,"Hovås IBK",1
"272","Hajrudin Begic","Valhalla A-hall",3,25,"Guldhedens IK H2",3
"273","Hajrudin Begic","Valhalla A-hall",3,25,"Burås IK H2",1
"274","Henrik Carlsson","Svingelns Sporthall",1,1,"Burås IK H2",1
"275","Henrik Carlsson","Svingelns Sporthall",1,1,"Frölunda IBK H2",1
"276","Henrik Lord Johansson","Mimershus A-hallen",1,1,"IBK Kungälv H2",1
"277","Henrik Lord Johansson","Mimershus A-hallen",1,1,"Romelanda UF H2",1
"278","Håkan Krafft","Partille Arena B-hallen",1,3,"Partille IBS H2",1
"279","Håkan Krafft","Partille Arena B-hallen",1,3,"Guldhedens IK H2",1
"280","Håkan Krafft","Svingelns Sporthall",1,3,"Romelanda UF H2",1
"281","Håkan Krafft","Svingelns Sporthall",1,3,"Burås IK H2",1
"282","Håkan Krafft","Ugglumshallen",1,3,"Partille IBS H2",1
"283","Håkan Krafft","Ugglumshallen",1,3,"IBF Backadalen",1
"284","Jesper Axelsson","Lundenhallen",1,3,"IBK Göteborg H2",1
"285","Jesper Axelsson","Lundenhallen",1,3,"Burås IK H2",1
"286","Jesper Axelsson","Mimershus A-hallen",1,3,"Romelanda UF H2",1
"287","Jesper Axelsson","Mimershus A-hallen",1,3,"IBK Kungälv H2",1
"288","Jesper Axelsson","Svingelns Sporthall",1,3,"Burås IK H2",1
"289","Jesper Axelsson","Svingelns Sporthall",1,3,"Partille IBS H2",1
"290","Jesper Dammert","Almåshallen A",1,12,"Lindome IBK H2",1
"291","Jesper Dammert","Almåshallen A",1,12,"Partille IBS H2",1
"292","Jesper Dammert","Björlanda Idrottshall",5,12,"Partille IBS H2",1
"293","Jesper Dammert","Björlanda Idrottshall",5,12,"Torslanda IBF H2",5
"294","Jesper Dammert","Björlanda Idrottshall",5,12,"Romelanda UF H2",1
"295","Jesper Dammert","Björlanda Idrottshall",5,12,"Guldhedens IK H2",1
"296","Jesper Dammert","Björlanda Idrottshall",5,12,"IBF Backadalen",1
"297","Jesper Dammert","Björlanda Idrottshall",5,12,"Hovås IBK",1
"298","Jesper Dammert","Lundbystrand 1",1,12,"Partille IBS H2",1
"299","Jesper Dammert","Lundbystrand 1",1,12,"IBF Backadalen",1
"300","Jesper Dammert","Lundenhallen",1,12,"IBK Göteborg H2",1
"301","Jesper Dammert","Lundenhallen",1,12,"Burås IK H2",1
"302","Jesper Dammert","Mimershus A-hallen",2,12,"Hovås IBK",1
"303","Jesper Dammert","Mimershus A-hallen",2,12,"Romelanda UF H2",2
"304","Jesper Dammert","Mimershus A-hallen",2,12,"IBF Backadalen",1
"305","Jesper Dammert","Pinntorps Idrottshall",1,12,"Landvetter IBK H2",1
"306","Jesper Dammert","Pinntorps Idrottshall",1,12,"Guldhedens IK H2",1
"307","Jesper Dammert","Valhalla A-hall",1,12,"Guldhedens IK H2",1
"308","Jesper Dammert","Valhalla A-hall",1,12,"Partille IBS H2",1
"309","Joakim Amri Nilsson","Almåshallen A",2,26,"Lindome IBK H2",2
"310","Joakim Amri Nilsson","Almåshallen A",2,26,"Romelanda UF H2",1
"311","Joakim Amri Nilsson","Almåshallen A",2,26,"Burås IK H2",1
"312","Joakim Amri Nilsson","Almåshallen B",1,26,"IBK Göteborg H2",1
"313","Joakim Amri Nilsson","Almåshallen B",1,26,"Lindome IBK H2",1
"314","Joakim Amri Nilsson","Frölunda Kulturhus",4,26,"Frölunda IBK H2",4
"315","Joakim Amri Nilsson","Frölunda Kulturhus",4,26,"Burås IK H2",1
"316","Joakim Amri Nilsson","Frölunda Kulturhus",4,26,"IBF Backadalen",1
"317","Joakim Amri Nilsson","Frölunda Kulturhus",4,26,"Torslanda IBF H2",1
"318","Joakim Amri Nilsson","Frölunda Kulturhus",4,26,"Partille IBS H2",1
"319","Joakim Amri Nilsson","Lisebergshallen",1,26,"Hovås IBK",1
"320","Joakim Amri Nilsson","Lisebergshallen",1,26,"IBF Backadalen",1
"321","Joakim Amri Nilsson","Lundbystrand 1",1,26,"IBF Backadalen",1
"322","Joakim Amri Nilsson","Lundbystrand 1",1,26,"IBK Kungälv H2",1
"323","Joakim Amri Nilsson","Lundenhallen",4,26,"Frölunda IBK H2",1
"324","Joakim Amri Nilsson","Lundenhallen",4,26,"Landvetter IBK H2",1
"325","Joakim Amri Nilsson","Lundenhallen",4,26,"IBK Göteborg H2",3
"326","Joakim Amri Nilsson","Lundenhallen",4,26,"Lindome IBK H2",1
"327","Joakim Amri Nilsson","Lundenhallen",4,26,"Hovås IBK",2
"328","Joakim Amri Nilsson","Mimershus A-hallen",5,26,"Romelanda UF H2",3
"329","Joakim Amri Nilsson","Mimershus A-hallen",5,26,"Partille IBS H2",1
"330","Joakim Amri Nilsson","Mimershus A-hallen",5,26,"Lindome IBK H2",1
"331","Joakim Amri Nilsson","Mimershus A-hallen",5,26,"Frölunda IBK H2",1
"332","Joakim Amri Nilsson","Mimershus A-hallen",5,26,"IBK Göteborg H2",1
"333","Joakim Amri Nilsson","Mimershus A-hallen",5,26,"IBK Kungälv H2",3
"334","Joakim Amri Nilsson","Munkegärdehallen",1,26,"Romelanda UF H2",1
"335","Joakim Amri Nilsson","Munkegärdehallen",1,26,"Burås IK H2",1
"336","Joakim Amri Nilsson","Pinntorps Idrottshall",3,26,"Landvetter IBK H2",3
"337","Joakim Amri Nilsson","Pinntorps Idrottshall",3,26,"Hovås IBK",1
"338","Joakim Amri Nilsson","Pinntorps Idrottshall",3,26,"IBK Kungälv H2",1
"339","Joakim Amri Nilsson","Pinntorps Idrottshall",3,26,"Partille IBS H2",1
"340","Joakim Amri Nilsson","Svingelns Sporthall 2",1,26,"Burås IK H2",1
"341","Joakim Amri Nilsson","Svingelns Sporthall 2",1,26,"Hovås IBK",1
"342","Joakim Amri Nilsson","Valhalla A-hall",2,26,"IBF Backadalen",1
"343","Joakim Amri Nilsson","Valhalla A-hall",2,26,"Lindome IBK H2",1
"344","Joakim Amri Nilsson","Valhalla A-hall",2,26,"Guldhedens IK H2",2
"345","Joakim Amri Nilsson","Vallhamra Sportcenter",1,26,"Partille IBS H2",1
"346","Joakim Amri Nilsson","Vallhamra Sportcenter",1,26,"Landvetter IBK H2",1
