"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"50","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,8,"Solfjäderstaden IBK",1
"51","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",2,8,"Rimforsa IF",2
"52","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",2,8,"Linköping Legends FBC",1
"53","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",2,8,"Söderköpings IBK",1
"54","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköpings Universitets AIF IBK",1
"55","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Söderköpings IBK",1
"56","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"IBF Norrköping",1
"57","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköping Legends FBC",1
"58","Johan Nordlander, William Wengelin","Arena Grosvad",1,7,"IBF Norrköping",1
"59","Johan Nordlander, William Wengelin","Arena Grosvad",1,7,"Finspång IBK",1
"60","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"IBK Succé",1
"61","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"Bergs IK",1
"62","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"Linköping IBK Ungdom",2
"63","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"Finspång IBK",1
"64","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"IBK Succé",1
"65","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"Solfjäderstaden IBK",2
"66","Johan Nordlander, William Wengelin","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"67","Johan Nordlander, William Wengelin","Mässhallen A",1,7,"Söderköpings IBK",1
"68","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,7,"Söderköpings IBK",1
"69","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,7,"Bergs IK",1
"70","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,9,"Finspång IBK",1
"71","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,9,"IBF Norrköping",1
"72","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"IBK Succé",2
"73","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"KFUM Norrköping IBF",1
"74","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"IBF Norrköping",1
"75","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"Linköping IBK Ungdom",2
"76","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"Rimforsa IF",1
"77","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"Linköping Legends FBC",1
"78","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,9,"Linköpings Universitets AIF IBK",2
"79","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,9,"Linköping Legends FBC",1
"80","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,9,"KFUM Norrköping IBF",1
"81","Magnus Jakobsson, Johan Wiggur","Åsundahallen",2,9,"KFUM Norrköping IBF",1
"82","Magnus Jakobsson, Johan Wiggur","Åsundahallen",2,9,"Rimforsa IF",2
"83","Magnus Jakobsson, Johan Wiggur","Åsundahallen",2,9,"Linköpings Universitets AIF IBK",1
"84","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"Solfjäderstaden IBK",1
"85","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"KFUM Norrköping IBF",1
"86","Magnus Jakobsson, Tom Nilsson","Folkungahallen",1,1,"IBK Succé",1
"87","Magnus Jakobsson, Tom Nilsson","Folkungahallen",1,1,"Linköping Legends FBC",1
"88","Martin Eriksson, Emil Glenngård","Borgsmohallen",2,8,"Linköping IBK Ungdom",1
"89","Martin Eriksson, Emil Glenngård","Borgsmohallen",2,8,"IBF Norrköping",2
"90","Martin Eriksson, Emil Glenngård","Borgsmohallen",2,8,"Linköpings Universitets AIF IBK",1
"91","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"Linköping IBK Ungdom",1
"92","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"IBK Succé",1
"93","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"Rimforsa IF",1
"94","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"Linköping Legends FBC",1
"95","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,8,"Bergs IK",1
"96","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,8,"Finspång IBK",1
"97","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,8,"Solfjäderstaden IBK",1
"98","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,8,"Linköping Legends FBC",1
"99","Martin Eriksson, Emil Glenngård","Åsundahallen",2,8,"Rimforsa IF",2
"100","Martin Eriksson, Emil Glenngård","Åsundahallen",2,8,"IBF Norrköping",1
"101","Martin Eriksson, Emil Glenngård","Åsundahallen",2,8,"Linköping IBK Ungdom",1
"102","Oscar Bard, Hampus Larsson","Folkungahallen",1,4,"Söderköpings IBK",1
"103","Oscar Bard, Hampus Larsson","Folkungahallen",1,4,"Linköping IBK Ungdom",1
"104","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",2,4,"Bergs IK",2
"105","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",2,4,"Linköpings Universitets AIF IBK",1
"106","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",2,4,"IBF Norrköping",1
"107","Oscar Bard, Hampus Larsson","Mässhallen A",1,4,"KFUM Norrköping IBF",1
"108","Oscar Bard, Hampus Larsson","Mässhallen A",1,4,"Linköpings Universitets AIF IBK",1
"109","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Linköping Legends FBC",1
"110","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Finspång IBK",1
"111","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"IBF Norrköping",1
"112","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"Rimforsa IF",1
"113","Thomas Nystrand, Peter Ström","Arena Grosvad",4,20,"Rimforsa IF",1
"114","Thomas Nystrand, Peter Ström","Arena Grosvad",4,20,"Linköpings Universitets AIF IBK",1
"115","Thomas Nystrand, Peter Ström","Arena Grosvad",4,20,"Söderköpings IBK",1
"116","Thomas Nystrand, Peter Ström","Arena Grosvad",4,20,"Finspång IBK",4
"117","Thomas Nystrand, Peter Ström","Arena Grosvad",4,20,"IBK Succé",1
"118","Thomas Nystrand, Peter Ström","Borgsmohallen",1,20,"Söderköpings IBK",1
"119","Thomas Nystrand, Peter Ström","Borgsmohallen",1,20,"IBF Norrköping",1
"120","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Linköpings Universitets AIF IBK",2
"121","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Linköping Legends FBC",4
"122","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Söderköpings IBK",1
"123","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Linköping IBK Ungdom",2
"124","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Finspång IBK",1
"125","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Bergs IK",1
"126","Thomas Nystrand, Peter Ström","Folkungahallen",6,20,"Rimforsa IF",1
"127","Thomas Nystrand, Peter Ström","Kärnahallen",1,20,"IBK Succé",1
"128","Thomas Nystrand, Peter Ström","Kärnahallen",1,20,"KFUM Norrköping IBF",1
"129","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",4,20,"Linköping Legends FBC",1
"130","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",4,20,"Linköping IBK Ungdom",1
"131","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",4,20,"KFUM Norrköping IBF",1
"132","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",4,20,"Bergs IK",4
"133","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",4,20,"Söderköpings IBK",1
"134","Thomas Nystrand, Peter Ström","Motala Sporthall",3,20,"IBF Norrköping",1
"135","Thomas Nystrand, Peter Ström","Motala Sporthall",3,20,"Linköping IBK Ungdom",1
"136","Thomas Nystrand, Peter Ström","Motala Sporthall",3,20,"Bergs IK",1
"137","Thomas Nystrand, Peter Ström","Motala Sporthall",3,20,"Solfjäderstaden IBK",3
"138","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,20,"Söderköpings IBK",1
"139","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,20,"Rimforsa IF",1
"140","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"141","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"142","Tom Nilsson, Sonny Weideborg","Borgsmohallen",2,13,"KFUM Norrköping IBF",1
"143","Tom Nilsson, Sonny Weideborg","Borgsmohallen",2,13,"IBF Norrköping",2
"144","Tom Nilsson, Sonny Weideborg","Borgsmohallen",2,13,"Bergs IK",1
"145","Tom Nilsson, Sonny Weideborg","Folkungahallen",4,13,"Linköpings Universitets AIF IBK",2
"146","Tom Nilsson, Sonny Weideborg","Folkungahallen",4,13,"Linköping IBK Ungdom",1
"147","Tom Nilsson, Sonny Weideborg","Folkungahallen",4,13,"Solfjäderstaden IBK",2
"148","Tom Nilsson, Sonny Weideborg","Folkungahallen",4,13,"Bergs IK",2
"149","Tom Nilsson, Sonny Weideborg","Folkungahallen",4,13,"IBK Succé",1
"150","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,13,"KFUM Norrköping IBF",1
"151","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,13,"Linköpings Universitets AIF IBK",1
"152","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,13,"Linköping IBK Ungdom",1
"153","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,13,"IBF Norrköping",1
"154","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,13,"KFUM Norrköping IBF",3
"155","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,13,"Bergs IK",1
"156","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,13,"Söderköpings IBK",3
"157","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,13,"Finspång IBK",1
"158","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,13,"IBK Succé",1
"159","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,13,"KFUM Norrköping IBF",1
