"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"124","Thomas Nystrand, Peter Ström","Motala Sporthall",2,17,"Linköping IBK Ungdom",1
"125","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,17,"Rimforsa IF",1
"126","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,17,"Söderköpings IBK",1
"127","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"128","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"129","Tom Nilsson, Sonny Weideborg","Borgsmohallen",2,10,"KFUM Norrköping IBF",1
"130","Tom Nilsson, Sonny Weideborg","Borgsmohallen",2,10,"IBF Norrköping",2
"131","Tom Nilsson, Sonny Weideborg","Borgsmohallen",2,10,"Bergs IK",1
"132","Tom Nilsson, Sonny Weideborg","Folkungahallen",3,10,"Solfjäderstaden IBK",1
"133","Tom Nilsson, Sonny Weideborg","Folkungahallen",3,10,"Bergs IK",2
"134","Tom Nilsson, Sonny Weideborg","Folkungahallen",3,10,"Linköpings Universitets AIF IBK",1
"135","Tom Nilsson, Sonny Weideborg","Folkungahallen",3,10,"Linköping IBK Ungdom",1
"136","Tom Nilsson, Sonny Weideborg","Folkungahallen",3,10,"IBK Succé",1
"137","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,10,"KFUM Norrköping IBF",1
"138","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,10,"Linköpings Universitets AIF IBK",1
"139","Tom Nilsson, Sonny Weideborg","Mässhallen A",2,10,"KFUM Norrköping IBF",2
"140","Tom Nilsson, Sonny Weideborg","Mässhallen A",2,10,"Linköping IBK Ungdom",1
"141","Tom Nilsson, Sonny Weideborg","Mässhallen A",2,10,"Bergs IK",1
"142","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",2,10,"IBK Succé",1
"143","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",2,10,"KFUM Norrköping IBF",1
"144","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",2,10,"Söderköpings IBK",2
