"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",2,9,"Linköpings Universitets AIF IBK",1
"35","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"36","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"Rimforsa IF",1
"37","Denis Ogresevic, Elvis Ogresevic","Mässhallen A",2,9,"Finspång IBK",1
"38","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,9,"Rimforsa IF",1
"39","Denis Ogresevic, Elvis Ogresevic","Åsundahallen",1,9,"IBK Succé",1
"40","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBF Norrköping",1
"41","Emil Glenngård, Johan Wiggur","Borgsmohallen",1,1,"IBK Succé",1
"42","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,2,"Solfjäderstaden IBK",1
"43","Jimmy Eliasson, Daniel Hermansson","Folkungahallen",1,2,"Linköping Legends FBC",1
"44","Jimmy Eliasson, Daniel Hermansson","Sporthallen Vikingen",1,2,"Söderköpings IBK",1
"45","Jimmy Eliasson, Daniel Hermansson","Sporthallen Vikingen",1,2,"Linköping Legends FBC",1
"46","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",2,9,"KFUM Norrköping IBF",1
"47","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",2,9,"Solfjäderstaden IBK",1
"48","Jimmy Eliasson, Jesper Liedberg","Arena Grosvad",2,9,"Finspång IBK",2
"49","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,9,"Linköpings Universitets AIF IBK",2
"50","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,9,"Linköping IBK Ungdom",1
"51","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,9,"Rimforsa IF",1
"52","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,9,"Solfjäderstaden IBK",1
"53","Jimmy Eliasson, Jesper Liedberg","Folkungahallen",3,9,"IBK Succé",1
"54","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,9,"Solfjäderstaden IBK",1
"55","Jimmy Eliasson, Jesper Liedberg","Sporthallen Vikingen",1,9,"Söderköpings IBK",1
"56","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",3,9,"Solfjäderstaden IBK",1
"57","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",3,9,"Linköping Legends FBC",1
"58","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",3,9,"Rimforsa IF",3
"59","Jimmy Eliasson, Jesper Liedberg","Åsundahallen",3,9,"Söderköpings IBK",1
"60","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköping Legends FBC",1
"61","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Linköpings Universitets AIF IBK",1
"62","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"IBF Norrköping",1
"63","Jimmy Eliasson, Magnus Jakobsson","Folkungahallen",2,2,"Söderköpings IBK",1
"64","Johan Nordlander, William Wengelin","Arena Grosvad",1,7,"Finspång IBK",1
"65","Johan Nordlander, William Wengelin","Arena Grosvad",1,7,"IBF Norrköping",1
"66","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"Bergs IK",1
"67","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"Linköping IBK Ungdom",2
"68","Johan Nordlander, William Wengelin","Folkungahallen",2,7,"IBK Succé",1
"69","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"IBK Succé",1
"70","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"Finspång IBK",1
"71","Johan Nordlander, William Wengelin","Motala Sporthall",2,7,"Solfjäderstaden IBK",2
"72","Johan Nordlander, William Wengelin","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"73","Johan Nordlander, William Wengelin","Mässhallen A",1,7,"Söderköpings IBK",1
"74","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,7,"Söderköpings IBK",1
"75","Johan Nordlander, William Wengelin","Sporthallen Vikingen",1,7,"Bergs IK",1
"76","Magnus Jakobsson, Johan Wiggur","Arena Grosvad",1,10,"Bergs IK",1
"77","Magnus Jakobsson, Johan Wiggur","Arena Grosvad",1,10,"Finspång IBK",1
"78","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,10,"Finspång IBK",1
"79","Magnus Jakobsson, Johan Wiggur","Borgsmohallen",1,10,"IBF Norrköping",1
"80","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"Linköping IBK Ungdom",2
"81","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"KFUM Norrköping IBF",1
"82","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"Linköpings Universitets AIF IBK",2
"83","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"Rimforsa IF",1
"84","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"IBK Succé",2
"85","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"Linköping Legends FBC",1
"86","Magnus Jakobsson, Johan Wiggur","Folkungahallen",5,10,"IBF Norrköping",1
"87","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,10,"KFUM Norrköping IBF",1
"88","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,10,"Linköping Legends FBC",1
"89","Magnus Jakobsson, Johan Wiggur","Åsundahallen",2,10,"Rimforsa IF",2
"90","Magnus Jakobsson, Johan Wiggur","Åsundahallen",2,10,"Linköpings Universitets AIF IBK",1
"91","Magnus Jakobsson, Johan Wiggur","Åsundahallen",2,10,"KFUM Norrköping IBF",1
"92","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"KFUM Norrköping IBF",1
"93","Magnus Jakobsson, Sonny Weideborg","Mässhallen A",1,1,"Solfjäderstaden IBK",1
"94","Magnus Jakobsson, Tom Nilsson","Folkungahallen",1,1,"IBK Succé",1
"95","Magnus Jakobsson, Tom Nilsson","Folkungahallen",1,1,"Linköping Legends FBC",1
"96","Martin Eriksson, Emil Glenngård","Borgsmohallen",2,8,"Linköpings Universitets AIF IBK",1
"97","Martin Eriksson, Emil Glenngård","Borgsmohallen",2,8,"Linköping IBK Ungdom",1
"98","Martin Eriksson, Emil Glenngård","Borgsmohallen",2,8,"IBF Norrköping",2
"99","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"Rimforsa IF",1
"100","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"Linköping IBK Ungdom",1
"101","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"IBK Succé",1
"102","Martin Eriksson, Emil Glenngård","Folkungahallen",2,8,"Linköping Legends FBC",1
"103","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,8,"Finspång IBK",1
"104","Martin Eriksson, Emil Glenngård","Ljungsbro Sporthall",1,8,"Bergs IK",1
"105","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,8,"Linköping Legends FBC",1
"106","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,8,"Solfjäderstaden IBK",1
"107","Martin Eriksson, Emil Glenngård","Åsundahallen",2,8,"IBF Norrköping",1
"108","Martin Eriksson, Emil Glenngård","Åsundahallen",2,8,"Rimforsa IF",2
"109","Martin Eriksson, Emil Glenngård","Åsundahallen",2,8,"Linköping IBK Ungdom",1
"110","Oscar Bard, Hampus Larsson","Folkungahallen",2,5,"Söderköpings IBK",1
"111","Oscar Bard, Hampus Larsson","Folkungahallen",2,5,"Linköping IBK Ungdom",1
"112","Oscar Bard, Hampus Larsson","Folkungahallen",2,5,"KFUM Norrköping IBF",1
"113","Oscar Bard, Hampus Larsson","Folkungahallen",2,5,"Linköping Legends FBC",1
"114","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",2,5,"Linköpings Universitets AIF IBK",1
"115","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",2,5,"IBF Norrköping",1
"116","Oscar Bard, Hampus Larsson","Ljungsbro Sporthall",2,5,"Bergs IK",2
"117","Oscar Bard, Hampus Larsson","Mässhallen A",1,5,"Linköpings Universitets AIF IBK",1
"118","Oscar Bard, Hampus Larsson","Mässhallen A",1,5,"KFUM Norrköping IBF",1
"119","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Finspång IBK",1
"120","Oscar Bard, Sonny Weideborg","Arena Grosvad",1,2,"Linköping Legends FBC",1
"121","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"Rimforsa IF",1
"122","Oscar Bard, Sonny Weideborg","Borgsmohallen",1,2,"IBF Norrköping",1
"123","Thomas Nystrand, Peter Ström","Arena Grosvad",4,22,"Finspång IBK",4
"124","Thomas Nystrand, Peter Ström","Arena Grosvad",4,22,"Söderköpings IBK",1
"125","Thomas Nystrand, Peter Ström","Arena Grosvad",4,22,"Rimforsa IF",1
"126","Thomas Nystrand, Peter Ström","Arena Grosvad",4,22,"IBK Succé",1
"127","Thomas Nystrand, Peter Ström","Arena Grosvad",4,22,"Linköpings Universitets AIF IBK",1
"128","Thomas Nystrand, Peter Ström","Borgsmohallen",1,22,"IBF Norrköping",1
"129","Thomas Nystrand, Peter Ström","Borgsmohallen",1,22,"Söderköpings IBK",1
"130","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Finspång IBK",1
"131","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Linköpings Universitets AIF IBK",2
"132","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Söderköpings IBK",1
"133","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Linköping Legends FBC",4
"134","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Rimforsa IF",1
"135","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Bergs IK",1
"136","Thomas Nystrand, Peter Ström","Folkungahallen",6,22,"Linköping IBK Ungdom",2
"137","Thomas Nystrand, Peter Ström","Kärnahallen",1,22,"IBK Succé",1
"138","Thomas Nystrand, Peter Ström","Kärnahallen",1,22,"KFUM Norrköping IBF",1
"139","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",5,22,"Linköping Legends FBC",1
"140","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",5,22,"Linköping IBK Ungdom",1
"141","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",5,22,"KFUM Norrköping IBF",1
"142","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",5,22,"Söderköpings IBK",1
"143","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",5,22,"Rimforsa IF",1
"144","Thomas Nystrand, Peter Ström","Ljungsbro Sporthall",5,22,"Bergs IK",5
"145","Thomas Nystrand, Peter Ström","Motala Sporthall",4,22,"Linköping IBK Ungdom",1
"146","Thomas Nystrand, Peter Ström","Motala Sporthall",4,22,"Söderköpings IBK",1
"147","Thomas Nystrand, Peter Ström","Motala Sporthall",4,22,"IBF Norrköping",1
"148","Thomas Nystrand, Peter Ström","Motala Sporthall",4,22,"Bergs IK",1
"149","Thomas Nystrand, Peter Ström","Motala Sporthall",4,22,"Solfjäderstaden IBK",4
"150","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,22,"Söderköpings IBK",1
"151","Thomas Nystrand, Peter Ström","Sporthallen Vikingen",1,22,"Rimforsa IF",1
"152","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"153","Thomas Nystrand, Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"154","Tom Nilsson, Sonny Weideborg","Borgsmohallen",3,15,"KFUM Norrköping IBF",1
"155","Tom Nilsson, Sonny Weideborg","Borgsmohallen",3,15,"IBF Norrköping",3
"156","Tom Nilsson, Sonny Weideborg","Borgsmohallen",3,15,"Linköping Legends FBC",1
"157","Tom Nilsson, Sonny Weideborg","Borgsmohallen",3,15,"Bergs IK",1
"158","Tom Nilsson, Sonny Weideborg","Folkungahallen",5,15,"Solfjäderstaden IBK",2
"159","Tom Nilsson, Sonny Weideborg","Folkungahallen",5,15,"Linköping IBK Ungdom",1
"160","Tom Nilsson, Sonny Weideborg","Folkungahallen",5,15,"Bergs IK",2
"161","Tom Nilsson, Sonny Weideborg","Folkungahallen",5,15,"Linköpings Universitets AIF IBK",3
"162","Tom Nilsson, Sonny Weideborg","Folkungahallen",5,15,"Finspång IBK",1
"163","Tom Nilsson, Sonny Weideborg","Folkungahallen",5,15,"IBK Succé",1
"164","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,15,"KFUM Norrköping IBF",1
"165","Tom Nilsson, Sonny Weideborg","Kärnahallen",1,15,"Linköpings Universitets AIF IBK",1
"166","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,15,"Linköping IBK Ungdom",1
"167","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,15,"Bergs IK",1
"168","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,15,"IBF Norrköping",1
"169","Tom Nilsson, Sonny Weideborg","Mässhallen A",3,15,"KFUM Norrköping IBF",3
"170","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,15,"Söderköpings IBK",3
"171","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,15,"KFUM Norrköping IBF",1
"172","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,15,"Finspång IBK",1
"173","Tom Nilsson, Sonny Weideborg","Sporthallen Vikingen",3,15,"IBK Succé",1
