"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"121","Utvisning","11:07","","Erik Palmqvist","Hovås IBK","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"122","Utvisning","02:29","","Fredrik Magnusson","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"123","Utvisning","08:15","","Robin Trewe","Landvetter IBK H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"124","Utvisning","05:01","","Andreas Esmyr","Landvetter IBK H2","Period3","För många spelare på plan",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"125","Utvisning","08:50","","Andreas Heijel","Landvetter IBK H2","Period3","Protest mot domslut",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"126","Utvisning","10:27","","Klas Andreasson","Landvetter IBK H2","Period3","Fördröjande av spelet",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"127","Utvisning","10:04","","Jimmy Larsson","Torslanda IBF H2","Period1","Slag",2,"Torslanda IBF H2 - Burås IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"128","Utvisning","12:04","","Elof Hallin","Torslanda IBF H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Burås IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"129","Utvisning","13:25","","Daniel Sternebratt","Torslanda IBF H2","Period3","Upprepade förseelser",2,"Torslanda IBF H2 - Burås IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"130","Utvisning","19:59","","Mattias Öhrn","Torslanda IBF H2","Period3","Matchstraff 1",20,"Torslanda IBF H2 - Burås IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"131","Utvisning","19:57","","Teodor Wingårdh","Hovås IBK","Period2","Upprepade förseelser",2,"IBK Göteborg H2 - Hovås IBK","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"132","Utvisning","12:24","","Niklas Börjesson","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Hovås IBK","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"133","Utvisning","15:47","","Teodor Wingårdh","Hovås IBK","Period1","Slag",2,"Hovås IBK - Lindome IBK H2","Aldin Hadziselmovic","Adnan Tongur","Aldin Hadziselmovic, Adnan Tongur"
"134","Utvisning","15:12","","Martin Jagbrant","Hovås IBK","Period2","Hårt spel 2",2,"Hovås IBK - Lindome IBK H2","Aldin Hadziselmovic","Adnan Tongur","Aldin Hadziselmovic, Adnan Tongur"
"135","Utvisning","01:52","","Alexander Sörensen","Lindome IBK H2","Period3","Hands",2,"Hovås IBK - Lindome IBK H2","Aldin Hadziselmovic","Adnan Tongur","Aldin Hadziselmovic, Adnan Tongur"
"136","Utvisning","18:16","","David Johansson","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Lindome IBK H2","Aldin Hadziselmovic","Adnan Tongur","Aldin Hadziselmovic, Adnan Tongur"
"137","Utvisning","19:14","","Alexander Öjersson","Lindome IBK H2","Period3","Protest mot domslut",2,"Hovås IBK - Lindome IBK H2","Aldin Hadziselmovic","Adnan Tongur","Aldin Hadziselmovic, Adnan Tongur"
"138","Utvisning","13:42","","Emil Kronaas","IBF Backadalen","Period1","Hårt spel 2",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"139","Utvisning","12:03","","Anton Lantz","Burås IK H2","Period2","Slag",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"140","Utvisning","13:55","","Fredric Milch","Burås IK H2","Period2","Obstruktion",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"141","Utvisning","16:47","","Ellioth Tilly","IBF Backadalen","Period2","Liggande spel",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"142","Utvisning","16:48","","Emil Kronaas","IBF Backadalen","Period3","Hårt spel 2",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"143","Utvisning","06:00","","Oscar Almström","Partille IBS H2","Period2","Upprepade förseelser",2,"IBF Backadalen - Partille IBS H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"144","Utvisning","19:50","","Ludvig Eriksson","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Partille IBS H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"145","Utvisning","08:27","","Viktor Elfstrand","Partille IBS H2","Period3","Hårt spel 2",2,"IBF Backadalen - Partille IBS H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"146","Utvisning","07:59","","Victor Fundberg","Landvetter IBK H2","Period1","Obstruktion",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"147","Utvisning","11:22","","Andreas Lundin","Landvetter IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"148","Utvisning","16:30","","Andreas Heijel","Landvetter IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"149","Utvisning","18:05","","Christoffer Dahl","Burås IK H2","Period1","Slag",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"150","Utvisning","05:03","","Christoffer Dahl","Burås IK H2","Period2","Hårt spel 2",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"151","Utvisning","12:09","","Andreas Esmyr","Landvetter IBK H2","Period2","Fasthållning",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"152","Utvisning","12:19","","Robin Trewe","Landvetter IBK H2","Period3","Upprepade förseelser",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"153","Utvisning","00:19","","Joakim Örneflo","Landvetter IBK H2","Period4","Protest mot domslut",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"154","Utvisning","01:06","","Andreas Lundin","Landvetter IBK H2","Period4","Felaktigt byte",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"155","Utvisning","02:28","","Daniel Markovic","Burås IK H2","Period4","Felaktigt avstånd",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"156","Utvisning","04:33","","Maximilian Ziegler","Burås IK H2","Period4","Slag",2,"Landvetter IBK H2 - Burås IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"157","Utvisning","02:04","","Max Yngwe","Romelanda UF H2","Period1","Hands",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"158","Utvisning","05:40","","Magnus Öhrn","Torslanda IBF H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"159","Utvisning","16:24","","Rasmus Nyman","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"160","Utvisning","09:55","","Johan Henricsson","Torslanda IBF H2","Period3","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"161","Utvisning","12:11","","Carl Gustafsson","Romelanda UF H2","Period3","Protest mot domslut",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"162","Utvisning","13:49","","Daniel Sternebratt","Torslanda IBF H2","Period3","Otillåten trängning",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"163","Utvisning","15:54","","Elof Hallin","Torslanda IBF H2","Period3","Fördröjande av spelet",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"164","Utvisning","17:52","","Kristoffer Welinder","Torslanda IBF H2","Period3","För många spelare på plan",2,"Romelanda UF H2 - Torslanda IBF H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"165","Utvisning","05:42","","Jesper Stolt-Hermansson","Romelanda UF H2","Period3","Fasthållning",2,"Romelanda UF H2 - IBK Kungälv H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"166","Utvisning","17:07","","Tobias Sanne","Romelanda UF H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - IBK Kungälv H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"167","Utvisning","04:27","","Emil Kronaas","IBF Backadalen","Period2","Hårt spel 2",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"168","Utvisning","09:26","","Emil Abrahamsson","IBF Backadalen","Period2","Hårt spel 2",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"169","Utvisning","07:35","","Joel Königson","Torslanda IBF H2","Period3","Slag",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"170","Utvisning","17:33","","Andreas Duvsund","Partille IBS H2","Period1","Liggande spel",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"171","Utvisning","02:46","","John Löfström","Hovås IBK","Period2","Slag",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"172","Utvisning","10:00","","Viktor Elfstrand","Partille IBS H2","Period2","Hårt spel 2",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"173","Utvisning","07:58","","Daniel Bexell","Burås IK H2","Period2","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"174","Utvisning","15:39","","Christoffer Dahl","Burås IK H2","Period2","Protest mot domslut",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"175","Utvisning","01:03","","Viktor Thelander","Burås IK H2","Period3","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"176","Utvisning","06:05","","David Carlberg","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"177","Utvisning","19:56","","Linus Hjerpe","IBK Kungälv H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Hajrudin Begic","Alexander Pavlovic","Hajrudin Begic, Alexander Pavlovic"
"178","Utvisning","01:33","","Almir Mehmedagic","Romelanda UF H2","Period2","Felaktigt avstånd",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"179","Utvisning","13:05","","Christoffer Strand","Landvetter IBK H2","Period2","Fasthållning",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"180","Utvisning","17:15","","Robin Trewe","Landvetter IBK H2","Period2","Otillåten trängning",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"181","Utvisning","09:26","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"182","Utvisning","03:32","","Oskar Långelid","Guldhedens IK H2","Period2","Slag",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"183","Utvisning","05:24","","Rasmus Svensson","Guldhedens IK H2","Period3","Slag",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"184","Utvisning","08:27","","Samuel Englund","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"185","Utvisning","06:38","","Victor Wennroth","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"186","Utvisning","17:14","","Jacob Hafrén","Lindome IBK H2","Period2","Fördröjande av spelet",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"187","Utvisning","17:14","","Linus Hjerpe","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"188","Utvisning","06:20","","Rasmus Carlström","Lindome IBK H2","Period3","Slag",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"189","Utvisning","05:06","","Daniel Bexell","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"190","Utvisning","01:47","","John Löfström","Hovås IBK","Period2","Låsning av klubba",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"191","Utvisning","07:00","","Christoffer Dahl","Burås IK H2","Period3","Protest mot domslut",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"192","Utvisning","19:52","","Anton Berce","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"193","Utvisning","19:52","","Martin Jagbrant","Hovås IBK","Period3","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"194","Utvisning","03:24","","Martin Sjöberg","Romelanda UF H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"195","Utvisning","14:20","","Viktor Hallström","Romelanda UF H2","Period3","Hårt spel 5",5,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"196","Utvisning","14:20","","Alexander Sörensen","Lindome IBK H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"197","Utvisning","17:50","","Christoffer Engström","IBK Kungälv H2","Period1","Fasthållning",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"198","Utvisning","09:45","","Mattias Larsson ","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"199","Utvisning","20:00","","Jonathan Segerbjer","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"200","Utvisning","00:23","","Jonathan Segerbjer","IBK Göteborg H2","Period3","Felaktigt beträdande av spelplan",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"201","Utvisning","07:36","","Mattias Larsson ","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"202","Utvisning","14:09","","Christoffer Lindberg","IBK Göteborg H2","Period3","Otillåten trängning",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"203","Utvisning","04:02","","Kalle Wallin","Frölunda IBK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"204","Utvisning","12:02","","Simon Titusson","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"205","Utvisning","09:04","","Joachim Mohlin","Frölunda IBK H2","Period3","Protest mot domslut",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"206","Utvisning","19:37","","Magnus Öhrn","Torslanda IBF H2","Period3","Slag",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"207","Utvisning","06:44","","Joachim Mohlin","Frölunda IBK H2","Period2","Hög klubba",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"208","Utvisning","19:54","","Jonathan Tärnberg","Torslanda IBF H2","Period2","Felaktigt avstånd",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"209","Utvisning","06:29","","Thomas Andersson","Frölunda IBK H2","Period3","Obstruktion",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"210","Utvisning","08:38","","Albin Fredborg","Landvetter IBK H2","Period2","Protest mot domslut",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"211","Utvisning","00:21","","Christoffer Strand","Landvetter IBK H2","Period3","Obstruktion",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"212","Utvisning","08:35","","Tobias Ferm ","IBF Backadalen","Period3","Hög klubba",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"213","Utvisning","10:26","","Daniel Lindahl","Lindome IBK H2","Period2","Fasthållning",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"214","Utvisning","09:43","","Alexander Sörensen","Lindome IBK H2","Period3","Otillåten trängning",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"215","Utvisning","00:09","","Fredrik Andersson","IBF Backadalen","Period3","Protest mot domslut",2,"Landvetter IBK H2 - IBF Backadalen","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"216","Utvisning","09:34","","Klas Andreasson","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - IBF Backadalen","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"217","Utvisning","06:40","","Viktor Strömberg","IBK Göteborg H2","Period2","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"218","Utvisning","07:03","","Simon Lydig","Lindome IBK H2","Period2","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"219","Utvisning","10:26","","Lukas Engman","IBK Göteborg H2","Period3","Lyftning av klubba",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"220","Utvisning","15:32","","Alexander Sörensen","Lindome IBK H2","Period3","Protest mot domslut",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"221","Utvisning","07:38","","Joakim Örneflo","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Frölunda IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"222","Utvisning","19:10","","Anton Harrie","Frölunda IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Frölunda IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"223","Utvisning","03:07","","Fredrik Johansson ","Guldhedens IK H2","Period1","Hårt spel 2",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"224","Utvisning","07:14","","Joel Welin","Burås IK H2","Period2","Spel utan klubba",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"225","Utvisning","12:30","","Filip Feldt","Burås IK H2","Period2","Otillåten trängning",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"226","Utvisning","07:14","","Douglas Rådhall","Burås IK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"227","Utvisning","06:07","","Martin Ledstam","Guldhedens IK H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Partille IBS H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"228","Utvisning","02:37","","Rickard Hofgren","Guldhedens IK H2","Period3","Slag",2,"Guldhedens IK H2 - Partille IBS H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"229","Utvisning","19:19","","Rikard Ricardo Alexandersson","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"230","Utvisning","19:19","","Jesper Hult","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"231","Utvisning","02:10","","Marcus Lorentzon","IBK Göteborg H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"232","Utvisning","08:44","","Mattias Larsson ","IBK Kungälv H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"233","Utvisning","15:07","","Jesper Hult","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"234","Utvisning","17:31","","Jesper Hult","IBK Kungälv H2","Period3","Låsning av klubba",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"235","Utvisning","14:09","","Adrian Löfqvist","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"236","Utvisning","16:54","","Erik Lilja","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"237","Utvisning","07:41","","Martin Jagbrant","Hovås IBK","Period2","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"238","Utvisning","14:22","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"239","Utvisning","14:22","","Simon Walan","Hovås IBK","Period2","Osportsligt uppträdande",12,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"240","Utvisning","17:27","","Samuel Andersson","Burås IK H2","Period2","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"241","Utvisning","03:14","","Anders Fröderberg","Hovås IBK","Period4","Protest mot domslut",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"242","Utvisning","08:45","","Johan Jonasson","Partille IBS H2","Period1","Slag",2,"Partille IBS H2 - IBK Kungälv H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"243","Utvisning","19:05","","Mathias Krook","IBK Kungälv H2","Period1","Protest mot domslut",2,"Partille IBS H2 - IBK Kungälv H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"244","Utvisning","08:33","","Gustav Nilsson","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"245","Utvisning","07:37","","Martin Ledstam","Guldhedens IK H2","Period2","Hårt spel 2",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"246","Utvisning","18:55","","Pieter-Jan Maekelbergh","Burås IK H2","Period3","Ej angiven förseelse",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
