"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"15","Utvisning","07:18","","Joakim Örneflo","Landvetter IBK H2","Period3","Protest mot domslut",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"16","Utvisning","10:01","","Ludvig Nordgren","Partille IBS H2","Period2","Slag",2,"Partille IBS H2 - IBF Backadalen","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"17","Utvisning","05:06","","Daniel Bexell","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"18","Utvisning","01:47","","John Löfström","Hovås IBK","Period2","Låsning av klubba",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"19","Utvisning","07:00","","Christoffer Dahl","Burås IK H2","Period3","Protest mot domslut",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"20","Utvisning","19:52","","Anton Berce","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"21","Utvisning","19:52","","Martin Jagbrant","Hovås IBK","Period3","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"22","Utvisning","17:50","","Christoffer Engström","IBK Kungälv H2","Period1","Fasthållning",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"23","Utvisning","09:45","","Mattias Larsson ","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"24","Utvisning","20:00","","Jonathan Segerbjer","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"25","Utvisning","00:23","","Jonathan Segerbjer","IBK Göteborg H2","Period3","Felaktigt beträdande av spelplan",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"26","Utvisning","07:36","","Mattias Larsson ","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"27","Utvisning","14:09","","Christoffer Lindberg","IBK Göteborg H2","Period3","Otillåten trängning",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"28","Utvisning","06:44","","Joachim Mohlin","Frölunda IBK H2","Period2","Hög klubba",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"29","Utvisning","19:54","","Jonathan Tärnberg","Torslanda IBF H2","Period2","Felaktigt avstånd",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"30","Utvisning","06:29","","Thomas Andersson","Frölunda IBK H2","Period3","Obstruktion",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"31","Utvisning","10:26","","Daniel Lindahl","Lindome IBK H2","Period2","Fasthållning",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"32","Utvisning","09:43","","Alexander Sörensen","Lindome IBK H2","Period3","Otillåten trängning",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"33","Utvisning","15:33","","Magnus Öhrn","Torslanda IBF H2","Period1","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"34","Utvisning","14:31","","Carl Gustafsson","Romelanda UF H2","Period2","Hårt spel 2",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"35","Utvisning","17:01","","Carl Gustafsson","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"36","Utvisning","17:45","","Johan Henricsson","Torslanda IBF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"37","Utvisning","00:09","","Fredrik Andersson","IBF Backadalen","Period3","Protest mot domslut",2,"Landvetter IBK H2 - IBF Backadalen","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"38","Utvisning","09:34","","Klas Andreasson","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - IBF Backadalen","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"39","Utvisning","13:09","","Jonathan Segerbjer","IBK Göteborg H2","Period1","Liggande spel",2,"Frölunda IBK H2 - IBK Göteborg H2","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"40","Utvisning","06:40","","Viktor Strömberg","IBK Göteborg H2","Period2","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"41","Utvisning","07:03","","Simon Lydig","Lindome IBK H2","Period2","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"42","Utvisning","10:26","","Lukas Engman","IBK Göteborg H2","Period3","Lyftning av klubba",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"43","Utvisning","15:32","","Alexander Sörensen","Lindome IBK H2","Period3","Protest mot domslut",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"44","Utvisning","16:40","","Viktor Thelander","Burås IK H2","Period1","Låsning av klubba",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"45","Utvisning","05:26","","Isak Bergen","Landvetter IBK H2","Period2","Slag",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"46","Utvisning","13:43","","Simon Olsson Lidén","Landvetter IBK H2","Period2","Slag",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"47","Utvisning","00:32","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"48","Utvisning","00:32","","Hampus Markkrona","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"49","Utvisning","07:35","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"50","Utvisning","10:47","","Joakim Örneflo","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"51","Utvisning","10:47","","Joakim Örneflo","Landvetter IBK H2","Period3","Protest mot domslut",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"52","Utvisning","10:47","","Gustav Nilsson","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"53","Utvisning","19:30","","Joakim Örneflo","Landvetter IBK H2","Period3","Matchstraff 3",20,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"54","Utvisning","19:30","","Christoffer Strand","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"55","Utvisning","19:30","","Christoffer Dahl","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"56","Utvisning","07:38","","Joakim Örneflo","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Frölunda IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"57","Utvisning","19:10","","Anton Harrie","Frölunda IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Frölunda IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"58","Utvisning","04:52","","Alexander Sörensen","Lindome IBK H2","Period1","Låsning av klubba",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"59","Utvisning","07:49","","Tobias Severed","Lindome IBK H2","Period2","Felaktigt avstånd",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"60","Utvisning","14:53","","Niklas Ek","Hovås IBK","Period3","Slag",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"61","Utvisning","17:54","","Oskar Öhrling","Lindome IBK H2","Period3","Låsning av klubba",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"62","Utvisning","19:50","","Gustav Jögi","Lindome IBK H2","Period3","Obstruktion",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"63","Utvisning","03:07","","Fredrik Johansson ","Guldhedens IK H2","Period1","Hårt spel 2",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"64","Utvisning","07:14","","Joel Welin","Burås IK H2","Period2","Spel utan klubba",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"65","Utvisning","12:30","","Filip Feldt","Burås IK H2","Period2","Otillåten trängning",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"66","Utvisning","07:14","","Douglas Rådhall","Burås IK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"67","Utvisning","19:52","","Christoffer Engström","IBK Kungälv H2","Period1","Låsning av klubba",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"68","Utvisning","01:48","","Mathias Krook","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"69","Utvisning","09:14","","Hugo Spalding","IBK Kungälv H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"70","Utvisning","18:19","","Niklas Bengtsson","Guldhedens IK H2","Period2","Slag",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"71","Utvisning","05:48","","Rasmus Svensson","Guldhedens IK H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"72","Utvisning","16:30","","Viktor Runemalm","Guldhedens IK H2","Period3","Slag",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"73","Utvisning","18:36","","Jesper Lundstedt","Guldhedens IK H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"74","Utvisning","19:36","","Jesper Lundstedt","Guldhedens IK H2","Period3","Matchstraff 1",20,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"75","Utvisning","18:03","","Erik Grundin","Lindome IBK H2","Period1","Slag",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"76","Utvisning","16:38","","Rasmus Svensson","Guldhedens IK H2","Period2","Otillåten trängning",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"77","Utvisning","17:42","","Martin Ledstam","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"78","Utvisning","08:30","","Andreas Duvsund","Partille IBS H2","Period2","Hög klubba",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"79","Utvisning","19:11","","Johan Ekdal","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"80","Utvisning","04:49","","Melker Westerberg","Frölunda IBK H2","Period3","Hands",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"81","Utvisning","19:30","","Anton Harrie","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"82","Utvisning","02:29","","Fredrik Magnusson","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"83","Utvisning","08:15","","Robin Trewe","Landvetter IBK H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"84","Utvisning","05:01","","Andreas Esmyr","Landvetter IBK H2","Period3","För många spelare på plan",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"85","Utvisning","08:50","","Andreas Heijel","Landvetter IBK H2","Period3","Protest mot domslut",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"86","Utvisning","10:27","","Klas Andreasson","Landvetter IBK H2","Period3","Fördröjande av spelet",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"87","Utvisning","19:57","","Teodor Wingårdh","Hovås IBK","Period2","Upprepade förseelser",2,"IBK Göteborg H2 - Hovås IBK","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"88","Utvisning","12:24","","Niklas Börjesson","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Hovås IBK","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"89","Utvisning","13:42","","Emil Kronaas","IBF Backadalen","Period1","Hårt spel 2",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"90","Utvisning","12:03","","Anton Lantz","Burås IK H2","Period2","Slag",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"91","Utvisning","13:55","","Fredric Milch","Burås IK H2","Period2","Obstruktion",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"92","Utvisning","16:47","","Ellioth Tilly","IBF Backadalen","Period2","Liggande spel",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"93","Utvisning","16:48","","Emil Kronaas","IBF Backadalen","Period3","Hårt spel 2",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"94","Utvisning","05:42","","Jesper Stolt-Hermansson","Romelanda UF H2","Period3","Fasthållning",2,"Romelanda UF H2 - IBK Kungälv H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"95","Utvisning","17:07","","Tobias Sanne","Romelanda UF H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - IBK Kungälv H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"96","Utvisning","04:27","","Emil Kronaas","IBF Backadalen","Period2","Hårt spel 2",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"97","Utvisning","09:26","","Emil Abrahamsson","IBF Backadalen","Period2","Hårt spel 2",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"98","Utvisning","07:35","","Joel Königson","Torslanda IBF H2","Period3","Slag",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"99","Utvisning","04:53","","","Partille IBS H2","Period2","Matchstraff 1",20,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"100","Utvisning","06:32","","Linus Hjerpe","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"101","Utvisning","14:46","","Marcus Hagman","Partille IBS H2","Period2","Slag",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"102","Utvisning","17:49","","Jakob Busck","IBK Kungälv H2","Period2","Hands",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"103","Utvisning","05:46","","Johan Jonasson","Partille IBS H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"104","Utvisning","18:09","","Oscar Liberg","IBK Kungälv H2","Period3","Låsning av klubba",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"105","Utvisning","18:17","","Jesper Hult","IBK Kungälv H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"106","Utvisning","17:33","","Andreas Duvsund","Partille IBS H2","Period1","Liggande spel",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"107","Utvisning","02:46","","John Löfström","Hovås IBK","Period2","Slag",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"108","Utvisning","10:00","","Viktor Elfstrand","Partille IBS H2","Period2","Hårt spel 2",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"109","Utvisning","14:38","","Carl Gustafsson","Romelanda UF H2","Period2","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"110","Utvisning","07:15","","Oscar Petersson","IBF Backadalen","Period3","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"111","Utvisning","17:02","","Almir Mehmedagic","Romelanda UF H2","Period3","Slag",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"112","Utvisning","07:58","","Daniel Bexell","Burås IK H2","Period2","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"113","Utvisning","15:39","","Christoffer Dahl","Burås IK H2","Period2","Protest mot domslut",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"114","Utvisning","01:03","","Viktor Thelander","Burås IK H2","Period3","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"115","Utvisning","06:05","","David Carlberg","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"116","Utvisning","03:54","","Gustav Wigander","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"117","Utvisning","16:50","","Kalle Olsson","Hovås IBK","Period3","Hårt spel 2",2,"Torslanda IBF H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"118","Utvisning","01:33","","Almir Mehmedagic","Romelanda UF H2","Period2","Felaktigt avstånd",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"119","Utvisning","13:05","","Christoffer Strand","Landvetter IBK H2","Period2","Fasthållning",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"120","Utvisning","17:15","","Robin Trewe","Landvetter IBK H2","Period2","Otillåten trängning",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"121","Utvisning","09:26","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"122","Utvisning","09:44","","Mattias Öhrn","Torslanda IBF H2","Period1","Felaktigt avstånd",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"123","Utvisning","19:59","","Joel Königson","Torslanda IBF H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"124","Utvisning","05:45","","Elof Hallin","Torslanda IBF H2","Period3","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"125","Utvisning","16:59","","Jakob Fagerman","Torslanda IBF H2","Period3","Protest mot domslut",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"126","Utvisning","03:32","","Oskar Långelid","Guldhedens IK H2","Period2","Slag",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
