"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","14:46","","Marcus Hagman","Partille IBS H2","Period2","Slag",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"12","Utvisning","17:49","","Jakob Busck","IBK Kungälv H2","Period2","Hands",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"13","Utvisning","05:46","","Johan Jonasson","Partille IBS H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"14","Utvisning","18:09","","Oscar Liberg","IBK Kungälv H2","Period3","Låsning av klubba",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"15","Utvisning","18:17","","Jesper Hult","IBK Kungälv H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"16","Utvisning","14:09","","Adrian Löfqvist","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"17","Utvisning","16:54","","Erik Lilja","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"18","Utvisning","07:41","","Martin Jagbrant","Hovås IBK","Period2","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"19","Utvisning","14:22","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"20","Utvisning","14:22","","Simon Walan","Hovås IBK","Period2","Osportsligt uppträdande",12,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"21","Utvisning","17:27","","Samuel Andersson","Burås IK H2","Period2","Slag",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"22","Utvisning","03:14","","Anders Fröderberg","Hovås IBK","Period4","Protest mot domslut",2,"Burås IK H2 - Hovås IBK","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"23","Utvisning","14:38","","Carl Gustafsson","Romelanda UF H2","Period2","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"24","Utvisning","07:15","","Oscar Petersson","IBF Backadalen","Period3","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"25","Utvisning","17:02","","Almir Mehmedagic","Romelanda UF H2","Period3","Slag",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"26","Utvisning","08:45","","Johan Jonasson","Partille IBS H2","Period1","Slag",2,"Partille IBS H2 - IBK Kungälv H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"27","Utvisning","19:05","","Mathias Krook","IBK Kungälv H2","Period1","Protest mot domslut",2,"Partille IBS H2 - IBK Kungälv H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"28","Utvisning","03:54","","Gustav Wigander","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"29","Utvisning","16:50","","Kalle Olsson","Hovås IBK","Period3","Hårt spel 2",2,"Torslanda IBF H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"30","Utvisning","08:33","","Gustav Nilsson","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"31","Utvisning","07:37","","Martin Ledstam","Guldhedens IK H2","Period2","Hårt spel 2",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"32","Utvisning","18:55","","Pieter-Jan Maekelbergh","Burås IK H2","Period3","Ej angiven förseelse",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"33","Utvisning","09:44","","Mattias Öhrn","Torslanda IBF H2","Period1","Felaktigt avstånd",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"34","Utvisning","19:59","","Joel Königson","Torslanda IBF H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"35","Utvisning","05:45","","Elof Hallin","Torslanda IBF H2","Period3","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"36","Utvisning","16:59","","Jakob Fagerman","Torslanda IBF H2","Period3","Protest mot domslut",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"37","Utvisning","03:57","","Joachim Mohlin","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"38","Utvisning","07:38","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"39","Utvisning","05:13","","Felix Enarson","Romelanda UF H2","Period2","Slag",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"40","Utvisning","00:37","","Almir Mehmedagic","Romelanda UF H2","Period3","Fördröjande av spelet",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"41","Utvisning","14:43","","Tobias Sanne","Romelanda UF H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"42","Utvisning","11:04","","Magnus Öhrn","Torslanda IBF H2","Period2","Liggande spel",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"43","Utvisning","02:16","","Filip Lundgren","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"44","Utvisning","06:58","","John Löfström","Hovås IBK","Period3","Låsning av klubba",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"45","Utvisning","19:55","","Simon Walan","Hovås IBK","Period3","Hands",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"46","Utvisning","19:21","","Isak Bergen","Landvetter IBK H2","Period1","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"47","Utvisning","09:42","","Fabian Wennerbeck","Hovås IBK","Period2","För många spelare på plan",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"48","Utvisning","04:46","","Andreas Esmyr","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"49","Utvisning","10:31","","Kalle Olsson","Hovås IBK","Period3","Upprepade förseelser",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"50","Utvisning","12:01","","Jacob Henriksson","Landvetter IBK H2","Period3","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"51","Utvisning","14:07","","Niklas Ek","Hovås IBK","Period3","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"52","Utvisning","16:59","","Rasmus Carlström","Lindome IBK H2","Period1","Låsning av klubba",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"53","Utvisning","14:05","","Christoffer Lindberg","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"54","Utvisning","14:05","","Erik Grundin","Lindome IBK H2","Period3","Protest mot domslut",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"55","Utvisning","18:33","","Samuel Englund","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"56","Utvisning","10:14","","Viktor Thelander","Burås IK H2","Period1","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"57","Utvisning","15:22","","Maximilian Ziegler","Burås IK H2","Period1","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"58","Utvisning","17:49","","Christoffer Dahl","Burås IK H2","Period2","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"59","Utvisning","09:37","","Victor Wennroth","IBK Kungälv H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"60","Utvisning","15:36","","Linus Hjerpe","IBK Kungälv H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"61","Utvisning","16:02","","Hampus Markkrona","Burås IK H2","Period3","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"62","Utvisning","03:14","","Almir Mehmedagic","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"63","Utvisning","19:33","","Simon Ulfstad","IBF Backadalen","Period2","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"64","Utvisning","05:14","","Emil Kronaas","IBF Backadalen","Period3","Slag",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"65","Utvisning","14:39","","Andreas Duvsund","Partille IBS H2","Period2","Upprepade förseelser",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"66","Utvisning","17:08","","Rasmus Johansson","Partille IBS H2","Period2","Hårt spel 5",5,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"67","Utvisning","17:08","","Marcus Karlsson","Lindome IBK H2","Period2","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"68","Utvisning","02:08","","Linus Gustafsson","Partille IBS H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"69","Utvisning","09:33","","Albin Josefsson","Lindome IBK H2","Period3","Slag",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"70","Utvisning","13:09","","Jacob Hafrén","Lindome IBK H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"71","Utvisning","19:55","","Oscar Larsson","Lindome IBK H2","Period3","Osportsligt uppträdande",12,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"72","Utvisning","15:36","","Marcus Lorentzon","IBK Göteborg H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - IBK Göteborg H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"73","Utvisning","19:50","","Alexander Müntzing","IBK Göteborg H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - IBK Göteborg H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"74","Utvisning","17:57","","Theo Haugen","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Frölunda IBK H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"75","Utvisning","18:40","","Ellioth Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"76","Utvisning","06:43","","Martin Jagbrant","Hovås IBK","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"77","Utvisning","14:33","","Petter Lundqvist","Hovås IBK","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"78","Utvisning","17:35","","Tobias Ferm ","IBF Backadalen","Period2","Hårt spel 2",2,"Frölunda IBK H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"79","Utvisning","02:21","","Melker Westerberg","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"80","Utvisning","03:10","","Victor Räisänen","Partille IBS H2","Period3","Slag",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"81","Utvisning","05:28","","Alexander Öjersson","Lindome IBK H2","Period3","Upprepade förseelser",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"82","Utvisning","10:02","","Pontus Blomberg","Partille IBS H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"83","Utvisning","18:16","","Gustav Jögi","Lindome IBK H2","Period3","Obstruktion",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"84","Utvisning","09:52","","Joel Welin","Burås IK H2","Period1","Hands",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"85","Utvisning","19:09","","Markus Alfredsson","Burås IK H2","Period2","Fördröjande av spelet",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"86","Utvisning","19:51","","Oscar Larsson","Lindome IBK H2","Period3","Osportsligt uppträdande",12,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"87","Utvisning","04:10","","Maximilian Ziegler","Burås IK H2","Period4","Hårt spel 2",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"88","Utvisning","18:30","","Viktor Runemalm","Guldhedens IK H2","Period1","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"89","Utvisning","10:20","","Felix Ström ","Torslanda IBF H2","Period2","Protest mot domslut",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"90","Utvisning","19:59","","Fredrik Pettersson","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"91","Utvisning","14:24","","Mattias Öhrn","Torslanda IBF H2","Period3","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"92","Utvisning","09:20","","Hampus Hultin","Partille IBS H2","Period1","Hårt spel 2",2,"Partille IBS H2 - IBK Göteborg H2","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"93","Utvisning","12:18","","Andreas Duvsund","Partille IBS H2","Period1","Upprepade förseelser",2,"Partille IBS H2 - IBK Göteborg H2","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"94","Utvisning","04:00","","Hampus Markkrona","Burås IK H2","Period2","Lyftning av klubba",2,"IBK Kungälv H2 - Burås IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"95","Utvisning","15:53","","Samuel Andersson","Burås IK H2","Period2","Slag",2,"IBK Kungälv H2 - Burås IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"96","Utvisning","16:55","","Maximilian Ziegler","Burås IK H2","Period3","Osportsligt uppträdande",12,"IBK Kungälv H2 - Burås IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"97","Utvisning","11:04","","Carl Gustafsson","Romelanda UF H2","Period1","Slag",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"98","Utvisning","18:30","","Kalle Wallin","Frölunda IBK H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"99","Utvisning","08:26","","Simon Magnusson","Frölunda IBK H2","Period2","Fasthållning",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"100","Utvisning","19:46","","Anton Harrie","Frölunda IBK H2","Period2","Farligt spel",5,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"101","Utvisning","04:54","","Almir Mehmedagic","Romelanda UF H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"102","Utvisning","00:15","","Victor Andersson","Romelanda UF H2","Period4","Slag",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"103","Utvisning","01:34","","Jesper Stolt-Hermansson","Romelanda UF H2","Period4","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"104","Utvisning","11:18","","Gustav Ståhl","Hovås IBK","Period1","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"105","Utvisning","15:49","","Fabian Wennerbeck","Hovås IBK","Period1","Hårt spel 2",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"106","Utvisning","05:37","","Claudio Agus","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"107","Utvisning","07:10","","Klas Andreasson","Landvetter IBK H2","Period2","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"108","Utvisning","11:22","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"109","Utvisning","17:04","","Anders Roland Holst","Hovås IBK","Period2","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"110","Utvisning","09:07","","Gustav Ståhl","Hovås IBK","Period3","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"111","Utvisning","00:00","","Jimmy Larsson","Torslanda IBF H2","Period2","Fördröjande av spelet",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"112","Utvisning","03:27","","Elof Hallin","Torslanda IBF H2","Period2","Slag",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"113","Utvisning","11:33","","Johan Henricsson","Torslanda IBF H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"114","Utvisning","17:04","","Joel Königson","Torslanda IBF H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"115","Utvisning","10:54","","Johan Olsson","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"116","Utvisning","12:26","","Simon Titusson","Frölunda IBK H2","Period1","Farligt spel",5,"Frölunda IBK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"117","Utvisning","04:10","","Rasmus Nyman","Romelanda UF H2","Period2","Upprepade förseelser",2,"Frölunda IBK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"118","Utvisning","06:11","","Jesper Stolt-Hermansson","Romelanda UF H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"119","Utvisning","06:31","","Johannes Andersson","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"120","Utvisning","18:56","","Joakim Örneflo","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"121","Utvisning","13:06","","Robin Trewe","Landvetter IBK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"122","Utvisning","15:10","","Rickard Hofgren","Guldhedens IK H2","Period3","Otillåten trängning",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"123","Utvisning","19:56","","Johannes Andersson","Landvetter IBK H2","Period3","Fasthållning",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"124","Utvisning","19:51","","Marcus Hagman","Partille IBS H2","Period2","Slag",2,"IBK Göteborg H2 - Partille IBS H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
